date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,16.8,,,15.9,18.5,18.5,15.7,16.6,15,16.2,16.9,16.4,,,17.6,16.6,
2021-06-07,2021-06-08 08:00,17.4,,,16.3,19.1,19.1,16.3,17.3,15.8,17.1,17.4,17.2,,,17.9,16.9,
2021-06-08,2021-06-09 11:00,18.1,,,17,20,19.9,17.1,18.3,16.8,18.2,18.3,18.3,,,18.7,17.4,
2021-06-09,2021-06-10 08:00,19,,,17.8,21.1,20.5,18.3,19.4,18.2,19.6,19.3,19.7,,17.6,19.6,17.8,
2021-06-10,2021-06-11 08:00,20.1,,,18.5,22.1,21.6,19.3,20.6,19.5,20.7,20,20.9,,18.4,20.3,18.5,
2021-06-11,2021-06-12 08:00,21,,,19.1,22.8,22.6,20.3,21.6,20.7,21.7,20.8,22.2,,19.1,21,19,
2021-06-13,2021-06-14 08:00,22.1,,,19.3,23.1,23.6,21.4,22.1,21.2,22.6,21.1,23.1,,19.4,21.6,19.3,
2021-06-14,2021-06-15 08:00,22.8,,,19.8,23.7,24.2,22.1,22.7,22.1,23.5,21.7,24.1,,20.1,21.9,19.7,
2021-06-15,2021-06-16 08:00,23.6,23.7,,20.4,24.6,25.2,23.1,23.8,23.2,24.6,22.3,25.6,,20.8,22.9,20.3,
2021-06-16,2021-06-17 08:00,24.8,24.8,,21.2,25.6,26.2,24.4,25,24.7,26.4,23.6,27.2,,21.6,24.2,21.1,
2021-06-17,2021-06-18 08:00,25.7,25.7,,22,26.4,27.3,25.4,26.2,25.9,27.5,24.5,28.6,,22.5,25.1,21.8,
2021-06-18,2021-06-19 08:00,26.7,26.5,,22.7,27,28.4,26.4,27.4,27.1,28.7,25.2,29.8,,23.3,25.8,22.3,
2021-06-20,2021-06-21 08:00,27.6,27.2,,22.9,27.5,29.2,27.6,27.8,27.9,29.7,25.6,30.6,,23.6,26.5,22.5,
2021-06-21,2021-06-22 08:00,28.2,27.8,,23.4,28.1,30,28.2,28.4,28.7,30.5,26.1,31.4,,24.2,27,22.9,
2021-06-22,2021-06-23 08:00,29.1,28.8,,24.2,29,31.1,29.2,29.2,29.9,31.7,27,32.6,,25,27.9,23.5,
2021-06-23,2021-06-24 08:00,30.2,30,,25,30,32.1,30.5,30.2,31.1,33.1,28.4,33.9,,25.8,29.1,24.3,
2021-06-24,2021-06-25 08:00,31,30.8,,25.8,30.6,33,31.2,31,31.7,33.9,29.1,34.7,,26.5,29.8,25.1,
2021-06-25,2021-06-26 08:00,31.8,31.6,,26.4,31.4,33.8,32,31.7,32.7,34.7,29.7,35.5,,27,30.4,25.9,
2021-06-27,2021-06-28 08:00,32.6,32.4,,26.7,32.2,34.4,32.8,31.9,33.2,35.4,29.9,36,,27,31,26.4,
2021-06-28,2021-06-29 08:00,33.1,33,,27,32.8,35,33.3,32.4,33.7,36.1,30.4,36.4,,27.5,31.5,26.9,
2021-06-29,2021-06-30 08:00,33.9,33.8,,27.6,33.7,35.4,34,33.2,34.3,36.9,31.2,37.1,,28.1,32.3,27.6,
2021-06-30,2021-07-01 08:00,34.7,34.5,,28.1,34.5,36.6,34.9,33.8,35,38.1,32.1,37.8,,28.7,33.3,28.7,
2021-07-01,2021-07-02 08:00,35.4,35.1,31.2,28.8,35.2,37.2,35.6,34.6,35.6,38.8,32.8,38.4,32.3,29.5,34.1,29.6,35.4
2021-07-04,2021-07-05 08:00,37,35.8,32.8,29.6,36.8,38,37,35.5,36.3,40.3,33.8,39.1,33.1,30.1,35.9,31.4,36.6
2021-07-05,2021-07-06 14:00,37.6,36,33.5,30.3,37.8,38.3,37.5,35.9,36.6,40.7,34.2,39.2,33.4,30.5,36.2,32,37
2021-07-06,2021-07-07 11:00,38.2,36.5,34.1,31,39,39.2,38.1,36.6,37,41.3,35.5,40.1,33.9,31.2,37.6,32.8,37.7
2021-07-07,2021-07-08 08:00,39,37.2,35.6,31.8,40.3,39.8,39,37.4,37.8,42.5,36.5,40.8,34.5,32,38.8,33.6,38.6
