date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-14,2021-03-15 08:00,245074,273597,57396,60381,18965,45351,114746,19248,134549,346216,116861,24247,37808,42692,61916,48680,1647727
2021-03-15,2021-03-16 08:00,256880,285703,59769,61998,19963,47040,120800,21062,157523,368299,123068,25475,40358,45367,65261,50247,1748813
2021-03-16,2021-03-17 08:00,258270,286849,59769,63870,19963,47042,120925,21095,158273,375240,123320,26290,40358,45498,65503,50689,1762954
2021-03-17,2021-03-18 08:00,259828,288028,59769,63920,19963,47097,128022,21119,162197,377117,123321,26290,40358,45498,65841,50751,1779119
2021-03-18,2021-03-19 08:00,260926,289061,59769,63920,19963,47101,121284,21306,164018,379935,124379,26939,40358,45514,65852,50843,1787202
2021-03-19,2021-03-20 08:00,266506,292413,61055,63921,19962,47100,124208,21797,167683,381611,124588,26972,41298,46305,68387,54181,1814021
2021-03-21,2021-03-22 08:00,278757,311605,66862,65993,21219,47373,141450,22293,175431,413976,124857,26968,45598,46519,73885,59091,1927911
2021-03-22,2021-03-23 08:00,289194,325442,69210,67377,21719,47799,141450,22943,185208,433364,126286,28527,46910,48070,77179,62011,1998723
2021-03-23,2021-03-24 08:00,300862,340314,72288,71901,22440,48337,154391,23831,197300,451364,127947,29902,49983,51133,81161,64976,2094720
2021-03-24,2021-03-25 08:00,313535,353910,76085,76474,23127,49128,161987,24876,209268,466119,128868,31284,53203,54340,85138,67855,2181787
2021-03-25,2021-03-26 08:00,314163,365957,85841,81619,23692,49681,170651,26222,221668,485386,129460,32693,59460,57956,88796,70739,2270574
2021-03-26,2021-03-27 08:00,339563,381567,92541,86880,24158,50855,178086,29309,238816,497905,130527,34230,65309,60476,93395,73551,2383758
2021-03-28,2021-03-29 08:00,368299,402962,102878,88967,25088,52261,194976,31608,256024,588951,131199,35561,73134,65286,99527,79040,2602351
2021-03-29,2021-03-30 08:00,381882,413089,110314,92920,25663,55023,202506,33878,268406,604748,132250,36983,78676,69666,103685,81967,2698246
2021-03-30,2021-03-31 08:00,394333,421310,112418,96461,26288,57709,208045,35099,282822,646712,130366,37884,84454,72783,107533,84630,2805437
2021-03-31,2021-04-01 08:00,404261,427677,113163,99773,26624,59697,210045,35336,288364,650362,131530,38574,88108,74974,109795,84709,2849582
2021-04-02,2021-04-03 08:00,426039,438815,117146,102982,27286,63306,215157,35713,293040,678298,134369,38905,90219,78870,113673,84717,2945125
2021-04-05,2021-04-06 08:00,449683,461486,132287,104049,28507,68495,227829,37784,296406,747243,135796,39036,90368,82042,119214,84713,3111528
2021-04-06,2021-04-07 08:00,459361,472477,137652,104220,29112,68518,232679,38887,300999,780574,140095,39189,91855,85951,121391,84714,3194264
2021-04-07,2021-04-08 08:00,472053,512134,148873,110696,29717,70483,240975,41377,310682,815549,146489,39223,114535,91752,123589,84749,3367128
2021-04-08,2021-04-09 08:00,483600,519310,169594,113142,30514,71708,247901,42703,315251,858008,153679,39292,136700,98054,125661,84749,3504243
2021-04-09,2021-04-10 08:00,495888,530692,172798,108074,31741,72087,248199,45031,321361,890852,164139,39351,143463,98153,125781,84778,3586786
2021-04-11,2021-04-12 08:00,518793,538833,177921,108248,33862,72087,270153,48287,329280,955892,174728,39482,160893,106868,131309,84777,3765811
2021-04-12,2021-04-13 08:00,531923,549877,180997,108938,34599,72396,278559,50828,346476,998190,182345,39603,168174,109549,133195,84777,3884849
2021-04-13,2021-04-14 08:00,543168,563442,184054,110668,35161,80291,278861,53776,360206,1035357,187926,39636,176519,112067,135207,84777,3995626
2021-04-14,2021-04-15 11:00,553430,585421,186970,112869,35922,87226,295447,56860,373398,1077284,191057,39691,185713,115218,137237,84777,4133040
2021-04-15,2021-04-16 08:00,569737,610216,190069,114992,37217,87624,303470,60509,384324,1108316,193692,39706,190418,118267,139284,84778,4247229
2021-04-16,2021-04-17 08:00,585415,638884,193281,117162,38321,95273,312556,64198,398402,1135511,196707,39729,192454,122463,141179,84794,4370988
2021-04-18,2021-04-19 08:00,616501,691378,198487,117497,40150,99441,334213,67987,413460,1172351,210547,39768,193682,126243,144716,85119,4566574
2021-04-19,2021-04-20 08:00,634582,698697,200898,119508,40634,99752,345251,70828,427471,1185055,216736,39886,195984,127301,144860,85091,4647789
2021-04-20,2021-04-21 08:00,660610,715201,205474,124327,41543,101299,361381,74093,446229,1211533,225089,41032,200540,130083,147434,86926,4788134
2021-04-21,2021-04-22 08:00,697033,743435,210018,130725,43064,112568,382149,77898,477709,1255973,236112,43036,209028,134879,153909,90412,5013457
2021-04-22,2021-04-23 08:00,731447,771510,214859,136865,44783,124065,400449,83244,505118,1294170,248840,44949,216913,138939,159475,93770,5225082
2021-04-23,2021-04-24 08:00,753370,792188,219023,141311,46442,134355,416123,88076,529901,1320007,259915,46185,221098,140993,163011,95026,5382775
2021-04-25,2021-04-26 08:00,773485,808584,219601,141889,47708,134671,435044,90565,579449,1331612,268925,46348,223335,141735,163397,99881,5522082
2021-04-26,2021-04-27 08:00,785267,816977,221711,144534,48967,135160,443439,93311,592449,1344339,273456,46715,226075,142287,164484,100156,5595278
2021-04-27,2021-04-28 08:00,792597,826864,223257,148117,50216,135377,462373,95496,600836,1350298,277043,46903,228583,142671,164871,100389,5661991
2021-04-28,2021-04-29 11:00,800362,834017,224407,152677,51093,135757,469217,97706,608701,1356674,281437,47046,230607,143746,165699,100618,5716115
2021-04-29,2021-04-30 08:00,807358,842522,225858,155934,52068,135989,475930,99373,619880,1367028,285889,47245,232636,144120,166288,100863,5775546
2021-05-02,2021-05-03 08:00,827012,866908,227945,160279,53568,136383,493360,103060,641694,1382167,293204,47679,235841,145661,167708,110819,5910092
2021-05-03,2021-05-04 08:00,834250,878370,230280,163993,54501,136752,497045,104859,652701,1394120,295827,48914,238457,147532,168788,112061,5975398
2021-05-04,2021-05-05 08:00,851079,907416,236254,168279,56307,138157,507008,107387,679254,1422592,302532,50982,243670,150106,173954,114973,6127132
2021-05-05,2021-05-06 08:00,874290,944408,244048,173165,58509,140203,526825,109814,715252,1465140,312980,53561,250493,154484,182273,118157,6340924
2021-05-06,2021-05-07 08:00,894418,982695,251448,178818,60761,142496,540293,112821,741976,1510526,324017,55571,257118,158394,189263,122231,6540522
2021-05-07,2021-05-08 08:00,913993,1022769,259118,184179,63411,144866,556984,117233,771824,1557485,334835,57438,261815,161694,196176,124668,6746226
2021-05-09,2021-05-10 08:00,930651,1043638,261848,185218,67963,145681,565603,118115,788651,1575088,337959,57792,263936,162990,199306,134450,6856627
2021-05-10,2021-05-11 11:00,942678,1066575,268210,190666,69201,146951,577491,121315,803723,1609528,343313,59255,268272,165418,204397,137155,6991965
2021-05-11,2021-05-12 14:00,967412,1095146,276030,197539,70713,148759,590003,124095,827623,1652761,352039,61389,273647,169012,212065,140556,7176720
2021-05-13,2021-05-14 08:15,996667,1137782,287507,205489,72830,151112,615711,126717,862151,1716084,367128,64151,280831,172922,225531,144377,7445033
2021-05-14,2021-05-15 08:00,1010843,1161960,291493,209477,74616,152116,627922,127887,878892,1757488,374461,65531,283159,176393,230705,145030,7586037
2021-05-16,2021-05-17 08:00,1028013,1172829,293332,211251,75683,152856,638379,128009,886248,1774028,377878,65934,284803,176395,235192,146214,7665114
2021-05-17,2021-05-18 13:00,1043256,1189812,298430,216659,76953,154246,646330,130639,899695,1806354,381173,67221,289760,178102,240598,148177,7785615
2021-05-18,2021-05-19 11:00,1066309,1213465,305011,224392,78828,156721,656321,133031,917301,1851861,388033,70327,295549,180643,249962,151372,7957797
2021-05-19,2021-05-20 14:00,1090434,1238117,312881,231303,80906,159758,668761,135479,939740,1901222,397567,72542,301468,183445,251292,154805,8138592
2021-05-20,2021-05-21 08:00,1112825,1260273,319667,237634,82540,162514,679258,137499,955727,1943175,405028,74372,307028,185413,252724,158167,8293287
2021-05-21,2021-05-22 08:00,1132851,1284153,325279,242497,84581,165621,690737,139230,974786,1985927,412251,76591,312180,187230,254822,160229,8448785
2021-05-24,2021-05-25 08:00,1154383,1295942,327393,243310,86823,166223,702329,139717,985593,2005037,414866,77369,315647,188557,288844,162135,8573988
2021-05-25,2021-05-26 08:00,1166232,1306522,332640,247561,88131,167974,710127,141273,996502,2037390,418637,78543,319757,190449,294945,164113,8681336
2021-05-26,2021-05-27 08:00,1181634,1320127,338178,251096,89624,169585,722856,142797,1012246,2075830,424343,79850,325187,193036,304059,166336,8817981
2021-05-27,2021-05-28 08:00,1196816,1333485,343027,255368,90766,171869,733293,144489,1028056,2111607,431799,80912,330857,195203,310916,168941,8949043
2021-05-28,2021-05-29 08:00,1209816,1346015,347210,258556,92040,174179,743859,145936,1045142,2145315,437219,82274,335668,197983,318691,170408,9072385
2021-05-30,2021-05-31 08:00,1220676,1356502,348314,259249,93430,175066,754826,146201,1057170,2163276,438870,82686,342159,199060,323724,171826,9155109
2021-05-31,2021-06-01 14:00,1229410,1367576,351624,261877,94884,175990,759894,147829,1066310,2179895,443003,83591,346736,200935,324856,173283,9230103
2021-06-01,2021-06-02 08:00,1236868,1380994,355571,264472,95947,177185,764574,149203,1073904,2211890,445405,84526,350536,203071,332478,174158,9323478
2021-06-02,2021-06-03 08:00,1244810,1395180,359264,266389,96874,178485,770841,151122,1082531,2232363,448251,85659,353315,204698,337980,175623,9406606
2021-06-03,2021-06-04 08:00,1250487,1403203,362177,268342,97956,179794,772429,152462,1090151,2238118,448469,85983,355922,206570,342512,177646,9455800
2021-06-04,2021-06-05 08:00,1257155,1417397,367028,270570,99201,180988,775556,154201,1101632,2254532,450458,86506,358603,208606,348626,179530,9534280
2021-06-06,2021-06-07 11:00,1265604,1438595,368330,270846,100822,181779,778513,154511,1107589,2263811,451126,86735,362028,210412,352497,185549,9602438
2021-06-07,2021-06-08 08:00,1272674,1451634,372006,272882,101916,182962,782954,156174,1116765,2282548,454108,87493,365729,212540,354106,188048,9678596
2021-06-08,2021-06-09 11:00,1280510,1458484,375783,274742,102460,184240,785729,157483,1123769,2298321,456781,88309,370401,213653,360256,190147,9745494
2021-06-09,2021-06-10 08:00,1287676,1465831,379143,276335,103046,185004,790682,158446,1129681,2318190,460214,88826,374852,209549,364432,190931,9807487
2021-06-10,2021-06-11 08:00,1294085,1472599,381790,278017,103691,186093,793831,159207,1134698,2333433,462632,89376,379760,210524,367208,192938,9864761
2021-06-11,2021-06-12 08:00,1299900,1481367,385664,279616,103916,186839,798205,160379,1141036,2350564,465402,90023,384518,211683,370976,195121,9930483
2021-06-13,2021-06-14 08:00,1303495,1491176,389633,280260,104043,187117,802323,160913,1144023,2362707,466162,90203,388745,213087,372868,203388,9985418
2021-06-14,2021-06-15 08:00,1307633,1515261,394121,283690,104441,187830,805738,162686,1150647,2378299,468099,90936,393153,215551,373203,205684,10062563
2021-06-15,2021-06-16 08:00,1311450,1508722,398981,288475,104711,189111,809852,164227,1161743,2393755,470151,91957,398078,218179,378130,208006,10121350
2021-06-16,2021-06-17 08:00,1319247,1526379,403737,293145,105072,190484,815104,165603,1172202,2417878,474976,92841,402995,220720,387774,210401,10224669
2021-06-17,2021-06-18 08:00,1327704,1544470,408312,297582,105358,191967,819856,167392,1181780,2437016,478258,93701,406101,223787,393326,212208,10315100
2021-06-18,2021-06-19 08:00,1336833,1561510,413046,301182,105621,193448,826093,169178,1193024,2459075,482165,94746,408648,227017,398805,214007,10410760
2021-06-20,2021-06-21 08:00,1347828,1580086,418125,302593,105904,194040,831011,170024,1201638,2479559,482819,95278,409705,228357,404153,215648,10493128
2021-06-21,2021-06-22 08:00,1354678,1592383,422488,306823,106119,196421,835618,171937,1210148,2505406,486513,96466,412313,231277,409063,216195,10580212
2021-06-22,2021-06-23 08:00,1361685,1606633,428191,311550,106494,198716,843228,173483,1220698,2533010,492400,97551,415036,234742,414704,216884,10681424
2021-06-23,2021-06-24 08:00,1370184,1625904,433497,316625,106917,201985,851743,175119,1233452,2563223,501409,98397,417674,237545,420446,217750,10798293
2021-06-24,2021-06-25 08:00,1380331,1645430,438031,320006,107219,204848,859603,176819,1243424,2592751,510385,99031,420744,239899,425135,218506,10908605
2021-06-25,2021-06-26 08:00,1387683,1659419,441985,322078,107681,208200,867487,177765,1252136,2620585,522513,99763,430699,241760,429716,218831,11014754
2021-06-27,2021-06-28 08:00,1428347,1677677,444965,322509,111672,213250,875770,179445,1255814,2661189,530356,100112,445490,242627,434131,218862,11168669
2021-06-28,2021-06-29 08:00,1439390,1692921,447921,324109,112077,214374,883190,181756,1264195,2703449,540273,101044,455776,244877,437326,220595,11289744
2021-06-29,2021-06-30 08:00,1454051,1711729,451206,326797,112517,215579,891513,184130,1273874,2748289,551308,102030,464839,248376,443253,221451,11427437
2021-06-30,2021-07-01 08:00,1471498,1730679,454781,329409,112956,216411,901113,185921,1287120,2791804,557771,102951,474888,252498,450270,223512,11570155
2021-07-01,2021-07-02 08:00,1483687,1745298,442166,332131,113839,218480,910517,188232,1299982,2839861,564021,103837,433587,258475,454354,224819,11639900
2021-07-04,2021-07-05 08:00,1500254,1761007,444804,334354,114155,219479,922659,190414,1315672,2884613,575311,104429,436539,260007,459099,225481,11774889
2021-07-05,2021-07-06 14:00,1504576,1766974,445713,335467,115583,220095,925616,191744,1325900,2892956,579655,104683,438218,261312,460228,225819,11821152
2021-07-06,2021-07-07 11:00,1508498,1774294,447048,337169,115875,220684,929513,193401,1333349,2902685,586925,105229,440304,262246,462417,226572,11872824
2021-07-07,2021-07-08 08:00,1513681,1783020,448565,338984,116002,221411,933452,194991,1341114,2917770,589733,105717,442698,263506,465578,227331,11930169
2021-07-08,2021-07-09 08:00,1516950,1791547,449459,340573,116166,221817,937442,196678,1346912,2927100,592616,106028,444633,264434,468294,228067,11975605
2021-07-11,2021-07-12 08:00,1523755,1810130,450396,342385,116380,222786,944609,198584,1358309,2944094,596620,106470,447687,266041,471277,228473,12054884
2021-07-12,2021-07-13 08:00,1526484,1813541,451824,343467,116579,222969,947728,199605,1363441,2949134,598423,106718,449237,267117,471966,228747,12083880
2021-07-13,2021-07-14 08:00,1529791,1817950,452890,345156,116823,223225,951081,200443,1369505,2955943,600639,107158,451471,267931,473669,229414,12120000
2021-07-14,2021-07-15 08:00,1534821,1824173,454032,346726,116999,224404,956083,201294,1377803,2965090,602840,107663,456272,269153,476365,230188,12170824
2021-07-15,2021-07-16 08:00,1538715,1829520,454941,348142,117173,224883,959087,202363,1384404,2972250,604968,108246,458662,270085,477925,231271,12209556
2021-07-18,2021-07-19 08:00,1544089,1836063,455545,349419,117400,225257,965216,203588,1404692,2982144,607254,108564,460990,270728,480063,232545,12270478
2021-07-19,2021-07-20 08:00,1545560,1838415,456062,350018,117577,225393,967127,204040,1408228,2988320,607907,108646,462453,271038,480665,232802,12291173
2021-07-20,2021-07-21 08:00,1546885,1841742,456445,350795,117790,225679,969459,204748,1411882,2992239,608823,108846,464362,271335,482760,233514,12314237
2021-07-21,2021-07-22 08:00,1548798,1844645,456831,351752,117953,225818,972058,205187,1416263,2997288,609575,109018,466212,271805,483893,234022,12338054
2021-07-22,2021-07-23 08:00,1550599,1847329,457136,352594,118092,226028,973821,205848,1419787,3001399,610162,109119,467707,272093,483927,234743,12357326
2021-07-25,2021-07-26 08:00,1552966,1851372,457517,353282,118254,226141,976708,206648,1424585,3007476,610795,109263,469372,272572,485933,237896,12387724
2021-07-26,2021-07-27 08:00,1553905,1852988,457810,353876,118381,226205,977561,206997,1427242,3009639,611493,109402,470240,272762,486927,238117,12400491
2021-07-27,2021-07-28 08:00,1556001,1856435,458393,354615,118543,226363,978635,207696,1430778,3013603,612288,109570,471296,273068,488397,238577,12421205
2021-07-28,2021-07-29 08:00,1557940,1860458,458805,355298,118733,226622,980483,208106,1435006,3019128,612886,109792,472433,273580,490158,239083,12445470
2021-07-29,2021-07-30 08:00,1559223,1863918,459237,356193,118956,226809,982308,208721,1437730,3023365,613696,109984,473573,273936,491382,239675,12465665
2021-08-01,2021-08-02 08:00,1560670,1868020,459617,356761,119352,226999,984269,209510,1442845,3028053,614603,110138,474745,274250,493336,241811,12491937
2021-08-02,2021-08-03 08:00,1561033,1869415,459916,357584,119492,227258,984860,210073,1444159,3029782,614821,110235,475423,274413,494258,242068,12501747
2021-08-03,2021-08-04 08:00,1561756,1870854,460218,358450,119626,227349,985442,210540,1446050,3032485,615151,110298,476142,274718,495362,242493,12513900
2021-08-04,2021-08-05 08:00,1562208,1872168,460456,359104,119713,227496,987489,210891,1447737,3035618,615526,110368,477003,274856,496740,242832,12528253
2021-08-05,2021-08-06 08:00,1562901,1873015,460853,359641,119783,227608,987907,211238,1448536,3037298,615834,110417,477697,275054,497605,243054,12536488
2021-08-08,2021-08-09 08:00,1563452,1874623,461066,360032,119901,227757,988622,211466,1450382,3039362,616039,110492,478567,275214,499075,243138,12547233
2021-08-09,2021-08-10 08:00,1563622,1875080,461350,360595,119980,227802,988847,211804,1451217,3040373,616244,110527,479058,275340,499530,243307,12552720
2021-08-10,2021-08-11 08:00,1563874,1875878,461595,361296,120045,227987,989333,212126,1452317,3042081,616433,110569,479731,275519,500574,243466,12560868
2021-08-11,2021-08-12 08:00,1564302,1877197,461917,362039,120139,228108,989926,212410,1453502,3044403,616557,110611,480641,275715,502015,243663,12571187
2021-08-12,2021-08-13 08:00,1564754,1877768,462272,362667,120172,228234,990831,212586,1454262,3045855,616743,110638,481286,275829,502940,243917,12578796
2021-08-15,2021-08-16 08:00,1565112,1878736,462578,363155,120215,228287,991235,212828,1455158,3047727,616917,110673,482561,275952,504129,244005,12587308
2021-08-16,2021-08-17 08:00,1565275,1878985,462722,363368,120241,228294,991410,212951,1455315,3048571,616980,110689,482977,276016,504330,244048,12590212
2021-08-17,2021-08-18 08:00,1565457,1879376,462929,363791,120274,228343,991133,213158,1455923,3050123,617120,110704,483910,276131,504885,244224,12595520
2021-08-18,2021-08-19 08:00,1565705,1879687,463089,364127,120303,228376,991463,213293,1456797,3052037,617284,110771,484564,276205,505613,244338,12601690
2021-08-19,2021-08-20 08:00,1565886,1879952,463159,364418,120323,228515,991686,213424,1457612,3053256,617457,110783,485000,276267,506179,244418,12606373
2021-08-22,2021-08-23 08:00,1566118,1880327,463336,364704,120367,228569,992057,213649,1458798,3054569,617624,110811,485916,276319,506786,244573,12612561
2021-08-23,2021-08-24 08:00,1566199,1880535,463405,364925,120410,228611,992399,213813,1459620,3055400,617684,110816,486287,276430,507036,244660,12616267
2021-08-24,2021-08-25 08:00,1566321,1880814,463554,365278,120448,228676,992606,213874,1460142,3056671,617745,110836,486703,276474,507386,244771,12620338
2021-08-25,2021-08-26 08:00,1568168,1882214,463968,365679,120585,231346,993783,214080,1461574,3061425,618520,110946,487407,277121,505443,245146,12635517
2021-08-26,2021-08-27 08:00,1568324,1882371,464081,365771,120618,231416,993920,214160,1461985,3062208,618571,110976,487795,277170,505886,245318,12638682
2021-08-29,2021-08-30 08:00,1568557,1882694,464177,365844,120677,231480,994271,214208,1462589,3062464,618631,110995,488334,277213,506338,245374,12641958
2021-08-30,2021-08-31 08:00,1568667,1883052,464206,365952,120701,231533,994646,214288,1462861,3062923,618679,110998,488485,277265,506432,245417,12644217
2021-08-31,2021-09-01 08:00,1568748,1883200,464264,366027,120721,231636,994792,214323,1463143,3063395,618733,111016,488613,277284,506432,245476,12645915
2021-09-01,2021-09-02 08:00,1568863,1883333,464319,366170,120728,231649,994879,214374,1463467,3064232,618804,111036,488731,277321,506797,245502,12648317
2021-09-02,2021-09-03 08:00,1568998,1883471,464399,366240,120750,231722,995054,214425,1463827,3064852,618882,111049,488848,277347,506798,245562,12650336
2021-09-05,2021-09-06 08:00,1569083,1883664,464495,366312,120755,231767,995214,214540,1464128,3065464,618932,111052,488938,277386,507327,245598,12652767
2021-09-06,2021-09-07 08:00,1569800,1883818,464527,366336,120757,231812,995302,214566,1464284,3065669,618968,111053,489169,277680,507381,245630,12654864
2021-09-07,2021-09-08 08:00,1569943,1883951,464561,366386,120759,231859,995403,214646,1464433,3066506,619108,111059,489269,277851,507486,245670,12657002
