date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-02-25,2021-02-26 10:00,16819,23157,3714,4511,759,2583,8802,2501,13929,17297,6048,1756,6706,2853,2921,2524,116880
2021-02-26,2021-02-27 08:00,18161,26011,4698,4786,1452,2759,8591,2171,14612,9642,3590,1667,7580,3262,3438,2225,114645
2021-02-28,2021-03-01 08:00,13118,14985,8676,0,824,2086,10011,0,0,18220,550,0,6951,0,0,5143,80564
2021-03-01,2021-03-02 08:00,19775,22367,5126,4314,1410,1953,9419,1460,12453,24025,9744,3018,6384,3661,6068,2163,133340
2021-03-02,2021-03-03 10:00,21369,24281,4974,4391,1958,1953,10958,2933,15240,22933,10528,2941,8033,5284,6681,2316,146773
2021-03-03,2021-03-04 08:00,22516,2403,5839,4693,2149,2911,11167,3256,16082,33483,9540,3302,8597,5013,6790,2423,140754
2021-03-04,2021-03-05 08:00,23104,26745,6704,4619,1830,3226,12185,3024,19873,31210,10452,3189,8959,4160,5969,1621,166870
2021-03-05,2021-03-06 08:00,24138,28038,7017,5741,1887,3685,15255,2365,19937,29320,10943,3384,5660,3926,7023,1972,170291
2021-03-07,2021-03-08 08:00,19533,20573,7276,75,1191,2889,13471,0,476,22487,777,0,9404,446,5158,5195,108951
2021-03-08,2021-03-09 08:00,22730,30201,7471,6117,1646,4234,16424,2114,16233,28445,9994,3229,7672,5419,0,2505,164434
2021-03-09,2021-03-10 08:00,24540,30970,7392,6995,1945,4427,16272,4504,16508,33146,11350,3005,8340,4349,6772,3164,183679
2021-03-10,2021-03-11 08:00,23873,33140,7681,8529,1945,4118,17627,4306,15945,38024,13424,2486,6645,5587,6330,2952,192612
2021-03-11,2021-03-12 08:00,24695,36685,8429,9709,1885,3695,17956,4683,16222,43124,13084,2540,6768,5502,8663,4929,208569
2021-03-12,2021-03-13 08:00,24673,35152,8604,10120,1852,4137,17936,5781,16505,22562,12333,2778,6812,7297,8846,4999,190387
2021-03-14,2021-03-15 08:00,21548,24869,9153,61,903,3564,14849,0,3614,28631,293,0,5212,1647,5975,7829,128148
2021-03-15,2021-03-16 08:00,24853,30424,8598,5845,1416,3403,15041,2843,12909,24382,13335,3223,4287,5875,8347,4299,169080
2021-03-16,2021-03-17 08:00,15611,18432,6085,4764,1177,3060,7554,2169,8638,13843,7382,3065,1695,5222,6188,2593,107478
2021-03-17,2021-03-18 08:00,14410,16722,7263,6616,1144,3333,13929,2349,12084,15924,9714,3138,1558,6518,5083,2751,122536
2021-03-18,2021-03-19 08:00,16219,17045,5975,7944,1253,2918,6865,2289,13477,10940,8784,3033,1016,6121,6397,2820,113096
2021-03-19,2021-03-20 08:00,22155,16757,6623,7112,1225,3073,9242,1715,15629,10948,7929,3034,2154,7864,8731,5033,129224
2021-03-21,2021-03-22 08:00,21266,17517,8491,355,1160,2771,14177,0,3913,27855,2818,0,2963,1186,7384,8168,120024
2021-03-22,2021-03-23 08:00,24614,25544,7572,5339,2177,2693,0,3534,19603,28553,9976,3143,2537,5540,8773,5688,155286
2021-03-23,2021-03-24 08:00,26293,29294,8381,12816,2442,2809,12376,4880,21179,27657,8689,3065,5246,7475,9485,5814,187901
2021-03-24,2021-03-25 08:00,23608,36328,8871,13714,2432,3725,15046,5513,22214,29344,8391,3074,4173,8402,10508,5512,200855
2021-03-25,2021-03-26 08:00,12225,33892,13993,12942,2290,3475,15189,5196,23547,29876,12179,3058,10635,9722,8370,5523,202112
2021-03-26,2021-03-27 08:00,27271,37758,11632,5057,2414,4229,14377,6623,27439,25259,12177,3249,10599,5196,8425,5904,207609
2021-03-28,2021-03-29 08:00,23147,21320,7263,0,1423,4688,14056,856,6325,15384,2243,0,8395,2423,7417,8230,123170
2021-03-29,2021-03-30 08:00,27685,28181,11475,9355,2089,4276,11527,4840,21136,14700,13283,2324,8705,8710,8940,5798,183024
2021-03-30,2021-03-31 08:00,27716,30511,6350,12948,2512,4606,11180,4918,24516,24374,13467,1823,8632,7782,10407,5505,197247
2021-03-31,2021-04-01 08:00,26601,26339,4759,12053,2572,4419,9456,5326,23558,15492,13938,2218,9643,11196,10246,6282,184098
2021-04-02,2021-04-03 08:00,24974,23454,7459,449,2155,4298,8280,2345,6365,29073,9653,1767,8445,4258,7993,5542,146510
2021-04-05,2021-04-06 08:00,21889,23573,9696,423,2464,4774,8942,1763,4748,50004,8782,3750,10489,4043,6063,5551,166954
2021-04-06,2021-04-07 08:00,27055,30453,8729,5239,2741,5717,12718,4389,24719,53972,12129,3534,12513,10118,7623,5479,227128
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,,,,,,,,,,,,,,,,,
2021-09-09,2021-09-10 08:00,,,,,,,,,,,,,,,,,
2021-09-12,2021-09-13 08:00,,,,,,,,,,,,,,,,,
2021-09-13,2021-09-14 08:00,,,,,,,,,,,,,,,,,
2021-09-14,2021-09-15 08:00,,,,,,,,,,,,,,,,,
2021-09-15,2021-09-16 08:00,,,,,,,,,,,,,,,,,
2021-09-16,2021-09-17 08:00,,,,,,,,,,,,,,,,,
2021-09-19,2021-09-20 08:00,,,,,,,,,,,,,,,,,
2021-09-20,2021-09-21 08:00,,,,,,,,,,,,,,,,,
2021-09-21,2021-09-22 08:00,,,,,,,,,,,,,,,,,
2021-09-22,2021-09-23 08:00,,,,,,,,,,,,,,,,,
2021-09-23,2021-09-24 08:00,,,,,,,,,,,,,,,,,
