date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0,0.2,0.1,0.1,0.1,0.2,0.3,0.2,0.2
2021-09-09,2021-09-10 08:00,0.3,0.2,0.2,0.1,0.3,0.1,0.2,0.1,0.1,0.3,0.1,0.1,0.1,0.2,0.4,0.2,0.2
2021-09-12,2021-09-13 08:00,0.3,0.2,0.2,0.1,0.4,0.1,0.2,0.1,0.1,0.3,0.1,0.2,0.1,0.3,0.5,0.2,0.2
2021-09-13,2021-09-14 08:00,0.4,0.2,0.2,0.1,0.4,0.1,0.3,0.1,0.1,0.3,0.2,0.2,0.1,0.3,0.5,0.3,0.2
2021-09-14,2021-09-15 08:00,0.4,0.2,0.3,0.1,0.4,0.1,0.3,0.1,0.1,0.4,0.2,0.2,0.1,0.3,0.6,0.3,0.3
2021-09-15,2021-09-16 08:00,0.5,0.3,0.5,0.2,0.7,0.2,0.4,0.2,0.1,0.4,0.2,0.3,0.1,0.4,0.7,0.3,0.3
2021-09-16,2021-09-17 08:00,0.5,0.3,0.6,0.2,0.8,0.2,0.4,0.2,0.1,0.5,0.3,0.3,0.1,0.5,0.8,0.4,0.4
2021-09-19,2021-09-20 08:00,0.6,0.3,0.7,0.2,0.9,0.2,0.5,0.2,0.1,0.6,0.3,0.4,0.2,0.5,0.9,0.5,0.4
2021-09-20,2021-09-21 08:00,0.7,0.4,0.8,0.2,1,0.2,0.6,0.3,0.2,0.6,0.3,0.4,0.2,0.5,0.9,0.5,0.5
2021-09-21,2021-09-22 08:00,0.7,0.4,0.9,0.3,1,0.2,0.6,0.3,0.2,0.6,0.4,0.4,0.2,0.6,1,0.5,0.5
2021-09-22,2021-09-23 08:00,0.8,0.4,1,0.3,1.1,0.3,0.7,0.4,0.2,0.7,0.4,0.5,0.2,0.6,1.1,0.6,0.6
2021-09-23,2021-09-24 08:00,0.9,0.5,1.1,0.3,1.2,0.3,0.8,0.4,0.2,0.8,0.6,0.5,0.3,0.7,1.2,0.6,0.7
2021-09-26,2021-09-27 08:00,0.9,0.5,1.2,0.4,1.3,0.4,0.8,0.5,0.3,0.9,0.8,0.6,0.3,0.8,1.4,0.7,0.7
2021-09-27,2021-09-28 08:00,1,0.6,1.2,0.4,1.3,0.4,0.9,0.5,0.3,0.9,0.9,0.6,0.3,0.8,1.4,0.7,0.8
2021-09-28,2021-09-29 08:00,1.1,0.6,1.3,0.4,1.4,0.4,0.9,0.6,0.3,1,1,0.7,0.3,0.9,1.5,0.7,0.8
2021-09-29,2021-09-30 08:00,1.1,0.6,1.4,0.5,1.5,0.4,1,0.6,0.4,1,1,0.7,0.4,0.9,1.6,0.8,0.9
2021-09-30,2021-10-01 08:00,1.1,0.7,1.6,0.5,1.5,0.5,1,0.6,0.4,1.1,1.1,0.7,0.4,1,1.6,0.8,0.9
2021-10-03,2021-10-04 08:00,1.2,0.7,1.7,0.5,1.5,0.5,1.1,0.7,0.4,1.2,1.2,0.8,0.4,1,1.7,0.9,1
2021-10-04,2021-10-05 08:00,1.2,0.7,1.7,0.5,1.5,0.6,1.1,0.7,0.4,1.2,1.2,0.8,0.4,1,1.7,0.9,1
2021-10-05,2021-10-06 08:00,1.2,0.8,1.8,0.6,1.6,0.6,1.1,0.7,0.5,1.2,1.2,0.9,0.5,1.1,1.8,0.9,1
2021-10-06,2021-10-07 08:00,1.3,0.8,2,0.6,1.8,0.7,1.2,0.7,0.5,1.3,1.3,1,0.5,1.1,1.9,1,1.1
2021-10-07,2021-10-08 08:00,1.4,0.9,2.1,0.7,1.9,0.8,1.2,0.7,0.6,1.4,1.4,1,0.5,1.2,1.9,1.1,1.2
2021-10-10,2021-10-11 08:00,1.4,1,2.3,0.7,2,0.8,1.3,0.8,0.6,1.5,1.4,1.1,0.6,1.2,2,1.1,1.2
2021-10-11,2021-10-12 08:00,1.5,1,2.3,0.8,2,0.9,1.3,0.8,0.6,1.5,1.5,1.1,0.6,1.2,2,1.2,1.3
2021-10-12,2021-10-13 08:00,1.5,1,2.4,0.8,2.1,0.9,1.3,0.9,0.7,1.6,1.5,1.2,0.6,1.3,2.1,1.2,1.3
2021-10-13,2021-10-14 08:00,1.6,1.1,2.5,0.8,2.1,1,1.4,0.9,0.8,1.6,1.6,1.3,0.7,1.4,2.2,1.3,1.4
2021-10-14,2021-10-15 08:00,1.6,1.2,2.7,0.9,2.2,1.1,1.5,1,0.9,1.7,1.7,1.4,0.7,1.4,2.3,1.4,1.5
2021-10-17,2021-10-18 08:00,1.7,1.3,2.8,0.9,2.4,1.1,1.5,1,0.9,1.8,1.7,1.5,0.8,1.5,2.4,1.5,1.5
2021-10-18,2021-10-19 08:00,1.7,1.3,2.9,0.9,2.4,1.2,1.5,1.1,1,1.8,1.8,1.5,0.8,1.5,2.4,1.5,1.6
2021-10-19,2021-10-20 08:00,1.8,1.4,3,1,2.5,1.3,1.6,1.1,1,1.9,1.8,1.6,0.8,1.6,2.5,1.6,1.6
2021-10-20,2021-10-21 08:00,1.9,1.5,3.1,1,2.6,1.4,1.7,1.2,1.1,2,1.9,1.6,0.9,1.6,2.7,1.7,1.7
2021-10-21,2021-10-22 08:00,2,1.6,3.2,1,2.7,1.5,1.7,1.3,1.2,2.1,2,1.7,0.9,1.7,2.8,1.8,1.8
2021-10-24,2021-10-25 08:00,2,1.7,3.3,1.1,2.9,1.6,1.8,1.4,1.3,2.1,2.1,1.8,1,1.7,2.9,1.9,1.9
2021-10-25,2021-10-26 08:00,2.1,1.7,3.4,1.1,2.9,1.7,1.8,1.4,1.4,2.2,2.1,1.9,1,1.8,2.9,1.9,1.9
2021-10-26,2021-10-27 08:00,2.1,1.9,3.6,1.2,3,1.8,1.9,1.5,1.5,2.3,2.2,2,1,1.8,3.1,2,2
2021-10-27,2021-10-28 08:00,2.3,2,3.8,1.3,3.2,1.9,2,1.6,1.6,2.5,2.3,2.1,1.1,1.9,3.3,2.1,2.2
2021-10-28,2021-10-29 08:00,2.4,2.1,4,1.4,3.4,2.1,2.2,1.8,1.8,2.6,2.5,2.2,1.2,2,3.5,2.3,2.3
2021-10-31,2021-11-01 08:00,2.5,2.3,4.3,1.5,3.5,2.3,2.3,1.9,1.9,2.8,2.6,2.4,1.3,2,3.7,2.5,2.5
2021-11-01,2021-11-02 08:00,2.5,2.3,4.4,1.6,3.9,2.4,2.4,2,2,2.8,2.6,2.4,1.4,2.1,3.7,2.5,2.5
2021-11-02,2021-11-03 08:00,2.6,2.4,4.6,1.7,4.1,2.6,2.5,2.1,2.2,2.9,2.8,2.5,1.5,2.2,3.9,2.7,2.6
2021-11-03,2021-11-04 08:00,2.7,2.6,4.9,1.9,4.4,2.8,2.7,2.3,2.5,3.1,2.9,2.7,1.7,2.4,4.2,3,2.8
2021-11-04,2021-11-05 08:00,2.8,2.7,5.2,2.1,4.6,3,2.9,2.5,2.7,3.3,3.1,3,1.9,2.5,4.5,3.3,3
2021-11-07,2021-11-08 08:00,3,3,5.5,2.2,5,3.3,3.1,2.7,3,3.6,3.4,3.2,2.1,2.7,4.7,3.8,3.3
2021-11-08,2021-11-09 08:00,3.1,3.1,5.7,2.4,5.2,3.4,3.2,2.8,3.1,3.7,3.5,3.4,2.3,2.8,4.8,3.9,3.4
2021-11-09,2021-11-10 08:00,3.2,3.4,6,2.6,5.6,3.7,3.5,3,3.4,4,3.8,3.8,2.5,3,5,4.2,3.7
2021-11-10,2021-11-11 08:00,3.5,3.7,6.4,2.9,6,3.9,3.8,3.3,3.7,4.3,4.1,4.2,2.8,3.3,5.4,4.7,4
2021-11-11,2021-11-12 08:00,3.7,4,6.7,3.2,6.4,4.2,4,3.6,4.1,4.7,4.3,4.5,3.1,3.6,5.8,5.2,4.3
2021-11-14,2021-11-15 08:00,4.1,4.5,7.1,3.4,6.8,4.6,4.3,4,4.5,4.9,4.7,5.1,3.5,3.9,6.1,5.8,4.6
2021-11-15,2021-11-16 08:00,4.3,4.7,7.5,3.6,7.1,4.8,4.5,4.2,4.7,5,4.9,5.3,3.6,4.1,6.2,5.9,4.8
2021-11-16,2021-11-17 08:00,4.6,5.2,8,4,7.6,5.2,4.9,4.6,5.1,5.6,5.2,5.9,4.1,4.5,6.2,6.4,5.3
2021-11-17,2021-11-18 08:00,5,5.7,8.5,4.5,8.1,5.6,5.3,5.2,5.7,6.1,5.7,6.5,4.1,5,7.2,7,5.7
2021-11-18,2021-11-19 08:00,5.4,6.2,9,5,8.6,6,5.7,5.8,6.2,6.7,6.1,7.1,4.6,5.5,7.6,7.6,6.3
2021-11-21,2021-11-22 08:00,6.1,7.1,10,5.6,9.4,6.7,6.3,6.4,6.8,7.4,6.7,8,5.1,6,8.2,8.4,7
2021-11-22,2021-11-23 08:00,6.5,7.6,10.4,5.9,9.9,7.1,6.6,6.8,7.2,7.8,7.1,8.4,5.5,6.5,8.4,8.7,7.3
2021-11-23,2021-11-24 08:00,7,8.3,11,6.6,10.4,7.6,7.1,7.4,7.8,8.5,7.6,9.3,5.9,7.2,9,9.3,8
2021-11-24,2021-11-25 08:00,7.6,9.3,11.8,7.4,11.1,8.2,7.8,8.2,8.6,9.5,8.3,10.2,6.8,8,9.8,10.1,8.8
2021-11-25,2021-11-26 08:00,8.3,10.2,12.6,8.2,11.8,8.9,8.5,9.1,9.4,10.3,9.1,11.2,7.5,8.9,10.5,10.9,9.6
2021-11-28,2021-11-29 08:00,10.3,11.8,13.9,9.1,12.7,9.9,9.6,10,10.6,11.9,10.5,12.5,8.7,9.9,11.6,11.8,11
2021-11-29,2021-11-30 08:00,10.9,12.5,14.6,9.6,13.2,10.3,10.1,10.7,11.1,12.5,11.2,13.2,9.1,10.5,11.9,12.2,11.6
2021-11-30,2021-12-01 08:00,11.6,13.4,15.5,10.5,13.8,11,10.7,11.5,12,13.6,12.1,14.3,9.9,11.4,12.6,13,12.5
2021-12-01,2021-12-02 08:00,12.6,14.5,16.6,11.5,14.6,11.8,11.6,12.6,13,14.8,13.2,15.7,10.8,12.4,13.7,13.9,13.5
2021-12-02,2021-12-03 08:00,13.5,15.6,17.6,12.6,15.4,12.7,12.5,13.7,14.1,15.9,14.2,17,11.8,13.4,16.7,14.9,14.7
2021-12-05,2021-12-06 08:00,16,17.8,19.5,14.2,16.9,14.3,14.2,15.4,16.1,18.4,16,19.4,13.2,15,18.3,16.2,16.7
2021-12-06,2021-12-07 08:00,16.9,18.6,20.3,14.9,17.6,15,14.9,16.2,17,19.1,17.2,20.5,13.9,15.8,18.8,16.7,17.5
2021-12-07,2021-12-08 08:00,17.9,19.8,21.2,16.1,18.4,15.7,15.9,17.3,18.3,20.4,18.4,21.8,14.8,17.4,20.8,17.7,18.7
2021-12-08,2021-12-09 08:00,19.2,21,22.4,17.2,19.4,16.8,17.2,18.6,19.7,21.7,19.5,23.6,16,18.6,22.3,18.9,20
2021-12-09,2021-12-10 08:00,20.6,22.2,23.5,18.4,20.3,17.8,18.2,19.9,21.2,23.2,21,25.3,17.2,19.9,23.3,20.1,21.3
2021-12-12,2021-12-13 08:00,23.7,24.5,25.6,20.3,23.1,19.6,20.6,21.7,24,26,23.5,28.4,18.9,21.7,25.3,21.8,23.8
2021-12-13,2021-12-14 08:00,24.7,25.3,26.5,20.8,24.2,20.4,21.6,22.6,25.2,26.8,25.2,29.5,19.7,22.5,25.9,22.4,24.7
2021-12-14,2021-12-15 11:00,26,26.5,27.6,21.7,25.2,21.4,23,23.8,26.7,27.8,26.6,30.9,21,23.7,26.9,23.6,25.9
2021-12-15,2021-12-16 08:00,27.4,27.8,28.9,23.3,26.6,22.6,24.3,25.2,28.5,30.4,28,32.5,22.1,24.9,28.5,24.8,27.6
2021-12-16,2021-12-17 08:00,28.7,29.1,30.1,24.8,27.9,24,25.6,26.7,30.2,31.8,29.5,34.1,23.2,26.3,31.5,26.1,29
2021-12-19,2021-12-20 08:00,31.8,31.4,32,26.5,31.3,26.2,28.1,28.6,33.2,34.5,32,37.1,24.9,27.7,33.6,27.8,31.5
2021-12-20,2021-12-21 08:00,32.9,32.3,33,27.4,32.7,27.2,29,29.6,34.6,35.6,33.6,38.3,25.8,28.5,35.4,28.4,32.6
2021-12-21,2021-12-22 08:00,34.1,33.4,34.1,28.7,34.1,28.3,30,30.7,36,36.8,34.8,39.9,26.8,29.4,36.5,29.5,33.8
2021-12-22,2021-12-23 08:00,35.4,34.5,35.2,29.7,35.6,29.3,31.4,31.9,37.5,38,36,41.4,27.9,30.2,37.4,30.5,35
2021-12-26,2021-12-27 08:00,36.6,35.7,36.4,30.5,36.7,30.3,32.4,32.6,38.9,39,37.2,42.6,28.4,31.6,37.5,31.4,36
2021-12-27,2021-12-28 08:00,37.3,36.2,36.9,31,37.3,30.8,32.9,33.1,39.6,39.5,37.7,43.4,28.8,31.9,38.2,31.8,36.6
2021-12-28,2021-12-29 08:00,38.1,36.9,37.5,31.5,38.2,31.6,33.6,33.8,40.5,40.1,38.4,44.2,29.4,32.4,39.1,32.3,37.3
2021-12-29,2021-12-30 08:00,39,37.6,38.1,32.1,39.1,32.2,34.4,34.5,41.4,40.8,39,45,29.9,33.1,40.4,32.8,38
2022-01-02,2022-01-03 08:00,40.4,38.5,38.9,32.7,40.3,33.3,35.2,35.1,42.3,41.5,39.8,45.9,30.3,33.4,41.2,33.3,38.9
