date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,1005,787,19,18,1345,37,1316,49,2,1253,22,9,46,1157,634,172,7871
2021-09-09,2021-09-10 08:00,1047,1200,23,20,1814,37,1753,51,2,1309,22,11,53,1232,759,191,9534
2021-09-12,2021-09-13 08:00,1172,1413,138,33,2289,39,2182,55,2,1452,30,15,91,1380,1126,218,11645
2021-09-13,2021-09-14 08:00,1175,1520,138,35,2295,45,2570,57,2,1519,30,15,102,1385,1138,258,12294
2021-09-14,2021-09-15 08:00,1175,1639,239,38,2285,45,2755,57,4,1614,30,16,113,1441,1146,268,12875
2021-09-15,2021-09-16 08:00,1314,1758,392,48,2574,96,3169,65,7,1749,30,16,127,1776,1466,283,14880
2021-09-16,2021-09-17 08:00,1479,1835,518,61,2575,99,3276,65,8,1879,36,16,139,1819,1710,286,15819
2021-09-19,2021-09-20 08:00,1819,2105,730,72,2560,109,3572,67,84,2116,36,16,168,1919,2083,689,18163
2021-09-20,2021-09-21 08:00,1902,2216,820,86,2538,111,4074,66,88,2194,36,16,192,1916,2158,697,19128
2021-09-21,2021-09-22 08:00,1977,2660,986,93,2563,113,4320,66,94,2269,36,16,209,2033,2242,710,20405
2021-09-22,2021-09-23 08:00,2213,2910,1095,116,2580,447,4705,71,97,2381,37,17,230,2239,2473,723,22352
2021-09-23,2021-09-24 08:00,2600,3259,1186,138,2566,453,5291,71,100,2480,56,17,254,2258,2650,743,24143
2021-09-26,2021-09-27 08:00,2948,3715,1286,142,2561,617,5561,72,111,2667,360,17,309,2302,3114,779,26582
2021-09-27,2021-09-28 08:00,3163,3911,1358,142,2534,637,5672,73,118,2832,366,17,318,2303,3116,791,27372
2021-09-28,2021-09-29 08:00,3575,4193,1457,156,2570,763,5929,114,125,2942,373,17,339,2409,3134,815,28938
2021-09-29,2021-09-30 08:00,3588,4362,1527,162,2579,767,6138,118,131,3021,396,20,373,2443,3167,829,29648
2021-09-30,2021-10-01 08:00,3673,4633,1627,165,2561,767,6250,120,133,3124,411,21,384,2457,3168,869,30390
2021-10-03,2021-10-04 08:00,3683,4875,1851,165,2560,1005,6249,120,141,3126,423,21,387,2481,3168,891,31173
2021-10-04,2021-10-05 08:00,3690,4943,2020,165,2608,1727,6250,124,141,3180,430,21,425,2487,3178,910,32326
2021-10-05,2021-10-06 08:00,3747,5182,2207,182,2616,1738,6263,125,148,3277,451,21,453,2503,3187,924,33051
2021-10-06,2021-10-07 08:00,4169,5428,2421,193,2606,1840,6320,126,228,3394,527,27,469,2813,3252,942,34782
2021-10-07,2021-10-08 08:00,4322,5673,2665,201,2569,2441,6349,130,243,3590,556,27,535,2815,3280,963,36386
2021-10-10,2021-10-11 08:00,4437,6001,3046,210,2608,2634,6374,143,346,3774,589,32,675,2901,3315,996,38108
2021-10-11,2021-10-12 08:00,4463,6124,3304,211,2609,3047,6365,146,358,3832,590,32,704,2911,3344,1002,39070
2021-10-12,2021-10-13 08:00,4651,6534,3582,216,2586,3584,6467,147,429,4087,610,32,796,2926,3513,1017,41205
2021-10-13,2021-10-14 08:00,4816,6854,3862,234,2583,3795,6483,159,604,4246,664,43,1026,2950,3581,1046,42974
2021-10-14,2021-10-15 08:00,5040,7229,4177,266,2550,3848,6514,162,711,4357,747,76,1259,3032,3612,1165,44773
2021-10-17,2021-10-18 08:00,5344,7746,4778,289,2623,4019,6657,176,779,4584,799,92,1403,3063,3617,1525,47523
2021-10-18,2021-10-19 08:00,5500,7966,5134,292,2612,4594,6727,194,784,4636,800,96,1440,3096,3698,1536,49134
2021-10-19,2021-10-20 08:00,5866,8329,5443,304,2612,4874,6737,196,856,4790,954,105,1520,3177,3806,1551,51153
2021-10-20,2021-10-21 08:00,6114,8616,5778,328,2564,5100,6908,335,950,4971,1010,125,1676,3205,3957,1555,53228
2021-10-21,2021-10-22 08:00,6555,9065,6037,342,2583,5143,7061,376,1017,5190,1074,137,1772,3255,4031,1566,55240
2021-10-24,2021-10-25 08:00,6936,9758,6801,347,2617,5238,7244,463,1052,5316,1185,146,1863,3310,4206,1596,58114
2021-10-25,2021-10-26 08:00,7050,10144,7200,376,2576,5424,7299,482,1089,5401,1215,146,1945,3372,4324,1621,59703
2021-10-26,2021-10-27 08:00,7403,10581,7685,403,2601,5597,7463,527,1266,5737,1242,184,2060,3432,4464,1650,62335
2021-10-27,2021-10-28 08:00,7652,11155,8174,582,2630,5707,7580,563,1448,6577,1294,220,2179,3473,4880,1677,65844
2021-10-28,2021-10-29 08:00,8260,12036,8747,624,2684,5955,8166,656,1610,7085,1357,226,2409,3521,5126,1744,70266
2021-10-31,2021-11-01 08:00,9252,13200,10197,695,2692,6237,8535,736,1808,7657,1406,276,2701,3579,5267,1782,76082
2021-11-01,2021-11-02 08:00,9419,13403,11194,752,2718,6301,8929,804,1834,7699,1411,276,2996,3662,5406,1798,78671
2021-11-02,2021-11-03 08:00,9704,13953,12278,857,2738,6379,9087,923,1992,8146,1501,316,3504,3712,5593,1849,82631
2021-11-03,2021-11-04 08:00,10397,14984,13700,1030,2749,6516,9468,1101,2176,8791,1647,339,3852,3932,6010,1865,88656
2021-11-04,2021-11-05 08:00,10938,15996,14655,1306,2755,6743,9757,1200,2442,9469,1775,357,4342,4045,6242,1893,94016
2021-11-07,2021-11-08 08:00,12484,18442,17025,1475,2776,7240,10154,1363,2816,10359,1947,401,5326,4195,6473,2002,104579
2021-11-08,2021-11-09 08:00,12893,19458,17878,1619,2792,7482,10366,1521,3070,10662,2096,442,5734,4274,6614,2044,109050
2021-11-09,2021-11-10 08:00,14017,21021,18852,1798,2848,7678,10650,1713,3349,11366,2232,508,6212,4460,6904,2099,115847
2021-11-10,2021-11-11 08:00,14922,22772,20117,2051,2868,7857,11025,1908,3811,12480,2457,552,6848,4549,7381,2192,123946
2021-11-11,2021-11-12 08:00,16061,25128,21298,2452,2921,8077,11387,2062,4286,13471,2643,587,7662,4994,7730,2327,133262
2021-11-14,2021-11-15 08:00,18250,29169,22206,2578,2969,8501,11989,2254,4834,14316,2907,661,8696,5454,8504,2417,145926
2021-11-15,2021-11-16 08:00,19547,30701,25027,2856,3016,8791,12353,2515,5115,15723,3216,681,9450,5632,8808,2450,156132
2021-11-16,2021-11-17 08:00,20724,33060,25761,3216,3096,9165,12852,2860,5737,18089,3436,819,10529,6112,8808,2538,167121
2021-11-17,2021-11-18 08:00,22684,36024,27159,3713,3192,9612,13448,3206,7072,19622,3648,973,10873,6416,9979,2628,180842
2021-11-18,2021-11-19 08:00,25049,39105,28541,4207,3279,9980,14491,3511,8052,21433,3863,1176,11913,7144,10440,2762,195761
2021-11-21,2021-11-22 08:00,30655,46471,32620,4919,3440,11082,16951,3812,9342,24790,4511,1408,13494,7859,11480,3161,227008
2021-11-22,2021-11-23 08:00,34555,50291,33953,5145,3552,12286,18421,4079,10174,28108,4799,1493,14902,9105,11838,3259,247144
2021-11-23,2021-11-24 08:00,38620,58387,35920,6167,3656,13229,19575,4513,11279,32834,5472,1967,16398,10441,12496,3402,275885
2021-11-24,2021-11-25 08:00,42878,68979,38591,7320,3786,14295,22535,5083,13145,41370,6352,2460,18098,12774,13474,3575,316869
2021-11-25,2021-11-26 08:00,48612,79820,40962,8499,3905,15393,25562,5747,15486,48135,7867,3160,19804,15079,14534,3991,359249
2021-11-28,2021-11-29 08:00,71740,114813,53503,10566,4139,17776,34906,6783,21579,71191,10748,4209,23611,18324,16860,6442,490303
2021-11-29,2021-11-30 08:00,81726,131512,61762,11920,4424,19511,42347,8954,25561,87886,13493,5769,26099,22923,18418,7374,573560
2021-11-30,2021-12-01 08:00,101871,169691,73241,18045,5213,22533,53507,12962,43275,138979,21867,9630,32179,27804,23666,9239,768489
2021-12-01,2021-12-02 08:00,134379,222619,88096,27166,6746,27690,70797,19313,68861,219223,34137,15435,41774,35880,33917,17094,1069093
2021-12-02,2021-12-03 08:00,170816,275837,103196,37118,8617,33855,88930,25242,98275,301390,46519,20348,53149,44314,74096,26186,1414896
2021-12-05,2021-12-06 08:00,293653,403764,139842,55129,12836,45629,135582,37429,165976,506110,74504,33156,74621,59949,93526,40456,2179687
2021-12-06,2021-12-07 08:00,335443,453732,154625,62175,15275,51267,158151,43966,201981,576624,93228,38646,84794,69155,99808,45882,2493046
2021-12-07,2021-12-08 08:00,389914,522072,171765,75403,17850,57690,191145,52819,254255,695927,118775,45499,100070,86284,140293,55839,2985968
2021-12-08,2021-12-09 08:00,457920,600273,192675,89691,21107,67642,228043,63124,318481,819561,140659,54413,119092,100200,163108,67017,3514787
2021-12-09,2021-12-10 08:00,544853,675304,213418,105799,23589,76443,258744,74205,387393,953301,171967,63863,137579,113385,175501,78288,4066987
2021-12-12,2021-12-13 08:00,749919,833950,260327,132582,36329,94063,345488,89789,522438,1252534,231812,81743,171910,134289,205448,93817,5250500
2021-12-13,2021-12-14 08:00,808910,892333,276439,139446,41141,101705,379606,97880,577843,1335452,269696,88466,185406,142915,212722,100555,5665241
2021-12-14,2021-12-15 11:00,883741,964787,297767,151541,44785,110791,421336,107389,651380,1444293,300411,96068,205931,155643,226489,112518,6191385
2021-12-15,2021-12-16 08:00,957339,1045750,320864,169487,49443,121121,458885,118490,726076,1669714,327341,104225,222020,167661,249680,124219,6850464
2021-12-16,2021-12-17 08:00,1026883,1121055,342338,188168,54871,134056,503280,128775,805848,1809967,359254,112301,239260,182334,308521,136335,7472783
2021-12-19,2021-12-20 08:00,1211694,1271389,386504,210977,69786,154622,587235,144191,944620,2067685,417248,130586,269741,199275,338383,150871,8575876
2021-12-20,2021-12-21 08:00,1276705,1330790,407012,222433,75201,165567,614662,152697,1006898,2182042,453890,136050,284068,208915,371579,157305,9067775
2021-12-21,2021-12-22 08:00,1345054,1395374,427905,237625,80667,177120,648599,161390,1071964,2285209,480033,142876,302508,218975,390704,166834,9555386
2021-12-22,2021-12-23 08:00,1411498,1466087,449266,250131,86440,187040,696582,170966,1140181,2393138,507591,150374,318177,227317,402927,176809,10057220
2021-12-26,2021-12-27 08:00,1475690,1539343,474076,259506,91309,197818,729732,176961,1204767,2483135,532955,156702,326741,248102,404004,187063,10510626
2021-12-27,2021-12-28 08:00,1518505,1577564,485887,266089,94597,202877,751176,182266,1239735,2530807,543800,161281,335197,252076,419876,191697,10776247
2021-12-28,2021-12-29 08:00,1566736,1624110,499524,273914,98500,211308,773633,188909,1285068,2588195,560321,165937,346815,259451,438005,197160,11100423
2021-12-29,2021-12-30 08:00,1618960,1668093,510609,281471,102477,218279,800583,194701,1327152,2651631,576747,170936,356182,267724,461284,203595,11433283
2022-01-02,2022-01-03 08:00,1701819,1729475,528960,287575,108534,229990,827724,200562,1371306,2724081,596674,176545,364931,271860,476196,209075,11829750
2022-01-03,2022-01-04 08:00,1728394,1755492,536188,290508,112105,232442,848330,205955,1397117,2766471,605587,179774,371202,275320,477211,214278,12022849
2022-01-04,2022-01-05 08:00,1779903,1802106,550962,300625,115695,240307,876979,213672,1436746,2835402,626897,185492,385876,283779,501104,223449,12385562
2022-01-05,2022-01-06 08:00,1820482,1846567,564083,309497,119644,249259,899330,222069,1478249,2895110,649145,191189,398066,294560,520846,230664,12715614
2022-01-06,2022-01-07 08:00,1838534,1862956,577030,319508,124144,259611,922218,230136,1515800,2958397,667306,198492,411219,296445,536796,240007,12986294
2022-01-09,2022-01-10 08:00,1904251,1933094,606345,334350,135071,283006,963638,241681,1575599,3050086,700437,208849,430714,305506,571194,254801,13526570
2022-01-10,2022-01-11 08:00,1926824,1965069,617705,340476,138445,290880,982608,247888,1604465,3108001,717087,212683,438649,311690,584830,259621,13775069
2022-01-11,2022-01-12 08:00,1961178,2009475,629280,350454,141763,301123,1006079,255230,1638842,3173679,732411,216861,450951,321253,600746,266927,14084911
2022-01-12,2022-01-13 08:00,1998610,2057139,641919,358967,145731,310946,1032275,262205,1676226,3242380,748084,221069,463446,331223,615346,273557,14408223
2022-01-13,2022-01-14 08:00,2025894,2101849,653922,368667,149289,320025,1052782,269986,1706616,3319954,760357,224445,474697,346356,639650,282580,14726703
2022-01-16,2022-01-17 08:00,2102018,2168334,671252,379196,156166,337950,1095242,278796,1748432,3411142,778185,230485,490017,359595,669989,294054,15200588
2022-01-17,2022-01-18 08:00,2120492,2192868,677542,383159,158761,346525,1111027,283158,1765690,3452720,790613,232650,495509,365952,680401,296996,15384116
2022-01-18,2022-01-19 08:00,2144240,2223122,684657,389277,161171,352404,1142549,287468,1786934,3503129,803736,234990,503987,373095,691547,302312,15614947
2022-01-19,2022-01-20 08:00,2167607,2252165,692474,400626,163747,358630,1162887,291996,1811363,3552585,813156,237115,513485,381614,697530,306764,15834404
2022-01-20,2022-01-21 08:00,2192195,2280505,699472,407422,166015,368285,1178243,296916,1831837,3598456,820787,239323,521470,389441,718627,312351,16052322
2022-01-23,2022-01-24 08:00,2228211,2322761,711302,414159,170796,378594,1204121,302850,1854983,3660204,831080,242513,530147,397517,737601,317604,16335443
2022-01-24,2022-01-25 08:00,2238824,2339259,716964,416715,172413,381553,1214492,305226,1867619,3692109,840809,243789,534323,400713,744385,319536,16459907
2022-01-25,2022-01-26 08:00,2252805,2357186,726161,420706,174121,386430,1222158,308232,1881606,3726606,845914,245122,538650,405535,751419,322730,16596669
2022-01-26,2022-01-27 08:00,2268093,2374022,732644,424922,175610,389607,1234774,310587,1895205,3755335,851188,246345,544500,409747,760653,325657,16730499
