date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,1005,787,19,18,1345,37,1316,49,2,1253,22,9,46,1157,634,172,7871
2021-09-09,2021-09-10 08:00,1047,1200,23,20,1814,37,1753,51,2,1309,22,11,53,1232,759,191,9534
2021-09-12,2021-09-13 08:00,1172,1413,138,33,2289,39,2182,55,2,1452,30,15,91,1380,1126,218,11645
2021-09-13,2021-09-14 08:00,1175,1520,138,35,2295,45,2570,57,2,1519,30,15,102,1385,1138,258,12294
2021-09-14,2021-09-15 08:00,1175,1639,239,38,2285,45,2755,57,4,1614,30,16,113,1441,1146,268,12875
2021-09-15,2021-09-16 08:00,1314,1758,392,48,2574,96,3169,65,7,1749,30,16,127,1776,1466,283,14880
2021-09-16,2021-09-17 08:00,1479,1835,518,61,2575,99,3276,65,8,1879,36,16,139,1819,1710,286,15819
2021-09-19,2021-09-20 08:00,1819,2105,730,72,2560,109,3572,67,84,2116,36,16,168,1919,2083,689,18163
2021-09-20,2021-09-21 08:00,1902,2216,820,86,2538,111,4074,66,88,2194,36,16,192,1916,2158,697,19128
2021-09-21,2021-09-22 08:00,1977,2660,986,93,2563,113,4320,66,94,2269,36,16,209,2033,2242,710,20405
2021-09-22,2021-09-23 08:00,2213,2910,1095,116,2580,447,4705,71,97,2381,37,17,230,2239,2473,723,22352
2021-09-23,2021-09-24 08:00,2600,3259,1186,138,2566,453,5291,71,100,2480,56,17,254,2258,2650,743,24143
2021-09-26,2021-09-27 08:00,2948,3715,1286,142,2561,617,5561,72,111,2667,360,17,309,2302,3114,779,26582
2021-09-27,2021-09-28 08:00,3163,3911,1358,142,2534,637,5672,73,118,2832,366,17,318,2303,3116,791,27372
2021-09-28,2021-09-29 08:00,3575,4193,1457,156,2570,763,5929,114,125,2942,373,17,339,2409,3134,815,28938
2021-09-29,2021-09-30 08:00,3588,4362,1527,162,2579,767,6138,118,131,3021,396,20,373,2443,3167,829,29648
2021-09-30,2021-10-01 08:00,3673,4633,1627,165,2561,767,6250,120,133,3124,411,21,384,2457,3168,869,30390
2021-10-03,2021-10-04 08:00,3683,4875,1851,165,2560,1005,6249,120,141,3126,423,21,387,2481,3168,891,31173
2021-10-04,2021-10-05 08:00,3690,4943,2020,165,2608,1727,6250,124,141,3180,430,21,425,2487,3178,910,32326
2021-10-05,2021-10-06 08:00,3747,5182,2207,182,2616,1738,6263,125,148,3277,451,21,453,2503,3187,924,33051
2021-10-06,2021-10-07 08:00,4169,5428,2421,193,2606,1840,6320,126,228,3394,527,27,469,2813,3252,942,34782
2021-10-07,2021-10-08 08:00,4322,5673,2665,201,2569,2441,6349,130,243,3590,556,27,535,2815,3280,963,36386
2021-10-10,2021-10-11 08:00,4437,6001,3046,210,2608,2634,6374,143,346,3774,589,32,675,2901,3315,996,38108
2021-10-11,2021-10-12 08:00,4463,6124,3304,211,2609,3047,6365,146,358,3832,590,32,704,2911,3344,1002,39070
2021-10-12,2021-10-13 08:00,4651,6534,3582,216,2586,3584,6467,147,429,4087,610,32,796,2926,3513,1017,41205
2021-10-13,2021-10-14 08:00,4816,6854,3862,234,2583,3795,6483,159,604,4246,664,43,1026,2950,3581,1046,42974
2021-10-14,2021-10-15 08:00,5040,7229,4177,266,2550,3848,6514,162,711,4357,747,76,1259,3032,3612,1165,44773
2021-10-17,2021-10-18 08:00,5344,7746,4778,289,2623,4019,6657,176,779,4584,799,92,1403,3063,3617,1525,47523
2021-10-18,2021-10-19 08:00,5500,7966,5134,292,2612,4594,6727,194,784,4636,800,96,1440,3096,3698,1536,49134
2021-10-19,2021-10-20 08:00,5866,8329,5443,304,2612,4874,6737,196,856,4790,954,105,1520,3177,3806,1551,51153
2021-10-20,2021-10-21 08:00,6114,8616,5778,328,2564,5100,6908,335,950,4971,1010,125,1676,3205,3957,1555,53228
2021-10-21,2021-10-22 08:00,6555,9065,6037,342,2583,5143,7061,376,1017,5190,1074,137,1772,3255,4031,1566,55240
2021-10-24,2021-10-25 08:00,6936,9758,6801,347,2617,5238,7244,463,1052,5316,1185,146,1863,3310,4206,1596,58114
