date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,,,,,,,,,,,,,,,,,
2021-09-09,2021-09-10 08:00,,,,,,,,,,,,,,,,,
2021-09-12,2021-09-13 08:00,,,,,,,,,,,,,,,,,
2021-09-13,2021-09-14 08:00,,,,,,,,,,,,,,,,,
2021-09-14,2021-09-15 08:00,,,,,,,,,,,,,,,,,
2021-09-15,2021-09-16 08:00,,,,,,,,,,,,,,,,,
2021-09-16,2021-09-17 08:00,,,,,,,,,,,,,,,,,
2021-09-19,2021-09-20 08:00,,,,,,,,,,,,,,,,,
2021-09-20,2021-09-21 08:00,,,,,,,,,,,,,,,,,
2021-09-21,2021-09-22 08:00,,,,,,,,,,,,,,,,,
2021-09-22,2021-09-23 08:00,,,,,,,,,,,,,,,,,
2021-09-23,2021-09-24 08:00,,,,,,,,,,,,,,,,,
2021-09-26,2021-09-27 08:00,,,,,,,,,,,,,,,,,
2021-09-27,2021-09-28 08:00,,,,,,,,,,,,,,,,,
2021-09-28,2021-09-29 08:00,,,,,,,,,,,,,,,,,
2021-09-29,2021-09-30 08:00,,,,,,,,,,,,,,,,,
2021-09-30,2021-10-01 08:00,,,,,,,,,,,,,,,,,
2021-10-03,2021-10-04 08:00,,,,,,,,,,,,,,,,,
2021-10-04,2021-10-05 08:00,,,,,,,,,,,,,,,,,
2021-10-05,2021-10-06 08:00,,,,,,,,,,,,,,,,,
2021-10-06,2021-10-07 08:00,,,,,,,,,,,,,,,,,
2021-10-07,2021-10-08 08:00,,,,,,,,,,,,,,,,,
2021-10-10,2021-10-11 08:00,,,,,,,,,,,,,,,,,
2021-10-11,2021-10-12 08:00,,,,,,,,,,,,,,,,,
2021-10-12,2021-10-13 08:00,,,,,,,,,,,,,,,,,
2021-10-13,2021-10-14 08:00,,,,,,,,,,,,,,,,,
2021-10-14,2021-10-15 08:00,,,,,,,,,,,,,,,,,
2021-10-17,2021-10-18 08:00,,,,,,,,,,,,,,,,,
2021-10-18,2021-10-19 08:00,,,,,,,,,,,,,,,,,
2021-10-19,2021-10-20 08:00,,,,,,,,,,,,,,,,,
2021-10-20,2021-10-21 08:00,,,,,,,,,,,,,,,,,
2021-10-21,2021-10-22 08:00,,,,,,,,,,,,,,,,,
2021-10-24,2021-10-25 08:00,,,,,,,,,,,,,,,,,
2021-10-25,2021-10-26 08:00,,,,,,,,,,,,,,,,,
2021-10-26,2021-10-27 08:00,,,,,,,,,,,,,,,,,
2021-10-27,2021-10-28 08:00,,,,,,,,,,,,,,,,,
2021-10-28,2021-10-29 08:00,,,,,,,,,,,,,,,,,
2021-10-31,2021-11-01 08:00,,,,,,,,,,,,,,,,,
2021-11-01,2021-11-02 08:00,7.1,5.8,15,3.1,9.4,6.5,6.3,4.2,4.9,6.6,6.8,5.9,3.4,4.4,9.5,5.7,6.3
2021-11-02,2021-11-03 08:00,7.2,6.1,15.7,3.4,9.8,7,6.7,4.4,5.3,7,7,6.2,3.7,4.7,10,6.2,6.7
2021-11-03,2021-11-04 08:00,7.5,6.5,16.5,3.8,10.6,7.6,7.2,4.9,6,7.5,7.5,6.7,4.2,5.1,10.8,6.8,7.2
2021-11-04,2021-11-05 08:00,7.8,6.9,17.3,4.2,11.2,8.2,7.8,5.3,6.7,8.1,8,7.3,4.6,5.4,11.4,7.5,7.7
2021-11-07,2021-11-08 08:00,8.3,7.4,18.2,4.6,12.2,8.9,8.3,5.7,7.2,8.6,8.6,7.9,5.1,5.7,11.9,8.4,8.2
2021-11-08,2021-11-09 08:00,8.4,7.7,18.8,4.8,12.8,9.2,8.5,6,7.6,9,8.8,8.3,5.4,5.9,12.1,8.6,8.5
2021-11-09,2021-11-10 08:00,8.9,8.4,19.6,5.3,13.7,9.8,9.1,6.4,8.2,9.6,9.4,9.1,5.9,6.4,12.7,9.3,9.1
2021-11-10,2021-11-11 08:00,9.5,9.1,20.6,5.9,14.8,10.6,9.8,7.1,9.1,10.5,10.2,9.9,6.6,7,13.7,10.2,9.9
2021-11-11,2021-11-12 08:00,10.1,9.9,21.5,6.5,15.8,11.3,10.5,7.7,9.8,11.3,10.8,10.8,7.3,7.7,14.6,11.2,10.7
2021-11-14,2021-11-15 08:00,11,10.8,22.3,7.1,16.9,12.2,11.2,8.5,10.6,11.7,11.5,11.9,8,8.2,15.2,12.3,11.4
2021-11-15,2021-11-16 08:00,11.3,11.4,23.3,7.5,17.6,12.7,11.5,9,11,12.1,11.9,12.4,8.3,8.6,15.5,12.6,11.8
2021-11-16,2021-11-17 08:00,12,12.3,24.4,8.3,18.7,13.4,12.3,9.8,12,13.4,12.6,13.5,9.2,9.3,15.5,13.6,12.7
2021-11-17,2021-11-18 08:00,12.9,13.4,25.7,9.3,20,14.3,13.3,10.9,13.3,14.6,13.7,14.6,9.4,10.3,17.5,14.7,13.8
2021-11-18,2021-11-19 08:00,13.8,14.6,27,10.3,21.4,15.5,14.3,12.1,14.4,15.8,14.6,15.9,10.2,11.3,18.5,15.9,14.9
2021-11-21,2021-11-22 08:00,15.2,16.3,28.7,11.4,23.4,16.9,15.4,13.2,15.6,17.1,15.7,17.6,11.1,12,19.6,17.3,16.2
2021-11-22,2021-11-23 08:00,15.8,17,29.5,12,24.3,17.6,15.9,14,16.3,17.9,16.4,18.4,11.7,13,20,17.7,16.9
2021-11-23,2021-11-24 08:00,16.9,18.6,30.8,13.4,25.5,18.7,16.9,15.1,17.5,19.4,17.4,20.1,12.6,14.2,21.2,18.9,18.2
2021-11-24,2021-11-25 08:00,18.2,20.5,32.5,14.8,27.2,20.1,18.3,16.5,19.1,21.3,19,21.8,14.3,15.7,22.9,20.3,19.8
2021-11-25,2021-11-26 08:00,19.6,22.2,34,16.2,28.5,21.5,19.5,18.1,20.6,22.9,20.5,23.5,15.6,17.3,24.2,21.8,21.3
2021-11-28,2021-11-29 08:00,22.8,25,36.1,17.8,30.2,23.4,21.3,19.7,22.5,25.4,22.7,25.8,17.5,18.9,25.7,23.3,23.6
2021-11-29,2021-11-30 08:00,23.7,26,37.2,18.7,30.9,24.1,22,20.7,23.4,26.5,23.8,26.8,18.2,19.9,26.3,23.8,24.5
2021-11-30,2021-12-01 08:00,25,27.7,38.7,20.1,32,25.2,23.2,22.2,24.9,28.2,25.2,28.6,19.5,21.3,27.5,25.2,26
2021-12-01,2021-12-02 08:00,26.8,29.8,40.5,21.9,33.7,26.6,24.8,24,26.7,30.4,27.2,31,21.2,23.2,29.5,26.8,27.9
2021-12-02,2021-12-03 08:00,28.4,31.8,42.2,23.8,35.1,28.2,26.2,25.9,28.4,32.5,28.9,33.1,22.8,24.9,35.5,28.5,29.9
2021-12-05,2021-12-06 08:00,32,35.2,44.9,26.2,37.5,30.4,28.7,28.4,31.1,36,31.7,36.5,25,27.3,37.8,30.3,32.9
2021-12-06,2021-12-07 08:00,33.1,36.5,46,27.3,38.4,31.3,29.7,29.6,32.1,36.9,33.2,37.7,26,28.6,38.4,31.1,33.9
2021-12-07,2021-12-08 08:00,34.8,38.4,47.5,29.1,39.8,32.5,31.3,31.4,34,39,34.9,39.7,27.6,31.1,41.3,32.7,35.8
2021-12-08,2021-12-09 08:00,36.8,40.5,49.4,31,41.5,34.3,33.3,33.6,36.3,41.2,36.8,42.2,29.5,33.2,43.7,34.5,37.9
2021-12-09,2021-12-10 08:00,38.8,42.6,51,33,43,35.9,35,35.7,38.4,43.5,39.1,44.5,31.6,35.3,45.3,36.3,40
2021-12-12,2021-12-13 08:00,42.6,45.9,53.8,35.6,47,38.6,38.1,38.4,41.8,47.4,42.5,48.3,34,38,47.8,38.6,43.3
2021-12-13,2021-12-14 08:00,44.1,47.1,54.9,36.1,48.2,39.8,39.7,39.7,43.3,48.4,44.7,49.8,35.2,39.3,48.7,39.5,44.5
2021-12-14,2021-12-15 11:00,45.9,49,56.5,37.5,49.8,41.3,41.7,41.6,45.6,49.7,46.9,51.7,36.9,41.1,50.2,41.2,46.3
2021-12-15,2021-12-16 08:00,48,51.1,58.3,40.2,51.7,43.3,43.7,43.8,48.1,53.8,49,54,38.8,43.1,52.8,43.1,48.8
2021-12-16,2021-12-17 08:00,49.8,53.1,59.9,42.3,53.6,45.3,45.7,46.1,50.5,55.9,51.1,55.9,40.6,45.3,56.7,45.1,50.9
2021-12-19,2021-12-20 08:00,53.6,56,61.9,44.5,57.8,48.1,48.9,48.7,54.1,59.1,54.2,59.5,42.9,47.4,59.2,47.2,54
2021-12-20,2021-12-21 08:00,54.7,57,62.8,45.7,59.1,49.3,50.1,50,55.7,60.3,56,60.8,43.9,48.5,61.1,48.1,55.2
2021-12-21,2021-12-22 08:00,56.3,58.5,63.9,47.4,60.8,50.6,51.6,51.5,57.5,61.8,57.5,62.4,45.2,49.9,62.6,49.4,56.7
2021-12-22,2021-12-23 08:00,57.9,59.9,65.1,48.7,62.5,52,53.4,53,59.3,63.2,59,64.1,46.8,51,63.8,50.7,58.2
2021-12-26,2021-12-27 08:00,59.2,61.1,66,49.5,63.8,53.1,54.5,53.8,60.8,64.1,60.2,65.2,47.4,52.3,63.9,51.7,59.3
2021-12-27,2021-12-28 08:00,59.8,61.5,66.4,50,64.5,53.6,55.1,54.3,61.5,64.6,60.6,66,47.9,52.7,64.6,52.1,59.8
2021-12-28,2021-12-29 08:00,60.5,62.2,67,50.6,65.5,54.5,55.8,55.2,62.5,65.2,61.3,66.7,48.6,53.4,65.3,52.6,60.5
2021-12-29,2021-12-30 08:00,61.3,62.8,67.4,51.2,66.5,55,56.7,55.9,63.4,65.9,61.9,67.5,49.2,54.1,66.8,53.2,61.2
2022-01-02,2022-01-03 08:00,62.4,63.5,68,51.8,67.8,56,57.5,56.6,64.4,66.5,62.7,68.4,49.7,54.5,67.6,53.8,62
2022-01-03,2022-01-04 08:00,62.6,63.7,68.2,52,68.3,56.2,57.9,57.1,64.8,66.8,62.9,68.7,50,54.7,67.6,54.2,62.3
2022-01-04,2022-01-05 08:00,63.3,64.4,69,53,69.3,57,58.8,58.3,65.8,67.6,63.8,69.8,51,55.9,68.9,55.2,63.1
2022-01-05,2022-01-06 08:00,64,65,69.8,54,70.3,58,59.6,59.5,66.9,68.3,64.8,70.8,51.9,57.1,70.2,56.1,64
2022-01-06,2022-01-07 08:00,64.1,65.2,70.5,55.1,71.4,59,60.4,60.9,67.8,69.1,65.6,72.1,53,57.2,71.2,57.2,64.6
2022-01-09,2022-01-10 08:00,65,65.9,71.6,56.3,73.4,60.7,61.4,62.4,69.1,70.1,66.7,73.5,54.1,57.9,72.7,58.5,65.7
2022-01-10,2022-01-11 08:00,65.3,66.3,72,56.9,74,61.3,61.9,63.1,69.7,70.5,67.3,73.9,54.6,58.5,73.3,59,66.2
2022-01-11,2022-01-12 08:00,65.9,67,72.7,57.9,74.9,62.2,62.7,64.2,70.5,71.3,68,74.7,55.5,59.6,74.2,59.9,66.9
2022-01-12,2022-01-13 08:00,66.7,67.8,73.5,58.9,75.7,63.2,63.6,65.2,71.5,72.2,68.7,75.5,56.5,60.8,75.3,60.9,67.8
2022-01-13,2022-01-14 08:00,67.3,68.5,74.1,60,76.5,64.1,64.4,66.5,72.3,72.9,69.3,76.1,57.5,62.3,76.5,62,68.6
2022-01-16,2022-01-17 08:00,68.3,69.4,75,61,77.8,65.4,65.5,67.6,73.3,73.7,70.1,76.9,58.4,63.4,77.6,63,69.6
2022-01-17,2022-01-18 08:00,68.6,69.7,75.3,61.4,78.2,65.9,65.8,68.1,73.6,74,70.4,77.3,58.7,64,78,63.3,69.9
2022-01-18,2022-01-19 08:00,69.2,70.2,75.8,62.1,78.8,66.5,66.7,68.8,74.2,74.5,71.1,77.7,59.4,64.8,78.7,63.9,70.5
2022-01-19,2022-01-20 08:00,69.7,70.7,76.4,63.1,79.4,67.1,67.4,69.6,74.8,75.1,71.6,78.2,60.2,65.8,78.8,64.7,71.1
