date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-14,2021-03-15 08:00,245070,273571,57396,60380,18965,45351,114703,19238,134549,346095,116861,24247,37808,42692,61904,48680,1647510
2021-03-15,2021-03-16 08:00,256876,285673,59769,61997,19963,47039,120752,21049,157523,368160,123068,25475,40358,45367,65247,50247,1748563
2021-03-16,2021-03-17 08:00,258266,286818,59769,63869,19963,47041,120875,21082,158273,375101,123320,26290,40358,45498,65489,50689,1762701
2021-03-17,2021-03-18 08:00,259824,287994,59769,63919,19963,47096,127971,21106,162197,376978,123321,26290,40358,45498,65827,50751,1778862
2021-03-18,2021-03-19 08:00,260922,289027,59769,63919,19963,47100,121233,21293,164018,379796,124379,26939,40358,45514,65838,50843,1786945
2021-03-19,2021-03-20 08:00,266502,292378,61055,63920,19962,47099,124157,21773,167683,381472,124588,26972,41298,46305,68373,54181,1813752
2021-03-21,2021-03-22 08:00,278753,311568,66862,65992,21219,47371,141394,22269,175431,413767,124857,26968,45598,46519,73866,59091,1927559
2021-03-22,2021-03-23 08:00,289190,325396,69210,67376,21719,47796,141394,22918,185208,433131,126286,28523,46910,48066,77154,62011,1998322
2021-03-23,2021-03-24 08:00,300856,340259,72288,71900,22440,48334,154333,23800,197300,451108,127946,29898,49983,51129,81130,64976,2094270
2021-03-24,2021-03-25 08:00,313529,353850,76085,76473,23127,49125,161926,24845,209268,465841,128821,31280,53203,54336,85106,67855,2181260
2021-03-25,2021-03-26 08:00,314157,365891,85841,81615,23692,49678,170584,26190,221668,485088,129413,32689,59460,57951,88761,70739,2270007
2021-03-26,2021-03-27 08:00,339556,381498,92541,86876,24158,50851,178016,29260,238815,497594,130478,34226,65309,60471,93353,73521,2383113
2021-03-28,2021-03-29 08:00,368291,402890,102878,88963,25088,52257,194902,31557,256023,588565,131150,35557,73134,65281,99473,79010,2601609
2021-03-29,2021-03-30 08:00,381874,413016,110314,92914,25663,55019,202430,33825,268405,604345,132201,36979,78676,69661,103630,81937,2697479
2021-03-30,2021-03-31 08:00,394212,421236,112418,96453,26285,57666,207967,35021,282398,645776,130294,37874,84454,72778,107429,84588,2803439
2021-03-31,2021-04-01 08:00,404138,427597,113163,99769,26621,59654,209964,35258,287931,649418,131455,38564,88108,74969,109689,84697,2847585
2021-04-02,2021-04-03 08:00,425910,438727,117146,102978,27283,63262,215073,35633,292605,677318,134291,38895,90219,78865,113561,84705,2943061
2021-04-05,2021-04-06 08:00,449548,461388,132287,104045,28504,68450,227734,37703,295971,746182,135717,39026,90368,82037,119100,84701,3109351
2021-04-06,2021-04-07 08:00,459223,472379,137652,104216,29109,68468,232582,38801,300562,779466,140010,39179,91855,85945,121268,84701,3192006
2021-04-07,2021-04-08 08:00,471908,512020,148858,110691,29714,70433,240876,41288,310242,814407,146399,39213,114523,91745,123447,84736,3364740
2021-04-08,2021-04-09 08:00,483453,519193,169578,113136,30511,71658,247798,42608,314809,856833,153587,39282,136683,98047,125504,84736,3501781
2021-04-09,2021-04-10 08:00,495740,530559,172781,108066,31737,72032,248096,44936,320913,889633,164024,39341,143446,98146,125624,84765,3584225
2021-04-11,2021-04-12 08:00,518639,538697,177904,108240,33858,72032,270040,48191,328834,954597,174611,39472,160875,106858,131138,84764,3763136
2021-04-12,2021-04-13 08:00,531766,549736,180979,108929,34595,72341,278437,50730,346019,996884,182226,39593,168155,109538,133025,84764,3882128
2021-04-13,2021-04-14 08:00,543006,563260,184034,110659,35157,80235,278739,53674,359744,1033929,187802,39626,176498,112055,135027,84764,3992707
2021-04-14,2021-04-15 11:00,553262,585196,186948,112853,35915,87169,295320,56752,372927,1075523,190908,39681,185689,115149,137053,84764,4129617
2021-04-15,2021-04-16 08:00,569561,609962,190041,114975,37166,87567,303339,60394,383846,1106009,193525,39696,190391,118144,139097,84765,4243076
2021-04-16,2021-04-17 08:00,585221,638485,193249,117141,38240,95215,312416,64034,397890,1133098,196537,39719,192422,122266,140986,84781,4366346
2021-04-18,2021-04-19 08:00,616268,690339,198454,117476,40058,99381,334043,67815,412933,1169462,209627,39758,193648,126014,144483,84782,4559562
2021-04-19,2021-04-20 08:00,634252,697477,200855,119483,40516,99689,345068,70651,426923,1181886,215198,39871,195945,127029,144623,84739,4639447
2021-04-20,2021-04-21 08:00,660236,713784,205373,124282,41413,101232,361168,73902,445507,1208011,222711,40980,200490,129763,147182,86562,4777923
2021-04-21,2021-04-22 08:00,696547,741667,209838,130600,42924,112484,381837,77689,476845,1251944,233119,42907,208875,134481,153582,90008,5000843
2021-04-22,2021-04-23 08:00,730589,768710,214577,136617,44633,123958,400012,82998,504098,1289695,245278,44755,216633,138466,159098,93308,5209098
2021-04-23,2021-04-24 08:00,752321,788309,218645,140879,46245,134232,415551,87776,528699,1315001,255707,45924,220751,140440,162579,94538,5363334
2021-04-25,2021-04-26 08:00,772222,802418,219216,141454,47495,134546,434407,90259,578124,1326046,264210,46047,222818,141057,162953,99387,5498498
2021-04-26,2021-04-27 08:00,783489,809442,221293,143927,48740,135031,442694,92964,591076,1338377,268079,46344,225477,141508,163705,99653,5567736
2021-04-27,2021-04-28 08:00,790552,817524,222808,146970,49975,135245,461574,95108,599332,1344162,271252,46481,227932,141816,163747,99873,5630437
2021-04-28,2021-04-29 11:00,797650,823247,223928,150601,50831,135623,468231,97285,607143,1350054,275243,46566,229918,142703,164176,100095,5679631
2021-04-29,2021-04-30 08:00,803483,828982,225335,152873,51783,135844,474706,98913,618075,1359730,278967,46670,231923,142959,164434,100321,5731540
2021-05-02,2021-05-03 08:00,819394,846690,227331,156085,53190,136217,490246,102533,639324,1373250,284829,46893,234960,144074,164680,110178,5846656
2021-05-03,2021-05-04 08:00,824454,855437,229583,158664,53934,136544,493806,104286,649546,1384044,286187,47981,237536,145791,165383,111358,5901445
2021-05-04,2021-05-05 08:00,837720,881312,235336,162315,55572,137842,503062,106680,675136,1411359,291566,49890,242516,148098,169986,114080,6039606
2021-05-05,2021-05-06 08:00,857781,914455,242728,166554,57579,139742,521993,108958,709506,1452261,300290,52211,249104,152126,177720,117002,6237279
2021-05-06,2021-05-07 08:00,875401,949199,249690,171494,59720,141802,534368,111691,734361,1494744,308532,53932,255309,155670,184229,120782,6418538
2021-05-07,2021-05-08 08:00,892312,983975,256722,175814,62199,143796,548103,115564,761339,1538179,316144,55417,259875,158262,190343,122889,6598608
2021-05-09,2021-05-10 08:00,900966,997000,259234,176519,66586,144238,553619,116375,776418,1553020,318023,55636,261873,158679,192646,132312,6680819
2021-05-10,2021-05-11 11:00,908709,1015458,265030,181038,67732,145266,561046,119148,789494,1583368,321527,56739,265933,160312,196155,134484,6789169
2021-05-11,2021-05-12 14:00,925793,1040081,271893,186575,69097,146761,570310,121563,810536,1623295,328741,58434,270977,162967,202344,137261,6944460
2021-05-13,2021-05-14 08:15,945408,1077871,282155,192608,70949,148554,588214,123785,840834,1679500,340114,60474,277603,166554,212965,140237,7165687
2021-05-14,2021-05-15 08:00,955160,1098792,285596,194760,72500,149368,596626,124742,855468,1717086,344918,61539,279504,168103,216461,140746,7279233
2021-05-16,2021-05-17 08:00,960558,1106648,286887,195305,73256,149827,598907,124850,861219,1730344,347886,61720,280343,168245,218389,141612,7323866
2021-05-17,2021-05-18 13:00,970131,1121023,291236,199249,74235,150999,603861,126904,873276,1758601,351029,62597,284214,169529,222365,143051,7420216
2021-05-18,2021-05-19 11:00,987298,1141546,297029,204795,75939,153261,612337,128624,889349,1799240,357591,65343,288739,171622,230159,145344,7566166
2021-05-19,2021-05-20 14:00,1007212,1162525,303220,209971,77846,155829,623286,130434,909462,1843752,366085,67334,293391,173908,230175,147873,7720332
2021-05-20,2021-05-21 08:00,1025715,1181009,309089,214920,79282,158191,632160,131959,923854,1880127,372706,68749,297729,175468,230235,150278,7849524
2021-05-21,2021-05-22 08:00,1042546,1200431,313797,218910,80945,160861,641472,133127,940180,1916669,378901,70633,301204,176681,230704,151707,7977014
2021-05-24,2021-05-25 08:00,1059372,1208710,315456,219289,82697,161413,643997,133285,949516,1931824,381441,71173,302968,177722,262052,151825,8070985
2021-05-25,2021-05-26 08:00,1067870,1216643,319751,222814,83622,162941,648443,134291,958459,1959129,384023,72042,305940,179011,267628,153092,8153979
2021-05-26,2021-05-27 08:00,1078880,1226702,324263,225646,84827,164368,655591,135196,972154,1988111,388502,73037,309886,180896,276032,154396,8256790
2021-05-27,2021-05-28 08:00,1087678,1236960,328068,229083,85733,166436,660871,136292,985447,2016342,392837,73825,314068,182450,282307,156177,8352875
2021-05-28,2021-05-29 08:00,1096472,1245794,331174,231483,86714,168389,666233,137057,999317,2042878,396342,74687,317199,184044,289170,156963,8442214
2021-05-30,2021-05-31 08:00,1100895,1250511,331858,231979,87809,168989,668746,137148,1009432,2055189,397496,74878,320968,184527,293110,157049,8488882
2021-05-31,2021-06-01 14:00,1105936,1255168,334261,233857,88746,169534,671554,137963,1016659,2063515,399362,75472,323239,185573,293820,157580,8530534
2021-06-01,2021-06-02 08:00,1108778,1260692,336863,235731,89561,170265,674158,138508,1022081,2083144,400656,76025,325827,187090,300593,158031,8586297
2021-06-02,2021-06-03 08:00,1112155,1266494,339201,237016,90299,171137,677395,139508,1027764,2094464,402213,76696,327533,187767,304893,158729,8631559
2021-06-03,2021-06-04 08:00,1114075,1267831,340807,238187,91093,171993,677887,140078,1033089,2096355,402339,76857,328970,188553,307804,159245,8653458
2021-06-04,2021-06-05 08:00,1116433,1272479,342392,239429,92029,172744,678933,140604,1039041,2104624,403502,77125,330243,189348,312297,159620,8689140
2021-06-06,2021-06-07 11:00,1118195,1275782,342723,239578,93085,172918,679612,140633,1041840,2108223,403727,77230,330782,189438,313984,159674,8705721
2021-06-07,2021-06-08 08:00,1121193,1279409,344344,240688,93817,173672,681862,141115,1047067,2117478,404904,77567,332178,190033,314005,160124,8737750
2021-06-08,2021-06-09 11:00,1123971,1282647,345866,241615,94011,174560,683245,141623,1052128,2125478,406217,77975,333593,190517,318780,160442,8770960
2021-06-09,2021-06-10 08:00,1126938,1286043,347084,242372,94273,175206,686420,141880,1056309,2135072,407727,78273,335004,184036,321979,160752,8797661
2021-06-10,2021-06-11 08:00,1129631,1288901,348119,243246,94450,176029,688018,142080,1059786,2142432,408676,78632,336326,184491,324245,161076,8824431
2021-06-11,2021-06-12 08:00,1132367,1292640,349097,243741,94553,176589,690421,142333,1063553,2150781,409998,78986,337349,184798,326654,161244,8853398
2021-06-13,2021-06-14 08:00,1133917,1294572,349190,243808,94567,176771,690733,142385,1064319,2155687,410280,79060,337731,184818,327537,166075,8869745
2021-06-14,2021-06-15 08:00,1136064,1297396,349852,244261,94744,177179,691782,142836,1066594,2161279,410988,79274,338246,185203,327597,166388,8888016
2021-06-15,2021-06-16 08:00,1137314,1274627,350360,244764,94807,177855,692898,142961,1069173,2166821,411563,79588,338919,185495,330242,166509,8882229
2021-06-16,2021-06-17 08:00,1139884,1278358,350995,245182,94924,178431,694461,143086,1072332,2175542,413656,79815,339539,185841,335719,166669,8912768
2021-06-17,2021-06-18 08:00,1142539,1281653,351685,245510,94991,178914,695911,143315,1075176,2182888,414881,80021,340132,186228,337551,166849,8936578
2021-06-18,2021-06-19 08:00,1145762,1284570,352175,245737,95048,179504,697394,143422,1078314,2189755,415783,80296,340599,186463,339485,166913,8959551
2021-06-20,2021-06-21 08:00,1147240,1286126,352967,245777,95063,179750,698316,143439,1079460,2194370,415935,80396,340803,186473,340725,166926,8972095
2021-06-21,2021-06-22 08:00,1148521,1287857,353289,245990,95127,180588,699499,143587,1081399,2198855,416749,80644,341060,186948,341897,167023,8987362
2021-06-22,2021-06-23 08:00,1150063,1290250,353778,246151,95162,181101,701171,143758,1083804,2203308,417904,80848,341347,187876,343249,167110,9005205
2021-06-23,2021-06-24 08:00,1151788,1292828,354071,246500,95232,181964,702879,143896,1088174,2208677,419501,81058,341800,188180,344602,167215,9026688
2021-06-24,2021-06-25 08:00,1153606,1295761,354439,246719,95277,182555,704734,143969,1092603,2214812,421029,81230,342156,188345,345904,167330,9048789
2021-06-25,2021-06-26 08:00,1155083,1298205,354736,246865,95329,183311,706062,144031,1096535,2220528,422711,81401,342893,188574,347395,167373,9069350
2021-06-27,2021-06-28 08:00,1158676,1300588,354784,246876,95339,183467,707234,144045,1098021,2222900,423805,81538,343169,188625,347739,167374,9082498
2021-06-28,2021-06-29 08:00,1159514,1302903,354926,247002,95381,184070,708354,144121,1101686,2225843,425046,81821,344951,188831,348120,167547,9098433
2021-06-29,2021-06-30 08:00,1160382,1304862,355189,247080,95402,184419,709464,144186,1104190,2229993,426342,81930,345415,188941,349771,167595,9113473
2021-06-30,2021-07-01 08:00,1161630,1307490,355351,247276,95436,184550,710558,144286,1107661,2234656,427030,82181,345870,189082,351394,167629,9130388
2021-07-01,2021-07-02 08:00,1162432,1309302,339718,247398,95462,185423,711239,144406,1111334,2238872,427700,82264,303637,189437,351863,167709,9086495
2021-07-04,2021-07-05 08:00,1163757,1312768,339946,247500,95485,185661,712523,144452,1114915,2244023,428920,82396,303958,189489,353464,167813,9105366
2021-07-05,2021-07-06 14:00,1164508,1314574,340063,247611,96741,185808,712863,144492,1116460,2245184,430027,82414,304063,189581,353759,167836,9114280
2021-07-06,2021-07-07 11:00,1165075,1315956,340193,247685,96795,185925,713350,144541,1117378,2246561,431116,82467,304178,189679,354031,167864,9121090
2021-07-07,2021-07-08 08:00,1165678,1317467,340338,247802,96818,186152,713645,144579,1118304,2249545,431579,82565,304322,189835,354253,167907,9129084
2021-07-08,2021-07-09 08:00,1166105,1319325,340483,247919,96835,186271,714064,144618,1119001,2250857,432365,82615,304431,189922,354548,167975,9135748
2021-07-11,2021-07-12 08:00,1166825,1322924,340595,248088,96891,186690,714436,144680,1120061,2254492,433193,82654,304663,190130,354696,168000,9147431
2021-07-12,2021-07-13 08:00,1167285,1324137,340917,248182,96899,186772,714775,144689,1120630,2255857,433847,82681,304733,190231,354730,168021,9152807
2021-07-13,2021-07-14 08:00,1167499,1324341,341005,248226,96934,186818,714988,144710,1121279,2257049,434508,82731,304798,190306,354801,168040,9156453
2021-07-14,2021-07-15 08:00,1167881,1324549,341189,248291,96949,187467,715179,144738,1121863,2258556,435039,82756,304884,190346,354912,168059,9161079
2021-07-15,2021-07-16 08:00,1168104,1324829,341262,248249,96973,187530,714586,144765,1122687,2259431,435630,82827,305181,190408,354978,168099,9163960
2021-07-18,2021-07-19 08:00,1168479,1325210,341295,248293,97010,187566,714897,144854,1123361,2261420,436300,82846,305363,190553,355068,168119,9169055
2021-07-19,2021-07-20 08:00,1168587,1325392,341375,248319,97018,187598,715039,144865,1123700,2262133,436473,82850,305400,190622,355099,168130,9171021
2021-07-20,2021-07-21 08:00,1168736,1325677,341410,248352,97044,187784,715224,144887,1124004,2262525,436541,82862,305488,190649,356416,168151,9174171
2021-07-21,2021-07-22 08:00,1168952,1326161,341440,248381,97060,187834,715328,144891,1124291,2263447,436657,82865,305559,190747,356477,168167,9176677
2021-07-22,2021-07-23 08:00,1169125,1326313,341471,248431,97069,187917,715401,144913,1124557,2264124,436778,82867,305623,190772,356479,168197,9178455
2021-07-25,2021-07-26 08:00,1169364,1326512,341547,248460,97082,187937,715515,144922,1124808,2265710,437131,82878,305671,190792,356623,168236,9181606
2021-07-26,2021-07-27 08:00,1169467,1326617,341562,248475,97103,187942,715547,144934,1124993,2266020,437493,82889,305689,190802,356912,168246,9183109
2021-07-27,2021-07-28 08:00,1169621,1326751,341657,248501,97122,187951,715585,145059,1125187,2266565,437731,82891,305706,190803,356969,168258,9184776
2021-07-28,2021-07-29 08:00,1169709,1326883,341681,248559,97135,188048,715660,145066,1125449,2267363,437808,82903,305726,190816,357030,168270,9186525
2021-07-29,2021-07-30 08:00,1169805,1326982,341714,248596,97150,188067,715905,145139,1125579,2267946,437943,82908,305775,190825,357062,168281,9188096
2021-08-01,2021-08-02 08:00,1169931,1327201,341743,248627,97232,188074,716164,145158,1125783,2268561,438103,82925,305857,190848,357271,168296,9190193
2021-08-02,2021-08-03 08:00,1169977,1327355,341763,248823,97240,188082,716177,145171,1125875,2268795,438143,82931,305869,190854,357440,168303,9191216
2021-08-03,2021-08-04 08:00,1170066,1327468,341772,249017,97251,188090,716187,145190,1126030,2269047,438177,82933,305900,190856,357461,168323,9192195
2021-08-04,2021-08-05 08:00,1170102,1327527,341790,249032,97254,188097,716487,145199,1126118,2269558,438230,82934,305946,190858,357503,168332,9194466
2021-08-05,2021-08-06 08:00,1170184,1327574,341891,249046,97259,188130,716503,145211,1126183,2269728,438314,82939,305971,190880,357538,168344,9195195
2021-08-08,2021-08-09 08:00,1170290,1327629,341908,249081,97266,188141,716520,145218,1126276,2270063,438340,82942,306009,190885,357604,168346,9196017
2021-08-09,2021-08-10 08:00,1170311,1327649,341921,249124,97272,188141,716537,145230,1126332,2270150,438393,82942,306095,190890,357624,168351,9196460
2021-08-10,2021-08-11 08:00,1170334,1327711,341951,249143,97274,188210,716572,145236,1126526,2270315,438447,82946,306145,190895,357713,168366,9197282
2021-08-11,2021-08-12 08:00,1170385,1328392,341971,249178,97282,188217,716590,145243,1126590,2270707,438454,82946,306185,190903,357811,168371,9198722
2021-08-12,2021-08-13 08:00,1170451,1328465,342009,249213,97282,188241,716692,145257,1126673,2270872,438474,82946,306213,190910,357836,168392,9199423
2021-08-15,2021-08-16 08:00,1170479,1328616,342047,249247,97287,188239,716728,145265,1126415,2271197,438523,82952,306262,190920,357875,168401,9199950
2021-08-16,2021-08-17 08:00,1170518,1328636,342072,249273,97289,188237,716746,145276,1126353,2271296,438544,82956,306279,190924,357884,168403,9200183
2021-08-17,2021-08-18 08:00,1170543,1328659,342097,249293,97298,188237,716550,145285,1126295,2271455,438618,82956,306522,190934,357905,168409,9200552
2021-08-18,2021-08-19 08:00,1170568,1328675,342111,249311,97301,188239,716566,145299,1126266,2271602,438708,82959,306561,190941,357923,168415,9200940
2021-08-19,2021-08-20 08:00,1170606,1328698,342121,249324,97305,188249,716582,145309,1126220,2271853,438792,82960,306680,190948,357961,168414,9201517
2021-08-22,2021-08-23 08:00,1170652,1328725,342144,249337,97308,188253,716621,145317,1126170,2272090,438884,82964,306888,190951,358003,168424,9202226
2021-08-23,2021-08-24 08:00,1170668,1328746,342146,249350,97313,188255,716653,145321,1126117,2272224,438907,82964,306921,190953,358012,168427,9202471
2021-08-24,2021-08-25 08:00,1170684,1328770,342190,249511,97317,188257,716661,145321,1126105,2272728,438909,82964,306947,190953,358016,168428,9203256
2021-08-25,2021-08-26 08:00,1172101,1329786,342467,249744,97415,189638,717475,145436,1127011,2276374,439486,83046,307274,191252,356927,168686,9213675
2021-08-26,2021-08-27 08:00,1172118,1329804,342475,249750,97418,189649,717486,145441,1127022,2276611,439501,83050,307311,191257,356994,168689,9214133
2021-08-29,2021-08-30 08:00,1172170,1329825,342494,249757,97424,189661,717511,145448,1126923,2276691,439524,83051,307348,191267,357007,168689,9214347
2021-08-30,2021-08-31 08:00,1172183,1329991,342500,249763,97430,189668,717539,145452,1126914,2276744,439540,83051,307360,191276,357011,168700,9214679
2021-08-31,2021-09-01 08:00,1172189,1330007,342500,249787,97433,189755,717548,145455,1126883,2276869,439553,83051,307365,191275,357011,168703,9214941
2021-09-01,2021-09-02 08:00,1172208,1330021,342505,249818,97434,189757,717560,145472,1126880,2277279,439579,83051,307382,191276,357034,168703,9215516
2021-09-02,2021-09-03 08:00,1172231,1330057,342513,249822,97435,189801,717580,145477,1126906,2277587,439589,83052,307383,191276,357033,168708,9216007
2021-09-05,2021-09-06 08:00,1172248,1330089,342536,249835,97436,189815,717601,145557,1126936,2277651,439626,83054,307389,191292,357051,168710,9216383
