date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,43313,89523,17726,21170,2272,5741,26311,9514,32994,79240,15192,4427,22454,12963,14937,7578,405355
2021-04-08,2021-04-09 08:00,92419,142781,31149,39324,4714,12161,46652,17425,62239,154291,30690,8346,43048,22644,26300,16588,750771
2021-04-09,2021-04-10 08:00,124366,174887,41430,47806,6830,16560,63455,23625,86209,214415,41466,11569,52526,28313,34418,21063,988938
2021-04-11,2021-04-12 08:00,129527,178473,43397,48473,6956,17012,66770,23946,88501,228445,43088,12100,54390,28793,35521,21517,1026909
2021-04-12,2021-04-13 08:00,133717,184287,46259,50560,7099,18344,70082,26052,92478,242961,44854,12523,57691,29767,36242,22030,1074946
2021-04-13,2021-04-14 08:00,155943,213281,53914,58034,8314,21627,82240,30917,110053,292537,54932,15200,67517,36108,42023,27242,1269882
2021-04-14,2021-04-15 11:00,200095,269332,67303,69653,10889,27687,105824,42542,146166,384547,72831,19719,86424,46742,56237,36096,1642087
2021-04-15,2021-04-16 08:00,237452,315154,78003,80504,13025,33466,122820,52815,172628,451941,86788,23294,103762,54925,65592,43832,1936001
2021-04-16,2021-04-17 08:00,262549,340824,85813,87535,14907,38011,134166,60064,190732,500648,96767,25674,113721,58782,72039,47286,2129518
2021-04-18,2021-04-19 08:00,265498,345143,86371,88078,14934,38410,135716,61244,191826,511281,97543,25738,114798,58942,72700,47496,2155718
2021-04-19,2021-04-20 08:00,268877,351465,88625,90573,15011,39541,138060,64338,194818,524263,99110,26049,117756,59806,73167,48043,2199502
2021-04-20,2021-04-21 08:00,292253,380786,96456,98174,16339,42960,151253,69841,211287,572370,108466,28733,126298,65169,79152,52684,2392221
2021-04-21,2021-04-22 08:00,331728,432274,107230,107837,18652,48490,174552,78826,248744,654528,123665,32744,141768,74475,92946,59971,2728430
2021-04-22,2021-04-23 08:00,364410,475374,116900,117417,20729,54333,191282,88080,273566,714521,135433,35819,154343,81861,103062,66195,2993325
2021-04-23,2021-04-24 08:00,385798,500660,124327,123167,22308,58946,202125,94112,290835,751002,142673,37752,161540,85405,109763,68498,3158911
2021-04-25,2021-04-26 08:00,388695,504180,125024,123918,22390,59371,203513,94561,292227,759041,143390,37943,162446,85473,110407,68720,3181299
2021-04-26,2021-04-27 08:00,395863,517363,129718,127630,22747,61309,208847,98559,298330,783261,146542,38911,166599,87340,112833,70378,3266230
2021-04-27,2021-04-28 08:00,447177,588584,147634,141898,26348,68072,237443,108832,338029,878333,168054,44672,182294,99029,112839,81787,3671025
2021-04-28,2021-04-29 11:00,530763,702586,172767,162655,31079,79280,286148,126900,408918,1038437,200473,53283,206515,118359,153395,95668,4367226
2021-04-29,2021-04-30 08:00,599728,791215,192632,181499,34867,89901,320299,141849,457305,1156183,224301,59967,227242,132628,171087,110022,4890725
2021-05-02,2021-05-03 08:00,654237,854810,211250,195228,38021,99305,350774,152516,495610,1252285,241751,65559,240755,140080,183473,116145,5291799
2021-05-03,2021-05-04 08:00,662612,869111,216840,199040,38355,101572,356829,155363,504069,1273211,245820,66489,244182,141900,186035,117600,5379028
2021-05-04,2021-05-05 08:00,713439,945879,235894,210928,40893,108748,387718,163941,548153,1372895,265978,72240,258380,153903,201931,127950,5808870
2021-05-05,2021-05-06 08:00,787297,1057779,262956,226789,44831,119742,438578,177822,622682,1526768,298493,79939,279878,171118,230145,141220,6466037
2021-05-06,2021-05-07 08:00,848117,1149312,285416,243100,48535,130198,471587,189842,672782,1645609,322087,85876,298250,184496,248864,153627,6977698
2021-05-07,2021-05-08 08:00,895055,1215472,303030,254190,51608,138955,501825,197846,714393,1743983,341354,90553,309856,191520,262580,158774,7370994
2021-05-09,2021-05-10 08:00,902688,1228095,306414,255038,52056,139881,506852,198711,722530,1763276,343705,90777,311081,191818,265528,159289,7437739
2021-05-10,2021-05-11 11:00,917862,1256597,316378,261837,52852,142458,517169,202939,738223,1809285,351025,92969,317462,195313,271456,163296,7607121
2021-05-11,2021-05-12 14:00,981712,1349459,342229,279886,57090,150793,555626,215293,792078,1948731,379420,100449,338578,208504,292649,178198,8170695
2021-05-13,2021-05-14 08:15,1088533,1490861,380622,303319,62139,163357,621242,233402,883201,2154840,422902,110110,370679,227547,330486,197502,9040742
2021-05-14,2021-05-15 08:00,1126499,1547349,391841,310555,64603,167739,640945,238740,912711,2244271,436751,113430,375445,231982,338339,199381,9340581
2021-05-16,2021-05-17 08:00,1133219,1556666,393462,311424,64948,168383,643290,238955,919105,2263172,440251,113774,376156,232096,340643,201324,9396868
2021-05-17,2021-05-18 13:00,1148528,1577852,400664,317011,65848,171143,651592,241903,932693,2302352,445449,115165,380902,234832,346004,203527,9535465
2021-05-18,2021-05-19 11:00,1183138,1622121,416568,328332,68473,176538,671310,247561,960217,2378664,461057,119815,391373,240957,359576,209842,9835542
2021-05-19,2021-05-20 14:00,1227962,1676619,435188,340810,71751,183414,701575,254346,1000105,2476155,482794,124311,405515,249163,359651,217561,10206920
2021-05-20,2021-05-21 08:00,1264877,1717872,450722,351316,73819,189683,721148,259665,1025708,2547832,498368,127493,417301,254950,359723,224333,10484810
2021-05-21,2021-05-22 08:00,1296892,1753181,462431,359571,75858,195588,739717,263321,1050565,2612673,511068,130968,424948,258828,359810,228179,10723598
2021-05-24,2021-05-25 08:00,1313716,1761752,465312,360176,76035,196722,743408,263482,1059427,2630496,514201,131531,425370,258982,412311,228313,10841234
2021-05-25,2021-05-26 08:00,1329605,1781439,473908,365980,77064,199902,754934,265794,1073751,2671317,520999,133390,430592,262262,420910,231808,10993655
2021-05-26,2021-05-27 08:00,1373420,1835393,492250,376697,79693,207248,784007,272013,1112474,2765934,541506,137898,445894,271943,440945,240098,11377413
2021-05-27,2021-05-28 08:00,1409541,1881729,509279,389109,81905,214732,806195,278849,1145489,2851569,557708,141244,459083,280456,455888,248356,11711132
2021-05-28,2021-05-29 08:00,1439361,1917862,522521,398329,84114,222197,825789,283675,1175931,2927078,570480,144423,468712,287413,469382,252326,11989593
2021-05-30,2021-05-31 08:00,1447722,1925313,525008,399199,84789,223431,831663,284056,1190053,2950349,573434,144863,470335,287970,474855,252731,12065771
2021-05-31,2021-06-01 14:00,1464227,1943311,532622,404105,85577,225910,842248,286819,1203707,2972440,579647,146626,474598,291339,474855,255103,12183134
2021-06-01,2021-06-02 08:00,1498467,1992380,549742,416868,88084,232398,870793,292597,1236853,3092015,597814,152150,487841,300352,493511,262098,12563963
2021-06-02,2021-06-03 08:00,1550988,2062226,572856,431079,91404,241649,915734,300679,1292565,3228421,625362,159672,508672,314291,515297,273593,13084488
2021-06-03,2021-06-04 08:00,1562428,2068069,591220,443899,94529,250622,917826,309249,1333053,3243674,627018,160530,526589,326104,529304,283343,13267457
2021-06-04,2021-06-05 08:00,1589214,2101080,607157,454315,97341,258373,929935,316241,1370229,3308379,638039,163043,538365,335079,544006,289105,13539901
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
