date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
,,319080,435511,126121,80799,23584,61700,180964,60805,198331,528980,148869,29774,120860,63204,102600,75515,2556697
,,328058,450982,127951,81579,24004,63800,185003,62198,207117,551549,149368,31392,123971,66644,103611,78446,2635673
,,341642,471231,130316,81615,25045,66161,192608,62232,212830,584485,151170,32947,129439,67797,104943,81648,2736109
,,349631,482886,132204,81672,25430,67681,196696,63400,222674,609357,152862,34510,132582,69639,107732,84776,2813732
,,361212,494480,139157,81989,26078,69666,201494,64738,234102,629227,155134,36043,135382,70918,110702,85742,2896064
,,371095,509111,141437,82975,26869,71301,207453,66232,249974,650785,162362,37646,139917,73040,113317,88278,2991792
,,381277,524209,143537,84329,27604,73278,213795,67411,264126,669399,168894,38861,144601,76749,116028,91016,3085114
,,394169,539997,145884,85192,28443,76926,218692,68414,279853,686432,173803,40198,150611,79007,118459,93210,3179290
,,412902,569132,150887,85192,29706,82242,226018,68418,284515,723039,175309,41261,164736,80554,123399,95041,3312351
,,423662,588417,155426,87089,30364,84688,230932,70450,296787,743908,180953,42401,170912,84192,125708,97841,3413730
,,436296,609003,157559,90507,31189,87043,237076,72467,310496,760512,187044,44042,178860,86635,128805,100760,3518294
,,450121,633229,160458,94758,32009,89986,245548,74504,326099,780556,192263,45457,184278,89004,131419,103593,3633282
,,467993,656391,164172,99269,32768,92826,254350,77222,341396,803674,198884,47298,190984,91857,134647,106175,3759906
,,487390,683464,168870,104318,34219,96003,262941,79502,357187,814548,203526,48966,198564,95119,138111,108762,3881490
,,518788,718914,185086,104318,36194,100548,289871,79501,362854,857180,205882,50510,212333,97384,140184,119560,4079107
,,539877,741284,190212,108655,37600,102636,299290,81006,376731,895128,218951,53527,218717,101045,148297,121996,4234952
,,563026,765566,195186,113161,39594,104938,310248,83959,393066,920315,230397,56467,226750,106329,155219,124853,4389074
,,587809,767969,201025,117854,41743,108141,321415,87249,409203,959746,239974,59748,235347,111342,162163,127282,4541389
,,612465,817841,207729,122669,43573,111435,333542,90329,431056,994848,250557,62931,244306,115502,168238,129153,4736174
,,638174,845879,214746,129121,45460,115478,350086,92901,452139,1026612,262520,66544,249966,119428,175328,131486,4915868
,,683111,893581,229311,129196,48323,121158,379480,93201,464397,1073810,267383,69345,266909,122621,186133,142256,5170215
,,708117,923782,236782,135313,49968,125553,395927,95374,483055,1111751,278497,72631,274581,128040,186255,144782,5350408
,,735577,954752,244174,142374,51911,130462,413657,100038,502310,1152512,289934,75636,282921,132389,198748,148025,5555420
,,760957,987892,251855,150903,53856,135475,431409,104531,520719,1194725,302015,78174,289566,137976,205395,151124,5756572
,,787088,1024577,260284,162614,55738,139712,449365,109391,539440,1240927,316025,80833,296334,143478,215322,157423,5978551
,,813088,1059729,268888,172734,57609,144087,467388,115342,559283,1201981,329055,83608,303146,150775,224345,162426,6113484
,,858236,1116691,295039,181451,60139,151821,498552,116554,577494,1343693,335544,85970,313493,155562,237985,178935,6507159
,,883965,1147115,303637,187196,61555,155380,514218,119881,606701,1384577,349682,89244,317780,161437,246457,183370,6712195
,,901203,1165547,309722,194383,62780,158446,521814,122095,617005,1405958,357518,93122,319475,166659,253027,186462,6835216
,,917558,1182269,316985,202941,63921,161839,535743,124477,633992,1425136,367441,96259,321033,173177,258500,189590,6970861
,,934964,1199314,322960,211054,65167,164775,535775,126935,650096,1440274,377584,99956,322049,179298,266030,192781,7095076
,,958151,1216071,329583,218220,66390,167855,547711,128649,668096,1451206,385904,102985,324203,187162,275244,200437,7233931
,,1002604,1253377,346758,225473,69273,173735,575753,129336,684712,1525834,395392,106127,330616,190866,290445,216772,7523137
,,1028176,1278921,354330,230812,71446,176452,575753,133105,706329,1569799,406409,109423,333153,196406,299206,222666,7698450
,,1054875,1308215,362711,243989,73883,179265,601218,137984,736633,1606409,433261,112486,338399,203881,308679,228692,7937540
,,1080589,1344543,371582,258338,76320,182998,616264,143656,761064,1639704,443982,115559,342572,212283,319301,234541,8150256
,,1093673,1378435,385575,272330,78609,186502,632067,149104,786406,1675232,457330,118612,353207,222005,327657,240493,8364197
,,1134891,1416193,397207,278745,81020,191233,646444,155930,816673,1707930,470688,121858,363806,227201,339119,246441,8602339
,,1187818,1469357,415631,296268,84750,214835,675790,160837,846349,1803565,478818,124583,382309,235323,355289,263443,9001925
,,1216957,1497538,427106,306085,86878,219143,690920,166043,871164,1837983,493446,127312,391014,244033,364427,269478,9216487
,,1243458,1528049,433456,319404,89398,209069,703344,165242,898368,1915290,485363,129114,399646,251815,375757,274929,9428662
,,1271038,1554388,438215,331783,91975,213839,712590,170744,924260,1938789,500800,132003,409289,263011,386046,281492,9627222
,,1328134,1599264,450145,344155,96584,222177,732022,177744,957508,2068463,525354,136038,427237,274708,407098,293307,10046898
,,1393889,1663332,478282,349164,103778,236183,761066,182258,974690,2241822,540318,143877,457526,286491,428030,299603,10547269
,,1421665,1693785,487011,357347,106519,241908,773784,186794,1001007,2313386,554729,147936,470039,296609,436079,305079,10800637
,,1492977,1819424,512452,391850,112228,253179,814619,201231,1065686,2469595,584695,156806,519916,319799,459668,319064,11515936
,,1571571,1921024,552341,427850,118214,265683,849924,214512,1122708,2625695,616200,165264,571924,339939,480983,335580,12204176
,,1636894,2011889,572973,404970,124223,276546,866727,225992,1175972,2754110,643618,173038,595555,345608,489300,346843,12670288
,,1701250,2095834,595004,408316,130487,289598,920834,231372,1209336,2892119,657963,179187,627644,364488,513089,353988,13196552
,,1739329,2156521,608607,414729,133623,298982,941992,239936,1243290,3001300,677220,183679,645610,372606,522182,361208,13567817
,,1796409,2242087,627046,429252,137138,310429,954150,253119,1293937,3124564,703158,190345,670716,388823,535836,373011,14058329
,,1867730,2359534,650222,448840,142270,324626,1016983,271858,1363771,3297414,735818,198864,707756,410212,558242,389949,14773908
,,1952793,2465258,671360,466840,147477,339381,1052548,288892,1422878,3431211,767866,206447,739824,428346,575417,405753,15393858
,,2018983,2555110,690017,481362,152509,351869,1083036,303992,1476086,3539529,793503,212985,765318,442878,589274,417240,15906352
,,2093486,2665537,712231,483881,156304,365709,1124313,311922,1511143,3667390,821011,218084,793927,448123,601944,419395,16428425
,,2138229,2724373,724412,494346,157617,376151,1149473,321544,1547797,3763385,837477,222303,810968,457516,607163,427595,16795784
,,2203519,2807017,742205,508781,160325,388754,1184930,334328,1597573,3871093,859955,228945,832577,473578,617770,439856,17288804
,,2287860,2909291,760541,527253,164338,403319,1230810,350179,1669892,4021059,889010,236863,860241,492214,636218,452367,17932380
,,2363578,3001586,777862,544012,167943,418687,1270206,367421,1733535,4142754,915656,244178,880922,508856,650754,463760,18496378
,,2430116,3082772,793159,556633,171336,433199,1305175,381229,1790620,4238644,937536,250099,894224,521914,661483,471119,18965663
,,2502716,3173376,809079,562705,174705,446805,1353414,387999,1867292,4362227,955924,255286,912375,526978,671486,477658,19486698
,,2546722,3229185,822271,567255,176859,453014,1384949,398805,1907433,4464814,972595,260452,923758,535430,678691,484463,19854613
,,2642004,3352090,849233,583178,181996,462807,1454004,415741,1983567,4588404,1008635,270500,945402,555485,683299,495870,20521685
,,2796244,3510407,883964,601589,188101,477311,1531471,441618,2090402,4844225,1055241,282976,974152,583990,729528,520141,21563638
,,2908489,3637647,912435,624673,193471,499001,1595353,464484,2179142,5041761,1091807,293870,1000182,605037,752085,539394,22395289
,,3084030,3786154,954565,644240,200593,527465,1704662,485328,2285781,5313968,1134694,309836,1047743,622836,777485,561640,23498821
,,3134717,3830344,966888,650617,202698,535547,1736445,493489,2327672,5410411,1149283,315672,1062347,631044,784896,568536,23860165
,,3222145,3940112,992950,665537,207755,548860,1793646,507948,2408671,5565736,1178372,326484,1087112,650209,805809,583881,24546919
,,3330709,4083916,1026563,685944,214092,564449,1878146,526438,2518804,5779037,1219816,338858,1120087,672155,838040,601420,25462944
,,3419995,4210936,1055199,705923,221427,579553,1939833,544626,2606091,5951428,1250393,349253,1146488,691935,860859,617769,26220901
,,3494982,4314481,1078520,721689,227074,595336,1996285,559164,2682758,6104292,1275397,358234,1164427,705309,878663,627141,26854545
,,3569951,4381271,1093462,725505,233875,605961,2048395,562788,2720468,6211667,1286872,363731,1174690,708859,889448,638477,27286227
,,3618575,4446627,1110947,736155,236773,613598,2085487,571325,2764488,6327268,1306234,369963,1186304,717365,900719,646591,27711114
,,3738960,4580941,1147314,760195,243307,627744,2145124,588730,2848055,6517003,1347509,381473,1213012,737093,927333,665532,28544440
,,3913645,4808363,1204880,793897,253110,650742,2254400,615708,2972379,6804557,1409704,398368,1265325,758243,976447,700003,29857726
,,3984382,4909768,1224653,806325,257609,659682,2293815,625389,3030849,6931708,1430386,404981,1280457,774977,989653,709906,30392841
,,4041629,4993356,1243110,813433,259186,666451,2328301,627329,3063820,7020918,1443859,408972,1302187,778497,1002124,719444,30790970
,,4084869,5057521,1258181,821907,260933,674689,2354954,634208,3096227,7103909,1460041,412544,1319971,788266,1014994,726944,31150725
,,4145485,5144382,1287414,836286,264857,682201,2395533,644273,3140579,7227271,1487254,418912,1345424,799600,1035502,740441,31678786
,,4219873,5225534,1317493,853162,270335,689634,2442667,654665,3202080,7367239,1516763,424447,1372449,815336,1043395,757591,32258912
,,4290795,5285013,1342946,867460,274759,697632,2481181,663201,3242092,7470471,1544397,428711,1395820,827247,1051480,772174,32724085
,,4355653,5337153,1363176,881221,279797,704026,2514190,670549,3282334,7571138,1564946,433068,1410169,837830,1060187,784600,33142439
,,4421503,5378846,1398502,894629,286284,710789,2551754,673227,3301380,7687589,1582741,436114,1435753,841500,1135938,800250,33629271
,,4462250,5408279,1416396,903332,289065,718152,2572333,677914,3323282,7773501,1597926,439465,1450044,849856,1152957,812547,33941470
,,4549656,5470420,1444548,921501,295081,733502,2615572,686652,3375031,7924917,1628609,445794,1473501,865417,1181953,829546,34539579
,,4606135,5524519,1471488,938655,299016,742164,2649688,697398,3419302,8039920,1650904,450258,1499513,879535,1205238,846513,35024896
,,4658258,5568783,1494991,957714,302880,754178,2682468,705128,3457836,8146704,1671233,454504,1511130,894078,1227164,859030,35453649
,,4699837,5590922,1515800,968018,308265,757991,2708698,706994,3479174,8221614,1681857,456026,1541671,896073,1248894,865825,35755407
,,4734898,5617485,1530039,977426,311480,760634,2726033,711674,3500916,8273350,1697169,458946,1555128,903523,1258791,876005,36004055
,,4786412,5675164,1555701,994976,316518,767308,2761144,720362,3537511,8408316,1724350,465633,1576969,916861,1285104,891230,36496457
,,4852460,5753501,1587907,1016596,322188,777010,2813156,732293,3597272,8556188,1761056,474161,1606078,935390,1315150,908119,37124266
,,4879221,5767199,1615563,1037168,327726,786724,2823469,744321,3643169,8575961,1772509,476244,1630599,952345,1336296,922870,37409415
,,4923245,5808185,1645310,1056062,333127,794802,2841864,754147,3687864,8650319,1792820,479826,1646571,965955,1358261,933544,37790549
,,4968954,5822053,1667396,1064871,337413,797951,2856184,756028,3707267,8674814,1802501,481413,1655892,967580,1376518,937840,37994105
,,4997213,5847401,1683539,1079407,340019,802087,2874955,761021,3734362,8722892,1823409,484355,1669185,977023,1382212,945003,38245152
