date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-31,2021-02-01 10:00,230919,324861,97440,73844,19415,46374,130763,56289,151609,357397,141500,21589,89519,50324,90151,53362,1935356
2021-02-01,2021-02-02 10:00,238397,331825,100283,75399,19764,47605,135211,57239,155283,363713,142618,22252,92418,51791,91476,54937,1980211
2021-02-02,2021-02-03 10:00,245773,340112,103404,76097,20029,49270,138721,58003,159097,379102,143381,22888,95470,52824,92616,56774,2033561
2021-02-03,2021-02-04 10:00,253549,350581,106021,76861,20384,50848,143294,59064,164196,393599,144075,23632,98202,54328,93628,59427,2091689
2021-02-04,2021-02-05 10:00,259979,359964,108465,77381,20778,52070,147967,60083,170397,413149,144633,24022,100862,55706,95087,62457,2153000
2021-02-05,2021-02-06 10:00,269728,368547,111227,78049,21290,53886,152473,61425,176285,426777,145593,24516,104150,57355,96209,65341,2212851
2021-02-07,2021-02-08 11:00,285065,384576,118021,78306,22090,54863,159685,61425,179573,449541,146797,24898,108634,57485,97831,66431,2295221
2021-02-08,2021-02-09 10:00,292646,393856,120017,79046,22435,56040,164991,62204,184007,460229,147008,25671,111700,58214,98745,67993,2344802
2021-02-09,2021-02-10 10:00,301407,406322,122135,79666,22764,57231,170502,62865,187553,475747,147196,26444,115273,59110,99871,71070,2405156
2021-02-10,2021-02-11 10:00,310601,421168,124426,80169,23132,59542,175219,64308,191965,510546,148262,28066,117961,60685,101078,73295,2490423
2021-02-11,2021-02-12 10:00,319080,435511,126121,80799,23584,61700,180964,60805,198331,528980,148869,29774,120860,63204,102600,75515,2556697
2021-02-12,2021-02-13 08:00,328058,450982,127951,81579,24004,63800,185003,62198,207117,551549,149368,31392,123971,66644,103611,78446,2635673
2021-02-14,2021-02-15 08:00,341642,471231,130316,81615,25045,66161,192608,62232,212830,584485,151170,32947,129439,67797,104943,81648,2736109
2021-02-15,2021-02-16 08:00,349631,482886,132204,81672,25430,67681,196696,63400,222674,609357,152862,34510,132582,69639,107732,84776,2813732
2021-02-16,2021-02-17 10:00,361212,494480,139157,81989,26078,69666,201494,64738,234102,629227,155134,36043,135382,70918,110702,85742,2896064
2021-02-17,2021-02-18 08:00,371095,509111,141437,82975,26869,71301,207453,66232,249974,650785,162362,37646,139917,73040,113317,88278,2991792
2021-02-18,2021-02-19 08:00,381277,524209,143537,84329,27604,73278,213795,67411,264126,669399,168894,38861,144601,76749,116028,91016,3085114
2021-02-19,2021-02-20 08:00,394169,539997,145884,85192,28443,76926,218692,68414,279853,686432,173803,40198,150611,79007,118459,93210,3179290
2021-02-21,2021-02-22 08:00,412902,569132,150887,85192,29706,82242,226018,68418,284515,723039,175309,41261,164736,80554,123399,95041,3312351
2021-02-22,2021-02-23 08:00,423662,588417,155426,87089,30364,84688,230932,70450,296787,743908,180953,42401,170912,84192,125708,97841,3413730
2021-02-23,2021-02-24 08:00,436296,609003,157559,90507,31189,87043,237076,72467,310496,760512,187044,44042,178860,86635,128805,100760,3518294
2021-02-24,2021-02-25 08:00,450121,633229,160458,94758,32009,89986,245548,74504,326099,780556,192263,45457,184278,89004,131419,103593,3633282
2021-02-25,2021-02-26 10:00,467993,656391,164172,99269,32768,92826,254350,77222,341396,803674,198884,47298,190984,91857,134647,106175,3759906
2021-02-26,2021-02-27 08:00,487390,683464,168870,104318,34219,96003,262941,79502,357187,814548,203526,48966,198564,95119,138111,108762,3881490
2021-02-28,2021-03-01 08:00,518788,718914,185086,104318,36194,100548,289871,79501,362854,857180,205882,50510,212333,97384,140184,119560,4079107
2021-03-01,2021-03-02 08:00,539877,741284,190212,108655,37600,102636,299290,81006,376731,895128,218951,53527,218717,101045,148297,121996,4234952
2021-03-02,2021-03-03 10:00,563026,765566,195186,113161,39594,104938,310248,83959,393066,920315,230397,56467,226750,106329,155219,124853,4389074
2021-03-03,2021-03-04 08:00,587809,767969,201025,117854,41743,108141,321415,87249,409203,959746,239974,59748,235347,111342,162163,127282,4541389
2021-03-04,2021-03-05 08:00,612465,817841,207729,122669,43573,111435,333542,90329,431056,994848,250557,62931,244306,115502,168238,129153,4736174
2021-03-05,2021-03-06 08:00,638174,845879,214746,129121,45460,115478,350086,92901,452139,1026612,262520,66544,249966,119428,175328,131486,4915868
2021-03-07,2021-03-08 08:00,683111,893581,229311,129196,48323,121158,379480,93201,464397,1073810,267383,69345,266909,122621,186133,142256,5170215
2021-03-08,2021-03-09 08:00,708117,923782,236782,135313,49968,125553,395927,95374,483055,1111751,278497,72631,274581,128040,186255,144782,5350408
2021-03-09,2021-03-10 08:00,735577,954752,244174,142374,51911,130462,413657,100038,502310,1152512,289934,75636,282921,132389,198748,148025,5555420
2021-03-10,2021-03-11 08:00,760957,987892,251855,150903,53856,135475,431409,104531,520719,1194725,302015,78174,289566,137976,205395,151124,5756572
2021-03-11,2021-03-12 08:00,787088,1024577,260284,162614,55738,139712,449365,109391,539440,1240927,316025,80833,296334,143478,215322,157423,5978551
2021-03-12,2021-03-13 08:00,813088,1059729,268888,172734,57609,144087,467388,115342,559283,1201981,329055,83608,303146,150775,224345,162426,6113484
2021-03-14,2021-03-15 08:00,858236,1116691,295039,181451,60139,151821,498552,116554,577494,1343693,335544,85970,313493,155562,237985,178935,6507159
2021-03-15,2021-03-16 08:00,883965,1147115,303637,187196,61555,155380,514218,119881,606701,1384577,349682,89244,317780,161437,246457,183370,6712195
2021-03-16,2021-03-17 08:00,901203,1165547,309722,194383,62780,158446,521814,122095,617005,1405958,357518,93122,319475,166659,253027,186462,6835216
2021-03-17,2021-03-18 08:00,917558,1182269,316985,202941,63921,161839,535743,124477,633992,1425136,367441,96259,321033,173177,258500,189590,6970861
2021-03-18,2021-03-19 08:00,934964,1199314,322960,211054,65167,164775,535775,126935,650096,1440274,377584,99956,322049,179298,266030,192781,7095076
2021-03-19,2021-03-20 08:00,958151,1216071,329583,218220,66390,167855,547711,128649,668096,1451206,385904,102985,324203,187162,275244,200437,7233931
2021-03-21,2021-03-22 08:00,1002604,1253377,346758,225473,69273,173735,575753,129336,684712,1525834,395392,106127,330616,190866,290445,216772,7523137
2021-03-22,2021-03-23 08:00,1028176,1278921,354330,230812,71446,176452,575753,133105,706329,1569799,406409,109423,333153,196406,299206,222666,7698450
2021-03-23,2021-03-24 08:00,1054875,1308215,362711,243989,73883,179265,601218,137984,736633,1606409,433261,112486,338399,203881,308679,228692,7937540
2021-03-24,2021-03-25 08:00,1080589,1344543,371582,258338,76320,182998,616264,143656,761064,1639704,443982,115559,342572,212283,319301,234541,8150256
2021-03-25,2021-03-26 08:00,1093673,1378435,385575,272330,78609,186502,632067,149104,786406,1675232,457330,118612,353207,222005,327657,240493,8364197
2021-03-26,2021-03-27 08:00,1134891,1416193,397207,278745,81020,191233,646444,155930,816673,1707930,470688,121858,363806,227201,339119,246441,8602339
2021-03-28,2021-03-29 08:00,1187818,1469357,415631,296268,84750,214835,675790,160837,846349,1803565,478818,124583,382309,235323,355289,263443,9001925
2021-03-29,2021-03-30 08:00,1216957,1497538,427106,306085,86878,219143,690920,166043,871164,1837983,493446,127312,391014,244033,364427,269478,9216487
2021-03-30,2021-03-31 08:00,1243458,1528049,433456,319404,89398,209069,703344,165242,898368,1915290,485363,129114,399646,251815,375757,274929,9428662
2021-03-31,2021-04-01 08:00,1271038,1554388,438215,331783,91975,213839,712590,170744,924260,1938789,500800,132003,409289,263011,386046,281492,9627222
2021-04-02,2021-04-03 08:00,1328134,1599264,450145,344155,96584,222177,732022,177744,957508,2068463,525354,136038,427237,274708,407098,293307,10046898
2021-04-05,2021-04-06 08:00,1393889,1663332,478282,349164,103778,236183,761066,182258,974690,2241822,540318,143877,457526,286491,428030,299603,10547269
2021-04-06,2021-04-07 08:00,1421665,1693785,487011,357347,106519,241908,773784,186794,1001007,2313386,554729,147936,470039,296609,436079,305079,10800637
2021-04-07,2021-04-08 08:00,1492977,1819424,512452,391850,112228,253179,814619,201231,1065686,2469595,584695,156806,519916,319799,459668,319064,11515936
2021-04-08,2021-04-09 08:00,1571571,1921024,552341,427850,118214,265683,849924,214512,1122708,2625695,616200,165264,571924,339939,480983,335580,12204176
2021-04-09,2021-04-10 08:00,1636894,2011889,572973,404970,124223,276546,866727,225992,1175972,2754110,643618,173038,595555,345608,489300,346843,12670288
2021-04-11,2021-04-12 08:00,1701250,2095834,595004,408316,130487,289598,920834,231372,1209336,2892119,657963,179187,627644,364488,513089,353988,13196552
2021-04-12,2021-04-13 08:00,1739329,2156521,608607,414729,133623,298982,941992,239936,1243290,3001300,677220,183679,645610,372606,522182,361208,13567817
2021-04-13,2021-04-14 08:00,1796409,2242087,627046,429252,137138,310429,954150,253119,1293937,3124564,703158,190345,670716,388823,535836,373011,14058329
2021-04-14,2021-04-15 11:00,1867730,2359534,650222,448840,142270,324626,1016983,271858,1363771,3297414,735818,198864,707756,410212,558242,389949,14773908
2021-04-15,2021-04-16 08:00,1952793,2465258,671360,466840,147477,339381,1052548,288892,1422878,3431211,767866,206447,739824,428346,575417,405753,15393858
2021-04-16,2021-04-17 08:00,2018983,2555110,690017,481362,152509,351869,1083036,303992,1476086,3539529,793503,212985,765318,442878,589274,417240,15906352
2021-04-18,2021-04-19 08:00,2093486,2665537,712231,483881,156304,365709,1124313,311922,1511143,3667390,821011,218084,793927,448123,601944,419395,16428425
2021-04-19,2021-04-20 08:00,2138229,2724373,724412,494346,157617,376151,1149473,321544,1547797,3763385,837477,222303,810968,457516,607163,427595,16795784
2021-04-20,2021-04-21 08:00,2203519,2807017,742205,508781,160325,388754,1184930,334328,1597573,3871093,859955,228945,832577,473578,617770,439856,17288804
2021-04-21,2021-04-22 08:00,2287860,2909291,760541,527253,164338,403319,1230810,350179,1669892,4021059,889010,236863,860241,492214,636218,452367,17932380
2021-04-22,2021-04-23 08:00,2363578,3001586,777862,544012,167943,418687,1270206,367421,1733535,4142754,915656,244178,880922,508856,650754,463760,18496378
2021-04-23,2021-04-24 08:00,2430116,3082772,793159,556633,171336,433199,1305175,381229,1790620,4238644,937536,250099,894224,521914,661483,471119,18965663
2021-04-25,2021-04-26 08:00,2502716,3173376,809079,562705,174705,446805,1353414,387999,1867292,4362227,955924,255286,912375,526978,671486,477658,19486698
2021-04-26,2021-04-27 08:00,2546722,3229185,822271,567255,176859,453014,1384949,398805,1907433,4464814,972595,260452,923758,535430,678691,484463,19854613
2021-04-27,2021-04-28 08:00,2642004,3352090,849233,583178,181996,462807,1454004,415741,1983567,4588404,1008635,270500,945402,555485,683299,495870,20521685
2021-04-28,2021-04-29 11:00,2796244,3510407,883964,601589,188101,477311,1531471,441618,2090402,4844225,1055241,282976,974152,583990,729528,520141,21563638
2021-04-29,2021-04-30 08:00,2908489,3637647,912435,624673,193471,499001,1595353,464484,2179142,5041761,1091807,293870,1000182,605037,752085,539394,22395289
2021-05-02,2021-05-03 08:00,3084030,3786154,954565,644240,200593,527465,1704662,485328,2285781,5313968,1134694,309836,1047743,622836,777485,561640,23498821
2021-05-03,2021-05-04 08:00,3134717,3830344,966888,650617,202698,535547,1736445,493489,2327672,5410411,1149283,315672,1062347,631044,784896,568536,23860165
2021-05-04,2021-05-05 08:00,3222145,3940112,992950,665537,207755,548860,1793646,507948,2408671,5565736,1178372,326484,1087112,650209,805809,583881,24546919
2021-05-05,2021-05-06 08:00,3330709,4083916,1026563,685944,214092,564449,1878146,526438,2518804,5779037,1219816,338858,1120087,672155,838040,601420,25462944
2021-05-06,2021-05-07 08:00,3419995,4210936,1055199,705923,221427,579553,1939833,544626,2606091,5951428,1250393,349253,1146488,691935,860859,617769,26220901
2021-05-07,2021-05-08 08:00,3494982,4314481,1078520,721689,227074,595336,1996285,559164,2682758,6104292,1275397,358234,1164427,705309,878663,627141,26854545
2021-05-09,2021-05-10 08:00,3569951,4381271,1093462,725505,233875,605961,2048395,562788,2720468,6211667,1286872,363731,1174690,708859,889448,638477,27286227
2021-05-10,2021-05-11 11:00,3618575,4446627,1110947,736155,236773,613598,2085487,571325,2764488,6327268,1306234,369963,1186304,717365,900719,646591,27711114
2021-05-11,2021-05-12 14:00,3738960,4580941,1147314,760195,243307,627744,2145124,588730,2848055,6517003,1347509,381473,1213012,737093,927333,665532,28544440
2021-05-13,2021-05-14 08:15,3913645,4808363,1204880,793897,253110,650742,2254400,615708,2972379,6804557,1409704,398368,1265325,758243,976447,700003,29857726
2021-05-14,2021-05-15 08:00,3984382,4909768,1224653,806325,257609,659682,2293815,625389,3030849,6931708,1430386,404981,1280457,774977,989653,709906,30392841
2021-05-16,2021-05-17 08:00,4041629,4993356,1243110,813433,259186,666451,2328301,627329,3063820,7020918,1443859,408972,1302187,778497,1002124,719444,30790970
2021-05-17,2021-05-18 13:00,4084869,5057521,1258181,821907,260933,674689,2354954,634208,3096227,7103909,1460041,412544,1319971,788266,1014994,726944,31150725
2021-05-18,2021-05-19 11:00,4145485,5144382,1287414,836286,264857,682201,2395533,644273,3140579,7227271,1487254,418912,1345424,799600,1035502,740441,31678786
2021-05-19,2021-05-20 14:00,4219873,5225534,1317493,853162,270335,689634,2442667,654665,3202080,7367239,1516763,424447,1372449,815336,1043395,757591,32258912
2021-05-20,2021-05-21 08:00,4290795,5285013,1342946,867460,274759,697632,2481181,663201,3242092,7470471,1544397,428711,1395820,827247,1051480,772174,32724085
2021-05-21,2021-05-22 08:00,4355653,5337153,1363176,881221,279797,704026,2514190,670549,3282334,7571138,1564946,433068,1410169,837830,1060187,784600,33142439
2021-05-24,2021-05-25 08:00,4421503,5378846,1398502,894629,286284,710789,2551754,673227,3301380,7687589,1582741,436114,1435753,841500,1135938,800250,33629271
2021-05-25,2021-05-26 08:00,4462250,5408279,1416396,903332,289065,718152,2572333,677914,3323282,7773501,1597926,439465,1450044,849856,1152957,812547,33941470
2021-05-26,2021-05-27 08:00,4549656,5470420,1444548,921501,295081,733502,2615572,686652,3375031,7924917,1628609,445794,1473501,865417,1181953,829546,34539579
2021-05-27,2021-05-28 08:00,4606135,5524519,1471488,938655,299016,742164,2649688,697398,3419302,8039920,1650904,450258,1499513,879535,1205238,846513,35024896
2021-05-28,2021-05-29 08:00,4658258,5568783,1494991,957714,302880,754178,2682468,705128,3457836,8146704,1671233,454504,1511130,894078,1227164,859030,35453649
2021-05-30,2021-05-31 08:00,4699837,5590922,1515800,968018,308265,757991,2708698,706994,3479174,8221614,1681857,456026,1541671,896073,1248894,865825,35755407
2021-05-31,2021-06-01 14:00,4734898,5617485,1530039,977426,311480,760634,2726033,711674,3500916,8273350,1697169,458946,1555128,903523,1258791,876005,36004055
2021-06-01,2021-06-02 08:00,4786412,5675164,1555701,994976,316518,767308,2761144,720362,3537511,8408316,1724350,465633,1576969,916861,1285104,891230,36496457
2021-06-02,2021-06-03 08:00,4852460,5753501,1587907,1016596,322188,777010,2813156,732293,3597272,8556188,1761056,474161,1606078,935390,1315150,908119,37124266
2021-06-03,2021-06-04 08:00,4879221,5767199,1615563,1037168,327726,786724,2823469,744321,3643169,8575961,1772509,476244,1630599,952345,1336296,922870,37409415
2021-06-04,2021-06-05 08:00,4923245,5808185,1645310,1056062,333127,794802,2841864,754147,3687864,8650319,1792820,479826,1646571,965955,1358261,933544,37790549
2021-06-06,2021-06-07 11:00,4968954,5822053,1667396,1064871,337413,797951,2856184,756028,3707267,8674814,1802501,481413,1655892,967580,1376518,937840,37994105
2021-06-07,2021-06-08 08:00,4997213,5847401,1683539,1079407,340019,802087,2874955,761021,3734362,8722892,1823409,484355,1669185,977023,1382212,945003,38245152
2021-06-08,2021-06-09 11:00,5043780,5887137,1703976,1101293,343575,809087,2900838,768833,3771792,8805580,1851385,490009,1687997,987279,1405772,955588,38637929
2021-06-09,2021-06-10 08:00,5104276,5946765,1727313,1123964,348997,815490,2939666,776847,3821976,8902353,1885251,496910,1713389,971439,1431719,963460,39097643
2021-06-10,2021-06-11 08:00,5162993,5997556,1748925,1148445,354840,825353,2967688,785489,3865057,8981678,1912371,502948,1736798,985654,1453333,974457,39539170
2021-06-11,2021-06-12 08:00,5227494,6069191,1777146,1169310,360030,834237,3000142,793719,3904799,9075460,1940445,508789,1752309,998417,1471730,982655,40003604
2021-06-13,2021-06-14 08:00,5268129,6086217,1781670,1180066,364524,836798,3017809,796437,3924573,9108358,1953628,511243,1763700,1003756,1488011,990127,40213007
2021-06-14,2021-06-15 08:00,5306330,6119140,1794371,1190383,368018,842534,3034905,802472,3951747,9163373,1972410,514349,1772111,1013686,1492832,996109,40475199
2021-06-15,2021-06-16 08:00,5353731,6034163,1812669,1202726,372887,850648,3060028,809668,3992638,9237901,1990757,518348,1786412,1024212,1512364,1004069,40707016
2021-06-16,2021-06-17 08:00,5427762,6110101,1835062,1218220,378476,861423,3094132,819308,4042848,9342774,2028062,523335,1804391,1036942,1541367,1014457,41225811
2021-06-17,2021-06-18 08:00,5494421,6177075,1855543,1231813,383268,873325,3121370,828918,4082805,9426864,2054123,527980,1820496,1052612,1557942,1024308,41662903
2021-06-18,2021-06-19 08:00,5558608,6237790,1872530,1247453,387963,882754,3149533,836092,4120317,9509047,2077729,532185,1833824,1062955,1571860,1032200,42065100
2021-06-20,2021-06-21 08:00,5599201,6271573,1887618,1252292,391497,890935,3165286,837812,4137533,9539775,2087597,533579,1843006,1065026,1584611,1044817,42284584
2021-06-21,2021-06-22 08:00,5631855,6317516,1898578,1259622,394470,896349,3182061,842135,4163065,9589714,2104049,537323,1850975,1072921,1593753,1051853,42540863
2021-06-22,2021-06-23 08:00,5687578,6386490,1916452,1269083,398350,903787,3208350,848084,4200967,9662576,2125571,542004,1863955,1084284,1608774,1060337,42922868
2021-06-23,2021-06-24 08:00,5753377,6475770,1932895,1279475,403246,914583,3246762,855633,4255969,9770882,2170073,548476,1887436,1097472,1629128,1067786,43447927
2021-06-24,2021-06-25 08:00,5823202,6566117,1951012,1290078,408773,927113,3281021,864000,4315096,9876884,2195706,554847,1910371,1110769,1647254,1075288,43958788
2021-06-25,2021-06-26 08:00,5879386,6635789,1964930,1298672,413853,939060,3308665,869698,4359819,9970117,2216829,560205,1923376,1120533,1660775,1079843,44363821
2021-06-27,2021-06-28 08:00,5917320,6677770,1975842,1300620,419521,945612,3326605,870663,4376081,10026816,2226753,562714,1937096,1121727,1670991,1090117,44608624
2021-06-28,2021-06-29 08:00,5949493,6727654,1986186,1305815,422053,955336,3342902,875384,4408584,10097464,2241077,566696,1947356,1129284,1675275,1093302,44886784
2021-06-29,2021-06-30 08:00,6000501,6804636,1997712,1313485,426109,970210,3371547,880694,4462210,10193481,2266130,572147,1960467,1137522,1688016,1098737,45307672
2021-06-30,2021-07-01 08:00,6058632,6904342,2010252,1320038,430111,984009,3406136,886374,4520049,10330438,2293143,577965,1972029,1145660,1706006,1106805,45817029
2021-07-01,2021-07-02 08:00,6108600,7002026,2024912,1327754,433656,1001537,3440696,894674,4576147,10439920,2319201,584568,1943157,1155427,1718537,1112692,46249449
2021-07-04,2021-07-05 08:00,6189059,7143757,2052019,1335151,441123,1031002,3491289,902668,4655442,10615558,2354104,593768,1968888,1164068,1742924,1123506,46970794
2021-07-05,2021-07-06 14:00,6216722,7195065,2061555,1338333,445869,1037941,3509649,906795,4684560,10669748,2364327,595124,1975970,1169770,1749095,1125661,47213139
2021-07-06,2021-07-07 11:00,6247917,7247550,2067391,1343796,449187,1045775,3532246,911513,4719663,10735698,2381736,602203,1986548,1176541,1760952,1129242,47505270
2021-07-07,2021-07-08 08:00,6282551,7302642,2083747,1349186,452797,1053668,3561041,916603,4763724,10841805,2399122,607562,1999064,1184216,1773694,1133753,47872792
2021-07-08,2021-07-09 08:00,6312088,7349733,2093936,1354647,456596,1060241,3582247,920371,4802340,10917171,2415711,612865,2010447,1190770,1784705,1137554,48180450
2021-07-11,2021-07-12 08:00,6353650,7418063,2111826,1360347,460588,1081119,3615608,924923,4845808,11044235,2432648,619776,2027390,1196719,1798860,1141725,48612685
2021-07-12,2021-07-13 08:00,6371114,7444689,2121213,1362809,461719,1089938,3630629,927521,4867552,11095260,2441830,624239,2033162,1201147,1804169,1143109,48799636
2021-07-13,2021-07-14 08:00,6391431,7475823,2129521,1366518,463562,1099037,3648546,929665,4895759,11145626,2452181,628711,2039622,1206127,1810001,1145572,49007589
2021-07-14,2021-07-15 08:00,6414041,7507945,2138539,1370947,465292,1104450,3670973,933023,4925187,11205019,2464645,633464,2052225,1212174,1820121,1149977,49248479
2021-07-15,2021-07-16 08:00,6435349,7540575,2147058,1375187,466271,1108873,3685035,936360,4951180,11261315,2483523,637961,2059109,1217594,1828390,1153817,49468488
2021-07-18,2021-07-19 08:00,6472208,7586134,2161008,1379807,468902,1123122,3720633,939638,4995725,11342562,2496003,643623,2070522,1222648,1844376,1158125,49806108
2021-07-19,2021-07-20 08:00,6482328,7602678,2167460,1381959,469912,1129572,3735663,941407,5011301,11371559,2503550,646217,2074617,1225776,1846626,1159661,49931406
2021-07-20,2021-07-21 08:00,6497460,7622509,2174533,1384537,470989,1136105,3750546,943459,5031463,11402145,2513616,648481,2080881,1229805,1851251,1162200,50081384
2021-07-21,2021-07-22 08:00,6515255,7646134,2182701,1387594,472211,1140424,3767708,945895,5059154,11440376,2524530,650645,2086962,1234503,1860368,1166106,50262310
2021-07-22,2021-07-23 08:00,6530923,7667534,2189778,1390150,473639,1144004,3780788,948589,5077979,11470681,2533137,652893,2092369,1238348,1864076,1169862,50406782
2021-07-25,2021-07-26 08:00,6559279,7703072,2202974,1393801,475471,1151689,3804517,950918,5101094,11522493,2544065,656425,2100276,1243128,1878340,1174064,50643772
2021-07-26,2021-07-27 08:00,6571774,7716354,2208722,1395334,476192,1154278,3813018,952650,5110286,11538688,2550675,658233,2103554,1245369,1882410,1176282,50736111
2021-07-27,2021-07-28 08:00,6586787,7733626,2215044,1398094,477394,1158940,3822956,954832,5120888,11560309,2558637,660361,2107783,1248397,1886207,1178824,50851471
2021-07-28,2021-07-29 08:00,6604928,7753879,2221489,1400941,478654,1166137,3837217,957475,5134671,11600140,2566600,662499,2112708,1251613,1894313,1181319,51007130
2021-07-29,2021-07-30 08:00,6619774,7771626,2227362,1403983,479787,1170400,3849445,959862,5148150,11625986,2573095,665057,2117634,1254519,1899744,1183719,51132952
2021-08-01,2021-08-02 08:00,6648929,7805406,2237837,1408293,481086,1176486,3867189,962208,5163786,11675957,2580393,668838,2125632,1258110,1908269,1186746,51338211
2021-08-02,2021-08-03 08:00,6657660,7815939,2241628,1410843,481818,1179545,3874408,963814,5173415,11695299,2584785,670972,2129264,1260175,1913326,1187715,51423707
2021-08-03,2021-08-04 08:00,6667968,7829393,2247698,1414088,482866,1182458,3881629,965958,5184626,11719229,2589413,672242,2134135,1262393,1917669,1189237,51524326
2021-08-04,2021-08-05 08:00,6679705,7843940,2254268,1417306,483926,1186541,3891292,968361,5196423,11747114,2594710,673713,2139290,1265189,1925073,1191671,51643732
2021-08-05,2021-08-06 08:00,6690737,7857603,2259363,1420972,484867,1191414,3898534,971459,5205346,11769801,2602158,675443,2144672,1268195,1931280,1193546,51750882
2021-08-08,2021-08-09 08:00,6711825,7881801,2268757,1425524,487689,1199702,3912475,974416,5217870,11814041,2608485,677549,2151601,1271517,1941615,1198447,51928894
