date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,1,0,0,0,0,0,23,1,0,372,1,0,2,0,82,0,482
2021-09-09,2021-09-10 08:00,1,0,0,0,0,0,24,1,0,374,7,1,2,0,88,0,498
2021-09-12,2021-09-13 08:00,1,0,0,0,0,0,25,2,0,380,7,1,3,0,115,0,534
2021-09-13,2021-09-14 08:00,1,0,0,0,0,0,26,9,0,384,7,1,4,0,115,0,547
2021-09-14,2021-09-15 08:00,1,0,0,0,0,0,26,9,0,388,7,1,4,0,115,0,551
2021-09-15,2021-09-16 08:00,1,0,0,0,0,0,28,9,1,392,7,1,4,0,131,0,574
2021-09-16,2021-09-17 08:00,1,3,0,0,0,0,28,9,1,399,7,1,4,0,133,0,586
2021-09-19,2021-09-20 08:00,1,3,0,0,0,0,28,9,1,404,7,1,4,0,150,0,608
2021-09-20,2021-09-21 08:00,2,3,0,0,0,0,29,9,1,409,7,1,5,0,151,0,617
2021-09-21,2021-09-22 08:00,3,3,0,0,0,0,29,9,1,409,7,1,6,0,151,0,619
2021-09-22,2021-09-23 08:00,3,3,0,0,0,0,29,9,1,409,8,1,7,0,152,0,622
2021-09-23,2021-09-24 08:00,3,3,0,0,0,0,29,9,1,411,15,1,7,0,152,0,631
2021-09-26,2021-09-27 08:00,5,3,0,0,0,0,29,9,1,414,22,1,7,0,164,0,655
2021-09-27,2021-09-28 08:00,5,3,0,0,0,0,29,9,1,423,38,1,7,0,164,0,680
2021-09-28,2021-09-29 08:00,5,3,0,0,0,0,30,9,1,423,39,1,7,0,164,0,682
2021-09-29,2021-09-30 08:00,5,3,0,0,0,0,30,9,1,425,39,1,7,0,164,0,684
2021-09-30,2021-10-01 08:00,5,3,0,1,0,0,37,9,1,426,45,1,7,0,164,0,699
2021-10-03,2021-10-04 08:00,5,3,0,1,0,0,37,9,1,426,45,1,8,0,164,0,700
2021-10-04,2021-10-05 08:00,5,3,0,1,0,0,37,9,1,426,45,1,8,0,164,0,700
2021-10-05,2021-10-06 08:00,5,3,0,1,0,0,37,9,1,426,45,1,9,2,164,0,703
2021-10-06,2021-10-07 08:00,5,3,0,1,0,6,38,9,1,426,48,1,9,2,164,0,713
2021-10-07,2021-10-08 08:00,5,3,0,1,0,6,38,9,1,436,48,1,10,2,164,0,724
2021-10-10,2021-10-11 08:00,5,3,0,1,0,7,39,9,1,439,48,1,10,2,164,0,729
2021-10-11,2021-10-12 08:00,5,3,0,1,0,7,39,12,1,447,48,1,10,2,164,0,740
2021-10-12,2021-10-13 08:00,5,3,0,1,0,7,39,12,1,448,49,1,10,2,164,0,742
2021-10-13,2021-10-14 08:00,5,4,0,1,0,7,39,12,1,448,53,11,10,2,164,0,757
2021-10-14,2021-10-15 08:00,5,4,0,1,0,7,39,13,1,448,56,11,10,2,164,0,761
2021-10-17,2021-10-18 08:00,6,4,0,1,0,7,39,14,1,450,58,11,10,2,164,0,767
2021-10-18,2021-10-19 08:00,6,4,0,1,0,7,39,14,1,451,58,11,10,2,164,0,768
2021-10-19,2021-10-20 08:00,6,4,0,1,1,7,39,14,1,456,58,11,10,2,164,0,774
2021-10-20,2021-10-21 08:00,6,4,0,1,1,7,39,14,1,467,65,11,10,2,164,0,792
2021-10-21,2021-10-22 08:00,6,4,0,1,12,7,39,14,2,468,66,11,10,2,164,0,806
2021-10-24,2021-10-25 08:00,6,4,0,1,12,8,42,14,25,468,72,11,10,7,164,0,844
2021-10-25,2021-10-26 08:00,6,4,0,1,12,9,42,14,25,478,72,11,10,30,165,0,879
2021-10-26,2021-10-27 08:00,6,4,0,1,12,9,42,15,27,490,72,11,10,30,165,0,894
2021-10-27,2021-10-28 08:00,6,4,0,1,12,9,43,15,27,496,72,11,10,30,165,0,901
2021-10-28,2021-10-29 08:00,6,5,0,1,12,9,44,15,28,522,72,11,10,30,165,0,930
2021-10-31,2021-11-01 08:00,6,5,0,1,13,10,44,17,29,528,79,11,10,30,165,0,948
2021-11-01,2021-11-02 08:00,6,5,0,1,13,10,45,17,30,528,79,11,10,30,165,0,950
