date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-01-07,2021-01-08 11:00,19399,19399,0,19399,0,,19399,19399,0,19399,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,6008,6008,0,6008,0,,9554,9554,0,9554,0,,783,783,0,783,0,,9500,9500,0,9500,0,,1775,,,,,,0.8838691040841414,0.8838691040841414,0,0.8838691040841414,0,,8.838691040841415,8.838691040841415,0,8.838691040841415,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,2021-01-09 11:00,20799,20799,0,20799,0,,20799,20799,0,20799,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,6427,6427,0,6427,0,,10228,10228,0,10228,0,,987,987,0,987,0,,10214,10214,0,10214,0,,1400,,,,,,0.947656760443634,0.947656760443634,0,0.947656760443634,0,,9.47656760443634,9.476567604436342,0,9.47656760443634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,2021-01-11 11:00,21914,21914,0,21914,0,,21914,21914,0,21914,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,6860,6860,0,6860,0,,10787,10787,0,10787,0,,1057,1057,0,1057,0,,10698,10698,0,10698,0,,0,,,,,,0.9984590724728014,0.9984590724728014,0,0.9984590724728014,0,,9.984590724728013,9.984590724728013,0,9.984590724728013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,2021-01-12 11:00,24413,24413,0,24413,0,,24413,24413,0,24413,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,7572,7572,0,7572,0,,11977,11977,0,11977,0,,1075,1075,0,1075,0,,11655,11655,0,11655,0,,2499,,,,,,1.1123200390744958,1.1123200390744958,0,1.1123200390744958,0,,11.123200390744957,11.123200390744957,0,11.123200390744957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,2021-01-13 11:00,27320,27320,0,27320,0,,27320,27320,0,27320,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,8533,8533,0,8533,0,,13373,13373,0,13373,0,,1178,1178,0,1178,0,,12736,12736,0,12736,0,,2907,,,,,,1.2447705512438136,1.2447705512438136,0,1.2447705512438136,0,,12.447705512438137,12.447705512438137,0,12.447705512438137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,2021-01-14 11:00,29448,29448,0,29448,0,,29448,29448,0,29448,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,9342,9342,0,9342,0,,14226,14226,0,14226,0,,1274,1274,0,1274,0,,13632,13632,0,13632,0,,2128,,,,,,1.3417277889102426,1.3417277889102426,0,1.3417277889102426,0,,13.417277889102426,13.417277889102426,0,13.417277889102426,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,2021-01-15 11:00,31723,31723,0,31723,0,,31723,31723,0,31723,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,10103,10103,0,10103,0,,15590,15590,0,15590,0,,1311,1311,0,1311,0,,14302,14302,0,14302,0,,2275,,,,,,1.4453827304944182,1.4453827304944182,0,1.4453827304944182,0,,14.45382730494418,14.453827304944182,0,14.45382730494418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,2021-01-16 11:00,33182,33182,0,33182,0,,33182,33182,0,33182,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,10605,10605,0,10605,0,,16378,16378,0,16378,0,,1352,1352,0,1352,0,,14678,14678,0,14678,0,,1459,,,,,,1.5118585809433465,1.5118585809433465,0,1.5118585809433465,0,,15.118585809433466,15.118585809433466,0,15.118585809433466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,2021-01-18 11:00,33827,33148,679,33148,679,,33827,33148,679,33148,679,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,10856,10575,281,10575,281,,16557,16277,280,16277,280,,1566,1372,194,1372,194,,14968,14609,359,14609,359,,,21,624,,,,1.5412464654803986,1.5103094521460445,0.030937013334353936,1.5103094521460445,0.030937013334353936,,15.412464654803985,15.103094521460445,0.30937013334353936,15.103094521460445,0.30937013334353936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,37338,34411,2927,34411,2927,,37338,34411,2927,34411,2927,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,12298,11204,1094,11204,1094,,18056,16733,1323,16733,1323,,1646,1437,209,1437,209,,16424,15002,1422,15002,1422,,,1263,2248,,,,1.701216795107669,1.567855030704644,0.133361764403025,1.567855030704644,0.133361764403025,,17.01216795107669,15.67855030704644,1.3336176440302498,15.67855030704644,1.3336176440302498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,41572,35940,5632,35940,5632,,41272,35640,5632,35640,5632,,300,300,0,300,0,,0,0,0,0,0,,0,0,0,0,0,,13565,11792,1773,11792,1773,,20533,17506,3027,17506,3027,,1773,1477,296,1477,296,,17727,15423,2304,15423,2304,,,1529,2705,,,,1.894128892983449,1.637520263971547,0.25660862901190185,1.6375202639715472,0.25660862901190185,,18.94128892983449,16.37520263971547,2.5660862901190185,16.37520263971547,2.5660862901190185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,46496,38749,7747,38749,7747,,46196,38449,7747,38449,7747,,300,300,0,300,0,,0,0,0,0,0,,0,0,0,0,0,,15052,12602,2450,12602,2450,,23052,18915,4137,18915,4137,,2150,1750,400,1750,400,,19218,16074,3144,16074,3144,,,2809,2115,,,,2.1184791929221216,1.7655056401957006,0.3529735527264211,1.7655056401957006,0.3529735527264211,,21.184791929221216,17.655056401957005,3.529735527264211,17.655056401957005,3.529735527264211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,2021-01-22 10:00,49234,40226,9008,40226,9008,,48934,39926,9008,39926,9008,,300,300,0,300,0,,0,0,0,0,0,,0,0,0,0,0,,16153,13089,3064,13089,3064,,24166,19508,4658,19508,4658,,2292,1806,486,1806,486,,20403,16519,3884,16519,3884,,,1477,1261,,,,2.243229623716615,1.8328016176549653,0.41042800606164986,1.8328016176549653,0.41042800606164986,,22.432296237166153,18.328016176549653,4.104280060616499,18.328016176549653,4.104280060616499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,51859,41742,10117,41742,10117,,51559,41442,10117,41442,10117,,300,300,0,300,0,,0,0,0,0,0,,0,0,0,0,0,,17002,13584,3418,13584,3418,,25615,20411,5204,20411,5204,,2490,1886,604,1886,604,,21176,16728,4448,16728,4448,,,1516,1109,,,,2.362831479390664,1.9018745369699588,0.4609569424207051,1.9018745369699588,0.4609569424207051,,23.62831479390664,19.018745369699587,4.609569424207051,19.018745369699587,4.609569424207051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,53631,42149,11482,42149,11482,,53331,41849,11482,41849,11482,,300,300,0,300,0,,0,0,0,0,0,,0,0,0,0,0,,17585,13671,3914,13671,3914,,26647,20688,5959,20688,5959,,2642,1891,751,1891,751,,21774,16838,4936,16838,4936,,,71,621,,,,2.4435684272971074,1.920418519925897,0.5231499073712105,1.920418519925897,0.5231499073712105,,24.435684272971073,19.20418519925897,5.231499073712104,19.20418519925897,5.231499073712104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,56802,43795,13007,43795,13007,,56227,43220,13007,43220,13007,,575,575,0,575,0,,0,0,0,0,0,,0,0,0,0,0,,18431,14158,4273,14158,4273,,28739,22031,6708,22031,6708,,2730,1920,810,1920,810,,22651,16955,5696,16955,5696,,,1646,1525,,,,2.588047468951358,1.9954145787599864,0.5926328901913721,1.9954145787599862,0.5926328901913721,,25.880474689513584,19.954145787599863,5.92632890191372,19.954145787599863,5.92632890191372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,59750,45020,14730,45020,14730,,59175,44445,14730,44445,14730,,575,575,0,575,0,,0,0,0,0,0,,0,0,0,0,0,,19525,14741,4784,14741,4784,,30178,22640,7538,22640,7538,,2873,1926,947,1926,947,,23448,17018,6430,17018,6430,,,1225,1723,,,,2.722366048199776,2.051228778074542,0.6711372701252334,2.051228778074542,0.6711372701252334,,27.223660481997758,20.51228778074542,6.711372701252334,20.51228778074542,6.711372701252334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,62530,46795,15735,46795,15735,,61955,46220,15735,46220,15735,,575,575,0,575,0,,0,0,0,0,0,,0,0,0,0,0,,20651,15600,5051,15600,5051,,31367,23406,7961,23406,7961,,3056,2021,1035,2021,1035,,24338,17382,6956,17382,6956,,,1775,1005,,,,2.849030108685054,2.1321024138160416,0.7169276948690121,2.132102413816042,0.7169276948690121,,28.49030108685054,21.321024138160418,7.16927694869012,21.321024138160418,7.16927694869012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
