date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,2961,112,33,978,4,2,38,25,65,248,22,1,36,52,59,2,4638
2021-04-08,2021-04-09 08:00,3578,186,49,2258,4,7,88,43,116,443,56,9,84,75,75,9,7080
2021-04-09,2021-04-10 08:00,4026,264,70,2702,7,23,114,62,175,595,75,16,101,83,88,15,8416
2021-04-11,2021-04-12 08:00,4045,284,75,2726,7,25,120,64,181,651,78,17,104,85,92,16,8570
2021-04-12,2021-04-13 08:00,4264,316,86,2816,7,27,175,64,197,681,84,18,108,88,92,17,9040
2021-04-13,2021-04-14 08:00,4970,378,102,2956,7,33,190,74,236,778,109,24,124,108,119,26,10234
2021-04-14,2021-04-15 11:00,5422,537,144,3123,10,53,238,135,320,1126,155,31,175,136,186,35,11826
2021-04-15,2021-04-16 08:00,6110,712,172,3316,12,75,265,163,424,1364,199,44,227,167,244,47,13541
2021-04-16,2021-04-17 08:00,6452,807,211,3469,15,86,295,200,516,1594,231,54,267,189,423,54,14863
2021-04-18,2021-04-19 08:00,6527,851,213,3470,15,86,309,206,521,1611,233,54,269,189,470,54,15078
2021-04-19,2021-04-20 08:00,6593,868,232,3578,15,88,312,219,547,1696,410,55,283,192,475,62,15625
2021-04-20,2021-04-21 08:00,6671,1017,332,3843,17,102,358,253,660,1907,905,67,306,220,600,99,17357
2021-04-21,2021-04-22 08:00,6812,1405,455,4128,23,144,470,294,886,2567,1406,86,365,259,847,149,20296
2021-04-22,2021-04-23 08:00,6970,1728,584,4328,27,179,570,345,1052,2989,1854,103,418,302,992,219,22660
2021-04-23,2021-04-24 08:00,7087,2031,712,4486,56,212,705,399,1290,3687,2250,126,475,342,1160,251,25269
2021-04-25,2021-04-26 08:00,7108,2061,719,4489,56,214,719,403,1315,3852,2292,128,479,342,1173,256,25606
2021-04-26,2021-04-27 08:00,7170,2240,821,4690,58,229,782,441,1407,4351,2438,148,570,356,1262,304,27267
2021-04-27,2021-04-28 08:00,8237,3734,1321,6294,142,338,1595,545,2245,6050,2875,208,1289,610,1262,607,37352
2021-04-28,2021-04-29 11:00,12169,7693,2749,7803,276,766,4101,1089,4439,11318,4012,336,6731,1209,3364,2121,70176
2021-04-29,2021-04-30 08:00,16503,11355,4337,9557,445,1262,6445,1989,6921,16418,4978,479,13375,1848,4509,4382,104803
2021-05-02,2021-05-03 08:00,20932,15325,6183,10917,589,1569,8424,2750,9303,21325,6274,638,18414,2224,5536,5477,135880
2021-05-03,2021-05-04 08:00,21609,16171,6615,11382,599,1656,8963,2838,9798,22456,6564,699,19306,2424,5739,5692,142511
2021-05-04,2021-05-05 08:00,26622,20725,8464,15681,879,2144,11363,3633,12154,28182,8266,1019,23417,3212,6785,7375,179921
2021-05-05,2021-05-06 08:00,36392,29517,11866,19768,1368,2970,16140,5540,16446,38317,11138,1862,32821,4862,9401,10310,248718
2021-05-06,2021-05-07 08:00,45583,37648,14792,23234,1852,4266,19512,8156,20271,47595,14127,2546,41662,6675,11133,13116,312168
2021-05-07,2021-05-08 08:00,53854,43504,17386,25823,2228,5333,22496,9957,24556,55590,16445,3452,47121,7858,12428,14857,362888
2021-05-09,2021-05-10 08:00,54646,44505,17672,25893,2237,5406,22714,10022,24806,56699,16600,3469,47500,7896,12541,15063,367669
2021-05-10,2021-05-11 11:00,56864,47415,18862,27063,2330,5652,23814,10590,26240,60746,17743,3703,48845,8405,13019,15894,387185
2021-05-11,2021-05-12 14:00,70701,60134,23211,33176,2903,6832,28952,12951,31867,76864,23193,5045,54687,11198,16388,19204,477306
2021-05-13,2021-05-14 08:15,95574,82239,29902,40965,3757,8888,39965,18859,43708,104672,31878,7093,65394,15820,23896,24111,636721
2021-05-14,2021-05-15 08:00,104904,91020,31805,42510,4317,9517,43136,20175,47293,117264,34836,7767,66635,17175,25174,24691,688219
2021-05-16,2021-05-17 08:00,106519,92397,31903,42620,4322,9602,43674,20218,47824,118923,35239,7838,66759,17282,25356,25127,695603
2021-05-17,2021-05-18 13:00,109942,97873,33837,43591,4479,10066,45845,20898,50295,125888,36942,8229,68580,17766,25974,26119,726324
2021-05-18,2021-05-19 11:00,132611,125059,40265,48331,5481,12180,55896,24593,61851,158922,44822,10619,76760,20980,30843,32038,881251
2021-05-19,2021-05-20 14:00,174218,181054,51964,56478,7242,16992,79317,31892,93640,231795,60050,14974,92186,27964,30882,39003,1189651
2021-05-20,2021-05-21 08:00,211468,227220,62615,64186,9099,22031,95677,38710,117589,287524,71955,18320,105453,33786,30910,46161,1442704
2021-05-21,2021-05-22 08:00,239245,258644,70516,69851,10828,26266,108900,42732,136561,330372,80704,21044,113415,36901,30945,49712,1626636
2021-05-24,2021-05-25 08:00,242877,261994,71419,69991,10892,26692,110320,42878,137746,334572,81181,21328,113632,36988,59165,49901,1671576
2021-05-25,2021-05-26 08:00,253987,277445,76436,72581,11424,28556,119095,45428,147449,362085,87106,22711,118341,39726,62746,52982,1778098
2021-05-26,2021-05-27 08:00,294597,334388,92404,83195,13880,35520,147151,55270,187424,452559,106124,27018,135907,51206,78788,62324,2157755
2021-05-27,2021-05-28 08:00,327695,376337,105492,93254,16114,41346,165463,64799,214654,521138,120281,29929,149327,60563,88836,70645,2445873
2021-05-28,2021-05-29 08:00,348628,400687,114541,99703,17852,45992,179547,70433,235655,567383,130179,31819,157904,65313,95415,74322,2635373
2021-05-30,2021-05-31 08:00,351509,403547,115336,99918,17919,46243,181745,70801,237156,573402,130848,31924,158581,65591,96296,74606,2655422
2021-05-31,2021-06-01 14:00,356094,410398,118162,101444,18186,47173,185757,72291,240795,579584,132904,32348,161820,66779,96296,75797,2695828
2021-06-01,2021-06-02 08:00,378277,437421,128689,108164,19514,50393,201301,77497,256298,637499,143291,35424,173309,71632,105356,81407,2905472
2021-06-02,2021-06-03 08:00,411633,480983,142711,116368,21360,55792,228479,86780,281773,718287,160738,40420,191317,79494,119515,89575,3225225
2021-06-03,2021-06-04 08:00,415754,484021,153011,123286,22625,60123,229376,94970,299242,723530,161519,40832,203030,85488,129183,95679,3321669
2021-06-04,2021-06-05 08:00,428331,500515,162140,127712,23919,63564,235250,100287,314856,752313,166089,42202,210723,89167,135683,98962,3451713
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
