date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,2,14,15,1,0,0,0,0,0,0,0,0,12,0,0,0,44
2021-04-08,2021-04-09 08:00,2,16,16,2,0,0,0,4,0,2,0,0,17,0,0,0,59
2021-04-09,2021-04-10 08:00,2,18,17,4,0,2,0,4,0,6,0,0,17,0,0,0,70
2021-04-11,2021-04-12 08:00,2,18,17,4,0,2,0,4,0,6,0,0,18,0,0,0,71
2021-04-12,2021-04-13 08:00,2,18,18,5,0,2,5,4,0,8,0,0,19,0,0,0,81
2021-04-13,2021-04-14 08:00,2,18,20,5,0,3,5,6,0,29,0,0,21,0,0,0,109
2021-04-14,2021-04-15 11:00,2,20,22,12,0,4,5,10,0,47,1,0,24,0,0,0,147
2021-04-15,2021-04-16 08:00,2,24,28,13,0,4,5,11,1,53,1,0,27,6,0,0,175
2021-04-16,2021-04-17 08:00,2,27,32,17,0,4,5,27,1,65,1,0,32,6,0,0,219
2021-04-18,2021-04-19 08:00,2,28,33,17,0,4,5,29,1,74,1,0,34,6,0,0,234
2021-04-19,2021-04-20 08:00,5,36,43,21,0,4,7,33,4,85,3,0,39,7,0,0,287
2021-04-20,2021-04-21 08:00,22,109,101,41,1,13,25,40,30,157,17,3,50,15,13,12,649
2021-04-21,2021-04-22 08:00,62,326,180,83,4,29,58,55,149,434,50,13,78,28,88,52,1689
2021-04-22,2021-04-23 08:00,128,549,282,114,8,48,85,83,235,612,98,28,100,49,137,110,2666
2021-04-23,2021-04-24 08:00,171,763,378,147,26,59,120,115,357,857,132,48,133,67,182,136,3691
2021-04-25,2021-04-26 08:00,182,783,385,149,26,61,133,119,381,903,136,50,136,67,188,140,3839
2021-04-26,2021-04-27 08:00,191,864,418,165,27,66,150,137,387,972,148,54,149,68,197,149,4142
2021-04-27,2021-04-28 08:00,197,1024,449,198,27,71,157,155,398,1032,153,60,186,88,197,162,4554
2021-04-28,2021-04-29 11:00,204,1124,479,222,27,73,169,179,409,1112,157,63,203,91,205,169,4886
2021-04-29,2021-04-30 08:00,220,1254,523,272,27,73,180,212,440,1237,160,66,215,96,210,189,5374
2021-05-02,2021-05-03 08:00,238,1483,614,312,27,78,207,248,529,1409,181,72,245,104,218,210,6175
2021-05-03,2021-05-04 08:00,256,1625,697,372,27,87,241,294,598,1526,188,88,266,121,243,257,6886
2021-05-04,2021-05-05 08:00,430,2262,918,481,34,144,333,411,838,2028,230,117,342,184,328,447,9527
2021-05-05,2021-05-06 08:00,705,3275,1250,613,51,201,512,510,1362,2783,312,178,443,280,455,710,13640
2021-05-06,2021-05-07 08:00,994,4293,1643,835,65,303,738,686,1890,3753,363,237,546,431,541,981,18299
2021-05-07,2021-05-08 08:00,1397,5554,2240,1118,106,442,1167,898,2852,5316,470,355,644,597,708,1302,25166
2021-05-09,2021-05-10 08:00,1547,5841,2374,1173,114,448,1281,941,3021,5689,496,372,667,620,734,1420,26738
2021-05-10,2021-05-11 11:00,1839,6753,2855,1580,127,494,1565,1248,3365,6785,544,434,868,714,851,1915,31937
2021-05-11,2021-05-12 14:00,2301,8347,3704,2063,144,591,1997,1529,4178,8366,671,544,1077,915,979,2540,39946
2021-05-13,2021-05-14 08:15,3111,10560,4672,2638,184,684,3036,1794,5878,11361,827,683,1377,1211,1246,3356,52618
2021-05-14,2021-05-15 08:00,3573,12032,4968,2877,195,723,3448,1935,6549,13472,893,734,1479,1297,1362,3488,59025
2021-05-16,2021-05-17 08:00,3650,12307,5024,2923,197,741,3533,1948,6724,13956,914,762,1488,1297,1400,3707,60571
2021-05-17,2021-05-18 13:00,4093,13582,5624,3349,207,838,3898,2425,7208,15581,997,841,1928,1411,1527,4197,67706
2021-05-18,2021-05-19 11:00,4876,15667,6305,4041,234,963,4552,2841,8116,18295,1139,1032,2528,1608,1720,5028,78945
2021-05-19,2021-05-20 14:00,6031,17755,7067,4588,280,1129,5223,3199,9420,21503,1364,1162,3142,1913,1720,5883,91379
2021-05-20,2021-05-21 08:00,6995,19899,7899,5061,308,1327,5940,3628,10379,24209,1504,1285,3769,2124,1722,6754,102803
2021-05-21,2021-05-22 08:00,7947,22129,8695,5547,351,1461,6871,3981,11831,27751,1686,1483,4188,2340,1727,7219,115207
2021-05-24,2021-05-25 08:00,8297,22650,8830,5608,361,1484,7054,4099,12033,28543,1730,1520,4254,2353,2617,7280,118713
2021-05-25,2021-05-26 08:00,8827,23911,9581,6006,384,1587,7691,4514,12714,30843,1811,1611,4763,2599,2842,7750,127434
2021-05-26,2021-05-27 08:00,9588,25886,10509,6403,413,1693,8537,4886,13963,34447,2029,1683,5578,2957,3158,8492,140222
2021-05-27,2021-05-28 08:00,10393,27784,11457,6855,438,1867,9241,5355,15135,37856,2186,1756,6168,3265,3416,9290,152462
2021-05-28,2021-05-29 08:00,11095,29268,12335,7366,475,2040,10224,5771,16622,41384,2341,1858,6827,3645,3664,9727,164642
2021-05-30,2021-05-31 08:00,11231,29536,12487,7419,479,2058,10480,5904,16890,42693,2365,1878,7162,3685,3774,9771,167812
2021-05-31,2021-06-01 14:00,11635,30555,13254,8004,525,2148,11060,6522,17388,43751,2476,1947,8152,3989,3774,10089,175269
2021-06-01,2021-06-02 08:00,12384,32186,14274,8485,549,2343,12049,7059,18133,47761,2743,2127,9115,4270,4301,10450,188229
2021-06-02,2021-06-03 08:00,13359,34579,15245,9003,585,2570,13833,7576,19326,51574,3055,2314,10188,4745,4667,10876,203495
2021-06-03,2021-06-04 08:00,13480,34796,16180,9517,656,2715,13936,8178,20389,51825,3065,2358,11250,5171,5338,11363,210217
2021-06-04,2021-06-05 08:00,14215,36434,17090,10016,732,2937,14448,8748,22868,54669,3305,2474,12444,5589,6092,11654,223715
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
