date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,77.9,,,70.5,87.5,77.4,78.6,76.8,82.5,82,78,80.3,,,80.9,71.5,
2021-06-07,2021-06-08 08:00,78,,,70.8,87.6,77.5,78.8,77,82.6,82.1,78.3,80.6,,,80.9,71.8,
2021-06-08,2021-06-09 11:00,78.2,,,71.3,87.7,77.7,79.1,77.3,82.9,82.4,78.7,81,,,81.4,72.2,
2021-06-09,2021-06-10 08:00,78.5,,,71.8,87.9,77.9,79.4,77.7,83.2,82.6,79.4,81.4,,72.7,81.9,72.6,
2021-06-10,2021-06-11 08:00,78.7,,,72.2,88,78.1,79.7,78.1,83.4,82.8,79.9,81.8,,73.1,82.4,72.9,
2021-06-11,2021-06-12 08:00,79,,,72.6,88.1,78.3,79.9,78.4,83.6,83,80.5,82.2,,73.3,82.7,73.1,
2021-06-13,2021-06-14 08:00,79.1,,,72.7,88.3,78.4,80,78.4,83.6,83,80.8,82.4,,73.5,83,73.3,
2021-06-14,2021-06-15 08:00,79.2,,,72.9,88.3,78.5,80.1,78.6,83.7,83.1,81.1,82.5,,73.7,83.1,73.4,
2021-06-15,2021-06-16 08:00,79.3,77.2,,73.2,88.5,78.8,80.3,78.9,83.9,83.3,81.5,82.6,,73.9,83.4,73.7,
2021-06-16,2021-06-17 08:00,79.6,77.5,,73.5,88.6,79,80.6,79.2,84.1,83.5,82,82.9,,74.3,83.9,74,
2021-06-17,2021-06-18 08:00,79.9,77.7,,73.8,88.8,79.3,80.7,79.6,84.3,83.7,82.3,83.1,,74.7,84.1,74.3,
2021-06-18,2021-06-19 08:00,80.1,77.9,,74.1,88.9,79.5,80.9,79.8,84.5,83.8,82.6,83.2,,74.9,84.3,74.4,
2021-06-20,2021-06-21 08:00,80.2,78.1,,74.1,88.9,79.7,81,79.9,84.5,83.9,82.6,83.3,,75,84.5,74.6,
2021-06-21,2021-06-22 08:00,80.3,78.2,,74.3,89,79.9,81.1,80,84.6,84,82.8,83.5,,75.2,84.6,74.7,
2021-06-22,2021-06-23 08:00,80.5,78.5,,74.5,89.1,80,81.3,80.2,84.8,84.1,83.1,83.7,,75.5,84.8,75,
