date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-01-07,2021-01-08 11:00,11481,11481,0,11481,0,,11481,11481,0,11481,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1029,1029,0,1029,0,,10391,10391,0,10391,0,,53,53,0,53,0,,558,558,0,558,0,,3299,,,,,,0.4552532561849373,0.4552532561849373,0,0.4552532561849373,0,,4.552532561849373,4.552532561849373,0,4.552532561849373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,2021-01-09 11:00,13895,13895,0,13895,0,,13895,13895,0,13895,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1608,1608,0,1608,0,,12192,12192,0,12192,0,,87,87,0,87,0,,908,908,0,908,0,,2414,,,,,,0.5509750017149816,0.5509750017149816,0,0.5509750017149816,0,,5.509750017149815,5.509750017149815,0,5.509750017149815,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,2021-01-11 11:00,14063,14063,0,14063,0,,14063,14063,0,14063,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1682,1682,0,1682,0,,12236,12236,0,12236,0,,87,87,0,87,0,,982,982,0,982,0,,0,,,,,,0.5576366642042307,0.5576366642042307,0,0.5576366642042307,0,,5.5763666420423075,5.5763666420423075,0,5.5763666420423075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,2021-01-12 11:00,15091,15091,0,15091,0,,15091,15091,0,15091,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,2426,2426,0,2426,0,,12430,12430,0,12430,0,,118,118,0,118,0,,1162,1162,0,1162,0,,1028,,,,,,0.5983996941979696,0.5983996941979696,0,0.5983996941979696,0,,5.9839969419796954,5.9839969419796954,0,5.9839969419796954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,2021-01-13 11:00,19590,19590,0,19590,0,,19590,19590,0,19590,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,3920,3920,0,3920,0,,15352,15352,0,15352,0,,193,193,0,193,0,,2009,2009,0,2009,0,,4499,,,,,,0.7767974295499452,0.7767974295499452,0,0.7767974295499452,0,,7.767974295499452,7.767974295499452,0,7.767974295499452,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,2021-01-14 11:00,27102,27102,0,27102,0,,27102,27102,0,27102,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,5612,5612,0,5612,0,,21079,21079,0,21079,0,,212,212,0,212,0,,2545,2545,0,2545,0,,7512,,,,,,1.0746689094263713,1.0746689094263713,0,1.0746689094263713,0,,10.746689094263713,10.746689094263713,0,10.746689094263713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,2021-01-15 11:00,33263,33263,0,33263,0,,33263,33263,0,33263,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,7410,7410,0,7410,0,,25370,25370,0,25370,0,,268,268,0,268,0,,3545,3545,0,3545,0,,5694,,,,,,1.318969520118419,1.318969520118419,0,1.318969520118419,0,,13.18969520118419,13.18969520118419,0,13.18969520118419,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,2021-01-16 11:00,37993,37993,0,37993,0,,37993,37993,0,37993,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,9067,9067,0,9067,0,,28119,28119,0,28119,0,,343,343,0,343,0,,4502,4502,0,4502,0,,4195,,,,,,1.5065270413931122,1.5065270413931122,0,1.5065270413931122,0,,15.065270413931122,15.065270413931122,0,15.065270413931122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,2021-01-18 11:00,38474,38474,0,38474,0,,38474,38474,0,38474,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,9387,9387,0,9387,0,,28252,28252,0,28252,0,,368,368,0,368,0,,4790,4790,0,4790,0,,,0,0,,,,1.5256000155438791,1.5256000155438791,0,1.5256000155438791,0,,15.256000155438791,15.256000155438791,0,15.256000155438791,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,41094,41094,0,41094,0,,41094,41094,0,41094,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,11184,11184,0,11184,0,,29008,29008,0,29008,0,,411,411,0,411,0,,5561,5561,0,5561,0,,,2620,0,,,,1.6294902281738362,1.6294902281738362,0,1.6294902281738362,0,,16.29490228173836,16.29490228173836,0,16.29490228173836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,46194,45071,1123,45071,1123,,46194,45071,1123,45071,1123,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,13698,13698,0,13698,0,,31362,31362,0,31362,0,,496,496,0,496,0,,6931,6931,0,6931,0,,,3977,1123,,,,1.8317192680260423,1.787189226505645,0.04453004152039757,1.7871892265056448,0.04453004152039757,,18.317192680260423,17.87189226505645,0.44530041520397573,17.87189226505645,0.44530041520397573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,50671,49548,1123,49548,1123,,50671,49548,1123,49548,1123,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,16170,16170,0,16170,0,,33283,32160,1123,32160,1123,,553,553,0,553,0,,8143,8143,0,8143,0,,,4477,0,,,,2.00924464281395,1.9647146012935521,0.04453004152039757,1.9647146012935521,0.04453004152039757,,20.092446428139496,19.647146012935522,0.44530041520397573,19.647146012935522,0.44530041520397573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,2021-01-22 10:00,55573,54450,1123,54450,1123,,55573,54450,1123,54450,1123,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,19012,19012,0,19012,0,,35237,34114,1123,34114,1123,,645,645,0,645,0,,9440,9440,0,9440,0,,,4598,0,,,,2.203622437589541,2.1590923960691435,0.04453004152039757,2.1590923960691435,0.04453004152039757,,22.036224375895408,21.590923960691434,0.44530041520397573,21.590923960691434,0.44530041520397573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,59545,58422,1123,58422,1123,,59545,58422,1123,58422,1123,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,21558,21558,0,21558,0,,36515,35392,1123,35392,1123,,734,734,0,734,0,,10428,10428,0,10428,0,,,3972,0,,,,2.3611231721567885,2.316593130636391,0.04453004152039757,2.316593130636391,0.04453004152039757,,23.611231721567886,23.16593130636391,0.44530041520397573,23.16593130636391,0.44530041520397573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,59545,58422,1123,58422,1123,,59545,58422,1123,58422,1123,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,21558,21558,0,21558,0,,36515,35392,1123,35392,1123,,734,734,0,734,0,,10428,10428,0,10428,0,,,0,0,,,,2.3611231721567885,2.316593130636391,0.04453004152039757,2.316593130636391,0.04453004152039757,,23.611231721567886,23.16593130636391,0.44530041520397573,23.16593130636391,0.44530041520397573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,63024,61879,1145,61879,1145,,63024,61879,1145,61879,1145,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,23238,23217,21,23217,21,,37732,36608,1124,36608,1124,,747,747,0,747,0,,12108,12087,21,12087,21,,,3457,22,,,,2.499075099538323,2.453672697453857,0.045402402084465915,2.453672697453857,0.045402402084465915,,24.99075099538323,24.53672697453857,0.45402402084465915,24.53672697453857,0.45402402084465915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,68478,65723,2755,65723,2755,,68478,65723,2755,65723,2755,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,25346,25325,21,25325,21,,40367,37633,2734,37633,2734,,810,810,0,810,0,,13324,13303,21,13303,21,,,2277,1610,,,,2.7153412139214472,2.6060978796483436,0.10924333427310358,2.6060978796483436,0.10924333427310358,,27.15341213921447,26.060978796483436,1.0924333427310358,26.060978796483436,1.0924333427310358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,72621,67643,4978,67643,4978,,72621,67643,4978,67643,4978,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,26909,26888,21,26888,21,,42815,37858,4957,37858,4957,,849,849,0,849,0,,13328,13307,21,13307,21,,,1001,1921,,,,2.8796225692366804,2.682231165239762,0.19739140399691818,2.6822311652397626,0.19739140399691818,,28.796225692366807,26.822311652397623,1.973914039969182,26.822311652397623,1.973914039969182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
