date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-01-07,2021-01-08 11:00,90802,90802,0,90802,0,90802,90802,0,90802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39465,39465,0,39465,0,0,0,0,0,0,51345,51345,0,51345,0,5986,,,,,0.5059390531826626,0.5059390531826626,0,0.5059390531826626,0,5.059390531826627,5.059390531826627,0,5.059390531826627,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,2021-01-09 11:00,98950,98950,0,98950,0,98950,98950,0,98950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43671,43671,0,43671,0,0,0,0,0,0,55287,55287,0,55287,0,6574,,,,,0.5513388395897059,0.5513388395897059,0,0.5513388395897059,0,5.513388395897058,5.513388395897058,0,5.513388395897058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,2021-01-11 11:00,114762,114762,0,114762,0,114762,114762,0,114762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,52000,52000,0,52000,0,,,0,,0,62770,62770,0,62770,0,3676,,,,,0.639441616058553,0.639441616058553,0,0.639441616058553,0,6.39441616058553,6.39441616058553,0,6.39441616058553,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,2021-01-12 11:00,124637,124637,0,124637,0,124637,124637,0,124637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57067,57067,0,57067,0,0,0,0,0,0,67578,67578,0,67578,0,3783,,,,,0.6944640621520178,0.6944640621520178,0,0.6944640621520178,0,6.944640621520178,6.944640621520178,0,6.944640621520178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,2021-01-13 11:00,129472,129472,0,129472,0,129472,129472,0,129472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59599,59599,0,59599,0,0,0,0,0,0,69881,69881,0,69881,0,3994,,,,,0.7214041661380333,0.7214041661380333,0,0.7214041661380333,0,7.214041661380333,7.2140416613803335,0,7.214041661380333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,2021-01-14 11:00,142066,142066,0,142066,0,142066,142066,0,142066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,66156,66156,0,66156,0,,,0,,0,75918,75918,0,75918,0,9594,,,,,0.7915765900470051,0.7915765900470051,0,0.7915765900470051,0,7.915765900470051,7.915765900470051,0,7.915765900470051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,2021-01-15 11:00,176801,176801,0,176801,0,176801,176801,0,176801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84253,84253,0,84253,0,0,0,0,0,0,92556,92556,0,92556,0,25600,,,,,0.9851163029641191,0.9851163029641191,0,0.9851163029641191,0,9.85116302964119,9.85116302964119,0,9.85116302964119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,2021-01-16 11:00,193857,193857,0,193857,0,193857,193857,0,193857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94237,94237,0,94237,0,0,0,0,0,0,99628,99628,0,99628,0,15395,,,,,1.080150514667424,1.080150514667424,0,1.080150514667424,0,10.80150514667424,10.80150514667424,0,10.80150514667424,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,2021-01-18 11:00,212747,211779,968,211779,968,212747,211779,968,211779,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,104434,104080,354,104080,354,,,0,,0,109041,108365,676,108365,676,,5728,906,,,1.1854035786376063,1.180009985947128,0.005393592690478376,1.180009985947128,0.005393592690478376,11.854035786376063,11.80009985947128,0.05393592690478376,11.80009985947128,0.05393592690478376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,223292,218699,4593,218699,4593,223292,218699,4593,218699,4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109649,107592,2057,107592,2057,0,0,0,0,0,113651,111115,2536,111115,2536,,2360,1722,,,1.2441591932255138,1.218567487412118,0.025591705813395847,1.218567487412118,0.025591705813395847,12.441591932255138,12.18567487412118,0.25591705813395843,12.18567487412118,0.25591705813395843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,228932,223549,5383,223549,5383,228932,223549,5383,223549,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113045,110524,2521,110524,2521,0,0,0,0,0,115895,113033,2862,113033,2862,,2778,420,,,1.2755846712981358,1.2455911697972628,0.029993501500873033,1.2455911697972628,0.029993501500873033,12.755846712981358,12.455911697972628,0.2999350150087303,12.455911697972628,0.2999350150087303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,251972,235919,16053,235919,16053,251972,235919,16053,235919,16053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125035,116986,8049,116986,8049,0,0,0,0,0,126945,118941,8004,118941,8004,,11057,9346,,,1.4039610923607615,1.3145154896125701,0.0894456027481915,1.3145154896125701,0.0894456027481915,14.039610923607617,13.145154896125701,0.8944560274819149,13.145154896125701,0.8944560274819149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,2021-01-22 10:00,265755,243878,21877,243878,21877,265755,243878,21877,243878,21877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132370,121339,11031,121339,11031,0,0,0,0,0,133480,122634,10846,122634,10846,,3834,2998,,,1.4807584973740502,1.3588621881905838,0.12189630918346635,1.358862188190584,0.12189630918346635,14.807584973740504,13.588621881905839,1.2189630918346634,13.588621881905839,1.2189630918346634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,293315,267193,26122,267193,26122,293315,267193,26122,267193,26122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146980,133602,13378,133602,13378,0,0,0,0,0,147211,133599,13612,133599,13612,,20068,3130,,,1.6343198760409758,1.4887708799039139,0.1455489961370621,1.4887708799039139,0.1455489961370621,16.34319876040976,14.887708799039139,1.4554899613706211,14.887708799039139,1.4554899613706211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,337831,290708,47123,290708,47123,337831,290708,47123,290708,47123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169030,145200,23830,145200,23830,0,0,0,0,0,169697,145536,24161,145536,24161,,12865,7635,,,1.8823582770836778,1.619793950272301,0.26256432681137654,1.619793950272301,0.26256432681137654,18.823582770836776,16.197939502723013,2.625643268113765,16.197939502723013,2.625643268113765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,346136,292154,53982,292154,53982,346136,292154,53982,292154,53982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173455,146032,27423,146032,27423,0,0,0,0,0,173577,146150,27427,146150,27427,,560,3493,,,1.928632850734941,1.627850907948367,0.30078194278657405,1.627850907948367,0.30078194278657405,19.28632850734941,16.27850907948367,3.00781942786574,16.27850907948367,3.00781942786574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,357370,295738,61632,295738,61632,357370,295738,61632,295738,61632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179357,147967,31390,147967,31390,0,0,0,0,0,178909,147799,31110,147799,31110,,2991,5154,,,1.9912274997895216,1.6478205734469977,0.343406926342524,1.6478205734469977,0.343406926342524,19.912274997895217,16.478205734469977,3.43406926342524,16.478205734469977,3.43406926342524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,384204,312109,72095,312109,72095,384204,312109,72095,312109,72095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196675,160077,36598,160077,36598,0,0,0,0,0,188425,152060,36365,152060,36365,,2954,9553,,,2.1407436839385885,1.7390380382567308,0.40170564568185796,1.7390380382567308,0.40170564568185796,21.407436839385888,17.390380382567308,4.01705645681858,17.390380382567308,4.01705645681858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,408518,327867,80651,327867,80651,403653,323002,80651,323002,80651,4865,4865,0,4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215910,174953,40957,174953,40957,0,0,0,0,0,193408,152846,40562,152846,40562,,6875,5368,,,2.2762186970339306,1.8268399324887121,0.44937876454521847,1.8268399324887123,0.44937876454521847,22.762186970339307,18.268399324887124,4.493787645452184,18.268399324887124,4.493787645452184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,417588,333232,84356,333232,84356,412723,328367,84356,328367,84356,4865,4865,0,4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222762,180131,42631,180131,42631,0,0,0,0,0,194922,153129,41793,153129,41793,,5290,2734,,,2.326755769040789,1.8567331399106304,0.4700226291301589,1.8567331399106302,0.4700226291301589,23.26755769040789,18.5673313991063,4.700226291301589,18.5673313991063,4.700226291301589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,456593,357397,99196,357397,99196,451728,352532,99196,352532,99196,4865,4865,0,4865,0,0,0,0,0,0,0,0,0,0,0,73085,53909,19176,53909,19176,245074,195794,49280,195794,49280,13650,10173,3477,10173,3477,202524,154051,48473,154051,48473,,6110,4492,,,2.544087466243381,1.9913779409079544,0.5527095253354266,1.9913779409079544,0.5527095253354266,25.44087466243381,19.913779409079545,5.527095253354266,19.913779409079545,5.527095253354266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,482207,363713,118494,363713,118494,477342,358848,118494,358848,118494,4865,4865,0,4865,0,0,0,0,0,0,0,0,0,0,0,77708,54821,22887,54821,22887,259638,200072,59566,200072,59566,14904,10565,4339,10565,4339,212754,155896,56858,155896,56858,,1732,8300,,,2.686805940596597,2.0265700188346707,0.6602359217619262,2.0265700188346707,0.6602359217619262,26.868059405965973,20.26570018834671,6.602359217619263,20.26570018834671,6.602359217619263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,514191,379102,135089,379102,135089,508894,373805,135089,373805,135089,5297,5297,0,5297,0,0,0,0,0,0,0,0,0,0,0,81135,55279,25856,55279,25856,281968,213954,68014,213954,68014,15643,10696,4947,10696,4947,221927,157272,64655,157272,64655,,7153,7663,,,2.865017375113395,2.1123158844480714,0.7527014906653237,2.1123158844480714,0.7527014906653237,28.65017375113395,21.123158844480713,7.527014906653236,21.123158844480713,7.527014906653236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,543422,393599,149823,393599,149823,538125,388302,149823,388302,149823,5297,5297,0,5297,0,0,0,0,0,0,0,0,0,0,0,84810,55916,28894,55916,28894,302223,226519,75704,226519,75704,16550,11257,5293,11257,5293,230020,158878,71142,158878,71142,,2333,5966,,,3.0278893874433264,2.1930916212599154,0.8347977661834107,2.1930916212599154,0.8347977661834108,30.278893874433262,21.930916212599154,8.347977661834108,21.930916212599154,8.347977661834108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
