date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-01-08,2021-01-09 11:00,98950,98950,0,98950,0,98950,98950,0,98950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43671,43671,0,43671,0,0,0,0,0,0,55287,55287,0,55287,0,6574,,,,,0.5513388395897059,0.5513388395897059,0,0.5513388395897059,0,5.513388395897058,5.513388395897058,0,5.513388395897058,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,2021-01-11 11:00,114762,114762,0,114762,0,114762,114762,0,114762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,52000,52000,0,52000,0,,,0,,0,62770,62770,0,62770,0,3676,,,,,0.639441616058553,0.639441616058553,0,0.639441616058553,0,6.39441616058553,6.39441616058553,0,6.39441616058553,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,2021-01-12 11:00,124637,124637,0,124637,0,124637,124637,0,124637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57067,57067,0,57067,0,0,0,0,0,0,67578,67578,0,67578,0,3783,,,,,0.6944640621520178,0.6944640621520178,0,0.6944640621520178,0,6.944640621520178,6.944640621520178,0,6.944640621520178,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,2021-01-13 11:00,129472,129472,0,129472,0,129472,129472,0,129472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59599,59599,0,59599,0,0,0,0,0,0,69881,69881,0,69881,0,3994,,,,,0.7214041661380333,0.7214041661380333,0,0.7214041661380333,0,7.214041661380333,7.2140416613803335,0,7.214041661380333,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,2021-01-14 11:00,142066,142066,0,142066,0,142066,142066,0,142066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,66156,66156,0,66156,0,,,0,,0,75918,75918,0,75918,0,9594,,,,,0.7915765900470051,0.7915765900470051,0,0.7915765900470051,0,7.915765900470051,7.915765900470051,0,7.915765900470051,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,2021-01-15 11:00,176801,176801,0,176801,0,176801,176801,0,176801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84253,84253,0,84253,0,0,0,0,0,0,92556,92556,0,92556,0,25600,,,,,0.9851163029641191,0.9851163029641191,0,0.9851163029641191,0,9.85116302964119,9.85116302964119,0,9.85116302964119,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,2021-01-16 11:00,193857,193857,0,193857,0,193857,193857,0,193857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94237,94237,0,94237,0,0,0,0,0,0,99628,99628,0,99628,0,15395,,,,,1.080150514667424,1.080150514667424,0,1.080150514667424,0,10.80150514667424,10.80150514667424,0,10.80150514667424,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,2021-01-18 11:00,212747,211779,968,211779,968,212747,211779,968,211779,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,104434,104080,354,104080,354,,,0,,0,109041,108365,676,108365,676,,5728,906,,,1.1854035786376063,1.180009985947128,0.005393592690478376,1.180009985947128,0.005393592690478376,11.854035786376063,11.80009985947128,0.05393592690478376,11.80009985947128,0.05393592690478376,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,223292,218699,4593,218699,4593,223292,218699,4593,218699,4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109649,107592,2057,107592,2057,0,0,0,0,0,113651,111115,2536,111115,2536,,2360,1722,,,1.2441591932255138,1.218567487412118,0.025591705813395847,1.218567487412118,0.025591705813395847,12.441591932255138,12.18567487412118,0.25591705813395843,12.18567487412118,0.25591705813395843,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,228932,223549,5383,223549,5383,228932,223549,5383,223549,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113045,110524,2521,110524,2521,0,0,0,0,0,115895,113033,2862,113033,2862,,2778,420,,,1.2755846712981358,1.2455911697972628,0.029993501500873033,1.2455911697972628,0.029993501500873033,12.755846712981358,12.455911697972628,0.2999350150087303,12.455911697972628,0.2999350150087303,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,251972,235919,16053,235919,16053,251972,235919,16053,235919,16053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125035,116986,8049,116986,8049,0,0,0,0,0,126945,118941,8004,118941,8004,,11057,9346,,,1.4039610923607615,1.3145154896125701,0.0894456027481915,1.3145154896125701,0.0894456027481915,14.039610923607617,13.145154896125701,0.8944560274819149,13.145154896125701,0.8944560274819149,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
