date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,4451,2944,1189,333,547,362,2339,291,800,6941,890,291,501,1070,2110,643,25705
2021-09-09,2021-09-10 08:00,4552,3965,1287,584,557,369,2210,258,907,7227,1132,337,481,628,1847,553,26896
2021-09-12,2021-09-13 08:00,1280,537,465,0,16,0,566,1,87,681,20,3,93,6,627,34,4416
2021-09-13,2021-09-14 08:00,818,1884,530,177,46,65,1639,217,408,4338,596,145,333,384,1042,349,12972
2021-09-14,2021-09-15 08:00,2139,4446,2842,299,65,470,2064,484,1244,7746,1267,411,703,998,1730,561,27472
2021-09-15,2021-09-16 08:00,6336,4584,3941,364,697,464,3805,463,1211,9091,1980,329,762,1071,3430,1078,39607
2021-09-16,2021-09-17 08:00,6107,4459,3584,894,788,521,3067,664,1493,10885,1694,564,847,1057,2569,1004,40199
2021-09-19,2021-09-20 08:00,1343,393,451,3,107,10,487,22,43,973,9,0,108,2,607,506,5064
2021-09-20,2021-09-21 08:00,3996,2772,2803,280,445,194,2690,701,817,4284,828,224,502,570,1078,316,22502
2021-09-21,2021-09-22 08:00,6078,5257,3653,698,530,382,3738,972,2247,9348,1771,446,932,848,1975,647,39522
2021-09-22,2021-09-23 08:00,7787,5330,3885,640,465,927,4457,703,2639,12196,2543,496,899,1257,3773,1256,49253
2021-09-23,2021-09-24 08:00,7198,5732,3455,1155,474,446,3557,980,2796,13097,3249,415,1242,1827,3626,997,50287
2021-09-26,2021-09-27 08:00,1850,298,235,19,75,1,525,7,80,1037,217,12,106,2,1061,16,5541
2021-09-27,2021-09-28 08:00,4571,3129,2478,273,475,299,2332,597,876,6236,1709,479,814,975,646,405,26294
2021-09-28,2021-09-29 08:00,7324,5733,3916,673,557,679,3034,869,2187,10400,3067,521,1131,930,2381,1053,44464
2021-09-29,2021-09-30 08:00,4794,5308,4326,729,209,621,3579,752,3354,13777,3402,357,1307,1241,2805,1212,47777
2021-09-30,2021-10-01 08:00,4150,5671,3892,894,92,588,3314,524,2953,13709,2811,354,1363,1132,2152,1013,44613
2021-10-03,2021-10-04 08:00,333,356,363,20,0,152,40,0,49,124,89,14,20,17,32,14,1623
2021-10-04,2021-10-05 08:00,1430,2979,2594,465,247,934,1152,159,751,5001,724,240,477,223,973,453,18802
2021-10-05,2021-10-06 08:00,4208,6029,4204,987,542,1030,2185,471,2448,10750,2426,665,1248,704,1754,1450,41106
2021-10-06,2021-10-07 08:00,5269,6188,5250,912,670,893,3399,301,3440,13485,3043,558,1435,1216,3062,1348,50471
2021-10-07,2021-10-08 08:00,5553,7219,4822,1175,497,1163,2977,315,3544,13555,2807,653,1422,907,2043,1493,50154
2021-10-10,2021-10-11 08:00,385,459,425,7,28,3,146,0,100,499,74,1,32,5,44,59,2267
2021-10-11,2021-10-12 08:00,2248,3466,2606,342,314,955,1291,463,1698,4555,1140,398,994,311,981,368,22133
2021-10-12,2021-10-13 08:00,5332,8690,3637,877,492,1279,2605,844,3689,10704,2548,725,1586,1182,1907,1892,47992
2021-10-13,2021-10-14 08:00,6534,9493,4603,863,536,1069,3693,832,6319,13092,3028,889,2086,1348,3507,1774,59668
2021-10-14,2021-10-15 08:00,6664,10482,4244,1050,587,725,3344,1161,6477,12455,3056,957,2278,1259,2591,1663,59004
2021-10-17,2021-10-18 08:00,493,517,405,0,0,102,158,28,176,707,21,39,4,2,107,426,3185
2021-10-18,2021-10-19 08:00,3113,4739,2485,588,523,1391,1689,636,2305,5129,1006,297,773,660,798,480,26654
2021-10-19,2021-10-20 08:00,7004,10297,3895,774,665,1202,3008,1000,5114,11516,2446,647,1193,1161,3180,2072,55224
2021-10-20,2021-10-21 08:00,8558,11722,4615,1138,646,1517,4168,1479,6295,14906,3367,754,1962,1599,4771,2022,69532
2021-10-21,2021-10-22 08:00,9533,12552,4111,1115,819,1620,3669,1249,5794,16284,2898,836,1953,1388,4191,2172,70226
2021-10-24,2021-10-25 08:00,753,864,620,44,0,98,226,7,56,377,122,24,69,0,127,20,3407
2021-10-25,2021-10-26 08:00,3437,7304,3726,550,370,1533,1865,1085,2771,7720,1536,472,966,539,1268,431,35576
2021-10-26,2021-10-27 08:00,8720,14622,5461,1665,692,1930,4978,1359,7171,19239,4291,982,1909,871,4778,2589,81276
2021-10-27,2021-10-28 08:00,11207,15797,6617,2424,912,2515,7817,1754,9749,25710,5047,1036,2734,1309,6698,1062,102426
2021-10-28,2021-10-29 08:00,11431,18594,7137,2690,849,2449,6687,2171,8902,27772,5430,1188,3019,1152,5090,2541,107155
2021-10-31,2021-11-01 08:00,1096,1235,1127,26,34,308,598,0,402,546,23,17,11,15,12,17,5467
2021-11-01,2021-11-02 08:00,1017,1241,5276,1264,848,1829,4049,911,5233,592,116,0,2800,1023,1726,630,28557
2021-11-02,2021-11-03 08:00,7076,12579,8160,3331,1250,3033,8303,1673,13776,23150,4079,1435,5545,2377,5608,4257,105683
2021-11-03,2021-11-04 08:00,11687,19518,9499,4092,1878,3637,12132,3139,17563,35023,6727,1868,7252,3249,8806,6040,152135
2021-11-04,2021-11-05 08:00,11466,22330,8675,4856,1554,3962,11775,3024,17228,39778,8399,2257,8114,3551,7302,6042,160357
2021-11-07,2021-11-08 08:00,2084,3003,2124,23,6,875,920,53,846,1678,1430,10,622,0,243,26,13943
2021-11-08,2021-11-09 08:00,8087,16649,6854,2917,1432,2201,5847,1988,9538,19866,3956,1468,5564,2111,2378,2018,92884
2021-11-09,2021-11-10 08:00,18529,33826,10382,5172,2466,3718,12441,3320,19742,45574,9592,3145,9318,4357,7507,7656,196899
2021-11-10,2021-11-11 08:00,25330,39511,12667,7076,2748,4761,17184,4667,24716,54070,11829,3436,12616,5530,11788,8462,246430
2021-11-11,2021-11-12 08:00,26074,41911,12906,7215,2690,5178,16110,5115,24361,57240,10886,3320,12789,6755,10219,9412,252320
2021-11-14,2021-11-15 08:00,5866,6473,83,443,0,190,1906,151,925,2671,749,46,751,137,66,147,20604
2021-11-15,2021-11-16 08:00,15164,30616,9848,4378,2266,3392,9645,3559,13768,24675,6328,2251,7561,3394,3524,2599,143078
2021-11-16,2021-11-17 08:00,31166,54971,15344,9831,2887,5592,18699,5741,29946,90283,13471,5086,15913,7543,148,10597,317519
2021-11-17,2021-11-18 08:00,41518,66962,18685,11869,3494,6445,25462,9056,40973,84468,17279,5284,2605,9613,26644,10593,381560
2021-11-18,2021-11-19 08:00,42031,72333,19854,12391,3677,8832,24007,9117,38982,87620,15046,5359,17288,9985,13154,12512,392755
2021-11-21,2021-11-22 08:00,11690,13574,5259,311,13,247,3365,134,2082,9472,1931,96,487,122,1152,255,50190
2021-11-22,2021-11-23 08:00,33450,55505,15508,8234,3073,5492,16350,6763,27270,57808,11221,3973,12962,6818,6715,4898,276631
2021-11-23,2021-11-24 08:00,58075,99808,22825,16963,3739,8214,28726,9664,43219,116650,20584,7738,18444,13045,16178,12871,497540
2021-11-24,2021-11-25 08:00,65632,117385,28869,19103,4716,11405,39471,11944,59281,143021,28360,8044,33575,15201,24036,14838,626535
2021-11-25,2021-11-26 08:00,73760,117417,26425,19165,4216,11227,36534,13529,56647,139812,27184,8931,27895,18217,19875,16504,618760
2021-11-28,2021-11-29 08:00,27521,28118,7504,846,21,1448,6183,1344,8201,25959,3620,355,4169,419,2526,1007,119241
2021-11-29,2021-11-30 08:00,53875,80704,22835,12789,2989,7551,22525,10020,38597,97730,18389,6052,18089,12161,8634,7725,422202
2021-11-30,2021-12-01 08:00,77876,121430,31282,20516,4096,11990,38179,13739,59920,153568,29049,10746,29643,17111,19311,16055,656743
2021-12-01,2021-12-02 08:00,100912,144334,37608,26087,5658,13255,52082,16749,75398,189350,36286,14017,37331,21796,31173,17875,822697
2021-12-02,2021-12-03 08:00,97698,141924,35755,25994,5405,15388,50500,17732,73021,183609,32244,11761,37302,21213,31177,19103,803743
2021-12-05,2021-12-06 08:00,44691,44586,8704,2495,482,2179,10006,1402,17650,27125,6828,1404,2576,630,4057,1387,176202
2021-12-06,2021-12-07 08:00,79687,101213,26386,14831,4389,10052,35337,11880,56974,77666,29902,10636,24400,14155,12941,11108,523192
2021-12-07,2021-12-08 08:00,108241,142224,34463,26851,5420,13148,49808,17100,84988,186203,38272,12242,37010,22839,30478,19795,833156
2021-12-08,2021-12-09 08:00,137417,156914,40803,26913,6737,19094,67335,20557,100888,213480,45320,17004,43681,24507,42609,22379,991608
2021-12-09,2021-12-10 08:00,132522,154898,39235,29113,6043,17916,57209,20368,101450,208971,44637,16834,42204,25632,27191,22974,952617
2021-12-12,2021-12-13 08:00,51281,35862,12021,2896,2288,1597,19715,1214,23613,57738,10873,3032,3883,2823,4999,1531,235370
2021-12-13,2021-12-14 08:00,103911,104776,28844,8058,7239,12928,45793,13768,71591,79790,41535,10019,28490,17909,13161,13368,603383
2021-12-14,2021-12-15 11:00,143504,152142,40186,21424,7281,18106,67144,18702,101788,107714,57056,13664,43263,25296,24779,22604,870382
2021-12-15,2021-12-16 08:00,149181,163791,45475,38879,8953,21170,76312,22048,121582,426907,52338,15784,44590,24260,45867,23955,1286345
2021-12-16,2021-12-17 08:00,141137,164576,43126,34108,9064,24801,73212,22544,112938,213676,48495,14730,44995,26569,40056,25921,1045959
2021-12-19,2021-12-20 08:00,64351,44085,12557,853,3915,7240,16880,1127,25166,50008,10976,2544,4126,1610,8905,1954,256297
2021-12-20,2021-12-21 08:00,117333,110551,31661,20346,8882,17872,47237,15899,79463,129335,41150,10460,29974,15254,26362,13756,716867
2021-12-21,2021-12-22 08:00,131970,143147,38681,29775,9816,18383,58698,16779,96355,162202,42776,12988,39520,18215,33395,20090,875218
2021-12-22,2021-12-23 08:00,136704,144175,37930,24125,9567,17481,65275,16822,94718,147888,42357,14691,33739,16840,23843,19311,846706
2021-12-26,2021-12-27 08:00,13334,13635,7568,40,0,939,2329,178,3269,8451,1279,826,347,528,198,447,53368
2021-12-27,2021-12-28 08:00,78565,70295,19281,10746,4412,8466,26482,8143,46092,57795,16803,7271,16461,6274,12922,7784,397805
2021-12-28,2021-12-29 08:00,85606,88178,22697,12947,6050,13730,35518,11014,54078,78857,21187,7798,20006,9792,11736,10140,489341
2021-12-29,2021-12-30 08:00,96097,82941,19239,13169,6027,10777,33274,8539,50571,74574,20218,8009,18516,9412,39728,10860,501951
2022-01-02,2022-01-03 08:00,37178,23895,8950,114,2192,3507,7659,163,6651,6705,2175,904,591,648,2091,315,103738
2022-01-03,2022-01-04 08:00,39041,45974,9308,3146,3894,3402,12080,5158,15454,14449,5771,4440,7083,3803,290,7947,181441
2022-01-04,2022-01-05 08:00,77312,81944,22783,15357,4960,11237,29951,11302,45341,79564,21279,9090,20456,10679,21810,15374,478811
2022-01-05,2022-01-06 08:00,75962,89231,27038,17866,6403,17307,37463,15377,58163,98841,31511,9961,26359,15899,33140,14815,576122
2022-01-06,2022-01-07 08:00,34809,31426,26866,21762,6982,18394,33535,16197,55675,104767,29505,12106,29116,2753,26782,18707,470517
2022-01-09,2022-01-10 08:00,26543,19950,10281,468,2894,6305,7386,732,8031,14327,3440,1269,1652,444,3897,901,108520
2022-01-10,2022-01-11 08:00,45960,62762,21412,11744,5517,13340,26445,11024,34848,63487,19887,6461,17104,8795,21864,9152,380263
2022-01-11,2022-01-12 08:00,67978,92507,25814,18865,6409,17376,38650,12994,50115,108642,25534,8033,24474,15974,27455,15437,558252
2022-01-12,2022-01-13 08:00,77260,100333,29157,19283,6932,17653,47845,14204,61036,110999,28105,8320,28560,16305,26064,14724,609026
2022-01-13,2022-01-14 08:00,59062,97556,26810,20699,6251,16208,40107,15879,54403,110377,24233,7036,27376,17740,28641,17485,572943
2022-01-16,2022-01-17 08:00,23168,15433,9094,998,1113,6172,7653,276,4829,16216,3565,218,1253,342,2327,376,93033
2022-01-17,2022-01-18 08:00,42696,53691,18075,8915,4523,12170,22584,8097,28063,53504,15752,4382,14885,8959,18034,6258,320992
2022-01-18,2022-01-19 08:00,54909,73517,22510,14747,4826,11523,33894,9986,38862,88252,29789,5233,20600,13894,22557,11533,458062
2022-01-19,2022-01-20 08:00,57689,73965,24319,15491,4886,10996,41525,10824,48497,89744,20575,5081,24167,14896,10770,11389,467563
2022-01-20,2022-01-21 08:00,59390,76350,22475,16091,4300,15054,37527,12105,40722,87957,19395,4793,23700,15356,43082,13403,495098
2022-01-23,2022-01-24 08:00,11912,13129,3603,285,505,2955,5680,145,2657,12228,1763,128,585,626,1618,165,57984
2022-01-24,2022-01-25 08:00,25945,39188,13904,6546,2916,6140,18826,5663,21695,42179,13403,2664,11749,6533,13558,4964,236287
2022-01-25,2022-01-26 08:00,37879,54556,20243,12561,3473,11708,22561,7767,30094,67459,13819,3696,13996,9466,16451,9216,335851
2022-01-26,2022-01-27 08:00,41637,54241,16429,12367,3418,8560,28773,7491,33008,63105,14926,3508,17262,11334,21176,9733,347941
2022-01-27,2022-01-28 08:00,37454,55377,22011,12062,1938,9521,26597,9537,31046,65712,12445,3282,17759,11242,15962,10767,343512
2022-01-30,2022-01-31 08:00,7712,9582,2822,159,536,2275,4719,107,1728,6886,737,7,621,522,433,672,39518
2022-01-31,2022-02-01 08:00,14747,27248,8917,3173,2148,5285,13712,4126,12781,26451,6648,1562,8005,4426,341,2607,142602
2022-02-01,2022-02-02 08:00,25645,36566,10055,5018,1935,5695,17415,4916,18646,22488,9484,2244,10726,2889,13288,6425,193727
