date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,4451,2944,1189,333,547,362,2339,291,800,6941,890,291,501,1070,2110,643,25705
2021-09-09,2021-09-10 08:00,4552,3965,1287,584,557,369,2210,258,907,7227,1132,337,481,628,1847,553,26896
2021-09-12,2021-09-13 08:00,1280,537,465,0,16,0,566,1,87,681,20,3,93,6,627,34,4416
2021-09-13,2021-09-14 08:00,818,1884,530,177,46,65,1639,217,408,4338,596,145,333,384,1042,349,12972
2021-09-14,2021-09-15 08:00,2139,4446,2842,299,65,470,2064,484,1244,7746,1267,411,703,998,1730,561,27472
2021-09-15,2021-09-16 08:00,6336,4584,3941,364,697,464,3805,463,1211,9091,1980,329,762,1071,3430,1078,39607
2021-09-16,2021-09-17 08:00,6107,4459,3584,894,788,521,3067,664,1493,10885,1694,564,847,1057,2569,1004,40199
2021-09-19,2021-09-20 08:00,1343,393,451,3,107,10,487,22,43,973,9,0,108,2,607,506,5064
2021-09-20,2021-09-21 08:00,3996,2772,2803,280,445,194,2690,701,817,4284,828,224,502,570,1078,316,22502
2021-09-21,2021-09-22 08:00,6078,5257,3653,698,530,382,3738,972,2247,9348,1771,446,932,848,1975,647,39522
2021-09-22,2021-09-23 08:00,7787,5330,3885,640,465,927,4457,703,2639,12196,2543,496,899,1257,3773,1256,49253
2021-09-23,2021-09-24 08:00,7198,5732,3455,1155,474,446,3557,980,2796,13097,3249,415,1242,1827,3626,997,50287
2021-09-26,2021-09-27 08:00,1850,298,235,19,75,1,525,7,80,1037,217,12,106,2,1061,16,5541
2021-09-27,2021-09-28 08:00,4571,3129,2478,273,475,299,2332,597,876,6236,1709,479,814,975,646,405,26294
2021-09-28,2021-09-29 08:00,7324,5733,3916,673,557,679,3034,869,2187,10400,3067,521,1131,930,2381,1053,44464
2021-09-29,2021-09-30 08:00,4794,5308,4326,729,209,621,3579,752,3354,13777,3402,357,1307,1241,2805,1212,47777
2021-09-30,2021-10-01 08:00,4150,5671,3892,894,92,588,3314,524,2953,13709,2811,354,1363,1132,2152,1013,44613
2021-10-03,2021-10-04 08:00,333,356,363,20,0,152,40,0,49,124,89,14,20,17,32,14,1623
2021-10-04,2021-10-05 08:00,1430,2979,2594,465,247,934,1152,159,751,5001,724,240,477,223,973,453,18802
2021-10-05,2021-10-06 08:00,4208,6029,4204,987,542,1030,2185,471,2448,10750,2426,665,1248,704,1754,1450,41106
2021-10-06,2021-10-07 08:00,5269,6188,5250,912,670,893,3399,301,3440,13485,3043,558,1435,1216,3062,1348,50471
2021-10-07,2021-10-08 08:00,5553,7219,4822,1175,497,1163,2977,315,3544,13555,2807,653,1422,907,2043,1493,50154
2021-10-10,2021-10-11 08:00,385,459,425,7,28,3,146,0,100,499,74,1,32,5,44,59,2267
2021-10-11,2021-10-12 08:00,2248,3466,2606,342,314,955,1291,463,1698,4555,1140,398,994,311,981,368,22133
2021-10-12,2021-10-13 08:00,5332,8690,3637,877,492,1279,2605,844,3689,10704,2548,725,1586,1182,1907,1892,47992
2021-10-13,2021-10-14 08:00,6534,9493,4603,863,536,1069,3693,832,6319,13092,3028,889,2086,1348,3507,1774,59668
2021-10-14,2021-10-15 08:00,6664,10482,4244,1050,587,725,3344,1161,6477,12455,3056,957,2278,1259,2591,1663,59004
2021-10-17,2021-10-18 08:00,493,517,405,0,0,102,158,28,176,707,21,39,4,2,107,426,3185
2021-10-18,2021-10-19 08:00,3113,4739,2485,588,523,1391,1689,636,2305,5129,1006,297,773,660,798,480,26654
2021-10-19,2021-10-20 08:00,7004,10297,3895,774,665,1202,3008,1000,5114,11516,2446,647,1193,1161,3180,2072,55224
2021-10-20,2021-10-21 08:00,8558,11722,4615,1138,646,1517,4168,1479,6295,14906,3367,754,1962,1599,4771,2022,69532
2021-10-21,2021-10-22 08:00,9533,12552,4111,1115,819,1620,3669,1249,5794,16284,2898,836,1953,1388,4191,2172,70226
2021-10-24,2021-10-25 08:00,753,864,620,44,0,98,226,7,56,377,122,24,69,0,127,20,3407
2021-10-25,2021-10-26 08:00,3437,7304,3726,550,370,1533,1865,1085,2771,7720,1536,472,966,539,1268,431,35576
2021-10-26,2021-10-27 08:00,8720,14622,5461,1665,692,1930,4978,1359,7171,19239,4291,982,1909,871,4778,2589,81276
2021-10-27,2021-10-28 08:00,11207,15797,6617,2424,912,2515,7817,1754,9749,25710,5047,1036,2734,1309,6698,1062,102426
2021-10-28,2021-10-29 08:00,11431,18594,7137,2690,849,2449,6687,2171,8902,27772,5430,1188,3019,1152,5090,2541,107155
2021-10-31,2021-11-01 08:00,1096,1235,1127,26,34,308,598,0,402,546,23,17,11,15,12,17,5467
2021-11-01,2021-11-02 08:00,1017,1241,5276,1264,848,1829,4049,911,5233,592,116,0,2800,1023,1726,630,28557
