date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-01-07,2021-01-08 11:00,20792,20792,0,20792,0,20792,20792,0,20792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,2154,0,2154,0,11833,11833,0,11833,0,0,0,0,0,0,6805,6805,0,6805,0,4991,,,,,0.5078772017803059,0.5078772017803059,0,0.5078772017803059,0,5.07877201780306,5.07877201780306,0,5.07877201780306,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,2021-01-09 11:00,25482,25482,0,25482,0,25482,25482,0,25482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3777,3777,0,3777,0,14104,14104,0,14104,0,4,4,0,4,0,7597,7597,0,7597,0,4376,,,,,0.6224378056832318,0.6224378056832318,0,0.6224378056832318,0,6.224378056832319,6.224378056832318,0,6.224378056832319,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,2021-01-11 11:00,29994,29994,0,29994,0,29994,29994,0,29994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852,3852,0,3852,0,16859,16859,0,16859,0,5,5,0,5,0,9278,9278,0,9278,0,1866,,,,,0.7326504804828058,0.7326504804828058,0,0.7326504804828058,0,7.326504804828057,7.326504804828057,0,7.326504804828057,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,2021-01-12 11:00,36466,36466,0,36466,0,36466,36466,0,36466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7095,7095,0,7095,0,19277,19277,0,19277,0,9,9,0,9,0,10085,10085,0,10085,0,5947,,,,,0.8907392285552442,0.8907392285552442,0,0.8907392285552442,0,8.907392285552442,8.907392285552444,0,8.907392285552442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,2021-01-13 11:00,45326,45326,0,45326,0,45326,45326,0,45326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10246,0,10246,0,22730,22730,0,22730,0,9,9,0,9,0,12341,12341,0,12341,0,8012,,,,,1.1071586210029891,1.1071586210029891,0,1.1071586210029891,0,11.07158621002989,11.07158621002989,0,11.07158621002989,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,2021-01-14 11:00,54189,54189,0,54189,0,54189,54189,0,54189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14321,14321,0,14321,0,25773,25773,0,25773,0,10,10,0,10,0,14084,14084,0,14084,0,8109,,,,,1.323651293154723,1.323651293154723,0,1.323651293154723,0,13.23651293154723,13.23651293154723,0,13.23651293154723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,2021-01-15 11:00,64219,64219,0,64219,0,64219,64219,0,64219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17781,17781,0,17781,0,30548,30548,0,30548,0,16,16,0,16,0,15874,15874,0,15874,0,9154,,,,,1.5686497701582085,1.5686497701582085,0,1.5686497701582085,0,15.686497701582084,15.686497701582084,0,15.686497701582084,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,2021-01-16 11:00,73749,73749,0,73749,0,73749,73749,0,73749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22896,22896,0,22896,0,33721,33721,0,33721,0,20,20,0,20,0,17121,17121,0,17121,0,9270,,,,,1.801434963163514,1.801434963163514,0,1.801434963163514,0,18.01434963163514,18.01434963163514,0,18.01434963163514,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,2021-01-18 11:00,83160,82810,350,82810,350,82255,81905,350,81905,350,905,905,0,905,0,0,0,0,0,0,0,0,0,0,0,24876,24876,0,24876,0,38025,37867,158,37867,158,19,19,0,19,0,20240,20048,192,20048,192,,2879,350,,,2.031313394577253,2.0227640957785273,0.008549298798725813,2.0227640957785273,0.008549298798725813,20.31313394577253,20.227640957785272,0.08549298798725813,20.227640957785272,0.08549298798725813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,92619,91423,1196,91423,1196,90325,89129,1196,89129,1196,2294,2294,0,2294,0,0,0,0,0,0,0,0,0,0,0,30312,30312,0,30312,0,40739,40099,640,40099,640,25,25,0,25,0,21542,20986,556,20986,556,,7496,,,,2.2623643012548174,2.2331501259311715,0.02921417532364592,2.2331501259311715,0.02921417532364592,22.623643012548172,22.331501259311715,0.2921417532364592,22.331501259311715,0.2921417532364592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,101208,99282,1926,99282,1926,98211,96285,1926,96285,1926,2997,2997,0,2997,0,0,0,0,0,0,0,0,0,0,0,33946,33946,0,33946,0,43484,42844,640,42844,640,42,41,1,41,1,23412,22451,961,22451,961,,6609,730,,,2.4721640937755485,2.42511852381456,0.047045569960988326,2.4251185238145605,0.047045569960988326,24.721640937755488,24.251185238145602,0.47045569960988326,24.251185238145602,0.47045569960988326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,106951,104589,2362,104589,2362,103844,101482,2362,101482,2362,3107,3107,0,3107,0,0,0,0,0,0,0,0,0,0,0,37831,37831,0,37831,0,45158,43963,1195,43963,1195,52,51,1,51,1,23911,22744,1167,22744,1167,,4724,436,,,2.612445873778641,2.55475032017124,0.05769555360740106,2.55475032017124,0.05769555360740106,26.124458737786412,25.5475032017124,0.5769555360740105,25.5475032017124,0.5769555360740105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,2021-01-22 10:00,115639,112411,3228,112411,3228,112029,108801,3228,108801,3228,3610,3610,0,3610,0,0,0,0,0,0,0,0,0,0,0,41365,41365,0,41365,0,48187,46600,1587,46600,1587,54,54,0,54,0,26033,24392,1641,24392,1641,,5946,636,,,2.8246638965310122,2.7458149350387635,0.07884896149224835,2.745814935038764,0.07884896149224835,28.246638965310122,27.458149350387636,0.7884896149224835,27.458149350387636,0.7884896149224835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,121130,117050,4080,118409,4080,118824,114744,4080,114744,4080,3665,3665,0,3665,0,0,0,0,0,0,0,0,0,0,0,44934,44934,0,44934,0,48792,46769,2023,46769,2023,54,54,0,54,0,27350,25293,2057,25293,2057,,6209,249,,,2.958790181399022,2.8591297839738754,0.09966039742514661,2.892325489880928,0.09966039742514661,29.587901813990218,28.591297839738754,0.9966039742514662,28.92325489880928,0.9966039742514662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,125693,121505,4188,122938,4188,123387,119199,4188,119199,4188,3739,3739,0,3739,0,0,0,0,0,0,0,0,0,0,0,45140,45138,2,45138,2,50119,47992,2127,47992,2127,63,61,2,61,2,28678,26621,2057,26621,2057,,0,0,,,3.0702486111664102,2.9679501443976566,0.10229846676875344,3.0029534163364398,0.10229846676875344,30.7024861116641,29.679501443976566,1.0229846676875343,30.0295341633644,1.0229846676875343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,134151,129595,4556,129595,4556,130368,125812,4556,125812,4556,3783,3783,0,3783,0,0,0,0,0,0,0,0,0,0,0,48324,48321,3,48321,3,53233,50739,2494,50739,2494,70,68,2,68,2,30848,28791,2057,28791,2057,,4867,367,,,3.2768485232796185,3.1655610794882048,0.11128744379141373,3.1655610794882048,0.11128744379141373,32.76848523279619,31.655610794882048,1.112874437914137,31.655610794882048,1.112874437914137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,139626,134587,5039,134587,5039,135821,130782,5039,130782,5039,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,51779,51774,5,51774,5,54779,51852,2927,51852,2927,84,77,7,77,7,31324,29224,2100,29224,2100,,4736,637,,,3.4105839830596865,3.2874985069260316,0.12308547613365534,3.287498506926031,0.12308547613365534,34.105839830596864,32.87498506926031,1.2308547613365535,32.87498506926031,1.2308547613365535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,142977,136803,6174,136803,6174,139172,132998,6174,132998,6174,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,51784,51767,17,51767,17,56800,52923,3877,52923,3877,92,84,8,84,8,32578,30306,2272,30306,2272,,849,931,,,3.4924374124154873,3.341627781605964,0.15080963080952334,3.341627781605964,0.15080963080952334,34.92437412415487,33.41627781605964,1.5080963080952334,33.41627781605964,1.5080963080952334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,149099,138322,10777,138322,10777,145294,134517,10777,134517,10777,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,54492,52012,2480,52012,2480,60628,55093,5535,55093,5535,97,84,13,84,13,33882,31133,2749,31133,2749,,969,4368,,,3.6419768616891997,3.378731738392434,0.26324512329676597,3.378731738392434,0.26324512329676597,36.419768616892,33.78731738392434,2.6324512329676595,33.78731738392434,2.6324512329676595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,154950,139931,15019,139931,15019,151145,136126,15019,136126,15019,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,56333,52078,4255,52078,4255,63522,55866,7656,55866,7656,101,86,15,86,15,34994,31901,3093,31901,3093,,1148,3761,,,3.784896711035899,3.4180340862985763,0.3668626247373228,3.4180340862985763,0.3668626247373228,37.84896711035899,34.18034086298576,3.668626247373228,34.18034086298576,3.668626247373228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,159127,141500,17627,141500,17627,155322,137695,17627,137695,17627,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,56408,52078,4330,52078,4330,65943,56599,9344,56599,9344,100,85,15,85,15,36676,32738,3938,32738,3938,,541,803,,,3.8869264855566925,3.456359371484864,0.4305671140718283,3.456359371484864,0.4305671140718283,38.869264855566925,34.56359371484864,4.305671140718283,34.56359371484864,4.305671140718283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,166064,142618,23446,142618,23446,162259,138813,23446,138813,23446,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,59877,52120,7757,52120,7757,68405,57179,11226,57179,11226,108,86,22,86,22,37674,33233,4441,33233,4441,,71,5748,,,4.056373587747438,3.483668274504794,0.572705313242644,3.483668274504794,0.572705313242644,40.56373587747438,34.83668274504794,5.72705313242644,34.83668274504794,5.72705313242644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,172753,143381,29372,143381,29372,168948,139576,29372,139576,29372,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,63399,52153,11246,52153,11246,70865,57818,13047,57818,13047,117,87,30,87,30,38372,33323,5049,33323,5049,,450,5752,,,4.219762901075087,3.5023057458860163,0.7174571551890702,3.5023057458860163,0.7174571551890702,42.197629010750866,35.023057458860166,7.174571551890702,35.023057458860166,7.174571551890702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,180082,144075,36007,144075,36007,176277,140270,36007,140270,36007,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,67142,52279,14863,52279,14863,73081,58140,14941,58140,14941,127,89,38,89,38,39732,33567,6165,33567,6165,,511,6562,,,4.398785217920405,3.51925778407549,0.8795274338449153,3.51925778407549,0.8795274338449153,43.98785217920405,35.1925778407549,8.795274338449152,35.1925778407549,8.795274338449152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,187642,144633,43009,144633,43009,183837,140828,43009,140828,43009,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,70622,52395,18227,52395,18227,75704,58302,17402,58302,17402,132,93,39,93,39,41184,33843,7341,33843,7341,,754,6214,,,4.583450071972883,3.5328878090174585,1.050562262955424,3.5328878090174585,1.050562262955424,45.83450071972882,35.328878090174584,10.505622629554242,35.328878090174584,10.505622629554242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,195213,145593,49620,145593,49620,191408,141788,49620,141788,49620,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,74149,52459,21690,52459,21690,78394,58769,19625,58769,19625,129,90,39,90,39,42541,34275,8266,34275,8266,,769,6187,,,4.76838361827332,3.5563373142939634,1.2120463039793565,3.5563373142939634,1.2120463039793565,47.6838361827332,35.56337314293963,12.120463039793567,35.56337314293963,12.120463039793567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,201075,146797,54278,146797,54278,197270,142992,54278,142992,54278,3805,3805,0,3805,0,0,0,0,0,0,0,0,0,0,0,74424,52463,21961,52463,21961,81196,59253,21943,59253,21943,127,88,39,88,39,45328,34993,10335,34993,10335,,737,1767,,,4.911572159867979,3.5857469021615804,1.325825257706399,3.5857469021615804,1.325825257706399,49.11572159867979,35.857469021615806,13.25825257706399,35.857469021615806,13.25825257706399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,207606,147008,60598,147008,60598,203686,143088,60598,143088,60598,3920,3920,0,3920,0,0,0,0,0,0,0,0,0,0,0,77621,52473,25148,52473,25148,83606,59504,24102,59504,24102,130,88,42,88,42,46249,34943,11306,34943,11306,,318,6149,,,5.071102075452203,3.590900908008812,1.4802011674433908,3.590900908008812,1.4802011674433908,50.71102075452203,35.90900908008812,14.802011674433908,35.90900908008812,14.802011674433908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,216076,147196,68880,147196,68880,212156,143276,68880,143276,68880,3920,3920,0,3920,0,0,0,0,0,0,0,0,0,0,0,81026,52495,28531,52495,28531,86984,59656,27328,59656,27328,135,89,46,89,46,47931,34956,12975,34956,12975,,145,7486,,,5.2779951063813675,3.595493102792128,1.68250200358924,3.5954931027921275,1.68250200358924,52.77995106381368,35.954931027921276,16.8250200358924,35.954931027921276,16.8250200358924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,224702,148262,76440,148262,76440,220782,144342,76440,144342,76440,3920,3920,0,3920,0,0,0,0,0,0,0,0,0,0,0,84626,52512,32114,52512,32114,89972,60209,29763,60209,29763,144,94,50,94,50,49960,35447,14513,35447,14513,,218,7528,,,5.488698681917964,3.6215318242762464,1.8671668576417173,3.621531824276247,1.8671668576417175,54.88698681917964,36.21531824276247,18.671668576417176,36.21531824276247,18.671668576417176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,233375,148869,84506,148869,84506,228896,144623,84273,144623,84273,4479,4246,233,4246,233,0,0,0,0,0,0,0,0,0,0,88022,52524,35498,52524,35498,93921,60758,33163,60758,33163,152,95,57,95,57,51280,35492,15788,35492,15788,,409,7961,,,5.70055030615039,3.6363587510500373,2.064191555100353,3.6363587510500373,2.064191555100353,57.0055030615039,36.36358751050037,20.641915551003528,36.36358751050037,20.641915551003528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,243224,149368,93856,149368,93856,237046,144874,92172,144874,92172,6178,4494,1684,4494,1684,0,0,0,0,0,0,0,0,0,0,93066,52543,40523,52543,40523,97832,61215,36617,61215,36617,165,97,68,97,68,52161,35513,16648,35513,16648,,390,8667,,,5.941127574346535,3.64854760848022,2.292579965866314,3.6485476084802206,2.292579965866314,59.411275743465346,36.48547608480221,22.925799658663138,36.48547608480221,22.925799658663138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
