date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,27077,36116,7715,13129,3437,5464,14524,4908,26543,51974,12269,4018,27423,10227,8642,6231,261213
2021-04-08,2021-04-09 08:00,28951,48342,26466,15176,3546,6084,14964,5297,26363,58403,14154,4115,31414,10459,8284,7266,310963
2021-04-09,2021-04-10 08:00,32611,58759,10351,7129,3893,6461,0,5280,27127,46629,14507,4158,14153,0,0,6765,238756
2021-04-11,2021-04-12 08:00,26654,41017,9939,543,2525,6421,14489,629,5398,55120,3815,629,14483,1587,6367,3352,192968
2021-04-12,2021-04-13 08:00,33434,54873,10741,4470,2991,8041,17846,5718,26228,58198,14754,3515,14665,7144,8218,6664,278315
2021-04-13,2021-04-14 08:00,34591,56572,10784,6429,2301,8162,0,7416,31151,54374,13631,3512,15280,9876,7842,6562,269765
2021-04-14,2021-04-15 11:00,26739,61396,9787,6839,2558,7018,19558,6974,31548,55305,12823,3479,18133,10755,8051,8050,290506
2021-04-15,2021-04-16 08:00,38999,59902,10438,8119,3071,8633,18569,6674,30768,54169,11780,3478,14730,9951,7815,8019,296829
2021-04-16,2021-04-17 08:00,40550,64182,10847,5815,3146,7410,19142,7874,33087,44634,13898,3575,15535,10675,7416,8014,296557
2021-04-18,2021-04-19 08:00,31228,48525,10906,0,1760,7869,19435,1900,6835,52422,11679,678,13185,707,6048,715,213892
2021-04-19,2021-04-20 08:00,40797,52514,9927,5733,1237,8360,22816,6160,31425,47206,13103,3568,14083,8529,4751,7931,279416
2021-04-20,2021-04-21 08:00,41313,53323,9962,6542,1382,8244,22264,7201,31975,48952,11854,3464,13067,10699,4583,7619,284601
2021-04-21,2021-04-22 08:00,44518,50786,7562,6853,1699,8470,22581,6825,33105,52897,12071,3505,12194,9330,4657,5167,285546
2021-04-22,2021-04-23 08:00,42475,49195,7651,6786,1528,8609,22666,7892,36705,48987,13777,3692,8106,9256,4427,5111,280228
2021-04-23,2021-04-24 08:00,44831,55900,7870,6143,1826,8667,24126,7770,38109,47597,13932,3580,6105,9514,4112,5049,286611
2021-04-25,2021-04-26 08:00,32974,37923,7599,0,1479,4818,22206,734,32721,51006,5744,636,7708,939,4576,3441,214504
2021-04-26,2021-04-27 08:00,36493,42626,8498,830,1801,4094,26201,6539,31799,49197,11521,3851,7230,6585,4595,5143,248078
2021-04-27,2021-04-28 08:00,43982,51684,8657,1377,1536,3029,26578,6507,34314,26877,12539,3912,5949,8366,4526,0,241316
2021-04-28,2021-04-29 11:00,44411,44315,9039,3796,1358,3297,28762,7440,34516,54105,12778,3723,4529,9175,5429,5442,274094
2021-04-29,2021-04-30 08:00,44072,38611,7879,3654,1600,5302,29731,7811,38213,49033,11111,4213,5303,6778,4853,5002,266313
2021-05-02,2021-05-03 08:00,36253,21102,7581,21,1638,6217,22923,332,6267,47086,5347,1228,11048,1618,4149,5019,177829
2021-05-03,2021-05-04 08:00,41650,29889,6733,1491,1771,5083,25728,4686,30158,41497,8501,4905,11177,6388,4815,4575,230673
2021-05-04,2021-05-05 08:00,35997,32999,6857,1967,2515,6107,26312,5508,32949,40655,6782,4986,10567,7162,5006,4525,232481
2021-05-05,2021-05-06 08:00,33679,31904,6431,3656,2395,4283,28537,4329,32981,45141,6538,4541,11477,4731,4022,3780,231039
2021-05-06,2021-05-07 08:00,27194,35487,6052,2744,2245,4467,28678,6036,34353,39329,5378,4379,8029,6402,4100,3572,221710
2021-05-07,2021-05-08 08:00,27302,37385,5571,3784,2409,6686,26214,6452,32608,45164,4577,4205,6333,6350,4081,3796,224225
2021-05-09,2021-05-10 08:00,30925,23618,5825,26,2709,4713,22838,8,8247,42536,3895,1022,4976,854,3885,4590,160667
2021-05-10,2021-05-11 11:00,30862,36854,7519,2787,2078,4893,21209,4136,26188,40420,10028,3951,5233,5011,5340,3659,211741
2021-05-11,2021-05-12 14:00,25322,41452,10511,4405,2219,5809,19620,4705,25621,41147,10977,3793,5592,6507,5288,3699,218733
2021-05-13,2021-05-14 08:15,32605,41590,9005,5816,2312,4795,19737,2947,13455,30676,7107,3087,10177,2107,5301,6879,197596
2021-05-14,2021-05-15 08:00,30254,44917,8289,4870,2034,4464,19112,4316,26512,29055,5975,3163,10366,3933,5355,7147,209899
2021-05-16,2021-05-17 08:00,22088,32251,8331,0,602,3211,15104,0,3831,32169,4060,286,10817,613,5123,2970,141456
2021-05-17,2021-05-18 13:00,25458,42433,7869,2600,851,5305,17986,3326,16620,35499,9747,1478,11717,6008,6513,4611,199558
2021-05-18,2021-05-19 11:00,24234,41917,13329,2072,1303,1847,18008,4059,15079,39781,10442,1665,14482,4824,6040,6798,208071
2021-05-19,2021-05-20 14:00,26493,23914,11434,3585,2024,303,16185,3228,12838,35346,6562,997,11628,7371,6252,8555,179071
2021-05-20,2021-05-21 08:00,31077,16887,9919,3365,1655,1389,16421,3037,11850,28969,8549,928,11173,5912,6221,7808,167411
2021-05-21,2021-05-22 08:00,30483,14856,8521,4808,2272,293,13871,2922,11539,28203,6534,849,6702,6149,5793,7724,152580
2021-05-24,2021-05-25 08:00,11879,7931,9083,7733,1527,1071,10911,937,3505,31187,6723,1141,6820,2596,7575,6603,117222
2021-05-25,2021-05-26 08:00,13020,8394,9295,2180,1580,4068,8247,2222,5200,24939,7020,1163,9069,4791,8337,8121,118999
2021-05-26,2021-05-27 08:00,21110,6600,9809,4446,1835,5898,10012,2446,9744,27040,8836,1225,7670,5521,8465,7584,141885
2021-05-27,2021-05-28 08:00,18254,6051,9894,3822,1605,1059,10861,3396,9898,21206,4552,982,12123,5484,8303,7844,131421
2021-05-28,2021-05-29 08:00,19485,6013,9984,8594,1519,4097,12938,2342,6938,23148,5877,1039,1988,6889,8299,7721,128452
2021-05-30,2021-05-31 08:00,13388,4958,8032,0,1983,691,9314,128,3407,23227,2085,132,8078,362,8077,2557,86419
2021-05-31,2021-06-01 14:00,17327,7040,6606,3834,2235,35,5828,1708,5860,4490,7376,937,8661,3868,7431,7170,92563
2021-06-01,2021-06-02 08:00,15913,7905,8542,4561,2432,78,5890,2546,2383,3305,8382,1062,8250,4325,7494,7223,92551
2021-06-02,2021-06-03 08:00,12316,8124,9092,6823,2304,69,6418,3137,2602,3181,8011,947,7435,4288,6984,4458,88792
2021-06-03,2021-06-04 08:00,14287,7295,9292,6985,2403,146,7467,3396,3554,3294,9136,1011,6204,5079,6960,4309,92657
2021-06-04,2021-06-05 08:00,16049,7196,13446,7718,2577,38,5549,2489,1976,2541,8632,999,3755,4625,7186,4322,89608
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
