date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-08,2021-03-09 08:00,320829,435611,127668,75360,22090,61484,177995,53008,203030,503402,139120,26103,114370,60920,94508,71694,2487192
2021-03-09,2021-03-10 08:00,329069,444658,129431,75791,22378,62560,183080,53943,211274,516936,139301,26835,116207,61987,96226,73376,2543052
2021-03-10,2021-03-11 08:00,337734,455261,131311,75882,22654,63579,187943,55114,221691,534306,139498,28193,119653,63178,96322,76075,2608394
2021-03-11,2021-03-12 08:00,346662,465357,133070,76215,23095,64784,192716,55463,233428,544308,139739,29426,123524,65011,96747,78674,2668219
2021-03-12,2021-03-13 08:00,356888,476805,134787,76364,23519,66133,197697,56114,245207,502393,139954,30446,128046,66702,96821,81271,2679147
2021-03-14,2021-03-15 08:00,371084,493264,138149,76448,24271,68710,205437,56114,248243,579865,140086,31453,138467,66728,96948,82012,2817279
2021-03-15,2021-03-16 08:00,377496,504199,139683,76875,24806,70176,210329,56764,257429,591120,140175,32150,143209,68469,97191,84906,2874977
2021-03-16,2021-03-17 08:00,385140,515742,141232,78000,25339,71368,215983,57727,268507,600941,140308,32801,150599,70425,97295,88616,2940023
2021-03-17,2021-03-18 08:00,393675,530585,142934,79288,25952,72543,223010,58642,279985,613765,144706,33467,155637,71906,97375,90481,3013951
2021-03-18,2021-03-19 08:00,403212,544530,146090,80251,26502,74005,230091,59631,290867,622039,148282,34113,161209,73454,97817,93021,3085114
2021-03-19,2021-03-20 08:00,413702,557290,149070,81452,27139,75204,236794,60174,301674,628215,151276,34762,167211,74978,98327,95888,3153156
2021-03-21,2021-03-22 08:00,427879,574212,155567,81467,27817,77828,245848,60174,303678,657326,151560,35416,176929,75192,98431,96611,3245935
2021-03-22,2021-03-23 08:00,434728,584462,159323,83057,28059,79029,245848,61360,312631,674287,154498,36066,182310,77299,99768,98216,3310941
2021-03-23,2021-03-24 08:00,442248,597705,162984,84666,28731,80105,260172,63090,324700,688761,165977,36796,190909,79293,101114,99947,3407198
2021-03-24,2021-03-25 08:00,451401,610832,166446,86179,29457,81336,267516,64891,337726,704777,168255,37560,197271,81259,102332,101885,3489123
2021-03-25,2021-03-26 08:00,458528,623379,170746,87813,30200,82626,274864,66785,351557,715507,169731,38334,202888,83364,103447,103636,3563405
2021-03-26,2021-03-27 08:00,468295,634440,176106,89958,30899,83893,282970,67925,363418,731595,170886,39129,208412,84858,104856,105822,3643462
2021-03-28,2021-03-29 08:00,484944,649371,185639,90093,31949,88547,292865,67930,367733,753388,170902,39938,218315,86128,107213,106297,3741252
2021-03-29,2021-03-30 08:00,493284,659826,190401,91297,32541,89395,303091,68817,377761,763388,177727,41689,224152,88106,108260,108340,3818075
2021-03-30,2021-03-31 08:00,503039,672659,195359,93129,33141,87756,311882,69114,387757,794412,172667,43416,230980,90487,110967,110971,3907736
2021-03-31,2021-04-01 08:00,513975,690296,200381,97311,33836,89102,320345,70907,395689,804311,176555,45197,236130,93082,112403,113746,3993266
2021-04-02,2021-04-03 08:00,530282,720393,210287,100468,34965,91981,335800,73184,408058,850814,179776,48351,245578,96703,114661,118984,4160285
2021-04-05,2021-04-06 08:00,552764,754730,224365,102828,35909,95722,358039,73515,413079,900245,183427,51351,256079,97670,119652,121421,4340796
2021-04-06,2021-04-07 08:00,564461,771618,228570,108168,36554,96790,364985,76554,421216,914206,189805,52900,259494,99476,123362,123993,4432152
2021-04-07,2021-04-08 08:00,580477,783580,233566,114117,37181,97759,371226,78947,430168,936581,195145,53874,261024,101470,126822,126572,4528510
2021-04-08,2021-04-09 08:00,593165,794383,237473,121310,37686,98185,377651,81815,439050,951416,198560,54741,263930,103775,130408,129351,4612900
2021-04-09,2021-04-10 08:00,604930,804486,241155,124799,38304,98428,377677,83830,446783,973959,201127,55634,264654,103783,130418,132645,4682613
2021-04-11,2021-04-12 08:00,626040,808706,247881,128832,39125,99189,394177,83862,449382,1006086,201586,56494,266047,107138,138420,143637,4796603
2021-04-12,2021-04-13 08:00,634422,813263,250924,132524,39707,99501,400262,85231,455486,1026888,208035,58103,267208,109107,141133,146962,4868757
2021-04-13,2021-04-14 08:00,645743,818221,253875,136044,40751,99508,400277,88255,461379,1040053,214253,59780,268232,111086,144653,150192,4932303
2021-04-14,2021-04-15 11:00,655591,821931,256916,140150,41602,99954,411219,90408,467684,1061403,221686,61714,269357,112651,147961,153653,5013881
2021-04-15,2021-04-16 08:00,666500,824385,258436,144245,42626,100152,416942,92172,474237,1072004,228124,63563,271144,114734,151044,156952,5077262
2021-04-16,2021-04-17 08:00,675773,827345,260373,149779,43652,100347,422058,93262,479852,1090240,232219,65589,272961,115821,154639,160113,5144025
2021-04-18,2021-04-19 08:00,690523,829936,263982,152551,45091,100516,430909,93433,481742,1118304,235404,66936,275380,116338,160084,162226,5223357
2021-04-19,2021-04-20 08:00,696425,832508,265727,153911,46079,100648,433609,94096,485460,1135219,242193,69141,276422,117544,164806,164785,5278575
2021-04-20,2021-04-21 08:00,703861,835192,267517,155184,47115,101011,436169,95230,490098,1148425,248555,70476,277873,118989,170525,167501,5333723
2021-04-21,2021-04-22 08:00,709557,837596,270479,157574,47900,101172,438568,96259,494892,1162149,256033,71641,281739,120931,176318,173589,5396399
2021-04-22,2021-04-23 08:00,715976,839321,273113,158643,48652,101509,440808,96841,497756,1169466,262247,72503,289990,122889,182440,179658,5451814
2021-04-23,2021-04-24 08:00,721495,841414,275648,159962,49593,101622,442745,97565,498745,1182443,267176,72740,296164,125062,186633,185835,5504844
2021-04-25,2021-04-26 08:00,730665,843893,280943,160144,50732,104466,445724,97578,499830,1205045,268609,73079,311988,127271,196106,186828,5582903
2021-04-26,2021-04-27 08:00,736440,846004,283571,161140,51837,107457,447589,97974,500931,1219350,276506,73553,321538,129086,201301,192422,5646701
2021-04-27,2021-04-28 08:00,743595,850792,285959,163821,53363,108661,450900,98609,504807,1226183,284154,74668,332878,132369,205210,192708,5708679
2021-04-28,2021-04-29 11:00,755022,858096,290106,156836,55164,110296,454946,100008,510905,1248782,293212,76049,352016,136822,213990,205962,5818214
2021-04-29,2021-04-30 08:00,766961,867474,295825,161921,56905,116966,459207,101637,518638,1263225,303335,77222,370059,140460,220616,214273,5934726
2021-05-02,2021-05-03 08:00,795451,894886,308909,166716,61327,124554,466359,103766,532712,1303730,322539,79453,391039,147815,235439,226827,6161524
2021-05-03,2021-05-04 08:00,803659,904551,313415,169479,63585,127276,468765,106073,539190,1318942,335366,79906,398916,149704,241879,232083,6252791
2021-05-04,2021-05-05 08:00,816975,922303,319243,178739,65691,129854,473229,109628,547029,1335498,350549,80545,410497,155449,249603,239362,6384196
2021-05-05,2021-05-06 08:00,838875,952246,326762,189341,68162,133853,480612,114050,556260,1357400,366299,82082,426180,159815,260075,248474,6560488
2021-05-06,2021-05-07 08:00,856575,979606,334678,198758,70433,137157,486375,120512,565727,1379597,380831,83591,444841,166564,269984,257956,6733187
2021-05-07,2021-05-08 08:00,874663,1004452,341762,206712,72321,140578,492272,125243,577594,1403989,394975,85486,461422,169931,277082,266388,6894872
2021-05-09,2021-05-10 08:00,902795,1039361,352362,211515,74762,148165,497544,128066,586913,1432668,400318,86343,487278,175650,287336,267829,7078907
2021-05-10,2021-05-11 11:00,918911,1058859,358431,217983,76966,151341,508560,131349,597833,1462976,409560,87708,500748,180829,294234,273750,7230046
2021-05-11,2021-05-12 14:00,960306,1091821,366991,231923,79531,154942,519169,137728,614883,1499920,423161,90631,518223,187369,307123,283342,7467073
2021-05-13,2021-05-14 08:15,1020849,1147557,383128,248520,84339,163309,543512,148119,649653,1588244,444316,96505,542478,192743,325894,293353,7872537
2021-05-14,2021-05-15 08:00,1046946,1174262,390345,254776,86880,166613,552446,150794,661253,1636143,455813,99378,550264,205740,333344,296352,8061370
2021-05-16,2021-05-17 08:00,1077359,1207245,401483,257876,89562,171960,565752,151934,670390,1697994,458131,101224,562690,209935,342892,297892,8264340
2021-05-17,2021-05-18 13:00,1094756,1227115,409492,261109,91573,177855,571963,153819,678758,1741428,469344,104821,571555,213636,349388,300659,8417405
2021-05-18,2021-05-19 11:00,1137050,1270978,427137,269201,94358,186230,587532,160484,704719,1799743,486053,110596,584534,220442,359893,308507,8707850
2021-05-19,2021-05-20 14:00,1197577,1350169,450121,280712,97854,197022,615954,170490,752736,1903180,510376,118932,604229,230966,365950,316795,9163748
2021-05-20,2021-05-21 08:00,1253870,1434288,464461,291620,101833,208555,640413,180070,793835,1992251,532262,126588,622778,239847,372453,324483,9580519
2021-05-21,2021-05-22 08:00,1303278,1506445,476139,300511,105191,218386,663125,187176,834159,2067812,550796,133198,640743,246918,377142,329447,9941560
2021-05-24,2021-05-25 08:00,1338579,1617982,489653,303435,106076,236368,691787,190476,863456,2165508,565731,141659,668468,252128,416302,337688,10386390
2021-05-25,2021-05-26 08:00,1366472,1671769,498434,309117,107183,239553,710311,199847,894338,2241436,585118,147697,684628,261174,423850,341723,10683858
2021-05-26,2021-05-27 08:00,1463549,1763055,517782,326778,113936,247262,750505,215342,951330,2406855,614943,156927,711998,280219,444784,351292,11317793
2021-05-27,2021-05-28 08:00,1519544,1836886,533878,343447,117175,261230,778713,229519,996690,2522005,640018,164772,731226,295000,458296,359547,11789235
2021-05-28,2021-05-29 08:00,1564350,1895453,546111,358719,120002,267201,802986,240436,1035407,2615671,660209,171257,744499,305380,468505,364032,12161590
2021-05-30,2021-05-31 08:00,1610216,1948910,555679,361344,121745,278321,825256,243002,1054281,2708669,670329,176661,751757,309631,477788,370620,12465584
2021-05-31,2021-06-01 14:00,1640139,1995904,562286,370836,123277,287523,840834,250665,1078070,2797468,682759,181931,758637,318422,482638,372405,12745213
2021-06-01,2021-06-02 08:00,1688159,2065737,575622,385135,125814,291987,866779,261704,1112154,2922192,702060,189424,772298,331241,496109,378393,13166289
2021-06-02,2021-06-03 08:00,1751245,2153384,592383,399877,128925,297540,905467,276391,1157589,3060503,731488,199110,794854,344418,514485,389023,13698210
2021-06-03,2021-06-04 08:00,1778136,2195885,604736,414792,131190,302904,917461,290712,1195226,3108276,740372,204193,813404,355224,527858,396978,13978891
2021-06-04,2021-06-05 08:00,1821146,2254364,627997,424799,133397,306941,935696,301467,1234756,3208166,754352,210005,827698,364108,537810,402269,14346541
2021-06-06,2021-06-07 11:00,1872865,2317276,637140,427881,135068,320171,963503,305306,1263143,3308342,761976,215386,843402,367846,546863,408468,14696213
2021-06-07,2021-06-08 08:00,1904538,2361991,645239,432096,136541,324009,984970,313409,1295416,3397641,773086,221603,848410,377632,550798,411851,14980831
2021-06-08,2021-06-09 08:00,1984154,2457264,664969,444945,140137,331859,1027063,327507,1356575,3541798,799670,230457,862374,395940,568145,422023,15556563
