date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-31,2021-02-01 10:00,290378,430725,127648,86114,23399,56599,176896,69657,194298,451728,155322,29587,104798,69930,102645,63042,2432766
2021-02-01,2021-02-02 10:00,302574,453119,132175,89016,24425,59300,184555,72178,206186,477342,162259,30991,111119,73079,105615,66372,2550305
2021-02-02,2021-02-03 10:00,315925,474306,137250,92347,25376,62678,190364,74195,218128,508894,168948,32452,118217,76226,109213,69932,2674451
2021-02-03,2021-02-04 10:00,329683,500013,142280,96035,26482,66143,197281,76427,229740,538125,176277,34024,124688,79715,113865,74538,2805316
2021-02-04,2021-02-05 10:00,342845,521638,146781,99483,27729,68784,204971,78811,242502,576723,183837,35299,130921,82456,117984,79593,2940357
2021-02-05,2021-02-06 10:00,358214,541210,151914,103320,28867,72108,213711,80809,255203,599856,191408,36719,137821,84981,123168,84026,3063335
2021-02-07,2021-02-08 11:00,381570,569276,167357,103939,30338,76134,222587,80809,260923,638560,197270,38116,148336,85437,129646,86939,3217237
2021-02-08,2021-02-09 10:00,394828,584849,171690,106723,31152,78722,229253,83950,268687,649248,203686,39383,154180,86880,133733,89031,3305995
2021-02-09,2021-02-10 10:00,409342,602919,175930,110051,32145,82138,237714,87247,275408,693931,212156,40316,161350,89133,138516,93974,3442270
2021-02-10,2021-02-11 10:00,423749,620763,180296,116737,32807,85814,245040,91441,282654,748038,220782,42005,166939,92117,142832,98998,3591012
2021-02-11,2021-02-12 10:00,437438,637333,184625,124874,33559,89161,254547,90329,296166,775537,228896,43757,171878,95557,147359,103830,3714846
2021-02-12,2021-02-13 08:00,455798,656871,191506,132430,34374,91618,261788,92353,312577,799817,237046,45425,177599,98660,152026,109106,3848994
2021-02-14,2021-02-15 08:00,483725,682520,199814,132543,36179,95883,274382,92359,323046,834763,243396,47113,185989,100331,159013,112048,4003104
2021-02-15,2021-02-16 08:00,499108,700865,204954,136003,37140,98374,281627,94485,335390,861277,249476,49067,191162,103714,163498,116744,4122884
2021-02-16,2021-02-17 10:00,516759,719958,209693,138839,38121,100782,287882,97593,346255,879228,255894,50687,196252,106059,168944,121557,4234503
2021-02-17,2021-02-18 08:00,533885,743068,214528,141659,39078,103456,296041,100544,361972,898417,264803,52253,201953,108935,173130,125589,4359311
2021-02-18,2021-02-19 08:00,550242,765187,219050,145152,40014,106076,302973,103724,377165,912954,273404,53769,208038,112195,177588,129779,4477310
2021-02-19,2021-02-20 08:00,570838,788036,223620,147842,41012,111117,309282,106575,392500,926748,279666,55091,214990,114861,179938,133661,4595777
2021-02-21,2021-02-22 08:00,598257,818266,232193,147842,42527,115555,322302,106602,399610,952880,285475,56302,231526,115524,187641,136953,4749455
2021-02-22,2021-02-23 08:00,613380,836486,238756,151254,43571,118969,329987,109187,413280,971265,291852,57492,239896,119629,191643,140565,4867212
2021-02-23,2021-02-24 08:00,629198,856579,243227,153539,44524,121653,338723,111965,428542,989963,297723,58722,250033,122789,195732,144183,4987095
2021-02-24,2021-02-25 08:00,645037,882454,247515,155689,45359,124390,349763,114691,444320,1016659,302477,60080,256556,125558,199164,148369,5118081
2021-02-25,2021-02-26 10:00,661791,905719,253184,157725,46153,126868,361164,117550,460749,1050705,305498,60887,264231,128354,202792,151825,5255195
2021-02-26,2021-02-27 08:00,680209,928582,259272,159598,47172,129007,371384,120151,477314,1070135,307826,61789,273351,131250,206101,155562,5378703
2021-02-28,2021-03-01 08:00,707521,961712,270097,159599,49104,132434,395269,120150,482372,1109341,309606,62693,288332,131486,207410,156646,5543772
2021-03-01,2021-03-02 08:00,722260,980881,275839,161441,49954,134806,405463,121900,495850,1163066,316668,64879,295228,134452,213509,159897,5696093
2021-03-02,2021-03-03 10:00,738494,1005692,281488,162766,51014,137165,419328,124371,510569,1191177,323217,67102,304660,138775,218212,164119,5838149
2021-03-03,2021-03-04 08:00,757120,1008224,287361,163870,52182,139999,432908,127258,526241,1237133,327140,69352,314073,142845,223004,168100,5980461
2021-03-04,2021-03-05 08:00,775271,1062248,293498,164946,53085,142554,445833,130726,545610,1262298,329238,71680,323005,146657,227866,171971,6146486
2021-03-05,2021-03-06 08:00,795805,1088913,299895,166623,53998,144859,461026,132518,563657,1290606,331218,73986,329492,148894,232147,176313,6289950
2021-03-07,2021-03-08 08:00,823327,1120523,311535,167007,55593,149193,476905,132623,572877,1340848,331986,76127,345961,150920,237628,178379,6471432
2021-03-08,2021-03-09 08:00,838619,1140764,317917,169634,56345,151796,495116,133860,590795,1377574,338223,78489,354006,154555,237626,182294,6617613
2021-03-09,2021-03-10 08:00,855497,1163659,324739,173091,57429,154534,510062,137680,608496,1406287,343932,80785,362253,157940,245919,186581,6768884
2021-03-10,2021-03-11 08:00,872422,1192897,331400,176283,58506,157283,523862,141122,626860,1441776,347763,83125,370427,162109,248857,192150,6926842
2021-03-11,2021-03-12 08:00,891780,1222733,338194,180612,59648,159975,537053,144065,648894,1465617,350854,85528,378432,167018,254447,197469,7082319
2021-03-12,2021-03-13 08:00,913909,1249929,344655,184610,60683,162933,550306,147108,664884,1353594,353494,87674,386094,171252,259030,202927,7093082
2021-03-14,2021-03-15 08:00,947339,1289501,357841,188739,62408,168407,572030,147110,671223,1548321,354196,89786,400099,171578,264692,203953,7437223
2021-03-15,2021-03-16 08:00,966489,1315950,364603,192547,63361,171532,585862,149268,684756,1577860,361637,92265,406395,176092,269130,209715,7587462
2021-03-16,2021-03-17 08:00,989489,1343020,371248,198264,65070,175788,598562,152407,704182,1601747,368588,95686,415267,182712,274743,216075,7752848
2021-03-17,2021-03-18 08:00,1012423,1371506,378206,207214,66823,180301,612212,155421,726689,1631222,381818,99185,421124,190308,279025,221006,7934483
2021-03-18,2021-03-19 08:00,1037288,1398744,385276,215433,68540,184693,625555,158682,750795,1651137,393542,102573,427243,197043,286125,226644,8109313
2021-03-19,2021-03-20 08:00,1064513,1423352,391595,222964,70319,188973,640765,160459,774219,1666570,402872,105923,433914,204395,292665,233178,8276676
2021-03-21,2021-03-22 08:00,1110124,1456936,405429,227314,72619,197205,660238,160650,783595,1737442,408131,109436,445000,207515,301173,245327,8528134
2021-03-22,2021-03-23 08:00,1129721,1477297,412391,231932,74344,200698,660238,164743,803642,1778182,418879,111532,451261,212660,307378,249906,8684804
2021-03-23,2021-03-24 08:00,1151220,1503411,419329,241313,76458,204050,686641,170294,832455,1810062,450298,113656,461592,218617,313711,254690,8907797
2021-03-24,2021-03-25 08:00,1172449,1536624,426163,251715,78753,208223,700763,175519,855704,1843096,461079,115817,468745,225207,320941,259589,9100387
2021-03-25,2021-03-26 08:00,1190274,1567780,433636,261312,80947,212464,714886,181129,880723,1866565,473117,117944,478456,233061,326103,264404,9282801
2021-03-26,2021-03-27 08:00,1214681,1597062,442872,264611,83219,217279,729530,185853,903943,1899539,484908,120177,488205,236530,332899,269754,9471062
2021-03-28,2021-03-29 08:00,1252727,1639018,458410,278466,86509,241174,750160,188468,917571,1916208,491378,122135,506923,240805,344039,270756,9704747
2021-03-29,2021-03-30 08:00,1272589,1664931,466169,284662,88406,243569,767097,192060,938802,1936952,510966,124904,514916,246003,349414,275881,9877321
2021-03-30,2021-03-31 08:00,1296136,1697568,474355,295403,90641,231280,781836,190053,960999,1991605,502022,127269,523282,252292,358829,281318,10054888
2021-03-31,2021-04-01 08:00,1323472,1733821,482721,307657,93227,235400,796342,195603,984187,2017351,518422,130991,532705,263445,367350,290540,10273234
2021-04-02,2021-04-03 08:00,1372390,1795125,499252,319317,98276,242336,824107,203268,1018298,2153085,539877,137592,554920,272970,384499,307564,10722876
2021-04-05,2021-04-06 08:00,1430935,1867418,524245,324584,104563,253638,860894,205133,1033780,2298060,554732,146684,593616,280916,402623,316305,11198126
2021-04-06,2021-04-07 08:00,1457965,1902240,531133,335104,107212,260091,874574,211447,1056992,2346061,570373,151419,607790,286331,411305,324354,11434391
2021-04-07,2021-04-08 08:00,1530631,1998383,549679,366150,112744,268304,911595,224355,1116064,2484604,598355,160508,635961,304019,435282,340883,12037519
2021-04-08,2021-04-09 08:00,1607855,2100399,572121,404555,118215,279693,944890,238094,1172208,2609165,625680,168909,667448,318969,457022,360145,12645371
2021-04-09,2021-04-10 08:00,1669655,2186030,592671,387669,123424,290232,961421,248657,1224417,2722948,645118,176662,683797,324547,465030,374675,13076956
2021-04-11,2021-04-12 08:00,1727686,2259506,615221,394340,128143,303163,1004932,250294,1249962,2828011,648743,181855,697363,337047,488486,392813,13507568
2021-04-12,2021-04-13 08:00,1758104,2308461,628259,401226,130999,311868,1022339,257241,1271579,2907270,666324,187188,708193,344045,497672,403358,13804290
2021-04-13,2021-04-14 08:00,1812697,2380131,646081,414749,134782,315386,1034210,270404,1313297,2998663,692194,195486,724311,358604,512061,418391,14221802
2021-04-14,2021-04-15 11:00,1881859,2475415,669350,432966,139888,322788,1087292,287646,1371711,3147908,728866,205876,751339,378053,534914,438063,14854474
2021-04-15,2021-04-16 08:00,1955887,2555245,688894,453387,144659,336985,1118583,302615,1419406,3258932,764342,215289,778936,394277,552343,456442,15396946
2021-04-16,2021-04-17 08:00,2012570,2615945,706255,471091,149372,341834,1144012,314305,1458765,3356041,790760,223818,802843,405180,566942,470347,15831067
2021-04-18,2021-04-19 08:00,2068328,2669551,726804,475854,152502,351677,1170884,317786,1477167,3474210,807668,230197,831562,407194,580133,473173,16215677
2021-04-19,2021-04-20 08:00,2099047,2712572,738305,485654,154225,361915,1186145,325012,1500479,3564794,825171,236507,846785,416117,589534,483272,16526626
2021-04-20,2021-04-21 08:00,2144316,2773463,753353,496547,156902,366296,1206799,335178,1530639,3657149,846177,243360,864927,430303,602758,495690,16905070
2021-04-21,2021-04-22 08:00,2196467,2845114,770161,511070,160013,369677,1232678,346706,1570863,3773690,871749,250506,884615,444856,619873,510105,17359368
2021-04-22,2021-04-23 08:00,2241801,2907605,785341,522870,162487,373713,1254024,358611,1603573,3859883,892134,256819,904065,459399,634379,523532,17741473
2021-04-23,2021-04-24 08:00,2289870,2967282,799077,532538,165038,377885,1272606,366309,1630227,3938388,908163,261792,918465,470661,645158,535108,18079805
2021-04-25,2021-04-26 08:00,2348737,3036621,819657,538206,167928,390969,1300842,369495,1650965,4065793,919153,267161,948240,477220,663411,536245,18501881
2021-04-26,2021-04-27 08:00,2384954,3082105,832669,541279,169777,397071,1322454,377415,1676196,4157719,939757,272502,966270,486728,674624,547657,18830416
2021-04-27,2021-04-28 08:00,2472275,3195359,859427,556823,175135,405854,1371019,392525,1743805,4280922,980031,283509,996306,509448,682631,559119,19465427
2021-04-28,2021-04-29 11:00,2598301,3346133,895568,563431,182164,419447,1439943,417243,1845137,4543168,1031017,297268,1041789,540539,736766,594965,20494118
2021-04-29,2021-04-30 08:00,2709313,3466600,926595,587527,188311,441215,1496381,439377,1926143,4731311,1073289,308333,1083373,563849,765236,621574,21329667
2021-05-02,2021-05-03 08:00,2881903,3603385,975907,607374,198121,476887,1580387,456703,2013097,5015269,1128354,324134,1143411,586786,804061,644447,22441472
2021-05-03,2021-05-04 08:00,2924670,3637121,989479,613799,201205,486679,1603108,464271,2044883,5096095,1151832,328409,1161134,593620,816004,654684,22768239
2021-05-04,2021-05-05 08:00,3006516,3731910,1014318,634220,206230,501139,1649355,478948,2101389,5230725,1188344,336892,1191598,613741,838666,673860,23399097
2021-05-05,2021-05-06 08:00,3110606,3867036,1046840,659046,212683,515675,1714352,498577,2180300,5416054,1234212,347399,1231354,635504,872519,696853,24240256
2021-05-06,2021-05-07 08:00,3188665,3978413,1075185,682650,218336,529050,1761571,518915,2246051,5552560,1268785,356508,1268458,657423,897726,718179,24919721
2021-05-07,2021-05-08 08:00,3258613,4065314,1097335,700508,222831,542778,1804072,532582,2302393,5672958,1298827,364878,1297026,670402,915488,733077,25480329
2021-05-09,2021-05-10 08:00,3336507,4141944,1118090,706705,227625,556620,1845440,537083,2332292,5770896,1309168,368980,1327971,677972,932525,734987,25926052
2021-05-10,2021-05-11 11:00,3381389,4198451,1133765,718085,231562,566205,1877996,544741,2371334,5858850,1331115,374564,1347191,689279,946148,746143,26318180
2021-05-11,2021-05-12 14:00,3512454,4334450,1167739,749337,239248,582247,1932970,565028,2448301,6029404,1374708,386493,1384545,710983,978184,771183,27168667
2021-05-13,2021-05-14 08:15,3706618,4569738,1223318,788788,251628,610017,2039917,596454,2572973,6323149,1439091,405663,1449472,732518,1033370,806019,28550253
2021-05-14,2021-05-15 08:00,3785174,4669730,1242511,802955,257021,621115,2075666,607079,2623416,6452336,1463663,413556,1468159,757393,1049172,814803,29105381
2021-05-16,2021-05-17 08:00,3853456,4761341,1262506,809748,260361,630914,2116135,609584,2658114,6572087,1470919,419202,1495466,764089,1066921,817833,29570308
2021-05-17,2021-05-18 13:00,3896201,4819570,1277863,817388,263130,639275,2139977,614164,2685315,6658597,1491127,425447,1510542,773151,1079496,825392,29918662
2021-05-18,2021-05-19 11:00,3974370,4919418,1312788,833748,268125,651323,2182253,626875,2735982,6782608,1523898,434499,1533163,787824,1100210,841420,30511166
2021-05-19,2021-05-20 14:00,4080446,5046353,1355521,856546,274886,666355,2241585,643732,2817324,6967819,1566075,446072,1565085,808365,1110558,860194,31310714
2021-05-20,2021-05-21 08:00,4177082,5163156,1385457,876540,281088,681908,2290868,659094,2881316,7109413,1603538,456304,1593813,826551,1121932,877162,31990150
2021-05-21,2021-05-22 08:00,4263208,5260151,1409355,894790,286997,694795,2334035,670684,2941828,7232680,1633725,465161,1618769,841068,1131763,889648,32575841
2021-05-24,2021-05-25 08:00,4323608,5389372,1441043,908654,289144,718234,2389949,675011,2977629,7387320,1657287,475358,1653316,848200,1206857,903970,33252184
2021-05-25,2021-05-26 08:00,4372322,5458928,1459373,918221,291207,725005,2420606,686907,3017649,7495290,1685620,483210,1674121,862613,1223213,915251,33697833
2021-05-26,2021-05-27 08:00,4530685,5589110,1496129,948092,301373,741051,2488175,708266,3099155,7738136,1733434,496403,1716255,890601,1260417,935622,34683454
2021-05-27,2021-05-28 08:00,4618934,5693614,1528509,974458,306536,758894,2537251,729196,3165129,7903919,1770834,506736,1750341,912937,1287058,954068,35413937
2021-05-28,2021-05-29 08:00,4690498,5773606,1553430,1002514,311128,768692,2580684,744579,3218929,8042908,1801099,515410,1768756,931475,1308146,966316,35996302
2021-05-30,2021-05-31 08:00,4758725,5835715,1573393,1013110,316057,780807,2619911,747722,3243793,8169694,1816040,521584,1799323,936724,1331066,973742,36455673
2021-05-31,2021-06-01 14:00,4806872,5896673,1587458,1026315,319010,790878,2646204,757547,3276207,8283782,1836755,528176,1815079,948951,1343469,981468,36865276
2021-06-01,2021-06-02 08:00,4888785,6008109,1618701,1051414,324796,799591,2698303,774625,3332635,8485135,1874567,540157,1845606,970474,1371787,998151,37604950
2021-06-02,2021-06-03 08:00,5001592,6155343,1658854,1081029,331689,811420,2777153,798010,3418351,8726618,1929565,555996,1891100,996634,1410101,1021207,38589159
2021-06-03,2021-06-04 08:00,5041457,6206155,1690100,1109900,337473,822390,2797583,821717,3483404,8784489,1944613,562278,1928408,1018325,1437523,1040252,39052619
2021-06-04,2021-06-05 08:00,5112406,6291528,1733305,1131462,342778,831296,2829523,839219,3549006,8926541,1969750,570312,1954112,1034979,1460405,1053318,39656982
2021-06-06,2021-06-07 11:00,5189360,6361021,1754773,1138548,346597,846277,2868198,844584,3582908,9037425,1982335,576496,1976267,1039636,1481524,1060746,40114245
2021-06-07,2021-06-08 08:00,5238072,6419988,1772779,1151155,349326,851989,2901291,855543,3625160,9146511,2004766,584348,1990609,1054578,1489925,1068840,40533884
2021-06-08,2021-06-09 11:00,5352055,6542397,1806834,1178942,355413,863864,2962240,875339,3707713,9334119,2048645,596938,2018969,1079873,1520523,1087650,41362717
2021-06-09,2021-06-10 08:00,5494245,6712702,1851084,1212134,364709,877328,3048381,900652,3825722,9570513,2103738,613687,2058472,1083689,1564435,1106504,42422653
2021-06-10,2021-06-11 08:00,5630159,6843859,1888013,1244338,373701,895069,3115371,924535,3917007,9760911,2144075,627210,2093620,1107880,1597005,1128172,43332714
2021-06-11,2021-06-12 08:00,5750578,6975403,1920692,1269211,381344,913902,3175933,940834,3999417,9935080,2178000,639741,2115449,1126192,1623320,1142241,44131106
2021-06-13,2021-06-14 08:00,5846224,7004143,1941706,1281548,386996,928806,3223333,943854,4026645,10048740,2189153,645826,2132213,1132511,1645601,1144738,44566039
2021-06-14,2021-06-15 08:00,5910523,7060074,1959594,1292782,391452,940319,3255628,953443,4072546,10156139,2215325,652572,2143395,1145368,1655087,1153691,45004387
2021-06-15,2021-06-16 08:00,6004877,7054268,1991314,1313149,398835,958613,3317058,972025,4149573,10317925,2247907,664232,2165670,1166851,1686704,1171872,45630778
2021-06-16,2021-06-17 08:00,6156440,7213819,2031885,1339444,407575,977142,3401133,995524,4252457,10580511,2312413,678301,2200245,1192335,1728741,1194436,46715538
2021-06-17,2021-06-18 08:00,6281527,7341811,2066563,1363540,415510,997321,3460901,1017047,4337239,10759553,2356873,690035,2231290,1220304,1754444,1214575,47564832
2021-06-18,2021-06-19 08:00,6392845,7441207,2094500,1382665,422210,1014623,3518141,1032584,4407491,10913393,2392866,699743,2258451,1237990,1776451,1227082,48271209
2021-06-20,2021-06-21 08:00,6470825,7496405,2123105,1387636,427438,1028193,3567341,1036477,4444794,11016956,2402534,704808,2280990,1241710,1795048,1239364,48722761
2021-06-21,2021-06-22 08:00,6527243,7560643,2141535,1399011,431625,1038630,3598874,1044771,4489649,11112414,2425595,712284,2296458,1255626,1807075,1250303,49152959
2021-06-22,2021-06-23 08:00,6636526,7701506,2176646,1421951,438755,1055532,3659800,1059975,4572126,11287661,2465566,723877,2325020,1278907,1833436,1269375,49969810
2021-06-23,2021-06-24 08:00,6776824,7892191,2218509,1446591,447439,1076997,3744381,1078566,4676919,11531527,2535718,737841,2367021,1306534,1872435,1290314,51066887
2021-06-24,2021-06-25 08:00,6890459,8029856,2249643,1466015,454668,1097186,3799878,1093707,4748745,11693884,2571724,747711,2403539,1325811,1897339,1307363,51849532
2021-06-25,2021-06-26 08:00,6989354,8149938,2275699,1482815,460907,1115681,3849978,1105458,4818624,11849077,2602100,757020,2423802,1341545,1917218,1318884,52532396
2021-06-27,2021-06-28 08:00,7055106,8227673,2292451,1487557,468015,1126466,3888018,1107479,4851960,11952867,2613019,762402,2441329,1343903,1934246,1329638,52956535
2021-06-28,2021-06-29 08:00,7104987,8300946,2308312,1495174,472542,1135523,3917958,1114184,4883611,12064307,2633965,766918,2457881,1355402,1944706,1337650,53369718
2021-06-29,2021-06-30 08:00,7191617,8425301,2334642,1511021,479067,1152075,3970662,1125581,4946200,12223568,2673252,774794,2484196,1372406,1965882,1352325,54060288
2021-06-30,2021-07-01 08:00,7292945,8556314,2363418,1525668,485531,1170677,4030587,1137090,5018249,12465919,2716087,783314,2513002,1388672,1997935,1372379,54898640
2021-07-01,2021-07-02 08:00,7383140,8679682,2391389,1543544,491500,1190566,4087726,1152853,5087207,12632230,2755809,792080,2549808,1408427,2021055,1389297,55640907
2021-07-04,2021-07-05 08:00,7545025,8836098,2444196,1564163,507726,1222390,4180195,1170811,5178616,12934791,2804434,802342,2593489,1425801,2065897,1405283,56767657
2021-07-05,2021-07-06 14:00,7610451,8896746,2463847,1577906,515056,1231181,4211738,1178422,5215565,13030812,2823153,804309,2606121,1434303,2074784,1413444,57175595
2021-07-06,2021-07-07 11:00,7689939,8983807,2481862,1594219,522797,1246813,4259025,1190468,5273986,13165663,2861565,814794,2628473,1452765,2104240,1427267,57787506
2021-07-07,2021-07-08 08:00,7787791,9098276,2525108,1613452,531855,1267827,4324824,1203979,5357956,13407756,2904855,824320,2658733,1472289,2137175,1443945,58651889
2021-07-08,2021-07-09 08:00,7875888,9192841,2554251,1631688,540490,1279878,4375035,1217062,5426063,13571972,2946206,833054,2686976,1489060,2162406,1459399,59350220
2021-07-11,2021-07-12 08:00,8010683,9323815,2596131,1660324,553380,1305949,4455387,1229299,5507288,13827810,2989853,842823,2725810,1507090,2199931,1480013,60325952
2021-07-12,2021-07-13 08:00,8064391,9369233,2629324,1669134,557156,1312736,4485034,1233789,5543594,13914687,3013897,848638,2739070,1517985,2209577,1488338,60708220
2021-07-13,2021-07-14 08:00,8145407,9459485,2656318,1687273,563179,1324254,4537813,1242993,5609847,14055483,3053895,858332,2761656,1535331,2228884,1503938,61338428
2021-07-14,2021-07-15 08:00,8252203,9572078,2689979,1709927,571313,1337586,4609873,1254613,5700597,14240962,3103005,870146,2802210,1559481,2261780,1524506,62178115
2021-07-15,2021-07-16 08:00,8336045,9661134,2718506,1731516,578008,1350363,4656748,1267162,5775686,14369733,3145816,879656,2831532,1577214,2286737,1543660,62832860
2021-07-18,2021-07-19 08:00,8468269,9767239,2757941,1752467,592902,1371604,4730318,1278378,5875623,14532575,3188687,889569,2865683,1592311,2326599,1567655,63683518
2021-07-19,2021-07-20 08:00,8509664,9811528,2775486,1763254,597722,1380786,4757223,1282825,5907407,14599236,3206029,893595,2878658,1600863,2334319,1575115,64000607
2021-07-20,2021-07-21 08:00,8583598,9887646,2795273,1779797,603920,1391167,4796427,1290205,5965705,14700123,3239551,900550,2900638,1615411,2348668,1587982,64515902
2021-07-21,2021-07-22 08:00,8673351,9983675,2820063,1800053,611798,1402801,4848663,1298876,6049925,14838024,3278248,909243,2922792,1634877,2374432,1602790,65182080
2021-07-22,2021-07-23 08:00,8751751,10065606,2840617,1811502,617863,1413489,4889398,1306467,6108675,14944670,3309491,917013,2947136,1650383,2381331,1617338,65709357
2021-07-25,2021-07-26 08:00,8863783,10181395,2873513,1840190,626603,1426310,4952522,1313700,6179193,15086143,3346708,925850,2975730,1665733,2423773,1628313,66447520
2021-07-26,2021-07-27 08:00,8908855,10227780,2889740,1846691,630001,1433806,4971847,1318560,6207115,15138905,3364193,930078,2985463,1671610,2434002,1634613,66732711
2021-07-27,2021-07-28 08:00,8981210,10310320,2909134,1857794,634614,1445669,5003672,1326066,6253483,15230290,3392652,935903,2999752,1684007,2449986,1644804,67200758
2021-07-28,2021-07-29 08:00,9076002,10413992,2930012,1869458,640335,1463962,5050738,1335911,6315152,15364101,3428906,943875,3017591,1697070,2476511,1655781,67822262
2021-07-29,2021-07-30 08:00,9154159,10500756,2947693,1880925,645033,1478899,5086423,1343935,6363195,15461122,3455007,950244,3034559,1708655,2493526,1666377,68315956
2021-08-01,2021-08-02 08:00,9260180,10618547,2978221,1894417,654471,1499557,5131205,1351431,6421272,15596260,3485280,957403,3055752,1717949,2518549,1674760,68962481
2021-08-02,2021-08-03 08:00,9294090,10660462,2991069,1901699,657909,1506782,5149887,1356925,6443555,15654069,3500561,961059,3065076,1723772,2528117,1679219,69222608
2021-08-03,2021-08-04 08:00,9345572,10729119,3009925,1912087,662073,1517517,5176806,1365298,6482780,15744343,3524002,966248,3076163,1731898,2543279,1686876,69623133
2021-08-04,2021-08-05 08:00,9403019,10812055,3032219,1923232,665841,1533288,5213859,1375814,6533294,15868865,3555668,972950,3089091,1743376,2568050,1695365,70136512
2021-08-05,2021-08-06 08:00,9456025,10890829,3050772,1933866,668709,1549864,5242987,1386922,6575100,15978400,3584122,978948,3102637,1757065,2587712,1702347,70598204
2021-08-08,2021-08-09 08:00,9539565,10985415,3083069,1945824,674399,1576959,5280676,1395871,6618132,16154668,3612875,986052,3117769,1766975,2612089,1708990,71211983
