date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-01-07,2021-01-08 11:00,24060,24060,0,24060,0,,24060,24060,0,24060,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1260,1260,0,1260,0,,12515,12515,0,12515,0,,137,137,0,137,0,,11130,11130,0,11130,0,,1792,,,,,,1.4961402566197677,1.4961402566197677,0,1.4961402566197677,0,,14.961402566197677,14.961402566197677,0,14.961402566197677,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,2021-01-09 11:00,25141,25141,0,25141,0,,25141,25141,0,25141,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1473,1473,0,1473,0,,13122,13122,0,13122,0,,194,194,0,194,0,,11541,11541,0,11541,0,,779,,,,,,1.5633608558469485,1.5633608558469485,0,1.5633608558469485,0,,15.633608558469485,15.633608558469486,0,15.633608558469485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,2021-01-11 11:00,25141,25141,0,25141,0,,25141,25141,0,25141,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1473,1473,0,1473,0,,13122,13122,0,13122,0,,194,194,0,194,0,,11541,11541,0,11541,0,,0,,,,,,1.5633608558469485,1.5633608558469485,0,1.5633608558469485,0,,15.633608558469485,15.633608558469486,0,15.633608558469485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,2021-01-12 11:00,26926,26926,0,26926,0,,26926,26926,0,26926,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1596,1596,0,1596,0,,13895,13895,0,13895,0,,342,342,0,342,0,,12311,12311,0,12311,0,,1553,,,,,,1.6743587925911831,1.6743587925911831,0,1.6743587925911831,0,,16.743587925911832,16.743587925911832,0,16.743587925911832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,2021-01-13 11:00,29100,29100,0,29100,0,,29100,29100,0,29100,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,2076,2076,0,2076,0,,14928,14928,0,14928,0,,376,376,0,376,0,,13031,13031,0,13031,0,,2059,,,,,,1.8095461956623127,1.8095461956623127,0,1.8095461956623127,0,,18.095461956623126,18.095461956623126,0,18.095461956623126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,2021-01-14 11:00,32998,32998,0,32998,0,,32998,32998,0,32998,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,2516,2516,0,2516,0,,16644,16644,0,16644,0,,552,552,0,552,0,,14696,14696,0,14696,0,,2284,,,,,,2.0519383286757726,2.0519383286757726,0,2.0519383286757726,0,,20.51938328675773,20.519383286757726,0,20.51938328675773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,2021-01-15 11:00,35355,35355,0,35355,0,,35355,35355,0,35355,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,2976,2976,0,2976,0,,17272,17272,0,17272,0,,591,591,0,591,0,,15315,15315,0,15315,0,,2357,,,,,,2.1985053521526137,2.1985053521526137,0,2.1985053521526137,0,,21.985053521526137,21.98505352152614,0,21.985053521526137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,2021-01-16 11:00,37570,37570,0,37570,0,,37570,37570,0,37570,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,3454,3454,0,3454,0,,18238,18238,0,18238,0,,706,706,0,706,0,,15991,15991,0,15991,0,,1140,,,,,,2.336242287664367,2.336242287664367,0,2.336242287664367,0,,23.36242287664367,23.36242287664367,0,23.36242287664367,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,2021-01-18 11:00,37564,37564,0,37564,0,,37444,37444,0,37444,0,,120,120,0,120,0,,0,0,0,0,0,,0,0,0,0,0,,3452,3452,0,3452,0,,18238,18238,0,18238,0,,706,706,0,706,0,,15987,15987,0,15987,0,,,0,0,,,,2.335869185355983,2.335869185355983,0,2.335869185355983,0,,23.358691853559833,23.358691853559833,0,23.358691853559833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,40273,39116,1157,39116,1157,,39902,38745,1157,38745,1157,,371,371,0,371,0,,0,0,0,0,0,,0,0,0,0,0,,4022,3783,239,3783,239,,18986,18632,354,18632,354,,743,730,13,730,13,,17093,16540,553,16540,553,,,1420,1157,,,,2.504324877591351,2.432378315791307,0.07194656180004452,2.4323783157913064,0.07194656180004452,,25.04324877591351,24.323783157913066,0.7194656180004453,24.323783157913066,0.7194656180004453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,42206,41827,379,41827,379,,41718,41339,379,41339,379,,488,488,0,488,0,,0,0,0,0,0,,0,0,0,0,0,,4601,4601,0,4601,0,,19764,19680,84,19680,84,,836,836,0,836,0,,17621,17326,295,17326,295,,,2310,0,,,,2.624526004609057,2.600958375462802,0.023567629146254862,2.6009583754628025,0.023567629146254862,,26.24526004609057,26.00958375462802,0.23567629146254862,26.00958375462802,0.23567629146254862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,47466,44449,3017,44449,3017,,46863,43846,3017,43846,3017,,603,603,0,603,0,,0,0,0,0,0,,0,0,0,0,0,,5817,5443,374,5443,374,,21873,20683,1190,20683,1190,,906,889,17,889,17,,19547,18071,1476,18071,1476,,,2621,1316,,,,2.9516123616256813,2.7640040842266025,0.18760827739907893,2.7640040842266025,0.18760827739907893,,29.516123616256813,27.640040842266025,1.8760827739907893,27.640040842266025,1.8760827739907893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,2021-01-22 10:00,50769,47197,3572,47197,3572,,50092,46520,3572,46520,3572,,677,677,0,677,0,,0,0,0,0,0,,0,0,0,0,0,,6959,6577,382,6577,382,,22893,21490,1403,21490,1403,,980,959,21,959,21,,20657,18851,1806,18851,1806,,,2433,483,,,,3.1570051823910634,2.9348849414664664,0.22212024092459726,2.9348849414664664,0.22212024092459726,,31.570051823910635,29.348849414664663,2.2212024092459726,29.348849414664663,2.2212024092459726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,53548,49922,3626,49922,3626,,52587,48961,3626,48961,3626,,961,961,0,961,0,,0,0,0,0,0,,0,0,0,0,0,,8053,7671,382,7671,382,,23872,22469,1403,22469,1403,,1037,1016,21,1016,21,,21296,19490,1806,19490,1806,,,2212,54,,,,3.329813734890911,3.104335573190858,0.2254781617000531,3.104335573190858,0.2254781617000531,,33.29813734890911,31.04335573190858,2.254781617000531,31.04335573190858,2.254781617000531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,53688,49946,3742,49946,3742,,52727,48985,3742,48985,3742,,961,961,0,961,0,,0,0,0,0,0,,0,0,0,0,0,,8059,7671,388,7671,388,,23944,22486,1458,22486,1458,,1037,1016,21,1016,21,,21412,19497,1915,19497,1915,,,0,0,,,,3.3385194554198705,3.105827982424394,0.23269147299547677,3.105827982424394,0.23269147299547677,,33.385194554198705,31.05827982424394,2.3269147299547677,31.05827982424394,2.3269147299547677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,57008,51199,5809,51199,5809,,55946,50137,5809,50137,5809,,1062,1062,0,1062,0,,0,0,0,0,0,,0,0,0,0,0,,8785,8183,602,8183,602,,25666,23037,2629,23037,2629,,1051,1025,26,1025,26,,22284,19671,2613,19671,2613,,,1145,1909,,,,3.5449693993923406,3.1837441811585823,0.3612252182337585,3.1837441811585823,0.3612252182337585,,35.449693993923404,31.837441811585823,3.6122521823375853,31.837441811585823,3.6122521823375853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,62212,52331,9881,52331,9881,,60882,51001,9881,51001,9881,,1330,1330,0,1330,0,,0,0,0,0,0,,0,0,0,0,0,,9484,8722,762,8722,762,,29169,23520,5649,23520,5649,,1177,1093,84,1093,84,,23298,19778,3520,19778,3520,,,805,3920,,,,3.868573468197381,3.2541361500070267,0.6144373181903543,3.2541361500070267,0.6144373181903543,,38.68573468197381,32.541361500070266,6.144373181903543,32.541361500070266,6.144373181903543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,66337,53619,12718,53619,12718,,64835,52117,12718,52117,12718,,1502,1502,0,1502,0,,0,0,0,0,0,,0,0,0,0,0,,10639,9545,1094,9545,1094,,31194,23797,7397,23797,7397,,1278,1130,148,1130,148,,24247,19954,4293,19954,4293,,,1042,2371,,,,4.125081305211369,3.334228778873455,0.7908525263379138,3.334228778873455,0.7908525263379138,,41.250813052113685,33.34228778873455,7.908525263379138,33.34228778873455,7.908525263379138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
