date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,29.571526413278615,,,,36.979709335424346,29.173451127698335,,23.88192739956078,28.942149253447397,26.88516569017868,28.538202787121573,31.980125149645744,,,32.720999078557846,,
2021-04-08,2021-04-09 08:00,31.292805809393354,,,,39.26388605433043,30.771781862400765,,25.55760606787606,30.705702232458837,29.225290311681256,30.464534191337776,34.03204867000863,,,34.333926485292096,,
2021-04-09,2021-04-10 08:00,32.803591197986336,,,,41.50294853754686,32.33879084207156,,27.079557827523203,32.2920697621227,31.06249821945091,32.22714831916094,35.95667459512731,,,35.0347530154454,,
2021-04-11,2021-04-12 08:00,34.16325783874055,,,,44.44880071323458,33.95485521749044,,27.811467695203646,33.08806393549723,33.463903613075274,33.28917953325116,37.51614910560014,,,36.5239373142556,,
2021-04-12,2021-04-13 08:00,34.990021471595036,,,,45.805450229330695,35.146003136781644,,28.823334010002398,34.18918200248959,35.01676156619788,34.519942335415664,38.531055243365834,,,37.06665405786288,,
2021-04-13,2021-04-14 08:00,36.24159297254263,,,,47.31892542187181,37.52277160682907,,30.45066159780021,35.780392082257634,36.83213471250931,36.191128846917245,40.05104538806814,,,38.08185497030973,,
2021-04-14,2021-04-15 11:00,37.91981525314233,,,,49.466685285240125,40.229800346842374,,32.88482477346965,37.915567544710356,39.244039120083016,38.245158055282786,41.97851418752231,,,39.8568131940368,,
2021-04-15,2021-04-16 08:00,39.759644123725714,,,,51.549996240480354,41.86567112617831,,35.124107258198464,39.64630359935508,41.132068630480326,40.23634122390991,43.631803551065914,,,41.199420148791575,,
2021-04-16,2021-04-17 08:00,41.222212244438424,,,,53.44909073332116,44.22332411337554,,36.97178289995755,41.13590660104435,42.64159573855583,41.69575663873973,45.010913478698974,,,42.20308861874783,,
2021-04-18,2021-04-19 08:00,42.85536696054963,,,,55.23486256270341,45.91654134126203,,38.011146584974256,42.103897777226265,44.688684314174324,43.30660426634353,46.0820453533219,,,43.07194283598906,,
2021-04-19,2021-04-20 08:00,43.91225998590006,,,,55.802550028464935,46.68737894487141,,39.22176905899939,43.0103193877979,45.76633737216654,44.18051522052525,46.77886544044021,,,43.39681174094905,37.55106399290306,
2021-04-20,2021-04-21 08:00,45.41674596770951,,,,56.84178867203025,47.8601023023793,,40.74372081864654,44.296189388675614,47.24416821611792,45.20493909700603,48.082797135646175,,,44.19151235297578,38.63107428784212,
2021-04-21,2021-04-22 08:00,47.38983409775071,,,,58.29564862455289,50.72258828243932,,42.73774152471995,46.31817024244314,49.279881199772326,46.62582788375154,49.627425524589285,,,45.66789564062142,39.843878344486185,
2021-04-22,2021-04-23 08:00,49.14823978490877,,,,59.72050656841789,53.691015492753394,,44.785465148467345,48.0069663542213,50.95789058672753,48.04270522115204,51.07634381090463,,,46.87430444956229,40.90828194990526,
2021-04-23,2021-04-24 08:00,50.52104135895629,,,,60.982093945025085,56.39228655720942,,46.27290678576042,49.5754337433215,52.286304723619935,49.187138290537575,52.30730839816666,,,47.71836391544875,41.501746854019956,
2021-04-25,2021-04-26 08:00,51.822505501928696,,,,62.264090142539494,57.34921223483025,,46.839278793806635,52.114745954200714,54.18467387014573,50.17846770992207,53.165856447481055,,,48.32393247062976,42.23457675753228,
2021-04-26,2021-04-27 08:00,52.62963374980901,,,,63.23887987797674,57.81420211283662,,47.92053444553122,53.022334965243886,55.40094578783346,50.94432024737271,53.90437202485304,,,48.833435779864125,42.7552104438871,
2021-04-27,2021-04-28 08:00,53.75642338447022,,,,64.15512852186428,58.80406169464513,,49.816745713916625,54.699716494633634,56.787891429437764,52.799114138269644,55.56619001140308,,,49.12797436107385,43.926122860240724,
2021-04-28,2021-04-29 11:00,55.624499063130784,,,,65.30231908654414,60.38074356925217,,52.76671526380866,57.14862002455,58.84547901900561,55.24016463656687,57.63264377836952,,,52.58563126860327,45.393425476688535,
2021-04-29,2021-04-30 08:00,59.09011100358932,,,48.659538702393064,68.09617925389647,62.12647079822111,,55.16415376381789,59.10120540584245,61.63002869398443,56.998516599460956,59.271087020383405,,,54.18022209177749,47.68172210235798,
2021-05-02,2021-05-03 08:00,61.53793315123133,,,49.92472831249534,69.87067252435631,63.963629915039746,,57.15005444110211,61.29751806336044,64.65274860001526,58.74274491778618,61.23045918738016,,,55.801337532680066,49.857623183326574,
2021-05-03,2021-05-04 08:00,62.07934705978539,,,50.34473470938635,70.43191509930503,64.46800229385794,,57.84210234927196,61.99328874440027,65.40463339216367,59.119654012493996,62.076372239647995,,,56.22238700801159,50.33088919798045,
2021-05-04,2021-05-05 08:00,63.41096793735977,,,51.466715725530086,71.7525806416963,65.53892994751303,,59.22047723623748,63.77915204353452,66.7891086775446,60.33888389779162,63.72018535540668,,,57.63753302603219,51.63569058232118,
2021-05-05,2021-05-06 08:00,65.22851433182059,,,52.97611747192943,73.35896967678872,66.80262457882603,,61.1334822005278,66.24145906034639,68.72034949962337,62.155736163633705,65.70261639201341,,,59.909424196678884,53.132153066029986,
2021-05-06,2021-05-07 08:00,66.63200876019633,,,54.36900441770255,74.95569137566194,67.99791802451848,,62.80768449997232,68.02109622363243,70.17875617165708,63.51912750976746,67.16322205059684,,,61.49248257736251,54.520874631736895,
2021-05-07,2021-05-08 08:00,67.68132909441337,,,55.39875958030623,76.18075770432989,68.95300124596099,,63.92308118183328,69.60275091435561,71.43284047734454,64.57464011867205,68.44851712515913,,,62.67997818061881,55.13131523322418,
2021-05-09,2021-05-10 08:00,68.29113177554812,,,55.52164722348477,77.6142088359453,69.29201318277396,,64.11445549670584,70.22657513670477,72.17938611249404,64.86221089359213,69.11469734443949,,,63.22972971414534,56.431188189295455,
2021-05-10,2021-05-11 11:00,68.76150982037309,,,56.122858785023574,78.12711472979795,69.5538722671193,66.7838111149169,64.74523409673907,70.91707089709539,72.85343476137854,65.50487850740656,69.93060227872172,,,63.82307388028633,56.946345844239765,
2021-05-11,2021-05-12 14:00,70.13803072502152,,,57.526687781216715,79.06592049153033,70.27450293986914,68.0031386090859,66.26054219646778,72.29283073428192,73.97043421889627,66.99178906462194,71.29802483408669,,,65.21515501332573,58.415154369325464,
2021-05-13,2021-05-14 08:15,71.8354527933178,,,59.41040384583012,80.43975638312727,71.50825765828426,70.12892297009816,68.42545259933195,74.22825100493723,75.49785148736363,69.2070283935399,73.16642502234815,,,67.52856297693857,60.70714731619701,
2021-05-14,2021-05-15 08:00,72.44381465268825,,,60.17141744042595,81.05094686187525,71.89586437680072,70.8431487682066,69.0759776330116,75.00548029665808,76.14329181740322,69.86732967010008,73.90809934898178,,,68.09826563597385,61.156181891859326,
2021-05-16,2021-05-17 08:00,72.74149513069258,,,60.47334588663074,81.39037777801647,72.03450920422014,71.3208720999322,69.18984258216916,75.22581632639826,76.44973552246739,70.24532519900549,74.33610987393432,,,68.54111142761259,61.42847755374725,
2021-05-17,2021-05-18 13:00,72.98542960613965,,,60.88373289853713,81.70671450207848,72.32170206101755,71.75671235940919,69.58735490062192,75.6610837540659,76.77556355499402,70.68098531224537,74.62703068093158,,,69.18127731026537,61.79619306296341,
2021-05-18,2021-05-19 11:00,73.42196509324462,,,61.64931570100066,82.34207332137447,72.75053373652416,72.49930680311577,70.28014099322716,76.26865084392244,77.29413913962672,71.39811545452646,75.14601318461942,,,70.20351301263148,62.5833725782251,
2021-05-19,2021-05-20 14:00,74.00244872684968,,,62.58023168288736,83.04832593961137,73.26089409792193,73.36609416759286,71.03641094727517,77.30932350872156,77.90951682820605,72.26910139356079,75.69184505703122,,,70.58846594296746,63.599450206446384,
2021-05-20,2021-05-21 08:00,74.47657960975846,,,63.379121605860135,83.56713965004244,73.7318719585079,74.00447607130957,71.65925406462804,77.8846357559199,78.34740739102692,73.01615026220671,76.12048733183609,,,70.97745522817515,64.46616907794584,
2021-05-21,2021-05-22 08:00,74.87588828337144,,,63.94979162007277,84.03117178856462,74.14158815116431,74.51179133725252,72.10696292468674,78.45700788341215,78.7516692336457,73.53797296450286,76.52733423673563,,,71.38086006649607,65.03841436034477,
2021-05-24,2021-05-25 08:00,75.16790599676719,,,64.54330767362389,84.31582113279697,74.3327429796662,75.04287335351178,72.23245427870152,78.69507110549799,79.02131658431813,73.88212188955978,76.85015841127547,,,74.61870862015478,65.54330445639435,
2021-05-25,2021-05-26 08:00,75.20442915311848,,,64.8238329882379,84.30776501928096,74.51952197474453,75.28823009942424,72.48306789451344,78.12460140840382,79.25538283648294,74.17169838915237,77.12244259762903,,,74.04024130482667,66.09446701786281,
2021-05-26,2021-05-27 08:00,75.65667964969937,,,65.54240104658908,84.68371698336145,75.03679154681106,75.88298137572204,73.03061619945743,78.60742959602322,79.74204301248785,74.81511814971898,77.58709461401664,,,74.93907987254345,66.95612056030753,
2021-05-27,2021-05-28 08:00,75.9634071480843,,,66.21022684914641,84.8926388605433,75.38110054513673,76.31084113325458,73.65456659346337,79.07918909769023,80.13090497316576,75.29131061571569,77.92887128412633,,,75.66170271900397,67.74398457949556,
2021-05-28,2021-05-29 08:00,76.20640341401041,,,66.85015643524831,85.15473108693084,75.76939818472005,76.7198272949477,74.04709616697733,79.52094208353311,80.46173348482195,75.65626893424984,78.24474621029057,,,76.269693087108,68.23189897817254,
2021-05-30,2021-05-31 08:00,76.32904080139177,,,67.12406842268538,85.64615401140746,75.87326665177348,76.96302872281679,74.08806540314097,79.66513766029597,80.65177161397337,75.827089818858,78.40015667396337,,,76.78196418254011,68.39741202755539,
2021-05-31,2021-06-01 14:00,76.5610801204125,,,67.43188874219327,85.88783741688776,75.94903766210736,77.14471620869071,74.30010888220421,79.90371972703582,80.785609139043,76.06844535444915,78.59031337951424,,,76.99150866259417,68.78840067026624,
2021-06-01,2021-06-02 08:00,76.82468348831661,,,68.04873180433208,86.19074728508974,76.15884735941484,77.51682895629015,74.80041338328381,80.20650881971056,81.18756000325928,76.5286755949272,79.10171488497414,,,77.67203809396403,69.49426111908178,
2021-06-02,2021-06-03 08:00,77.1939359497763,,,68.80084746781715,86.53232649816857,76.53263565659381,78.0765708773426,75.48268034768488,80.65695245350828,81.66772553306403,77.14677308150345,79.76378873021439,,,78.368366971546,70.31169570788659,
2021-06-03,2021-06-04 08:00,77.2965358623888,,,69.48202016704063,86.92224239234348,76.84308952264264,78.16453115424854,76.14003358739181,80.99843870996195,81.71607677946831,77.30188245617701,79.94288981334951,,,78.90116581461137,70.97785492897587,
2021-06-04,2021-06-05 08:00,77.50146762775063,,,70.03802061915172,87.22300396360785,77.09573632609631,78.3248402152056,76.58183697196745,81.27420464357317,81.9169326782108,77.57934103587321,80.18642938142213,,,79.35300691139278,71.42839541327609,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,,,,,,,,,,,,,,,,,
2021-09-09,2021-09-10 08:00,,,,,,,,,,,,,,,,,
2021-09-12,2021-09-13 08:00,,,,,,,,,,,,,,,,,
2021-09-13,2021-09-14 08:00,,,,,,,,,,,,,,,,,
2021-09-14,2021-09-15 08:00,,,,,,,,,,,,,,,,,
2021-09-15,2021-09-16 08:00,,,,,,,,,,,,,,,,,
2021-09-16,2021-09-17 08:00,,,,,,,,,,,,,,,,,
2021-09-19,2021-09-20 08:00,,,,,,,,,,,,,,,,,
2021-09-20,2021-09-21 08:00,,,,,,,,,,,,,,,,,
2021-09-21,2021-09-22 08:00,,,,,,,,,,,,,,,,,
2021-09-22,2021-09-23 08:00,,,,,,,,,,,,,,,,,
2021-09-23,2021-09-24 08:00,,,,,,,,,,,,,,,,,
2021-09-26,2021-09-27 08:00,,,,,,,,,,,,,,,,,
2021-09-27,2021-09-28 08:00,,,,,,,,,,,,,,,,,
2021-09-28,2021-09-29 08:00,,,,,,,,,,,,,,,,,
2021-09-29,2021-09-30 08:00,,,,,,,,,,,,,,,,,
2021-09-30,2021-10-01 08:00,,,,,,,,,,,,,,,,,
2021-10-03,2021-10-04 08:00,,,,,,,,,,,,,,,,,
2021-10-04,2021-10-05 08:00,,,,,,,,,,,,,,,,,
2021-10-05,2021-10-06 08:00,,,,,,,,,,,,,,,,,
2021-10-06,2021-10-07 08:00,,,,,,,,,,,,,,,,,
2021-10-07,2021-10-08 08:00,,,,,,,,,,,,,,,,,
2021-10-10,2021-10-11 08:00,,,,,,,,,,,,,,,,,
2021-10-11,2021-10-12 08:00,,,,,,,,,,,,,,,,,
2021-10-12,2021-10-13 08:00,,,,,,,,,,,,,,,,,
2021-10-13,2021-10-14 08:00,,,,,,,,,,,,,,,,,
2021-10-14,2021-10-15 08:00,,,,,,,,,,,,,,,,,
2021-10-17,2021-10-18 08:00,,,,,,,,,,,,,,,,,
2021-10-18,2021-10-19 08:00,,,,,,,,,,,,,,,,,
2021-10-19,2021-10-20 08:00,,,,,,,,,,,,,,,,,
2021-10-20,2021-10-21 08:00,,,,,,,,,,,,,,,,,
2021-10-21,2021-10-22 08:00,,,,,,,,,,,,,,,,,
2021-10-24,2021-10-25 08:00,,,,,,,,,,,,,,,,,
2021-10-25,2021-10-26 08:00,,,,,,,,,,,,,,,,,
2021-10-26,2021-10-27 08:00,,,,,,,,,,,,,,,,,
2021-10-27,2021-10-28 08:00,,,,,,,,,,,,,,,,,
2021-10-28,2021-10-29 08:00,,,,,,,,,,,,,,,,,
2021-10-31,2021-11-01 08:00,,,,,,,,,,,,,,,,,
2021-11-01,2021-11-02 08:00,,,,,,,,,,,,,,,,,
2021-11-02,2021-11-03 08:00,,,,,,,,,,,,,,,,,
2021-11-03,2021-11-04 08:00,,,,,,,,,,,,,,,,,
2021-11-04,2021-11-05 08:00,,,,,,,,,,,,,,,,,
2021-11-07,2021-11-08 08:00,,,,,,,,,,,,,,,,,
2021-11-08,2021-11-09 08:00,,,,,,,,,,,,,,,,,
2021-11-09,2021-11-10 08:00,,,,,,,,,,,,,,,,,
2021-11-10,2021-11-11 08:00,,,,,,,,,,,,,,,,,
2021-11-11,2021-11-12 08:00,,,,,,,,,,,,,,,,,
2021-11-14,2021-11-15 08:00,,,,,,,,,,,,,,,,,
2021-11-15,2021-11-16 08:00,,,,,,,,,,,,,,,,,
2021-11-16,2021-11-17 08:00,,,,,,,,,,,,,,,,,
2021-11-17,2021-11-18 08:00,,,,,,,,,,,,,,,,,
2021-11-18,2021-11-19 08:00,,,,,,,,,,,,,,,,,
2021-11-21,2021-11-22 08:00,,,,,,,,,,,,,,,,,
2021-11-22,2021-11-23 08:00,,,,,,,,,,,,,,,,,
2021-11-23,2021-11-24 08:00,,,,,,,,,,,,,,,,,
2021-11-24,2021-11-25 08:00,,,,,,,,,,,,,,,,,
2021-11-25,2021-11-26 08:00,,,,,,,,,,,,,,,,,
2021-11-28,2021-11-29 08:00,,,,,,,,,,,,,,,,,
2021-11-29,2021-11-30 08:00,,,,,,,,,,,,,,,,,
2021-11-30,2021-12-01 08:00,,,,,,,,,,,,,,,,,
2021-12-01,2021-12-02 08:00,,,,,,,,,,,,,,,,,
2021-12-02,2021-12-03 08:00,,,,,,,,,,,,,,,,,
2021-12-05,2021-12-06 08:00,,,,,,,,,,,,,,,,,
2021-12-06,2021-12-07 08:00,,,,,,,,,,,,,,,,,
2021-12-07,2021-12-08 08:00,,,,,,,,,,,,,,,,,
2021-12-08,2021-12-09 08:00,,,,,,,,,,,,,,,,,
2021-12-09,2021-12-10 08:00,,,,,,,,,,,,,,,,,
2021-12-12,2021-12-13 08:00,,,,,,,,,,,,,,,,,
2021-12-13,2021-12-14 08:00,,,,,,,,,,,,,,,,,
2021-12-14,2021-12-15 11:00,,,,,,,,,,,,,,,,,
2021-12-15,2021-12-16 08:00,,,,,,,,,,,,,,,,,
2021-12-16,2021-12-17 08:00,,,,,,,,,,,,,,,,,
2021-12-19,2021-12-20 08:00,,,,,,,,,,,,,,,,,
2021-12-20,2021-12-21 08:00,,,,,,,,,,,,,,,,,
2021-12-21,2021-12-22 08:00,,,,,,,,,,,,,,,,,
2021-12-22,2021-12-23 08:00,,,,,,,,,,,,,,,,,
2021-12-26,2021-12-27 08:00,,,,,,,,,,,,,,,,,
2021-12-27,2021-12-28 08:00,,,,,,,,,,,,,,,,,
2021-12-28,2021-12-29 08:00,,,,,,,,,,,,,,,,,
2021-12-29,2021-12-30 08:00,,,,,,,,,,,,,,,,,
2022-01-02,2022-01-03 08:00,,,,,,,,,,,,,,,,,
2022-01-03,2022-01-04 08:00,,,,,,,,,,,,,,,,,
2022-01-04,2022-01-05 08:00,,,,,,,,,,,,,,,,,
2022-01-05,2022-01-06 08:00,,,,,,,,,,,,,,,,,
2022-01-06,2022-01-07 08:00,,,,,,,,,,,,,,,,,
2022-01-09,2022-01-10 08:00,,,,,,,,,,,,,,,,,
2022-01-10,2022-01-11 08:00,,,,,,,,,,,,,,,,,
2022-01-11,2022-01-12 08:00,,,,,,,,,,,,,,,,,
