date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-01-08,2021-01-09 11:00,9888,9888,0,9888,0,9888,9888,0,9888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,3172,0,3172,0,5188,5188,0,5188,0,116,116,0,116,0,2579,2579,0,2579,0,1417,,,,,0.5352813068919092,0.5352813068919092,0,0.5352813068919092,0,5.352813068919092,5.352813068919092,0,5.352813068919092,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,2021-01-11 11:00,12695,12695,0,12695,0,12695,12695,0,12695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4312,4312,0,4312,0,6397,6397,0,6397,0,144,144,0,144,0,3361,3361,0,3361,0,1336,,,,,0.6872366698010506,0.6872366698010506,0,0.6872366698010506,0,6.872366698010505,6.872366698010506,0,6.872366698010505,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,2021-01-12 11:00,14273,14273,0,14273,0,14273,14273,0,14273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4944,4944,0,4944,0,6649,6649,0,6649,0,692,692,0,692,0,3675,3675,0,3675,0,1578,,,,,0.7726608104033394,0.7726608104033394,0,0.7726608104033394,0,7.726608104033394,7.726608104033394,0,7.726608104033394,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,2021-01-13 11:00,15980,15980,0,15980,0,15980,15980,0,15980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5578,5578,0,5578,0,6866,6866,0,6866,0,1503,1503,0,1503,0,3891,3891,0,3891,0,1707,,,,,0.8650682932982109,0.8650682932982109,0,0.8650682932982109,0,8.650682932982109,8.650682932982109,0,8.650682932982109,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,2021-01-14 11:00,18150,18150,0,18150,0,18150,18150,0,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6274,6274,0,6274,0,8161,8161,0,8161,0,1729,1729,0,1729,0,4195,4195,0,4195,0,2129,,,,,0.9825400202354523,0.9825400202354523,0,0.9825400202354523,0,9.825400202354523,9.825400202354524,0,9.825400202354523,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,2021-01-15 11:00,19422,19422,0,19422,0,19422,19422,0,19422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6851,6851,0,6851,0,8250,8250,0,8250,0,2263,2263,0,2263,0,4486,4486,0,4486,0,1272,,,,,1.051399023306499,1.051399023306499,0,1.051399023306499,0,10.51399023306499,10.513990233064987,0,10.51399023306499,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,2021-01-16 11:00,21951,21951,0,21951,0,21951,21951,0,21951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,7822,0,7822,0,9606,9606,0,9606,0,2270,2270,0,2270,0,5348,5348,0,5348,0,1706,,,,,1.1883050129029429,1.1883050129029429,0,1.1883050129029429,0,11.88305012902943,11.883050129029428,0,11.88305012902943,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,2021-01-18 11:00,24893,24468,425,24468,425,24893,24468,425,24468,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9376,9187,189,9187,189,11180,10969,211,10969,211,1812,1812,0,1812,0,6583,6369,214,6369,214,,1184,425,,,1.3475685247229263,1.3245613892628676,0.0230071354600588,1.3245613892628676,0.0230071354600588,13.475685247229265,13.245613892628676,0.230071354600588,13.245613892628676,0.230071354600588,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,27115,26517,598,26517,598,26960,26362,598,26362,598,155,155,0,155,0,0,0,0,0,0,0,0,0,0,0,10290,10001,289,10001,289,12216,11954,262,11954,262,1817,1817,0,1817,0,7421,7085,336,7085,336,,1945,174,,,1.4678552423517515,1.4354828493985394,0.03237239295321215,1.4354828493985394,0.03237239295321215,14.678552423517514,14.354828493985394,0.3237239295321215,14.354828493985394,0.3237239295321215,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,29628,28602,1026,28602,1026,29418,28392,1026,28392,1026,210,210,0,210,0,0,0,0,0,0,0,0,0,0,0,11096,10602,494,10602,494,13718,13276,442,13276,442,1822,1822,0,1822,0,8118,7534,584,7534,584,,1980,432,,,1.6038950809661698,1.548353149243769,0.055541931722400774,1.548353149243769,0.055541931722400774,16.0389508096617,15.48353149243769,0.5554193172240077,15.48353149243769,0.5554193172240077,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,32210,30549,1661,30549,1661,32000,30339,1661,30339,1661,210,210,0,210,0,0,0,0,0,0,0,0,0,0,0,11873,11220,653,11220,653,15377,14497,880,14497,880,1824,1824,0,1824,0,8744,7963,781,7963,781,,1607,635,,,1.743670195690574,1.6537528968690267,0.08991729882154745,1.6537528968690267,0.08991729882154745,17.43670195690574,16.537528968690268,0.8991729882154745,16.537528968690268,0.8991729882154745,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
