date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,2.5,1.2,1.3,0.8,2.4,0.8,1.7,0.6,0.4,2.4,0.9,1.1,0.5,2.1,3.2,1.7,1.6
2021-09-09,2021-09-10 08:00,2.9,1.5,1.6,1.1,3.3,1,2,0.7,0.5,2.8,1.2,1.4,0.6,2.4,3.8,2,2
2021-09-12,2021-09-13 08:00,3.5,1.8,2.2,1.3,4.2,1,2.5,0.8,0.6,3.2,1.4,1.8,0.8,2.7,4.6,2.5,2.3
2021-09-13,2021-09-14 08:00,3.6,2,2.4,1.4,4.2,1.1,2.8,1,0.7,3.5,1.5,1.9,0.9,2.9,4.9,2.7,2.5
2021-09-14,2021-09-15 08:00,3.7,2.3,3.1,1.5,4.3,1.3,3.1,1.3,0.8,3.9,1.8,2.4,1,3.4,5.5,2.9,2.8
2021-09-15,2021-09-16 08:00,4.9,2.7,4.7,1.6,6.7,1.6,4,1.6,1,4.5,2.3,2.7,1.2,4.1,6.7,3.4,3.5
2021-09-16,2021-09-17 08:00,5.4,3.1,5.7,2,7.9,1.9,4.5,2,1.2,5.1,2.7,3.3,1.4,4.6,7.6,3.9,3.9
2021-09-19,2021-09-20 08:00,6.2,3.5,6.9,2.3,8.9,2.1,5.1,2.2,1.4,5.6,3,3.7,1.6,5,8.6,4.6,4.5
2021-09-20,2021-09-21 08:00,6.6,3.7,7.6,2.4,9.5,2.2,5.5,2.6,1.5,5.9,3.2,3.9,1.8,5.3,9,4.7,4.7
2021-09-21,2021-09-22 08:00,7.2,4.1,8.6,2.7,10.4,2.4,6.1,3.2,1.8,6.4,3.6,4.4,2,5.8,9.6,5,5.2
2021-09-22,2021-09-23 08:00,7.9,4.5,9.7,3,11.1,3,6.9,3.7,2.1,7.1,4.3,4.9,2.2,6.5,10.9,5.6,5.9
2021-09-23,2021-09-24 08:00,8.6,4.9,10.6,3.4,11.8,3.2,7.5,4.3,2.5,7.9,6.4,5.3,2.5,7.3,12.2,6.1,6.5
2021-09-26,2021-09-27 08:00,9.5,5.3,11.6,3.9,12.6,3.5,8.3,4.6,2.8,8.6,8.3,5.7,2.8,7.9,13.6,6.5,7.2
2021-09-27,2021-09-28 08:00,9.9,5.6,12.2,4.1,13.2,3.7,8.6,5,2.9,9,8.8,6.2,3,8.4,13.8,6.7,7.6
2021-09-28,2021-09-29 08:00,10.6,6,13.3,4.4,14.2,4.1,9.2,5.6,3.2,9.6,9.6,6.8,3.3,8.8,14.6,7.2,8.1
2021-09-29,2021-09-30 08:00,11.1,6.4,14.5,4.7,14.5,4.4,9.8,6,3.7,10.4,10.4,7.1,3.6,9.5,15.6,7.8,8.7
2021-09-30,2021-10-01 08:00,11.4,6.9,15.6,5.1,14.6,4.8,10.3,6.3,4.1,11.1,11.1,7.5,3.9,10,16.3,8.3,9.3
2021-10-03,2021-10-04 08:00,11.7,7.2,16.6,5.3,14.9,5.2,10.6,6.6,4.3,11.5,11.5,8,4.1,10.2,16.8,8.5,9.6
2021-10-04,2021-10-05 08:00,11.9,7.4,17.3,5.5,15.4,5.7,10.8,6.7,4.4,11.8,11.7,8.3,4.2,10.3,17.1,8.7,9.8
2021-10-05,2021-10-06 08:00,12.3,7.9,18.4,5.9,16.2,6.4,11.1,7,4.8,12.4,12.3,9,4.5,10.6,17.7,9.4,10.3
2021-10-06,2021-10-07 08:00,13.4,8.4,19.8,6.4,18.1,7.1,11.8,7.2,5.2,13.2,13.1,9.5,4.9,11.4,18.7,10.1,11.1
2021-10-07,2021-10-08 08:00,13.9,8.9,21.2,6.9,18.7,7.7,12.3,7.4,5.6,14,13.8,10.2,5.2,11.8,19.4,10.8,11.7
2021-10-10,2021-10-11 08:00,14.4,9.5,22.5,7.4,19.6,8.2,12.7,7.7,6.1,14.7,14.4,10.7,5.6,12.2,19.9,11.4,12.3
2021-10-11,2021-10-12 08:00,14.6,9.8,23.2,7.5,20.1,8.7,12.9,8,6.3,15,14.7,11.1,5.9,12.4,20.2,11.5,12.6
2021-10-12,2021-10-13 08:00,15.1,10.4,24.2,7.9,20.8,9.4,13.4,8.5,6.8,15.6,15.3,11.8,6.3,12.9,20.9,12.4,13.1
2021-10-13,2021-10-14 08:00,15.7,11.2,25.5,8.3,21.5,10.1,14,9.1,7.6,16.4,16,12.8,6.8,13.6,22.1,13.3,13.9
2021-10-14,2021-10-15 08:00,16.3,12,26.7,8.7,22.2,10.5,14.6,9.8,8.5,17.1,16.8,13.8,7.3,14.2,23,14.1,14.6
2021-10-17,2021-10-18 08:00,17,12.7,27.8,9,23.6,11.2,15.1,10.3,9.2,17.8,17.4,14.6,7.8,14.7,23.6,14.9,15.3
2021-10-18,2021-10-19 08:00,17.3,13.1,28.6,9.2,24.3,12.1,15.4,10.7,9.6,18.1,17.6,15,8,15.1,23.9,15.1,15.6
2021-10-19,2021-10-20 08:00,17.9,13.9,29.7,9.6,25.3,12.7,15.9,11.3,10.4,18.7,18.2,15.6,8.3,15.6,25,16.1,16.3
2021-10-20,2021-10-21 08:00,18.7,14.8,30.9,10,26.1,13.6,16.6,12.2,11.4,19.6,19.3,16.4,8.8,16.4,26.6,17.1,17.2
2021-10-21,2021-10-22 08:00,19.5,15.8,32,10.5,27.4,14.5,17.2,13,12.2,20.6,20,17.3,9.3,17,28.1,18.1,18.1
2021-10-24,2021-10-25 08:00,20.3,16.9,33.4,10.9,28.6,15.8,17.7,13.8,13,21.3,20.7,18.1,9.7,17.5,29,19.1,18.9
2021-10-25,2021-10-26 08:00,20.7,17.4,34.4,11.1,29,16.8,18.1,14.4,13.5,21.8,21.1,18.6,9.9,17.9,29.5,19.3,19.4
2021-10-26,2021-10-27 08:00,21.5,18.5,35.9,11.8,30.2,17.9,18.9,15.3,14.7,23,22.2,19.6,10.4,18.3,31.1,20.5,20.4
2021-10-27,2021-10-28 08:00,22.5,19.8,37.7,12.8,31.6,19.2,20.3,16.4,16.2,24.5,23.5,20.8,11.1,19,33.5,21,21.7
2021-10-28,2021-10-29 08:00,23.7,21.5,40,14.1,33.5,20.8,21.8,17.9,17.7,26.2,24.9,22,11.9,19.6,35.3,23.1,23.2
2021-10-31,2021-11-01 08:00,25,23,42.7,15.1,35.2,22.7,23,19.1,19.1,27.6,26.3,23.5,12.8,20,36.5,24.7,24.6
2021-11-01,2021-11-02 08:00,25.2,23.2,44.2,15.6,39,23.9,23.8,19.7,19.9,27.6,26.3,23.5,13.5,20.8,37.2,25.1,25.1
2021-11-02,2021-11-03 08:00,25.8,24.2,46.5,17.1,40.9,25.6,25.2,20.8,21.9,29.1,27.5,25.1,14.9,22,39.2,27.1,26.5
2021-11-03,2021-11-04 08:00,26.9,25.7,49.2,18.8,43.6,27.7,27.3,22.8,24.5,31.1,29.3,27.1,16.7,23.7,42.2,30.2,28.4
2021-11-04,2021-11-05 08:00,28,27.4,51.6,20.7,45.9,30,29.3,24.7,27.3,33.4,31.4,29.5,18.7,25.4,44.7,33.3,30.4
2021-11-07,2021-11-08 08:00,29.7,29.9,55.3,22.4,49.8,33,31.4,26.5,29.9,35.6,33.9,32.3,21,26.9,46.7,37.8,32.8
2021-11-08,2021-11-09 08:00,30.5,31.2,57.2,23.6,51.9,34.4,32.5,27.8,31.4,37,35,34,22.5,27.9,47.5,38.8,34
2021-11-09,2021-11-10 08:00,32.2,33.8,60.1,25.8,55.6,36.6,34.6,29.9,34.1,39.7,37.6,37.6,24.8,30.3,50.1,42.4,36.5
2021-11-10,2021-11-11 08:00,34.6,36.9,63.5,28.6,59.6,39.3,37.5,32.9,37.5,43.1,40.5,41.6,28,32.9,54.2,46.8,39.7
2021-11-11,2021-11-12 08:00,37,40.2,67.1,31.6,63.6,42.2,40.1,36.1,40.8,46.6,43.2,45.4,31.1,36.3,57.9,51.6,42.9
2021-11-14,2021-11-15 08:00,41.3,45,70.7,34.2,68,46.1,43.5,39.9,44.7,48.6,46.5,50.6,34.6,39.3,60.9,58,46.4
2021-11-15,2021-11-16 08:00,42.8,47.4,75.3,36.2,71.3,48.4,45.2,42.1,46.8,50.5,48.5,53.2,36.5,41.2,62.2,59.2,48.5
2021-11-16,2021-11-17 08:00,45.7,51.6,79.6,40.1,75.6,51.8,48.5,45.8,50.9,55.9,51.9,58.7,40.8,45,62.2,64.3,52.5
2021-11-17,2021-11-18 08:00,49.7,56.8,84.8,44.9,80.7,55.5,52.8,51.9,56.5,61.3,56.9,64.6,41.5,49.7,71.5,69.8,57.5
2021-11-18,2021-11-19 08:00,53.7,62.4,90.4,50,86.3,60.4,57.3,57.7,61.9,66.7,60.6,70.8,45.8,54.9,76.2,76.2,62.5
2021-11-21,2021-11-22 08:00,61.4,71.4,99.6,55.7,94.4,67.2,63.2,63.9,67.9,73.7,66.7,80,51.4,59.8,81.8,84.4,69.7
2021-11-22,2021-11-23 08:00,64.7,75.7,104,59.4,98.9,70.8,66.4,68.2,71.7,77.7,70.5,84.1,54.6,64.9,84.2,86.8,73.4
2021-11-23,2021-11-24 08:00,70.1,83.4,110.4,66.3,104.5,75.8,71.2,74.4,77.5,85.4,75.6,92.9,59.3,72.2,90,93,79.9
2021-11-24,2021-11-25 08:00,76.3,92.5,118.5,74,111.4,82.4,78.1,82,85.5,94.7,82.9,101.8,67.9,79.8,98.3,100.6,88
2021-11-25,2021-11-26 08:00,83.2,101.7,125.9,81.8,117.7,88.9,84.5,90.7,93.5,103.3,91.4,111.8,74.9,89.3,105.4,108.9,96
2021-11-28,2021-11-29 08:00,103.1,118.4,139.3,91,127.3,98.9,95.9,100.5,105.7,118.5,105.1,125.2,86.5,98.8,115.6,118.4,110.2
2021-11-29,2021-11-30 08:00,108.8,124.7,146.3,96.4,131.8,103.3,100.7,106.9,111.4,125.3,112,131.6,91.2,105.4,119,122.1,116.2
2021-11-30,2021-12-01 08:00,116.2,134.1,155.1,104.8,137.9,110.3,107.5,115.4,119.8,135.7,120.7,142.6,98.6,113.8,125.8,130,124.8
2021-12-01,2021-12-02 08:00,125.8,145.2,165.5,115.4,146.3,118.2,116.1,125.9,130.1,147.7,131.7,157.4,108,124,136.7,139.1,135.4
2021-12-02,2021-12-03 08:00,135.1,156.3,175.5,126.3,154.3,127.5,124.7,137.1,140.7,159.3,141.9,170,117.5,134.3,166.8,148.8,146.6
2021-12-05,2021-12-06 08:00,160.4,178.2,194.9,142.3,169.2,143.1,142.1,153.9,160.7,184,160.2,194.5,132.3,149.7,183.1,161.8,167.3
2021-12-06,2021-12-07 08:00,168.8,186.4,202.6,149.5,175.7,149.5,149.1,161.5,169.9,191.1,172,205.3,139,158.2,188.1,167.2,175.2
2021-12-07,2021-12-08 08:00,179.4,197.7,212.3,160.7,183.9,157.2,159.4,173.3,182.7,204,183.7,218.3,148.5,173.9,208.3,177.2,187.1
