date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,27326,16141,4646,2087,1661,1424,10532,941,3367,42776,3694,1068,2032,4508,9272,3657,135147
2021-09-09,2021-09-10 08:00,32000,20123,5933,2671,2218,1797,12826,1203,4274,50038,4826,1410,2513,5273,11119,4210,162467
2021-09-12,2021-09-13 08:00,38662,24206,8123,3238,2828,1942,15675,1350,5071,57738,5694,1751,3177,5954,13364,5278,194108
2021-09-13,2021-09-14 08:00,39480,26119,8653,3486,2889,2016,17475,1567,5502,62415,6290,1902,3510,6346,14406,5629,207743
2021-09-14,2021-09-15 08:00,41629,30562,11495,3786,2938,2486,19591,2051,6746,70482,7558,2324,4239,7441,16136,6201,235726
2021-09-15,2021-09-16 08:00,54252,35733,17285,4176,4563,2951,24886,2563,7991,80117,9539,2659,5005,8922,19576,7285,287565
2021-09-16,2021-09-17 08:00,60436,40259,20868,5142,5351,3474,28060,3227,9672,91061,11233,3224,5854,10084,22145,8296,328459
2021-09-19,2021-09-20 08:00,69107,45581,25140,5880,6064,3838,32057,3528,11142,101262,12264,3625,6628,10961,25002,9712,371869
2021-09-20,2021-09-21 08:00,73312,48344,27944,6183,6495,4117,34845,4232,12037,105685,13093,3854,7111,11532,26081,10031,394976
2021-09-21,2021-09-22 08:00,80122,53688,31604,6880,7063,4535,38690,5204,14300,115266,14868,4321,8040,12659,28056,10689,436065
2021-09-22,2021-09-23 08:00,88185,59016,35490,7523,7546,5465,43580,5914,17033,127633,17464,4817,8939,14086,31830,11953,486579
2021-09-23,2021-09-24 08:00,95545,64871,38945,8700,8001,5911,47510,6895,19972,140868,26394,5232,10180,15917,35456,13027,543573
2021-09-26,2021-09-27 08:00,105456,70166,42402,9889,8576,6488,52058,7479,22558,153728,33970,5626,11369,17264,39523,13815,600519
2021-09-27,2021-09-28 08:00,110213,73511,44880,10334,8993,6800,54093,8077,23490,160849,36064,6105,12146,18235,40172,14216,628332
2021-09-28,2021-09-29 08:00,118030,79271,48796,11170,9652,7592,57654,8946,25976,171361,39228,6658,13283,19299,42553,15273,674905
2021-09-29,2021-09-30 08:00,122824,84717,53122,11977,9866,8213,61638,9699,29856,185631,42671,7019,14595,20692,45361,16497,724546
2021-09-30,2021-10-01 08:00,126973,90446,57020,12886,9922,8801,65000,10223,32963,199312,45511,7375,15958,21833,47558,17510,769463
2021-10-03,2021-10-04 08:00,130384,94368,60641,13340,10149,9652,66690,10653,34755,206415,47253,7917,16546,22233,48759,18037,797972
2021-10-04,2021-10-05 08:00,131818,97388,63235,13861,10444,10588,67868,10812,35506,211742,47974,8158,17022,22473,49735,18492,817313
2021-10-05,2021-10-06 08:00,136030,103519,67439,14853,11035,11799,70070,11283,38022,222672,50403,8823,18369,23186,51489,19975,859169
2021-10-06,2021-10-07 08:00,148994,110014,72692,16171,12315,13119,74409,11584,41601,236349,53647,9391,19806,24770,54562,21356,920992
2021-10-07,2021-10-08 08:00,154554,117269,77551,17490,12698,14299,77612,11900,45147,250127,56500,10048,21219,25666,56615,22872,971788
2021-10-10,2021-10-11 08:00,159831,124960,82562,18687,13337,15191,80132,12435,48776,264239,58993,10487,22857,26620,57922,24086,1021344
2021-10-11,2021-10-12 08:00,162097,128498,85175,19064,13666,16163,81453,12898,50717,268959,60142,10900,23847,26991,58903,24458,1044188
2021-10-12,2021-10-13 08:00,167517,137223,88815,20051,14118,17505,84326,13753,54602,280060,62687,11652,25437,28181,60946,26352,1093485
2021-10-13,2021-10-14 08:00,174142,146840,93421,20916,14617,18639,88212,14591,61089,294096,65731,12572,27529,29730,64463,28150,1155000
2021-10-14,2021-10-15 08:00,180951,157501,97685,21964,15105,19481,91823,15829,68218,306809,68809,13570,29798,31019,67054,29869,1215759
2021-10-17,2021-10-18 08:00,188544,167516,101912,22783,16040,20692,95065,16528,73786,318211,71321,14413,31784,32135,68647,31628,1271293
2021-10-18,2021-10-19 08:00,191693,172349,104747,23391,16558,22335,96761,17184,77191,323819,72320,14712,32551,32828,69502,32116,1300402
2021-10-19,2021-10-20 08:00,198720,182782,108642,24217,17192,23559,99893,18186,83324,335896,74765,15383,33768,34062,72702,34191,1357677
2021-10-20,2021-10-21 08:00,207319,194654,113257,25345,17723,25251,104309,19670,91033,351546,78909,16154,35725,35668,77473,36225,1430675
2021-10-21,2021-10-22 08:00,216856,207315,117367,26487,18607,26871,108023,20929,97803,368569,81959,17029,37683,37125,81683,38439,1503201
2021-10-24,2021-10-25 08:00,225875,221423,122281,27549,19474,29311,111691,22159,103905,381249,84722,17833,39272,38135,84433,40399,1570201
2021-10-25,2021-10-26 08:00,229528,228983,126070,28115,19707,31128,114046,23270,108381,391459,86272,18305,40235,38953,85844,40832,1611622
2021-10-26,2021-10-27 08:00,238433,243642,131574,29966,20518,33092,119231,24634,117901,411858,90830,19325,42192,39953,90630,43419,1697713
2021-10-27,2021-10-28 08:00,249919,259622,138243,32437,21488,35617,127491,26388,129693,439618,96141,20445,44920,41464,97397,44485,1805927
2021-10-28,2021-10-29 08:00,262722,281982,146723,35606,22794,38471,137085,28782,141410,469863,102157,21670,48277,42829,102717,48935,1932647
2021-10-31,2021-11-01 08:00,277893,302358,156431,38181,23974,42015,144846,30703,153212,494203,107768,23141,51857,43650,106390,52467,2049762
2021-11-01,2021-11-02 08:00,279406,305090,162009,39583,26537,44291,149869,31686,159663,494925,107903,23168,54893,45408,108305,53183,2086605
2021-11-02,2021-11-03 08:00,286678,317759,170225,43313,27788,47460,158683,33476,174986,520853,112900,24692,60514,48031,113968,57444,2199521
2021-11-03,2021-11-04 08:00,299040,337585,180252,47556,29666,51354,171944,36666,196166,557609,120164,26699,67771,51768,122869,64038,2361925
2021-11-04,2021-11-05 08:00,311200,360103,189105,52478,31223,55517,184250,39758,218328,598855,128621,29070,75886,55452,130225,70598,2531507
2021-11-07,2021-11-08 08:00,330256,392641,202505,56734,33894,61217,197785,42694,239280,637796,138914,31829,85101,58658,135820,80160,2726180
2021-11-08,2021-11-09 08:00,338822,409873,209539,59842,35326,63648,204291,44855,250908,663120,143318,33461,91426,60906,138411,82184,2830847
2021-11-09,2021-11-10 08:00,357942,444562,220057,65201,37810,67754,217806,48186,272667,711054,153998,36996,100745,65993,145948,89911,3037757
2021-11-10,2021-11-11 08:00,384135,484787,232779,72429,40559,72832,236028,52923,299984,772974,166128,40954,113485,71769,157896,99160,3300010
2021-11-11,2021-11-12 08:00,411112,527841,245807,79893,43249,78213,252627,58139,326499,835369,177082,44663,126356,79243,168561,109440,3565445
2021-11-14,2021-11-15 08:00,458045,591451,259157,86518,46257,85379,273739,64196,357614,870980,190656,49812,140214,85701,177262,122906,3861486
2021-11-15,2021-11-16 08:00,475510,622816,276057,91513,48525,89680,284241,67853,374484,904641,198948,52391,147919,89778,180928,125522,4032554
2021-11-16,2021-11-17 08:00,507839,678497,291696,101565,51413,96013,305358,73699,407417,1001716,212505,57735,165657,98131,181131,136330,4368783
2021-11-17,2021-11-18 08:00,551560,746645,310726,113677,54909,102834,332041,83634,452272,1098596,233257,63558,168296,108333,208237,148050,4779383
2021-11-18,2021-11-19 08:00,596179,820192,331159,126487,58702,111982,360765,92911,495326,1195640,248415,69710,185738,119660,221898,161539,5199713
2021-11-21,2021-11-22 08:00,682084,937668,364935,141061,64180,124430,397541,102863,543442,1321808,273540,78676,208365,130306,238113,179014,5792095
2021-11-22,2021-11-23 08:00,717964,994475,381236,150276,67254,131181,418083,109879,574062,1392643,289109,82733,221569,141524,245226,184048,6106025
2021-11-23,2021-11-24 08:00,777963,1095800,404578,167768,71048,140499,448075,119781,620448,1531242,309957,91453,240710,157392,261867,197253,6641501
2021-11-24,2021-11-25 08:00,846860,1215564,434040,187356,75768,152690,491245,132117,684319,1696726,339950,100192,275555,173959,286263,213249,7314069
2021-11-25,2021-11-26 08:00,924137,1335733,461183,206972,80024,164664,531825,146095,748550,1850983,374723,109994,303958,194687,306800,230964,7981435
2021-11-28,2021-11-29 08:00,1145141,1555819,510549,230349,86614,183266,603563,161837,846099,2124629,430775,123148,350947,215454,336523,250938,9167000
2021-11-29,2021-11-30 08:00,1208225,1638838,536048,244003,89608,191408,633896,172145,891349,2246315,459174,129528,369879,229931,346329,258830,9658740
2021-11-30,2021-12-01 08:00,1289662,1761781,568141,265243,93766,204402,676219,185873,959122,2432123,494759,140363,400200,248054,366297,275566,10377200
2021-12-01,2021-12-02 08:00,1396221,1908568,606492,292077,99512,218910,730419,202766,1041125,2647441,539569,154852,438043,270379,398039,294931,11258129
2021-12-02,2021-12-03 08:00,1500337,2053244,643114,319755,104957,236123,784821,220781,1126211,2855400,581414,167314,476795,292828,485472,315474,12187212
2021-12-05,2021-12-06 08:00,1780866,2341057,714268,360291,115099,265158,894009,247834,1286291,3297801,656369,191339,536646,326497,532846,343117,13914334
2021-12-06,2021-12-07 08:00,1874326,2449877,742431,378381,119525,276976,938317,260151,1359607,3425305,704998,202040,563740,344998,547650,354541,14570026
2021-12-07,2021-12-08 08:00,1991804,2597261,778064,406624,125047,291282,1003440,279216,1461872,3656573,752927,214776,602374,379204,606343,375664,15555364
2021-12-08,2021-12-09 08:00,2131401,2757824,819721,435549,131848,311234,1079431,300093,1579194,3898096,798251,232044,648348,406324,650154,400294,16619446
2021-12-09,2021-12-10 08:00,2286128,2915897,859661,466723,137925,329693,1144985,321061,1700386,4155215,861390,249125,698294,433240,678989,425272,17710503
2021-12-12,2021-12-13 08:00,2635759,3216672,939388,514709,156809,363700,1298862,349618,1918440,4668442,963448,279167,768683,473067,737654,461482,19796001
2021-12-13,2021-12-14 08:00,2742831,3325729,969467,525869,164294,377439,1361953,364000,2013252,4801994,1031133,289968,800000,491313,753511,475211,20541443
2021-12-14,2021-12-15 11:00,2891093,3482229,1012895,549121,171698,396695,1446132,383874,2140889,4985884,1092113,304100,850014,517576,782133,499399,21566034
2021-12-15,2021-12-16 08:00,3043248,3655235,1059275,589824,180716,418510,1526609,406456,2277567,5441178,1146107,319922,896845,542284,828546,525477,22923853
2021-12-16,2021-12-17 08:00,3187887,3822627,1102922,626767,189798,444073,1612906,429925,2417115,5708721,1207134,335192,943189,573387,916816,553675,24145689
2021-12-19,2021-12-20 08:00,3528727,4121644,1173052,670083,212823,484476,1765579,460059,2659568,6181305,1310884,365525,1012036,603687,977290,589120,26194109
2021-12-20,2021-12-21 08:00,3649539,4243670,1208488,694055,222161,503664,1822601,477329,2766521,6390024,1377389,376626,1045997,620985,1029128,603200,27112902
2021-12-21,2021-12-22 08:00,3785447,4390036,1248731,725817,232066,524793,1889994,494755,2881849,6598495,1424952,392745,1087445,641191,1062731,624642,28090924
2021-12-22,2021-12-23 08:00,3926054,4537362,1289680,752286,241901,543486,1978165,513158,3001626,6805419,1475816,407559,1131830,658158,1088968,645908,29084094
2021-12-26,2021-12-27 08:00,4064610,4690589,1333736,771940,249593,561586,2038597,524799,3111605,6985782,1525750,419169,1152232,688124,1091295,666137,29963943
2021-12-27,2021-12-28 08:00,4145730,4762648,1353016,784269,254017,571312,2072923,533299,3167663,7074242,1543176,426775,1170162,694597,1112590,673944,30428966
2021-12-28,2021-12-29 08:00,4234792,4851716,1375752,798033,260103,585604,2112485,544906,3241764,7185655,1572597,434577,1193102,707593,1136873,684468,31008690
2021-12-29,2021-12-30 08:00,4334764,4934888,1395025,812672,266206,597237,2161934,555134,3315684,7304913,1599762,442583,1212229,720934,1176741,696335,31615849
2022-01-02,2022-01-03 08:00,4488423,5054099,1426857,826663,274294,616807,2212267,564906,3389445,7438273,1633042,451644,1230596,728207,1199236,706965,32334699
2022-01-03,2022-01-04 08:00,4534479,5105657,1437963,832391,279253,621486,2246523,572446,3429374,7516213,1647533,456653,1244500,733635,1200822,715836,32672203
2022-01-04,2022-01-05 08:00,4632092,5202714,1469727,853967,285454,636449,2299530,587175,3502758,7654366,1685230,467219,1274465,752641,1239228,734928,33376080
2022-01-05,2022-01-06 08:00,4712227,5292996,1497073,873521,292118,653847,2342802,603197,3581007,7780502,1723741,477345,1301730,772281,1272930,750267,34027029
2022-01-06,2022-01-07 08:00,4751338,5325302,1524973,896086,299373,672773,2386615,620161,3653119,7913600,1758405,489700,1332531,775023,1299844,769294,34570045
2022-01-09,2022-01-10 08:00,4892711,5468076,1585949,925850,316532,712480,2464886,642592,3765324,8118539,1823693,508824,1373260,789689,1357161,798330,35646885
2022-01-10,2022-01-11 08:00,4941296,5533224,1608687,939096,322082,726681,2501492,654296,3822712,8245584,1855234,515500,1392893,800341,1379419,807622,36150043
2022-01-11,2022-01-12 08:00,5011860,5628700,1635266,960804,328496,744883,2551709,668839,3889579,8380303,1885614,523614,1420811,819108,1407043,823664,36786897
2022-01-12,2022-01-13 08:00,5091331,5730685,1665472,981583,335815,763259,2609427,683271,3966024,8529713,1917420,531931,1450287,837557,1433369,839181,37476517
2022-01-13,2022-01-14 08:00,5151351,5831781,1693995,1004796,342222,780392,2657439,699900,4032752,8688033,1944380,539130,1479687,863983,1475165,857296,38156620
2022-01-16,2022-01-17 08:00,5319443,5988435,1747161,1030807,354972,813053,2748583,718155,4121961,8882199,1982468,551529,1517347,887552,1530004,879858,39189121
2022-01-17,2022-01-18 08:00,5365138,6045207,1765663,1040722,359583,828345,2783597,727090,4163581,8969694,2007952,555924,1532842,899515,1548305,886142,39596674
