date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,1449664,1729901,494726,370680,109956,247438,788308,191717,1032692,2390355,569503,152379,497462,306836,444731,311486,11110581
2021-04-08,2021-04-09 08:00,1479152,1778243,521192,388526,113500,253522,803272,197087,1060469,2471404,585510,156918,528876,317295,454683,318992,11453405
2021-04-09,2021-04-10 08:00,1512528,1837002,531543,357164,117393,259986,803272,202367,1089763,2539695,602152,161469,543029,317295,454882,325780,11681350
2021-04-11,2021-04-12 08:00,1571723,1917361,551607,359843,123531,272586,854064,207426,1120835,2663674,614875,167087,573254,335695,477568,332471,12169643
2021-04-12,2021-04-13 08:00,1605612,1972234,562348,364169,126524,280638,871910,213884,1150812,2758339,632366,171156,587919,342839,485940,339178,12492871
2021-04-13,2021-04-14 08:00,1640466,2028806,573132,371218,128824,288802,871910,222202,1183884,2832027,648226,175145,603199,352715,493813,345769,12788447
2021-04-14,2021-04-15 11:00,1667635,2090202,582919,379187,131381,296939,911159,229316,1217605,2912867,662987,179145,621332,363470,502005,353853,13131821
2021-04-15,2021-04-16 08:00,1715341,2150104,593357,386336,134452,305915,929728,236077,1250250,2979270,681078,183153,636062,373421,509825,361921,13457857
2021-04-16,2021-04-17 08:00,1756434,2214286,604204,393827,137602,313858,948870,243928,1285354,3038881,696736,187311,651597,384096,517235,369954,13776834
2021-04-18,2021-04-19 08:00,1827988,2320394,625860,395803,141370,327299,988597,250678,1319317,3156109,723468,192346,679129,389181,529244,371899,14272707
2021-04-19,2021-04-20 08:00,1869352,2372908,635787,403773,142606,336610,1011413,257206,1352979,3239122,738367,196254,693212,397710,533996,379552,14596282
2021-04-20,2021-04-21 08:00,1911266,2426231,645749,410607,143986,345794,1033677,264487,1386286,3298723,751489,200212,706279,408409,538618,387172,14896583
2021-04-21,2021-04-22 08:00,1956132,2477017,653311,419416,145686,354829,1056258,271353,1421148,3366531,765345,204119,718473,417739,543272,392396,15203950
2021-04-22,2021-04-23 08:00,1999168,2526212,660962,426595,147214,364354,1078924,279341,1459969,3428233,780223,208359,726579,426995,547692,397565,15503053
2021-04-23,2021-04-24 08:00,2044318,2582112,668832,433466,149028,374253,1103050,287117,1499785,3487642,794863,212347,732684,436509,551720,402621,15806752
2021-04-25,2021-04-26 08:00,2114021,2669196,684055,438787,152315,387434,1149901,293438,1575065,3603186,812534,217343,749929,441505,561079,408938,16305399
2021-04-26,2021-04-27 08:00,2150859,2711822,692553,439625,154112,391705,1176102,300246,1609103,3681553,826053,221541,757159,448090,565858,414085,16588383
2021-04-27,2021-04-28 08:00,2194827,2763506,701599,441280,155648,394735,1216561,306909,1645538,3710071,840581,225828,763108,456456,570460,414083,16850660
2021-04-28,2021-04-29 11:00,2265481,2807821,711197,438934,157022,398031,1245323,314718,1681484,3805788,854768,229693,767637,465631,576133,424473,17196412
2021-04-29,2021-04-30 08:00,2308761,2846432,719803,443174,158604,409100,1275054,322635,1721837,3885578,867506,233903,772940,472409,580998,429372,17504564
2021-05-02,2021-05-03 08:00,2429793,2931344,743315,449012,162572,428160,1353888,332812,1790171,4061683,892943,244277,806988,482756,594012,445495,18207022
2021-05-03,2021-05-04 08:00,2472105,2961233,750048,451577,164343,433975,1379616,338126,1823603,4137200,903463,249183,818165,489144,598861,450936,18481137
2021-05-04,2021-05-05 08:00,2508706,2994233,757056,454609,166862,440112,1405928,344007,1860518,4192841,912394,254244,828732,496306,603878,455931,18738049
2021-05-05,2021-05-06 08:00,2543412,3026137,763607,459155,169261,444707,1439568,348616,1896122,4252269,921323,258919,840209,501037,607895,460200,18996907
2021-05-06,2021-05-07 08:00,2571878,3061624,769783,462823,172892,449355,1468246,354784,1933309,4305819,928306,263377,848238,507439,611995,464142,19243203
2021-05-07,2021-05-08 08:00,2599927,3099009,775490,467499,175466,456381,1494460,361318,1968365,4360309,934043,267681,854571,513789,616083,468367,19483551
2021-05-09,2021-05-10 08:00,2667263,3153176,787048,470467,181819,466080,1541543,364077,1997938,4448391,943167,272954,863609,517041,623920,479188,19848488
2021-05-10,2021-05-11 11:00,2700713,3190030,794569,474318,183921,471140,1568318,368386,2026265,4517983,955209,276994,868842,522052,629263,483295,20103993
2021-05-11,2021-05-12 14:00,2757248,3231482,805085,480309,186217,476951,1589498,373437,2055977,4568272,968089,281024,874434,528589,634684,487334,20373745
2021-05-13,2021-05-14 08:15,2825112,3317502,824258,490578,190971,487385,1633158,382306,2089178,4649717,986802,288258,894646,530696,645961,502501,20816984
2021-05-14,2021-05-15 08:00,2857883,3362419,832812,495770,193006,491943,1652870,386649,2118138,4687437,993635,291551,905012,542995,651314,510525,21052260
2021-05-16,2021-05-17 08:00,2908410,3436690,849648,502009,194238,498068,1685011,388374,2144715,4757746,1003608,295198,926031,546401,661481,518120,21394102
2021-05-17,2021-05-18 13:00,2936341,3479669,857517,504896,195085,503546,1703362,392305,2163534,4801557,1014592,297379,939069,553434,668990,523417,21615260
2021-05-18,2021-05-19 11:00,2962347,3522261,870846,507954,196384,505663,1724223,396712,2180362,4848607,1026197,299097,954051,558643,675926,530599,21843244
2021-05-19,2021-05-20 14:00,2991911,3548915,882305,512352,198584,506220,1741092,400319,2201975,4891084,1033969,300136,966934,566173,683744,540030,22051992
2021-05-20,2021-05-21 08:00,3025918,3567141,892224,516144,200940,507949,1760033,403536,2216384,4922639,1046029,301218,978519,572297,691757,547841,22239275
2021-05-21,2021-05-22 08:00,3058761,3583972,900745,521650,203939,508438,1774473,407228,2231769,4958465,1053878,302100,985221,579002,700377,556421,22418841
2021-05-24,2021-05-25 08:00,3107787,3617094,933190,534453,210249,514067,1808346,409745,2241953,5057093,1068540,304583,1010383,582518,723627,571937,22788037
2021-05-25,2021-05-26 08:00,3132645,3626840,942488,537352,212001,518250,1817399,412120,2249531,5102184,1076927,306075,1019452,587594,732047,580739,22947815
2021-05-26,2021-05-27 08:00,3176236,3635027,952298,544804,215388,526254,1831565,414639,2262557,5158983,1087103,307896,1027607,593474,741008,589448,23162166
2021-05-27,2021-05-28 08:00,3196594,3642790,962209,549546,217111,527432,1843493,418549,2273813,5188351,1093196,309014,1040430,599079,749350,598157,23313764
2021-05-28,2021-05-29 08:00,3218897,3650921,972470,559385,218766,531981,1856679,421453,2281905,5219626,1100753,310081,1042418,606665,757782,606704,23464056
2021-05-30,2021-05-31 08:00,3252115,3665609,990792,568819,223476,534560,1877035,422938,2289121,5271265,1108423,311163,1071336,608103,774039,613094,23689636
2021-05-31,2021-06-01 14:00,3270671,3674174,997417,573321,225903,534724,1883785,424855,2297209,5300910,1117522,312320,1080530,612184,783936,620902,23820921
2021-06-01,2021-06-02 08:00,3287945,3682784,1005959,578108,228434,534910,1890351,427765,2300658,5316301,1126536,313483,1089128,616509,791593,629132,23932494
2021-06-02,2021-06-03 08:00,3301472,3691275,1015051,585517,230784,535361,1897422,431614,2304707,5327767,1135694,314489,1097406,621099,799853,634526,24039778
2021-06-03,2021-06-04 08:00,3316793,3699130,1024343,593269,233197,536102,1905643,435072,2310116,5332287,1145491,315714,1104010,626241,806992,639527,24141958
2021-06-04,2021-06-05 08:00,3334031,3707105,1038153,601747,235786,536429,1911929,437906,2317635,5341940,1154781,316783,1108206,630876,814255,644439,24250648
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
