date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-08,2021-03-09 08:00,331370,447140,131368,78047,23344,62862,179166,54215,206705,513847,142853,27311,115958,62603,96081,73822,2546692
2021-03-09,2021-03-10 08:00,340116,456189,133253,78824,23632,64097,184829,55150,214949,528059,143149,28153,117859,63670,97835,76054,2605818
2021-03-10,2021-03-11 08:00,349550,466823,135254,79254,23908,65116,190260,56328,225366,546939,143346,29511,121373,64872,98039,78753,2674692
2021-03-11,2021-03-12 08:00,359441,476962,137133,79933,24349,66371,195443,56745,237348,558007,143587,30745,125432,66705,98550,81352,2738103
2021-03-12,2021-03-13 08:00,370539,488664,138885,80433,24829,67723,200909,57483,249246,514244,143839,31765,130071,68396,98811,83949,2749786
2021-03-14,2021-03-15 08:00,385762,505143,142273,80520,25581,70301,208875,57483,252829,593624,143971,32772,140658,68422,99047,84690,2891951
2021-03-15,2021-03-16 08:00,392317,516205,143833,80947,26116,71770,214117,58293,262173,604897,144605,33478,145749,70166,99442,87584,2951692
2021-03-16,2021-03-17 08:00,400727,527756,145401,82072,26798,72962,220090,59349,273406,614718,144738,34130,153617,72122,99570,91294,3018750
2021-03-17,2021-03-18 08:00,410263,542721,147256,83360,27539,74137,228181,60264,285519,627542,149136,34797,159101,73774,99757,93747,3097094
2021-03-18,2021-03-19 08:00,419918,557192,150546,84325,28222,75606,236290,61419,296734,635816,152712,35447,165103,76114,100219,96870,3172553
2021-03-19,2021-03-20 08:00,431183,570646,153663,85535,28987,76805,243632,62268,308317,641992,155726,36205,171600,78093,100770,100563,3246005
2021-03-21,2021-03-22 08:00,447118,590062,160439,85550,29672,79430,253214,62268,310375,671173,156010,36863,182516,78315,100924,101286,3345235
2021-03-22,2021-03-23 08:00,455523,601757,164349,87140,29914,80632,253214,63941,320430,688159,158948,37517,188715,80505,102372,103476,3416612
2021-03-23,2021-03-24 08:00,463497,616286,168156,88753,30586,81708,267929,65875,333007,702656,170145,38257,197848,82616,103844,105803,3516986
2021-03-24,2021-03-25 08:00,473380,629971,171774,90274,31312,82939,276002,67810,347040,718695,172534,39021,204752,84603,105170,108342,3603639
2021-03-25,2021-03-26 08:00,482226,643150,176294,91914,32087,84229,283525,69705,361429,729445,174464,39798,210757,86927,106399,110685,3683054
2021-03-26,2021-03-27 08:00,493774,655132,181888,94070,32786,85507,291723,70939,373442,745596,175734,40595,216687,88718,107970,113499,3768080
2021-03-28,2021-03-29 08:00,512999,671249,191892,94206,33836,90162,302117,70946,377999,773122,175750,41408,227404,90287,110530,113987,3877914
2021-03-29,2021-03-30 08:00,522298,683285,196900,95414,34428,91010,312911,71910,388595,783385,182576,43264,234043,92760,111735,116631,3961165
2021-03-30,2021-03-31 08:00,532790,697632,202090,97253,35162,89410,322091,72748,399685,816096,177288,45092,242041,95611,114607,119873,4059489
2021-03-31,2021-04-01 08:00,544055,716448,208002,101434,35857,90757,331081,75589,408173,826118,181180,47003,248526,99400,116154,122617,4152414
2021-04-02,2021-04-03 08:00,561123,749965,219662,104602,37298,94353,347698,78222,422360,874021,184405,50294,260102,103549,118642,127854,4334170
2021-04-05,2021-04-06 08:00,584479,788655,236376,106997,38657,99483,371012,78746,427913,929453,188059,53554,272373,104610,124097,130291,4534775
2021-04-06,2021-04-07 08:00,596626,807125,241500,112420,39419,101059,379060,81997,437802,943776,194446,55404,275836,106468,128037,132864,4633859
2021-04-07,2021-04-08 08:00,613596,820682,247415,118724,40097,102463,385843,84750,447263,967083,199794,56641,277467,108549,131747,135443,4737605
2021-04-08,2021-04-09 08:00,626785,834258,252201,126724,40698,103400,392985,88013,456640,983526,203212,57692,280439,111088,135589,138221,4831522
2021-04-09,2021-04-10 08:00,639675,846843,256849,131095,41341,104168,393011,90054,465922,1007204,205803,58749,281332,111096,135600,141515,4910308
2021-04-11,2021-04-12 08:00,661280,854132,265531,135922,42167,105773,411120,90088,468622,1039411,206266,59773,283664,114593,144295,152507,5035195
2021-04-12,2021-04-13 08:00,670298,861619,269556,140425,42752,106317,417646,91460,475311,1061763,212830,61631,285292,117055,147213,155836,5117056
2021-04-13,2021-04-14 08:00,681894,867844,273474,144624,43796,106325,417661,94488,481750,1075709,219328,63550,286517,119086,150972,159065,5186135
2021-04-14,2021-04-15 11:00,692011,873011,278172,149567,44650,106773,429247,96912,488312,1098284,227153,65730,288402,120754,154470,162525,5276028
2021-04-15,2021-04-16 08:00,703758,877079,281419,154445,45720,106975,435545,98685,495192,1110852,234413,67821,291122,123176,158165,165824,5350247
2021-04-16,2021-04-17 08:00,713486,880970,285034,160874,46778,107173,441174,99833,500990,1129719,239902,70102,293918,124645,162346,168985,5425990
2021-04-18,2021-04-19 08:00,728434,884775,292006,164410,48230,107344,450590,100016,502934,1158324,246502,71688,296704,125194,168647,171423,5517282
2021-04-19,2021-04-20 08:00,735581,888575,295455,166577,49245,107478,453683,100877,506830,1177371,254178,74195,298073,126515,174298,173998,5582992
2021-04-20,2021-04-21 08:00,743298,891972,299004,168462,50301,107868,456353,102195,511744,1192234,262029,75863,299759,128018,180841,176727,5646788
2021-04-21,2021-04-22 08:00,749362,895090,303685,171552,51096,108054,459182,103517,516720,1213311,270860,77393,303912,130059,187606,182854,5724561
2021-04-22,2021-04-23 08:00,756345,898002,308021,173337,51859,108449,461592,104400,519890,1222700,278498,78603,312606,132151,194578,188979,5790531
2021-04-23,2021-04-24 08:00,762312,901759,312247,175402,52851,108603,463837,105357,521308,1237113,285407,79119,319339,135697,199501,195181,5855864
2021-04-25,2021-04-26 08:00,773267,907056,319959,176274,54010,111501,467168,105377,522997,1260346,288579,79738,337043,138669,210273,207155,5960243
2021-04-26,2021-04-27 08:00,779948,910900,323672,177442,55151,114500,469204,105813,524922,1278013,299073,80524,347366,141030,216526,212757,6038000
2021-04-27,2021-04-28 08:00,788404,918172,327113,180753,56693,115709,473608,106727,529581,1286125,308352,81800,359215,145461,221346,213057,6113276
2021-04-28,2021-04-29 11:00,803720,928846,331976,174796,58517,117348,478124,108247,537671,1310129,318903,83304,378702,150961,231354,226318,6240141
2021-04-29,2021-04-30 08:00,817753,942807,338418,180985,60345,124035,482726,109949,546629,1329578,331344,84647,397402,156280,239140,234654,6379291
2021-05-02,2021-05-03 08:00,853828,981510,353609,187103,65137,131644,492204,112163,564576,1373129,354003,87188,419466,165608,257764,247313,6649098
2021-05-03,2021-05-04 08:00,865195,996723,358957,191696,67785,134411,494902,114574,572379,1393206,369104,87801,427551,168115,265526,252633,6763737
2021-05-04,2021-05-05 08:00,883486,1019062,365723,202323,70515,137164,500238,118301,582365,1414345,386277,88607,439635,174679,275068,260104,6921793
2021-05-05,2021-05-06 08:00,910027,1056294,374436,214452,73584,141572,509011,123825,595477,1441666,404746,90415,456368,179982,287522,269482,7134055
2021-05-06,2021-05-07 08:00,931262,1091297,383537,225311,76223,145313,516553,130584,608435,1470587,423140,92230,476849,188018,299169,279261,7344544
2021-05-07,2021-05-08 08:00,953166,1126144,391956,235487,78554,149633,525671,135928,625235,1503324,442084,94525,494924,193497,308362,288024,7554295
2021-05-09,2021-05-10 08:00,992075,1175359,404117,241716,81166,160044,534707,138827,639389,1535332,451340,95534,523397,201735,321165,289830,7793512
2021-05-10,2021-05-11 11:00,1016180,1202419,411354,250379,83462,163591,551286,142773,653602,1578507,464464,97387,538207,208979,330805,296285,7998641
2021-05-11,2021-05-12 14:00,1068373,1242006,421506,266915,86266,167578,566050,149651,675570,1626998,480392,100973,557714,219413,346536,306506,8292744
2021-05-13,2021-05-14 08:15,1143679,1305339,439507,286725,91580,177312,601278,162255,724783,1729650,506794,108105,585668,225833,370478,317388,8788445
2021-05-14,2021-05-15 08:00,1177141,1336654,447755,295834,94520,181574,615285,165760,739718,1782822,521847,111306,595471,242173,380793,320539,9021501
2021-05-16,2021-05-17 08:00,1226781,1375133,460545,300953,97871,188016,639019,167180,753505,1848746,526510,114268,610107,246235,394808,322435,9284422
2021-05-17,2021-05-18 13:00,1256878,1400435,469634,307333,100635,194724,649555,170232,764148,1905356,538261,119237,620714,251204,404050,325728,9491880
2021-05-18,2021-05-19 11:00,1308326,1449055,488339,321089,104097,204105,668626,177758,798273,1974126,555569,126068,635857,260260,417033,334521,9839063
2021-05-19,2021-05-20 14:00,1375933,1534525,513394,337523,108190,217415,700421,189849,852832,2086378,581504,135353,659738,271917,425322,343779,10352692
2021-05-20,2021-05-21 08:00,1439205,1627034,529147,352321,112540,229803,728782,201061,900797,2183102,604722,144219,682477,281423,434448,352465,10825587
2021-05-21,2021-05-22 08:00,1495858,1708802,542426,363677,116537,241347,755780,209575,946616,2269335,624521,151980,703417,289254,442161,358087,11242775
2021-05-24,2021-05-25 08:00,1545837,1838542,558018,369713,118275,260807,798811,214102,981642,2372369,640433,162716,735307,295452,486220,368594,11770303
2021-05-25,2021-05-26 08:00,1580873,1901179,568293,379811,120255,264518,822422,224126,1016274,2459042,661164,169097,753357,306929,494977,373368,12121804
2021-05-26,2021-05-27 08:00,1685673,2000698,589068,399939,127744,272509,870786,240895,1079341,2639864,692524,178650,782764,327368,517431,384464,12819263
2021-05-27,2021-05-28 08:00,1755333,2081903,606656,417987,131717,287057,906154,255894,1133789,2767155,722737,186778,803730,344411,532115,394372,13361011
2021-05-28,2021-05-29 08:00,1810164,2149343,620591,434339,135288,293859,936910,268236,1180952,2875912,745834,193774,819412,357421,543942,400541,13802099
2021-05-30,2021-05-31 08:00,1872107,2221140,631743,437262,137710,306129,969808,271705,1205452,2977456,757469,199433,834148,362477,555641,409998,14185322
2021-05-31,2021-06-01 14:00,1909302,2288262,639870,447542,140121,317037,989087,280499,1234873,3080829,773428,205021,845342,372418,561582,413510,14537029
2021-06-01,2021-06-02 08:00,1967350,2377052,655059,462708,143306,330111,1018511,292897,1276733,3227334,794337,212909,861392,386381,576445,420737,15044496
2021-06-02,2021-06-03 08:00,2039869,2480144,673763,478161,146821,337638,1062735,310127,1330591,3382225,825354,223077,887205,402180,597166,432957,15655503
2021-06-03,2021-06-04 08:00,2076224,2536251,688117,493888,149599,344830,1077538,325837,1377078,3437114,834518,228333,907887,414837,613009,443254,15995383
2021-06-04,2021-06-05 08:00,2130052,2609736,715523,504935,152397,350570,1100304,340091,1429193,3556460,849360,234426,925070,426782,625428,450815,16449801
2021-06-06,2021-06-07 11:00,2199421,2705364,728674,508175,154634,367598,1134971,345574,1467560,3673020,858106,239964,946797,433045,637990,464578,16914379
2021-06-07,2021-06-08 08:00,2246915,2766973,740323,514572,157229,374527,1162912,355397,1508085,3788138,871813,246616,955842,444937,645320,470805,17301464
2021-06-08,2021-06-09 11:00,2335068,2871400,763605,529792,161704,386619,1210143,370663,1576790,3952786,902308,255909,974716,464447,665611,484269,17959453
2021-06-09,2021-06-10 08:00,2440659,3012944,794508,549118,167746,397098,1275509,390860,1672299,4152251,940219,267754,1000714,484537,694198,497468,18794209
2021-06-10,2021-06-11 08:00,2548266,3124749,819900,565608,172496,411588,1330083,409853,1745677,4314212,967782,277675,1023478,502337,713606,513334,19499361
2021-06-11,2021-06-12 08:00,2631937,3226164,844238,577010,176052,424513,1377375,424082,1814113,4459359,989116,286761,1039904,515776,730652,524292,20101807
2021-06-13,2021-06-14 08:00,2716682,3261009,866667,580506,177666,438284,1425313,427971,1839025,4587144,995746,292706,1056587,521264,744429,530832,20522319
2021-06-14,2021-06-15 08:00,2765720,3341279,882835,589959,180256,446247,1456564,436257,1879946,4703137,1013344,299444,1073216,533229,751922,538777,20954476
2021-06-15,2021-06-16 08:00,2838427,3425240,908065,606666,184202,459886,1507962,451960,1946434,4840283,1035748,310226,1098270,551318,775715,553189,21557538
2021-06-16,2021-06-17 08:00,2946249,3552993,940501,626761,188701,474263,1576344,470320,2032408,5072610,1077839,322461,1130149,570215,807582,570463,22427235
2021-06-17,2021-06-18 08:00,3032608,3659984,966617,645785,192591,488477,1626829,487453,2105451,5220835,1107793,332704,1159391,590305,828650,585322,23100440
2021-06-18,2021-06-19 08:00,3107247,3743861,989476,662015,195396,502262,1674352,501273,2169033,5356898,1129972,341352,1181523,605236,846873,595149,23673389
2021-06-20,2021-06-21 08:00,3185530,3816385,1020034,666008,197535,513000,1728271,505897,2208476,5491676,1138387,347967,1206201,610303,863455,599439,24170039
2021-06-21,2021-06-22 08:00,3231788,3875056,1037469,676898,200083,523111,1757814,513928,2250447,5600918,1155024,354362,1222942,622289,875712,605485,24575808
2021-06-22,2021-06-23 08:00,3305785,3986249,1069217,697583,204669,537447,1811046,526106,2319629,5759390,1184117,363964,1247509,641846,897399,618023,25245114
2021-06-23,2021-06-24 08:00,3407544,4125122,1105006,719481,209963,553985,1875531,541814,2396812,5951723,1230581,373991,1273983,661905,926130,636067,26068456
2021-06-24,2021-06-25 08:00,3475633,4212007,1129034,736669,212507,566088,1914489,552388,2434820,6060830,1255858,379943,1296976,674432,942576,650537,26577616
2021-06-25,2021-06-26 08:00,3538891,4298941,1151304,750721,215214,578237,1954385,561219,2481336,6171177,1281868,385805,1316915,684454,957002,661801,27073693
2021-06-27,2021-06-28 08:00,3626610,4384002,1170065,756852,221354,589775,1995685,564525,2511302,6287480,1293910,389948,1339018,686869,973765,669620,27545254
2021-06-28,2021-06-29 08:00,3671334,4444289,1185183,762875,224501,597159,2025327,571080,2534405,6394441,1314316,392783,1357546,694925,985724,677703,27919915
2021-06-29,2021-06-30 08:00,3734766,4534821,1209059,775421,228309,603552,2064611,582262,2573187,6523673,1343684,397510,1381425,710122,1004376,691223,28446940
2021-06-30,2021-07-01 08:00,3808390,4609338,1233719,787735,232154,618531,2108620,591951,2616242,6705146,1371453,402563,1410332,726064,1028946,710890,29054473
2021-07-01,2021-07-02 08:00,3870594,4669201,1245076,802161,235823,627189,2147155,603542,2653672,6831108,1397527,406851,1427671,743620,1047095,727022,29531955
2021-07-04,2021-07-05 08:00,4010221,4751018,1295387,820461,245786,637653,2226962,617681,2704044,7066118,1430031,411785,1454091,759019,1085053,747889,30361413
2021-07-05,2021-07-06 14:00,4064995,4783458,1314927,834474,251382,641205,2254114,623659,2735205,7134916,1449025,412888,1463552,768651,1090368,757147,30679275
2021-07-06,2021-07-07 11:00,4129336,4844456,1329104,848595,257407,661520,2292868,634513,2776355,7226636,1491485,419449,1479637,783203,1119564,771789,31167622
2021-07-07,2021-07-08 08:00,4208071,4933011,1371668,866251,264093,676464,2343800,646948,2840153,7411908,1526584,425400,1502444,799525,1147716,788026,31856459
2021-07-08,2021-07-09 08:00,4281210,5009764,1398773,882423,270043,684668,2385675,660833,2890588,7530781,1560622,430421,1523461,815344,1169508,803454,32416375
2021-07-11,2021-07-12 08:00,4417760,5145946,1442545,910618,281668,709278,2468246,674644,2962307,7728645,1604343,436557,1552520,833175,1206900,830089,33326620
2021-07-12,2021-07-13 08:00,4471052,5177271,1476893,920792,287211,712635,2495856,679690,2992761,7779979,1628610,439825,1563575,843500,1216211,840273,33649486
2021-07-13,2021-07-14 08:00,4551030,5249891,1502382,939380,294544,719890,2542455,688918,3048937,7888287,1668623,446989,1583972,859492,1236205,857103,34204731
2021-07-14,2021-07-15 08:00,4651676,5344930,1533981,962121,303649,736586,2605749,700201,3132517,8036125,1715358,456022,1621002,882193,1266794,875707,34954954
