date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-31,2021-02-01 10:00,225789,315185,94822,73154,18158,45854,130763,54624,149537,352532,137695,20751,88476,49749,89753,53362,1900204
2021-02-01,2021-02-02 10:00,232766,321822,97521,74491,18507,47085,135211,55508,153211,358848,138813,21282,91320,51183,91014,54937,1943519
2021-02-02,2021-02-03 10:00,239884,329572,100486,74889,18772,48717,138721,56272,157025,373805,139576,21808,94232,52216,92053,56774,1994802
2021-02-03,2021-02-04 10:00,247365,339384,102939,75266,19127,50110,143294,57333,161515,388302,140270,22442,96320,53416,93065,58863,2049011
2021-02-04,2021-02-05 10:00,253592,348559,105228,75401,19521,51036,147967,58352,167161,406845,140828,22788,98666,54378,94332,61314,2105968
2021-02-05,2021-02-06 10:00,262064,356981,107831,75692,20033,52332,152473,59694,172700,418882,141788,23174,101882,55809,95248,63489,2160072
2021-02-07,2021-02-08 11:00,274937,372584,114342,75949,20833,53259,158980,59694,175379,439277,142992,23556,106239,55939,96794,64579,2235333
2021-02-08,2021-02-09 10:00,281640,381864,116205,76317,21163,54436,163767,60445,179633,449965,143088,24217,108991,56668,97664,65611,2281674
2021-02-09,2021-02-10 10:00,289605,394316,118202,76590,21488,55617,168906,61106,183177,464292,143276,24990,112169,57564,98747,68031,2338076
2021-02-10,2021-02-11 10:00,298129,407966,120163,76753,21801,57191,173086,62549,187327,494106,144342,26490,114604,58705,99855,70252,2413319
2021-02-11,2021-02-12 10:00,305930,420922,121576,77025,22097,58548,178208,58790,192345,506065,144623,28048,117312,60545,100744,72471,2465249
2021-02-12,2021-02-13 08:00,313838,434665,123143,77465,22391,59649,181754,59478,199388,521601,144874,29432,120268,61808,101321,75397,2526472
2021-02-14,2021-02-15 08:00,325943,450792,125092,77501,22884,61434,188642,59480,204119,546603,145026,30886,124434,62947,102609,76267,2604659
2021-02-15,2021-02-16 08:00,333762,460430,126813,77558,23133,62560,192559,60242,211629,565277,145188,32156,126769,64578,104130,78492,2665276
2021-02-16,2021-02-17 10:00,344456,469805,128616,77875,23496,63823,195949,61160,219610,578848,145409,33074,129018,65566,105787,80867,2723359
2021-02-17,2021-02-18 08:00,353109,481831,130495,77970,23991,64935,199794,62322,230675,594715,151312,34057,132746,66847,107322,82848,2794969
2021-02-18,2021-02-19 08:00,362209,492955,132241,78353,24444,66139,203318,63154,242385,605319,156272,34736,136636,68761,108863,85026,2860811
2021-02-19,2021-02-20 08:00,372387,504457,133961,78412,24916,68463,207129,63764,254313,616753,159784,35398,141591,70040,108633,86649,2926650
2021-02-21,2021-02-22 08:00,385345,523788,137234,78412,25767,70986,213580,63768,257371,641610,160147,36060,153419,70058,111534,87510,3016589
2021-02-22,2021-02-23 08:00,393020,536079,138796,79099,26214,72588,217792,65224,267016,656866,163667,36712,158976,72656,112904,89765,3087374
2021-02-23,2021-02-24 08:00,402084,548554,140364,80632,26856,73860,223030,66913,278424,667620,167418,37443,166696,74491,114431,92120,3160936
2021-02-24,2021-02-25 08:00,410169,564814,142042,82224,27398,75055,230204,68704,290451,680789,170521,38199,171212,76105,115885,94221,3237993
2021-02-25,2021-02-26 10:00,420170,579412,145275,84060,27909,76428,237853,70989,301961,692694,172610,38961,176722,77703,117436,96244,3316427
2021-02-26,2021-02-27 08:00,430166,593642,148645,85573,28469,77651,244545,72272,312969,697527,173148,39723,182784,79593,118747,98067,3383521
2021-02-28,2021-03-01 08:00,443698,611690,154847,85573,29387,80097,258484,72271,315120,726453,173357,40501,193518,79821,119839,98825,3483481
2021-03-01,2021-03-02 08:00,452091,621926,158664,86879,29902,81431,265941,73141,324352,752161,180248,42287,198054,81984,124115,100450,3573626
2021-03-02,2021-03-03 10:00,461216,635731,162356,88082,30644,82717,273826,74951,335613,766694,186601,44053,204692,84664,127409,102291,3661540
2021-03-03,2021-03-04 08:00,470983,636768,166199,89140,31490,84001,281244,76652,346798,794705,190300,45901,211510,87410,131025,104352,3751132
2021-03-04,2021-03-05 08:00,481082,664247,170933,90030,32097,85417,288122,78981,361028,807163,192038,47498,217891,89442,134424,105883,3846276
2021-03-05,2021-03-06 08:00,493551,676412,175775,91590,32744,86695,297602,80082,372559,823355,193323,49105,221884,90821,137758,107820,3931076
2021-03-07,2021-03-08 08:00,509351,692592,185421,91665,33801,88666,308498,80163,376950,854194,193749,50709,233928,91517,143118,108343,4042665
2021-03-08,2021-03-09 08:00,517790,705153,190249,94274,34255,90312,317121,80852,387765,874172,199103,52386,239636,93635,143118,110600,4130421
2021-03-09,2021-03-10 08:00,526428,719001,195308,97300,35051,91974,326982,83737,397222,889351,204631,53950,246046,95953,149693,113205,4225832
2021-03-10,2021-03-11 08:00,534688,737636,200089,100401,35852,93704,335919,86008,405169,907470,208265,54932,250774,98931,152535,116075,4318448
2021-03-11,2021-03-12 08:00,545118,757376,205124,104397,36553,95191,344337,88602,415466,921309,211115,56102,254908,102007,157700,118795,4414100
2021-03-12,2021-03-13 08:00,557021,773124,209868,108246,37164,96800,352609,90994,419677,851201,213540,57228,258048,104550,162209,121656,4413935
2021-03-14,2021-03-15 08:00,576255,796237,219692,112291,38137,99697,366593,90996,422980,968456,214110,58333,261632,104850,167744,121941,4619944
2021-03-15,2021-03-16 08:00,588993,811751,224920,115672,38555,101356,375533,92504,427327,986740,221462,60115,263186,107623,171939,124809,4712485
2021-03-16,2021-03-17 08:00,604349,827278,230016,120264,39731,104420,382579,94680,435675,1000806,228280,62885,264668,112287,177448,127459,4812825
2021-03-17,2021-03-18 08:00,618748,840921,235272,127926,40871,107758,389202,96779,446704,1017457,237112,65718,265487,118402,181650,130525,4920532
2021-03-18,2021-03-19 08:00,634076,854214,239186,135182,42038,110688,395464,99051,459928,1029098,245260,68460,266034,123589,188308,133623,5024199
2021-03-19,2021-03-20 08:00,650811,866062,242525,141512,43180,113769,403971,100285,472545,1038355,251596,71161,266703,129417,194338,137290,5123520
2021-03-21,2021-03-22 08:00,682245,882724,249862,145847,44802,119377,414390,100476,479917,1080116,256571,74020,268071,132323,202742,148716,5282199
2021-03-22,2021-03-23 08:00,694993,892835,253068,148875,46285,121669,414390,103383,491011,1103895,264381,75466,268951,135361,207610,151690,5373863
2021-03-23,2021-03-24 08:00,708972,905706,256345,156647,47727,123945,426469,107204,507755,1121301,284321,76860,270683,139324,212597,154743,5500599
2021-03-24,2021-03-25 08:00,721048,925792,259717,165536,49296,126887,433247,110628,517978,1138319,292824,78257,271474,143948,218609,157704,5611264
2021-03-25,2021-03-26 08:00,731746,944401,262890,173499,50747,129838,440022,114344,529166,1151058,303386,79610,275568,149697,222656,160768,5719396
2021-03-26,2021-03-27 08:00,746386,962622,266766,174653,52320,133386,446560,117928,540525,1167944,314022,81048,279793,151672,228043,163932,5827600
2021-03-28,2021-03-29 08:00,767783,989647,272771,188373,54560,152627,457295,120538,549838,1162820,320476,82197,288608,154677,236826,164459,5963495
2021-03-29,2021-03-30 08:00,779305,1005105,275768,193365,55865,154174,464006,123243,561041,1173564,333239,83215,290764,157897,241154,167541,6059246
2021-03-30,2021-03-31 08:00,793097,1024909,278996,202274,57500,143524,469954,120939,573242,1197193,329355,83853,292302,161805,247862,170347,6147152
2021-03-31,2021-04-01 08:00,809497,1043525,282340,210346,59391,146298,475997,124696,588498,1213040,341867,85794,296575,170363,254947,176794,6279968
2021-04-02,2021-04-03 08:00,842108,1074732,288965,218849,63311,150355,488307,130084,610240,1302271,360101,89241,309342,176267,269838,188580,6562591
2021-04-05,2021-04-06 08:00,878171,1112688,299880,221756,68654,157916,502855,131618,620701,1397815,371305,95333,337537,183246,282971,194884,6857330
2021-04-06,2021-04-07 08:00,893504,1130622,302563,226936,70658,163301,509589,134893,635776,1431855,380568,98519,348296,186855,287943,200361,7002239
2021-04-07,2021-04-08 08:00,950154,1214803,316113,252033,75563,170545,540369,145408,685896,1548023,403210,106634,374937,202549,308460,214311,7509009
2021-04-08,2021-04-09 08:00,1014690,1306016,334648,283245,80529,181508,567239,156279,733158,1657749,427120,114168,403518,215194,326614,230794,8032471
2021-04-09,2021-04-10 08:00,1064725,1381544,351516,262870,85120,191804,583744,164827,777634,1748989,443991,121028,419143,220764,334612,242030,8394343
2021-04-11,2021-04-12 08:00,1101646,1450800,367340,265508,89018,203974,610755,166432,800580,1821925,447157,125361,431316,229909,350066,249176,8710965
2021-04-12,2021-04-13 08:00,1123682,1495198,377335,268702,91292,212367,622077,172010,816093,1880382,458289,129085,440985,234938,356539,256396,8935533
2021-04-13,2021-04-14 08:00,1166954,1561910,392206,278705,94031,215878,633933,182149,851918,1958610,477941,135706,456079,247518,367408,268199,9289499
2021-04-14,2021-04-15 11:00,1226268,1653484,412434,292816,98286,222834,676073,197238,904027,2086505,507180,144162,481982,265402,386953,284410,9840593
2021-04-15,2021-04-16 08:00,1289387,1730860,430458,309142,102033,236833,701641,210443,945169,2186928,536218,151726,507792,279543,401299,299490,10319684
2021-04-16,2021-04-17 08:00,1336797,1788600,445882,321312,105720,241487,721954,221043,978913,2265801,558541,158229,529882,289359,412303,310234,10687042
2021-04-18,2021-04-19 08:00,1377805,1839615,462822,323303,107411,251161,739975,224353,995425,2355906,572264,163261,556182,290856,420049,310947,10992320
2021-04-19,2021-04-20 08:00,1402622,1880064,472578,331743,108146,261267,752536,230916,1015019,2429575,582978,167366,570363,298573,424728,318487,11248051
2021-04-20,2021-04-21 08:00,1440455,1938271,485836,341363,109787,265285,770630,239948,1040541,2508724,597622,172884,587054,311314,432233,328189,11571347
2021-04-21,2021-04-22 08:00,1486910,2007518,499682,353496,112113,268505,794110,250447,1075971,2611541,615716,178865,602876,323925,443555,336516,11962969
2021-04-22,2021-04-23 08:00,1525825,2068284,512228,364227,113835,272204,813216,261770,1105817,2690417,629887,184316,614075,336510,451939,343874,12289659
2021-04-23,2021-04-24 08:00,1568375,2125868,523429,372576,115445,276263,829861,268744,1131482,2755945,640987,189052,622301,345599,458525,349273,12574961
2021-04-25,2021-04-26 08:00,1618072,2192728,538714,378062,117196,286503,855118,271917,1151135,2860748,650544,194082,636252,349949,467305,349417,12918978
2021-04-26,2021-04-27 08:00,1648514,2236101,549098,380139,117940,289614,874865,279441,1175265,2938369,663251,198949,644732,357642,473323,355235,13183715
2021-04-27,2021-04-28 08:00,1728680,2344567,573468,393002,121772,297193,920119,293916,1238998,3054739,695877,208841,663428,377079,477421,366411,13756748
2021-04-28,2021-04-29 11:00,1843279,2488037,605462,406595,127000,309151,984997,317235,1334232,3294386,737805,221219,689773,403717,522776,389003,14675904
2021-04-29,2021-04-30 08:00,1942352,2599126,630770,425606,131406,324249,1037174,337740,1407505,3468086,769954,231111,713314,423389,544620,407301,15394941
2021-05-02,2021-05-03 08:00,2086452,2708499,666998,440658,136794,352333,1114028,352937,1480385,3711539,805815,244681,752372,438971,568622,417620,16279948
2021-05-03,2021-05-04 08:00,2121011,2732570,676064,444320,137620,359403,1134343,358198,1505693,3777153,816466,248503,762218,443916,574125,422601,16515448
2021-05-04,2021-05-05 08:00,2189541,2809607,695075,455481,140539,371285,1176126,369320,1554360,3895227,837795,256347,781101,458292,589063,434498,17014901
2021-05-05,2021-05-06 08:00,2271731,2914790,720078,469705,144521,381822,1233740,384527,1624040,4058654,867913,265317,805174,475689,612444,448379,17679768
2021-05-06,2021-05-07 08:00,2332090,2998807,740507,483892,147903,391893,1275196,398403,1680324,4172963,887954,272917,823617,490859,627742,460223,18186534
2021-05-07,2021-05-08 08:00,2383950,3060862,755573,493796,150510,402200,1311800,407339,1724799,4268969,903852,279392,835604,500471,638406,466689,18585457
2021-05-09,2021-05-10 08:00,2433712,3102583,765728,495190,152863,408455,1347896,409017,1745379,4338228,908850,282637,840693,502322,645189,467158,18847145
2021-05-10,2021-05-11 11:00,2462478,3139592,775334,500102,154596,414864,1369436,413392,1773501,4395874,921555,286856,846443,508450,651914,472393,19088134
2021-05-11,2021-05-12 14:00,2552148,3242629,800748,517414,159717,427305,1413801,427300,1833418,4529484,951547,295862,866322,523614,671061,487841,19701594
2021-05-13,2021-05-14 08:15,2685769,3422181,840190,540268,167289,446708,1496405,448335,1923320,4734905,994775,309158,906994,539775,707476,512666,20677716
2021-05-14,2021-05-15 08:00,2738228,3495468,852166,548179,170141,454502,1523220,456285,1962163,4816193,1007850,314178,917895,551653,715828,518451,21044011
2021-05-16,2021-05-17 08:00,2776097,3554096,861023,551872,170799,458954,1550383,457650,1987724,4874093,1012788,317978,932776,554154,724029,519941,21305968
2021-05-17,2021-05-18 13:00,2801445,3592455,868371,556279,171557,461420,1568014,460345,2006557,4917169,1021783,320626,938987,559515,730108,524733,21501257
2021-05-18,2021-05-19 11:00,2837320,3648440,885651,564547,173767,465093,1594721,466391,2031263,4982865,1037845,323903,948629,567382,740317,532913,21803316
2021-05-19,2021-05-20 14:00,2882869,3696184,905400,575834,177032,469333,1625631,473242,2064588,5064639,1055699,327140,960856,577399,744608,543399,22146966
2021-05-20,2021-05-21 08:00,2923212,3728868,920996,584920,179255,473353,1650455,479024,2087481,5117162,1071276,329716,971035,586704,749479,552679,22409631
2021-05-21,2021-05-22 08:00,2959930,3753706,933216,594279,181806,476409,1670910,483508,2107669,5164868,1082929,331963,978026,594150,754621,560201,22634281
2021-05-24,2021-05-25 08:00,2985029,3771390,951390,605219,183068,481866,1698162,484535,2114173,5221812,1091556,333699,984848,596072,790555,566282,22865794
2021-05-25,2021-05-26 08:00,3005850,3787159,960939,609104,184024,485452,1710295,487060,2123311,5253854,1100502,335513,989493,601439,799363,573528,23013975
2021-05-26,2021-05-27 08:00,3067136,3826055,978347,621314,187437,493789,1737670,492924,2147825,5331281,1118491,339476,1004257,610382,815633,584330,23365661
2021-05-27,2021-05-28 08:00,3099390,3856728,994631,631011,189361,497664,1758538,499677,2168439,5381914,1130816,341964,1019115,617937,828762,594521,23624702
2021-05-28,2021-05-29 08:00,3126148,3878153,1007319,643795,191126,501491,1777698,504143,2183522,5427237,1140890,344153,1024257,626095,839641,602284,23834712
2021-05-30,2021-05-31 08:00,3148509,3886805,1017714,651766,194312,502486,1794655,504720,2189512,5461025,1145711,344923,1047566,627093,853278,603122,23990089
2021-05-31,2021-06-01 14:00,3166733,3900769,1025172,655479,195733,503355,1805370,506882,2198137,5486314,1153996,346245,1056442,630529,860831,609063,24120063
2021-06-01,2021-06-02 08:00,3200626,3942372,1043079,666279,198982,507604,1831524,512921,2220481,5562943,1172507,350733,1073308,639233,875678,619758,24438661
2021-06-02,2021-06-03 08:00,3250347,4001959,1066471,681152,202764,513880,1871686,521619,2260762,5666115,1198077,356886,1096246,652216,895616,632184,24890949
2021-06-03,2021-06-04 08:00,3263321,4010270,1085364,695108,206283,519486,1880122,531005,2288178,5676213,1204241,358085,1115004,663101,909665,643274,25073728
2021-06-04,2021-06-05 08:00,3291260,4037164,1105308,706663,209381,524355,1893827,537752,2314250,5718375,1215398,360307,1126414,670871,922595,651049,25310441
2021-06-06,2021-06-07 11:00,3316495,4043745,1117633,710667,211529,526106,1904695,539278,2319765,5729083,1220359,361110,1132865,671790,934661,652278,25418032
2021-06-07,2021-06-08 08:00,3333534,4057997,1127540,719059,212785,527980,1916321,542134,2329744,5748870,1231680,362745,1142199,676946,939127,656989,25553053
2021-06-08,2021-06-09 11:00,3367902,4085133,1141865,733946,215276,532005,1935174,547819,2350736,5792321,1248976,366481,1156595,683933,952378,664981,25805032
2021-06-09,2021-06-10 08:00,3414166,4126575,1158788,750039,219379,536145,1962505,554019,2379270,5852205,1270067,371630,1176190,669833,969568,671111,26114234
2021-06-10,2021-06-11 08:00,3458328,4160449,1173163,766860,224174,542067,1982634,560146,2403169,5900753,1286009,376290,1194663,677695,984112,679316,26409579
2021-06-11,2021-06-12 08:00,3503304,4205456,1185979,781515,228446,548207,2004532,564562,2425763,5955396,1301607,380618,1206476,685275,995761,685264,26699748
2021-06-13,2021-06-14 08:00,3528349,4214309,1193850,790987,232738,549467,2017014,565350,2433612,5971448,1308868,382278,1216866,688421,1007260,686126,26828759
2021-06-14,2021-06-15 08:00,3553805,4231668,1202299,797153,235395,553496,2028118,569071,2448922,6002575,1323735,383873,1223126,692954,1010659,690003,26990845
2021-06-15,2021-06-16 08:00,3589400,4169848,1215791,805718,239500,559180,2047162,574125,2473728,6051355,1339403,386503,1234162,700632,1022310,696755,27152605
2021-06-16,2021-06-17 08:00,3647914,4222586,1230634,817253,244294,567475,2074423,581351,2503522,6124493,1369080,390251,1248955,709941,1038715,705011,27525623
2021-06-17,2021-06-18 08:00,3700052,4268060,1244702,827568,248644,577358,2094644,588843,2527540,6182815,1390023,393576,1262101,721527,1048889,712667,27841243
2021-06-18,2021-06-19 08:00,3747653,4305625,1256362,836483,252843,584385,2115094,593876,2547859,6236372,1409068,396435,1272980,728433,1057980,717859,28113557
2021-06-20,2021-06-21 08:00,3776183,4320323,1266034,838972,256299,591630,2125137,595095,2556741,6251160,1414144,397338,1281133,729950,1066703,728971,28250232
2021-06-21,2021-06-22 08:00,3800665,4347874,1274376,844453,258835,595298,2137250,598492,2570219,6284987,1428136,400250,1287645,735594,1071906,735140,28427415
2021-06-22,2021-06-23 08:00,3847712,4397097,1287064,852170,262386,600964,2157257,603734,2596290,6344029,1446793,403959,1299170,743585,1082805,743008,28725538
2021-06-23,2021-06-24 08:00,3905725,4471091,1301637,861037,266820,609898,2188912,610400,2635825,6435253,1483964,409383,1318615,754827,1099158,749784,29162348
2021-06-24,2021-06-25 08:00,3965569,4543226,1316052,869773,271787,620599,2216083,617571,2676485,6524826,1505927,414538,1338212,766055,1112453,756519,29577875
2021-06-25,2021-06-26 08:00,4011938,4595359,1327324,876736,275742,630242,2236936,622260,2708234,6602788,1523049,419096,1348981,774490,1122376,760555,29899223
2021-06-27,2021-06-28 08:00,4037496,4618365,1335619,878452,280703,636475,2245764,623087,2715166,6649247,1530983,420606,1359994,775273,1129327,770577,30070309
2021-06-28,2021-06-29 08:00,4062946,4654630,1343827,881693,283045,643160,2257082,626876,2729757,6708194,1542742,423002,1367262,781482,1132367,773218,30274922
2021-06-29,2021-06-30 08:00,4107267,4715925,1353473,887694,286800,655662,2282104,631588,2763730,6793215,1565203,427360,1378970,789043,1140936,778226,30621848
2021-06-30,2021-07-01 08:00,4157990,4799572,1364384,892649,290429,666219,2311674,636579,2803260,6916242,1589589,431817,1389233,796028,1155572,784716,31051466
2021-07-01,2021-07-02 08:00,4203040,4882073,1389388,898884,293715,680107,2341676,643969,2845100,7015683,1613464,437348,1404507,804618,1165870,790055,31475799
2021-07-04,2021-07-05 08:00,4270595,4990120,1410659,904133,300946,702990,2380194,651240,2902880,7174532,1644491,443825,1425479,810898,1181988,796109,32057885
2021-07-05,2021-07-06 14:00,4293980,5029532,1417904,906558,303498,709207,2393137,654845,2923117,7222307,1652006,444945,1431038,814642,1186535,797615,32248146
2021-07-06,2021-07-07 11:00,4320876,5071404,1423238,910955,306080,716182,2411387,659018,2950041,7281654,1666979,450125,1440062,820811,1192799,800767,32489931
2021-07-07,2021-07-08 08:00,4351438,5117042,1437014,915180,309033,723132,2435109,663422,2984377,7375028,1682938,454473,1450969,827771,1202550,804820,32802127
2021-07-08,2021-07-09 08:00,4376972,5156807,1445770,919699,312294,728780,2452047,666688,3013063,7441126,1697445,458772,1460880,833421,1210615,808157,33057441
2021-07-11,2021-07-12 08:00,4409628,5207545,1458084,924090,314544,745057,2474422,670186,3045820,7545365,1711036,463708,1474986,838303,1219349,810683,33388017
2021-07-12,2021-07-13 08:00,4424335,5226847,1465477,925804,315055,749297,2483631,671551,3060217,7588428,1718203,466855,1479459,841331,1221614,811759,33525199
2021-07-13,2021-07-14 08:00,4440527,5251697,1471473,928692,316118,754003,2496794,673315,3080167,7630244,1726715,470164,1484603,845151,1225115,813841,33684288
2021-07-14,2021-07-15 08:00,4459408,5277771,1478622,932226,317224,757881,2513903,675925,3099153,7679695,1737363,473816,1495025,849882,1232125,817725,33873872
2021-07-15,2021-07-16 08:00,4476660,5304707,1485174,935592,317902,761878,2523771,678715,3116361,7726476,1754547,477401,1500149,853604,1238543,820939,34048926
2021-07-18,2021-07-19 08:00,4503041,5339564,1494153,939099,319283,772868,2546069,681207,3147015,7788815,1764268,481816,1508280,856637,1250031,823645,34292452
2021-07-19,2021-07-20 08:00,4510881,5352384,1498859,940709,319780,778644,2556185,682400,3158238,7811453,1770091,483906,1511236,858602,1251458,824852,34386385
2021-07-20,2021-07-21 08:00,4523267,5368629,1504183,942628,320575,782554,2566286,684026,3172370,7837151,1778246,485757,1516331,861822,1254071,827116,34501982
2021-07-21,2021-07-22 08:00,4538132,5388789,1510883,945183,321491,786444,2579539,686009,3194602,7869523,1787368,487609,1521176,865640,1261463,830757,34651909
2021-07-22,2021-07-23 08:00,4550827,5406989,1516616,947400,322431,789167,2589716,688142,3209070,7895613,1794527,489491,1525580,868848,1264397,834139,34770522
2021-07-25,2021-07-26 08:00,4570445,5435193,1525957,949590,323296,794540,2606806,689938,3227827,7938501,1801531,492291,1531083,871874,1275875,836700,34949144
2021-07-26,2021-07-27 08:00,4580165,5446172,1530262,950556,323646,796666,2612117,691134,3235076,7952069,1805299,493734,1533390,873275,1278575,838807,35018738
2021-07-27,2021-07-28 08:00,4591685,5460749,1535029,952690,324094,800991,2619950,692792,3243176,7970207,1810978,495329,1536598,875476,1281216,841084,35109928
2021-07-28,2021-07-29 08:00,4606661,5477975,1540184,954917,324801,807370,2631597,694982,3253969,8002778,1817396,496971,1540709,877724,1287708,843445,35237199
2021-07-29,2021-07-30 08:00,4618508,5492939,1544813,957281,325241,811016,2640910,696751,3264319,8023933,1822050,498845,1544920,880195,1291757,845567,35337283
2021-08-01,2021-08-02 08:00,4639948,5519230,1552786,960339,325868,816477,2652990,698438,3276002,8064590,1826971,501485,1550834,882266,1298254,847138,35492080
2021-08-02,2021-08-03 08:00,4646417,5527345,1555747,962317,326157,819026,2658212,699471,3282507,8079331,1830087,502816,1553728,883634,1301214,847959,35554486
2021-08-03,2021-08-04 08:00,4654181,5537825,1560746,964644,326641,821730,2663972,701039,3291093,8096539,1833782,503769,1557512,885230,1305074,849176,35631588
2021-08-04,2021-08-05 08:00,4663667,5549911,1566515,967361,327380,825491,2671837,702879,3300217,8119581,1838552,504895,1561814,887189,1310969,851372,35728383
2021-08-05,2021-08-06 08:00,4672518,5561176,1570611,970379,327828,829815,2677727,705259,3306886,8138025,1844805,505763,1566249,889474,1315728,852858,35814098
2021-08-08,2021-08-09 08:00,4687596,5579146,1577863,974074,329564,837157,2688205,707296,3315693,8174689,1850018,507250,1571818,891525,1323323,855260,35949542
2021-08-09,2021-08-10 08:00,4692626,5585655,1585968,975995,329653,841371,2691854,708413,3320257,8191293,1852662,507914,1574175,893080,1324553,855952,36010517
2021-08-10,2021-08-11 08:00,4699777,5594783,1589998,978664,329869,845544,2697090,710450,3325555,8210307,1862341,508766,1577529,894705,1327478,857062,36089054
2021-08-11,2021-08-12 08:00,4708122,5619055,1595282,982255,330230,847806,2704581,712797,3333151,8237540,1866994,509855,1582009,896626,1333307,858914,36197715
2021-08-12,2021-08-13 08:00,4718019,5631111,1601005,986036,331734,851610,2712838,715609,3343846,8262676,1871385,510451,1586529,899000,1338005,861033,36300281
2021-08-15,2021-08-16 08:00,4734628,5652362,1611439,989344,332379,854710,2723735,717943,3355276,8314209,1876617,512283,1593936,900977,1346325,864958,36460560
2021-08-16,2021-08-17 08:00,4746681,5660753,1614764,991244,332781,856545,2728991,719309,3360859,8334256,1880116,513155,1596436,902147,1347469,866400,36531392
