date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-24,2021-03-25 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,2021-03-26 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,2021-03-27 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,2021-03-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,2021-03-30 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,2021-03-31 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,2021-04-01 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,2021-04-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,2021-04-06 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,2021-04-07 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,2021-04-08 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,2021-04-09 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,2021-04-10 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,2021-04-12 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,2021-04-13 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,2021-04-14 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,2021-04-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,2021-04-16 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,2021-04-17 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,2021-04-19 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,2021-04-20 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,2021-04-21 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,2021-04-22 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,2021-04-23 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,2021-04-24 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,2021-04-26 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,2021-04-27 08:00,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,63
2021-04-27,2021-04-28 08:00,0,0,389,0,0,62,0,1,0,0,0,0,0,0,0,0,452
2021-04-28,2021-04-29 11:00,0,0,948,0,0,62,0,1,0,0,0,0,0,0,0,0,1011
2021-04-29,2021-04-30 08:00,0,0,1675,0,0,332,42,6,0,3,0,0,38,0,0,10,2106
2021-05-02,2021-05-03 08:00,0,0,2298,0,0,332,42,31,3781,236,0,0,38,0,0,10,6768
2021-05-03,2021-05-04 08:00,0,0,2298,0,0,373,42,32,4618,328,0,0,38,0,0,10,7739
2021-05-04,2021-05-05 08:00,0,1,2449,0,0,378,42,32,6461,380,0,0,38,0,0,10,9791
2021-05-05,2021-05-06 08:00,17,1,2569,0,0,588,42,113,7617,436,0,0,38,0,0,10,11431
2021-05-06,2021-05-07 08:00,667,1,2693,0,1385,700,42,130,8620,1029,0,0,38,0,0,10,15564
2021-05-07,2021-05-08 08:00,1161,1,2829,1,1534,831,43,169,9437,1448,0,0,38,0,0,69,17933
2021-05-09,2021-05-10 08:00,2221,1,2832,1,1534,831,43,169,10166,1592,0,0,38,0,0,69,19869
2021-05-10,2021-05-11 11:00,3875,1,2834,450,1555,831,43,201,10918,2884,0,0,38,0,0,69,24249
2021-05-11,2021-05-12 14:00,5851,1,2839,727,1600,837,43,431,11351,3273,0,0,38,30,0,69,27936
2021-05-13,2021-05-14 08:15,8264,218,2874,745,1605,1068,43,821,12131,4290,0,6,38,30,0,69,33925
2021-05-14,2021-05-15 08:00,10298,218,3139,806,1605,1073,43,826,13695,4570,0,6,38,1239,0,69,39433
2021-05-16,2021-05-17 08:00,13560,2688,3728,806,1605,1108,43,935,14053,5057,0,6,38,2201,0,69,47738
2021-05-17,2021-05-18 13:00,15810,3234,3728,870,1605,1108,43,1201,14331,6176,0,6,1359,3226,901,131,56141
2021-05-18,2021-05-19 11:00,17043,3913,3728,1339,1605,1114,283,1493,15113,6743,0,6,1859,3611,1802,131,62563
2021-05-19,2021-05-20 14:00,19303,6659,3753,1630,1780,1120,738,1742,22084,7416,0,6,3114,3770,3753,131,80276
2021-05-20,2021-05-21 08:00,21710,8416,3753,1772,2479,1301,1096,1918,23890,7596,0,34,3526,3982,5217,131,90245
2021-05-21,2021-05-22 08:00,23632,10654,3753,1961,3195,1311,1185,2543,25963,8154,0,34,3526,4538,6794,146,100869
2021-05-24,2021-05-25 08:00,26562,17613,5651,2243,5254,1481,1400,3408,28264,8672,6,34,6894,4891,10270,146,126269
2021-05-25,2021-05-26 08:00,31113,21344,6253,3124,5545,1895,2925,3623,31326,15758,848,343,7318,5686,10965,726,152282
2021-05-26,2021-05-27 08:00,41151,33414,8418,5472,6338,3545,8668,4307,41099,37511,4897,1371,10283,8238,13482,2654,234363
2021-05-27,2021-05-28 08:00,50314,45140,10963,8480,7094,5171,14164,5647,49156,58373,8489,2232,13611,10589,15671,4859,313472
2021-05-28,2021-05-29 08:00,59934,57651,13910,11125,7816,7008,19516,7263,58183,80509,12356,3085,15689,13297,18064,6025,395002
2021-05-30,2021-05-31 08:00,65091,63284,15265,12255,8288,7424,21937,8005,63009,87032,14556,3199,18160,13767,18681,6206,429730
2021-05-31,2021-06-01 14:00,70671,69844,17467,14126,8715,8528,25567,8956,68405,95669,16580,3842,19881,15224,18697,7187,472941
2021-06-01,2021-06-02 08:00,77384,78754,20134,17379,9289,10076,31536,10199,76837,128687,20921,5105,22257,17314,21637,8493,559596
2021-06-02,2021-06-03 08:00,86660,89958,23272,20768,10043,12449,39433,11108,90415,158883,26699,6441,25373,20578,25971,10985,662672
2021-06-03,2021-06-04 08:00,91023,91846,27045,24089,10803,15505,40456,12387,103054,165305,27381,6787,28781,23699,28538,13181,713516
2021-06-04,2021-06-05 08:00,98151,99971,30916,27209,11757,17860,43755,14253,115372,185829,30358,7561,31582,26708,31468,14788,791174
2021-06-06,2021-06-07 11:00,102823,102420,32860,27675,12552,18607,45788,14476,125884,193986,33025,7769,33518,27139,33112,15926,831196
2021-06-07,2021-06-08 08:00,108552,108344,35153,30367,12843,19947,49014,15698,132850,210971,35444,8401,35270,29084,33118,17030,885722
2021-06-08,2021-06-09 11:00,114950,116866,37226,33569,13409,21875,53212,16854,140822,240833,39175,9647,37545,31180,36970,18191,965966
2021-06-09,2021-06-10 08:00,124151,130307,39818,36324,14123,23470,60304,18027,153870,266915,44783,10952,41071,35129,40542,19615,1063076
2021-06-10,2021-06-11 08:00,131516,141994,43454,40017,14667,26364,65363,19664,165540,288854,48853,11869,44073,38283,43692,21192,1149100
2021-06-11,2021-06-12 08:00,142863,154894,46435,43126,15269,28488,72819,21391,177180,317743,54478,13008,46296,41615,46466,22462,1248289
2021-06-13,2021-06-14 08:00,149798,159117,48658,43477,15322,29534,76454,22864,182315,328742,57315,13684,46589,42314,47437,22734,1290110
2021-06-14,2021-06-15 08:00,157030,166135,50919,45883,15700,30785,81166,24256,188269,345833,59942,14964,47790,44143,47450,23663,1347712
2021-06-15,2021-06-16 08:00,162182,173928,52812,48235,16039,32446,85719,25274,195329,365105,61708,15996,49895,45543,51406,24588,1409988
2021-06-16,2021-06-17 08:00,171705,184942,55673,50404,16481,34008,90626,26277,204801,386134,66980,16980,52029,47651,54906,25875,1489255
2021-06-17,2021-06-18 08:00,179776,194163,58295,52853,16822,35421,95865,27473,212348,403390,70433,18055,54110,49621,57518,27197,1557129
2021-06-18,2021-06-19 08:00,189454,204360,60429,54855,17255,37012,101002,29116,219674,423877,73979,19082,55586,51507,59450,28027,1628454
2021-06-20,2021-06-21 08:00,194527,207002,62021,55101,17304,37638,104069,29509,224080,433263,77963,19396,55624,51920,60135,28123,1661464
2021-06-21,2021-06-22 08:00,199486,212598,63615,56570,17545,38419,106444,30118,228243,443250,79337,19875,56424,52928,61096,28599,1698346
2021-06-22,2021-06-23 08:00,203597,217694,65115,57988,17732,39510,108878,30504,231842,451599,80790,20429,57169,53525,62475,29093,1731805
2021-06-23,2021-06-24 08:00,207260,222357,66096,58867,18069,40299,112109,31026,235347,460934,85663,21002,57875,54232,63898,29545,1768495
2021-06-24,2021-06-25 08:00,212168,227801,67283,60197,18579,41412,114631,31836,239366,469645,87271,21779,58794,55379,65272,30136,1805465
2021-06-25,2021-06-26 08:00,217818,232758,68026,61223,19635,42554,116951,32562,244362,478118,89375,22376,59613,56106,66045,30561,1842007
2021-06-27,2021-06-28 08:00,220138,235308,68509,61305,20299,42662,119293,32580,245708,482613,90131,22413,59952,56181,66391,30631,1858084
2021-06-28,2021-06-29 08:00,223194,239437,69535,62215,20381,43320,121120,33176,248023,489395,91107,22819,60558,56964,67175,30954,1883343
2021-06-29,2021-06-30 08:00,226512,243635,70313,63015,20482,43923,122328,33477,250043,495230,92281,23132,61127,57302,67862,31269,1905976
2021-06-30,2021-07-01 08:00,230551,246721,70966,63582,20648,44858,124995,33685,251907,502473,94130,23548,61523,57569,68400,32050,1931655
2021-07-01,2021-07-02 08:00,233457,250377,72029,64441,20858,45697,127309,34238,253903,507179,95393,23848,63057,58178,69059,32451,1955532
2021-07-04,2021-07-05 08:00,238706,257183,73281,65301,21060,46663,131848,34858,257772,514820,97657,24274,63595,58727,73136,37031,1999973
2021-07-05,2021-07-06 14:00,240888,259387,74409,65799,21478,47093,133967,35090,258708,517505,98905,24451,63975,59501,73900,37611,2016728
2021-07-06,2021-07-07 11:00,243541,261562,74743,66508,21953,47608,135518,35484,259973,520213,99831,24743,64316,59834,76997,37964,2034899
2021-07-07,2021-07-08 08:00,246109,264458,75410,67175,22527,48141,137851,35662,261811,523266,100410,24922,64782,60190,78324,38220,2053369
2021-07-08,2021-07-09 08:00,249086,267136,75808,67678,22938,48499,140079,36024,264058,526860,101303,25147,65467,60856,79664,38565,2073980
2021-07-11,2021-07-12 08:00,254629,273110,76478,68121,23615,49063,144612,36606,267690,534498,103318,25292,66230,61418,81677,39961,2111130
2021-07-12,2021-07-13 08:00,256266,275556,76781,68633,23765,49451,145949,36885,269221,537163,104483,25500,66688,62165,83222,40213,2126751
2021-07-13,2021-07-14 08:00,259465,278641,77615,69242,23951,49727,147646,37133,271174,540213,105320,25726,67244,62876,84428,40539,2145750
2021-07-14,2021-07-15 08:00,262369,282601,78281,69852,24174,50414,149962,37422,274438,544699,106242,26035,67924,63580,85666,41025,2169562
2021-07-15,2021-07-16 08:00,265337,286396,78665,70576,24325,50678,151962,37828,277266,549674,106997,26488,68753,64577,86544,41601,2192553
2021-07-18,2021-07-19 08:00,273491,293878,80071,71305,25406,51246,156165,38215,285914,555955,108316,26801,69747,65815,88711,43099,2239047
2021-07-19,2021-07-20 08:00,275203,295686,80402,71511,25910,51747,157284,38631,287985,560252,108727,26916,70148,66706,89421,43304,2254745
2021-07-20,2021-07-21 08:00,277428,297983,80906,71852,26165,52212,158636,38948,290261,562632,109271,27088,70693,67351,90010,43503,2269850
2021-07-21,2021-07-22 08:00,279713,300261,81243,72052,26451,52588,159731,39194,292556,566003,109572,27200,71285,68053,90582,43709,2285105
2021-07-22,2021-07-23 08:00,282087,302603,81642,72341,26929,53000,160605,39540,294389,568235,110078,27377,71802,68534,90861,44035,2298970
2021-07-25,2021-07-26 08:00,288884,307743,82308,73018,27611,53930,162560,39908,297004,573027,111429,27565,72803,69879,92298,45318,2330197
2021-07-26,2021-07-27 08:00,291064,308986,82797,73144,27777,54288,163846,40324,298419,574390,111877,27700,73181,70536,93241,45399,2341881
2021-07-27,2021-07-28 08:00,293759,310799,83423,73393,28317,54570,164760,40579,300003,575955,112342,28040,73731,71188,94095,45620,2355486
2021-07-28,2021-07-29 08:00,296162,312793,83912,73542,28672,55111,166239,40891,301695,580364,112730,28328,74217,71623,94742,45732,2371665
2021-07-29,2021-07-30 08:00,298381,314582,84331,73850,29107,55414,167811,41239,303650,583003,113346,28767,74568,71977,95421,45980,2386348
2021-08-01,2021-08-02 08:00,304593,320040,85162,74263,29266,55858,170127,41565,306275,588238,114263,29288,75556,73078,96256,47347,2416109
2021-08-02,2021-08-03 08:00,306316,321534,85560,74484,29433,56301,171103,41851,308923,591526,114871,29940,75966,73614,97648,47477,2431480
2021-08-03,2021-08-04 08:00,308374,323680,86246,75022,29761,56452,172171,42278,310893,596640,115320,30181,76743,74084,98072,47757,2448607
2021-08-04,2021-08-05 08:00,310200,325597,86644,75365,29877,56687,173273,42626,313095,599445,115726,30477,77309,74598,98842,47974,2462948
2021-08-05,2021-08-06 08:00,311963,327506,87178,75833,30177,57056,174266,43119,314834,601888,116422,31284,78017,75126,99700,48345,2477929
2021-08-08,2021-08-09 08:00,317112,332494,88072,76309,30754,57983,176698,43740,317687,605538,116954,31762,78712,76044,100930,50843,2506846
2021-08-09,2021-08-10 08:00,318275,333723,88563,78081,31006,58558,177397,43878,319520,608579,117264,31980,78987,76680,101183,51012,2519901
2021-08-10,2021-08-11 08:00,319556,335276,89010,78406,31132,58787,177951,44170,321429,611082,118897,32224,79466,77214,101960,51219,2532994
2021-08-11,2021-08-12 08:00,321664,337288,89688,79192,31277,59308,178902,44595,323395,613114,119732,32680,79965,78030,102825,51369,2548239
2021-08-12,2021-08-13 08:00,324212,339640,90443,79924,31617,60159,180166,45170,325472,616732,120343,32793,80566,78818,103535,51666,2566471
2021-08-15,2021-08-16 08:00,330234,345149,91528,80666,32123,61896,182756,45782,329463,622609,121211,33865,81482,80100,105887,54207,2604173
2021-08-16,2021-08-17 08:00,334162,346821,92041,81026,32415,62655,183890,46036,331692,625660,121802,34227,81822,80733,106088,54355,2620640
2021-08-17,2021-08-18 08:00,336381,349008,92644,81922,32520,63249,184929,46397,333768,629281,122848,34647,82272,81299,106706,54607,2637693
2021-08-18,2021-08-19 08:00,339111,351231,93299,82600,32746,63932,185886,46904,336045,633377,123709,34976,82674,82697,108120,54818,2657342
2021-08-19,2021-08-20 08:00,341604,353295,93785,83230,33157,64682,186926,47497,337994,638194,124696,35260,83101,83356,109079,55121,2676194
2021-08-22,2021-08-23 08:00,348222,358699,94683,84048,33691,66131,190175,48015,341541,646076,125872,35682,83702,84143,110865,57214,2713976
2021-08-23,2021-08-24 08:00,350021,360604,94903,84506,34115,66729,191129,48429,343955,650233,126680,35953,84115,84614,111011,57392,2729606
2021-08-24,2021-08-25 08:00,351776,363073,95768,85115,34405,67203,192174,48774,345715,655565,127547,36184,84458,85062,111228,57667,2746931
2021-08-25,2021-08-26 08:00,353781,365794,96349,85837,34643,68021,193198,49328,347772,659365,128477,36459,84797,85891,112217,57937,2765091
2021-08-26,2021-08-27 08:00,355831,368504,96798,86622,34849,68670,194447,49803,350157,665324,129152,36745,85155,86458,113038,58306,2785084
2021-08-29,2021-08-30 08:00,361441,375652,97908,87280,35630,70457,197073,50308,353640,671082,130883,37196,85678,87358,114884,60413,2822108
2021-08-30,2021-08-31 08:00,363783,377648,98406,87557,35869,71059,197934,50494,355977,673043,131562,37491,85939,87910,114935,60671,2835503
2021-08-31,2021-09-01 08:00,365451,379917,98981,88075,36114,71993,198791,50741,358306,677900,132160,37743,86347,88431,115025,61052,2852260
2021-09-01,2021-09-02 08:00,367109,381879,99367,88675,36182,72313,199886,51179,360320,681327,132783,37939,86673,88867,115915,61347,2866994
2021-09-02,2021-09-03 08:00,368620,384072,99678,89261,36415,72663,201343,51553,362498,684624,133175,38247,87087,89449,116339,61581,2881838
2021-09-05,2021-09-06 08:00,373298,389123,100191,89888,36704,73667,203683,51984,365963,689752,134500,38532,87482,89855,117872,63325,2911052
2021-09-06,2021-09-07 08:00,374555,390082,100409,90137,36891,73908,204123,52121,367084,691565,134975,38692,87653,90148,118066,63473,2919115
2021-09-07,2021-09-08 08:00,376132,392434,100800,90562,37093,74062,205255,52365,369617,693652,135492,38838,87866,90655,118213,63665,2931934
2021-09-08,2021-09-09 08:00,377464,394544,101140,91156,37305,74468,206125,52636,371293,696357,135978,38986,88135,91185,119070,63934,2945012
2021-09-09,2021-09-10 08:00,379243,396483,101540,91791,37562,74778,207158,52996,372993,698259,136599,39173,88555,91598,119621,64297,2957882
