date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-31,2021-02-01 10:00,230919,324861,97440,73844,19415,46374,130763,56289,151609,357397,141500,21589,89519,50324,90151,53362,1935356
2021-02-01,2021-02-02 10:00,238397,331825,100283,75399,19764,47605,135211,57239,155283,363713,142618,22252,92418,51791,91476,54937,1980211
2021-02-02,2021-02-03 10:00,245773,340112,103404,76097,20029,49270,138721,58003,159097,379102,143381,22888,95470,52824,92616,56774,2033561
2021-02-03,2021-02-04 10:00,253549,350581,106021,76861,20384,50848,143294,59064,164196,393599,144075,23632,98202,54328,93628,59427,2091689
2021-02-04,2021-02-05 10:00,259979,359964,108465,77381,20778,52070,147967,60083,170397,413149,144633,24022,100862,55706,95087,62457,2153000
2021-02-05,2021-02-06 10:00,269728,368547,111227,78049,21290,53886,152473,61425,176285,426777,145593,24516,104150,57355,96209,65341,2212851
2021-02-07,2021-02-08 11:00,285065,384576,118021,78306,22090,54863,159685,61425,179573,449541,146797,24898,108634,57485,97831,66431,2295221
2021-02-08,2021-02-09 10:00,292646,393856,120017,79046,22435,56040,164991,62204,184007,460229,147008,25671,111700,58214,98745,67993,2344802
2021-02-09,2021-02-10 10:00,301407,406322,122135,79666,22764,57231,170502,62865,187553,475747,147196,26444,115273,59110,99871,71070,2405156
2021-02-10,2021-02-11 10:00,310601,421168,124426,80169,23132,59542,175219,64308,191965,510546,148262,28066,117961,60685,101078,73295,2490423
2021-02-11,2021-02-12 10:00,319080,435511,126121,80799,23584,61700,180964,60805,198331,528980,148869,29774,120860,63204,102600,75515,2556697
2021-02-12,2021-02-13 08:00,328058,450982,127951,81579,24004,63800,185003,62198,207117,551549,149368,31392,123971,66644,103611,78446,2635673
2021-02-14,2021-02-15 08:00,341642,471231,130316,81615,25045,66161,192608,62232,212830,584485,151170,32947,129439,67797,104943,81648,2736109
2021-02-15,2021-02-16 08:00,349631,482886,132204,81672,25430,67681,196696,63400,222674,609357,152862,34510,132582,69639,107732,84776,2813732
2021-02-16,2021-02-17 10:00,361212,494480,139157,81989,26078,69666,201494,64738,234102,629227,155134,36043,135382,70918,110702,85742,2896064
2021-02-17,2021-02-18 08:00,371095,509111,141437,82975,26869,71301,207453,66232,249974,650785,162362,37646,139917,73040,113317,88278,2991792
2021-02-18,2021-02-19 08:00,381277,524209,143537,84329,27604,73278,213795,67411,264126,669399,168894,38861,144601,76749,116028,91016,3085114
2021-02-19,2021-02-20 08:00,394169,539997,145884,85192,28443,76926,218692,68414,279853,686432,173803,40198,150611,79007,118459,93210,3179290
2021-02-21,2021-02-22 08:00,412902,569132,150887,85192,29706,82242,226018,68418,284515,723039,175309,41261,164736,80554,123399,95041,3312351
2021-02-22,2021-02-23 08:00,423662,588417,155426,87089,30364,84688,230932,70450,296787,743908,180953,42401,170912,84192,125708,97841,3413730
2021-02-23,2021-02-24 08:00,436296,609003,157559,90507,31189,87043,237076,72467,310496,760512,187044,44042,178860,86635,128805,100760,3518294
2021-02-24,2021-02-25 08:00,450121,633229,160458,94758,32009,89986,245548,74504,326099,780556,192263,45457,184278,89004,131419,103593,3633282
2021-02-25,2021-02-26 10:00,467993,656391,164172,99269,32768,92826,254350,77222,341396,803674,198884,47298,190984,91857,134647,106175,3759906
2021-02-26,2021-02-27 08:00,487390,683464,168870,104318,34219,96003,262941,79502,357187,814548,203526,48966,198564,95119,138111,108762,3881490
2021-02-28,2021-03-01 08:00,518788,718914,185086,104318,36194,100548,289871,79501,362854,857180,205882,50510,212333,97384,140184,119560,4079107
2021-03-01,2021-03-02 08:00,539877,741284,190212,108655,37600,102636,299290,81006,376731,895128,218951,53527,218717,101045,148297,121996,4234952
2021-03-02,2021-03-03 10:00,563026,765566,195186,113161,39594,104938,310248,83959,393066,920315,230397,56467,226750,106329,155219,124853,4389074
2021-03-03,2021-03-04 08:00,587809,767969,201025,117854,41743,108141,321415,87249,409203,959746,239974,59748,235347,111342,162163,127282,4541389
2021-03-04,2021-03-05 08:00,612465,817841,207729,122669,43573,111435,333542,90329,431056,994848,250557,62931,244306,115502,168238,129153,4736174
2021-03-05,2021-03-06 08:00,638174,845879,214746,129121,45460,115478,350086,92901,452139,1026612,262520,66544,249966,119428,175328,131486,4915868
2021-03-07,2021-03-08 08:00,683111,893581,229311,129196,48323,121158,379480,93201,464397,1073810,267383,69345,266909,122621,186133,142256,5170215
2021-03-08,2021-03-09 08:00,708117,923782,236782,135313,49968,125553,395927,95374,483055,1111751,278497,72631,274581,128040,186255,144782,5350408
2021-03-09,2021-03-10 08:00,735577,954752,244174,142374,51911,130462,413657,100038,502310,1152512,289934,75636,282921,132389,198748,148025,5555420
2021-03-10,2021-03-11 08:00,760957,987892,251855,150903,53856,135475,431409,104531,520719,1194725,302015,78174,289566,137976,205395,151124,5756572
2021-03-11,2021-03-12 08:00,787088,1024577,260284,162614,55738,139712,449365,109391,539440,1240927,316025,80833,296334,143478,215322,157423,5978551
2021-03-12,2021-03-13 08:00,813088,1059729,268888,172734,57609,144087,467388,115342,559283,1201981,329055,83608,303146,150775,224345,162426,6113484
2021-03-14,2021-03-15 08:00,858236,1116691,295039,181451,60139,151821,498552,116554,577494,1343693,335544,85970,313493,155562,237985,178935,6507159
2021-03-15,2021-03-16 08:00,883965,1147115,303637,187196,61555,155380,514218,119881,606701,1384577,349682,89244,317780,161437,246457,183370,6712195
2021-03-16,2021-03-17 08:00,901203,1165547,309722,194383,62780,158446,521814,122095,617005,1405958,357518,93122,319475,166659,253027,186462,6835216
2021-03-17,2021-03-18 08:00,917558,1182269,316985,202941,63921,161839,535743,124477,633992,1425136,367441,96259,321033,173177,258500,189590,6970861
2021-03-18,2021-03-19 08:00,934964,1199314,322960,211054,65167,164775,535775,126935,650096,1440274,377584,99956,322049,179298,266030,192781,7095076
2021-03-19,2021-03-20 08:00,958151,1216071,329583,218220,66390,167855,547711,128649,668096,1451206,385904,102985,324203,187162,275244,200437,7233931
2021-03-21,2021-03-22 08:00,1002604,1253377,346758,225473,69273,173735,575753,129336,684712,1525834,395392,106127,330616,190866,290445,216772,7523137
2021-03-22,2021-03-23 08:00,1028176,1278921,354330,230812,71446,176452,575753,133105,706329,1569799,406409,109423,333153,196406,299206,222666,7698450
2021-03-23,2021-03-24 08:00,1054875,1308215,362711,243989,73883,179265,601218,137984,736633,1606409,433261,112486,338399,203881,308679,228692,7937540
2021-03-24,2021-03-25 08:00,1080589,1344543,371582,258338,76320,182998,616264,143656,761064,1639704,443982,115559,342572,212283,319301,234541,8150256
2021-03-25,2021-03-26 08:00,1093673,1378435,385575,272330,78609,186502,632067,149104,786406,1675232,457330,118612,353207,222005,327657,240493,8364197
2021-03-26,2021-03-27 08:00,1134891,1416193,397207,278745,81020,191233,646444,155930,816673,1707930,470688,121858,363806,227201,339119,246441,8602339
2021-03-28,2021-03-29 08:00,1187818,1469357,415631,296268,84750,214835,675790,160837,846349,1803565,478818,124583,382309,235323,355289,263443,9001925
2021-03-29,2021-03-30 08:00,1216957,1497538,427106,306085,86878,219143,690920,166043,871164,1837983,493446,127312,391014,244033,364427,269478,9216487
2021-03-30,2021-03-31 08:00,1243458,1528049,433456,319404,89398,209069,703344,165242,898368,1915290,485363,129114,399646,251815,375757,274929,9428662
2021-03-31,2021-04-01 08:00,1271038,1554388,438215,331783,91975,213839,712590,170744,924260,1938789,500800,132003,409289,263011,386046,281492,9627222
2021-04-02,2021-04-03 08:00,1328134,1599264,450145,344155,96584,222177,732022,177744,957508,2068463,525354,136038,427237,274708,407098,293307,10046898
2021-04-05,2021-04-06 08:00,1393889,1663332,478282,349164,103778,236183,761066,182258,974690,2241822,540318,143877,457526,286491,428030,299603,10547269
2021-04-06,2021-04-07 08:00,1421665,1693785,487011,357347,106519,241908,773784,186794,1001007,2313386,554729,147936,470039,296609,436079,305079,10800637
2021-04-07,2021-04-08 08:00,1492977,1819424,512452,391850,112228,253179,814619,201231,1065686,2469595,584695,156806,519916,319799,459668,319064,11515936
2021-04-08,2021-04-09 08:00,1571571,1921024,552341,427850,118214,265683,849924,214512,1122708,2625695,616200,165264,571924,339939,480983,335580,12204176
2021-04-09,2021-04-10 08:00,1636894,2011889,572973,404970,124223,276546,866727,225992,1175972,2754110,643618,173038,595555,345608,489300,346843,12670288
2021-04-11,2021-04-12 08:00,1701250,2095834,595004,408316,130487,289598,920834,231372,1209336,2892119,657963,179187,627644,364488,513089,353988,13196552
2021-04-12,2021-04-13 08:00,1739329,2156521,608607,414729,133623,298982,941992,239936,1243290,3001300,677220,183679,645610,372606,522182,361208,13567817
2021-04-13,2021-04-14 08:00,1796409,2242087,627046,429252,137138,310429,954150,253119,1293937,3124564,703158,190345,670716,388823,535836,373011,14058329
2021-04-14,2021-04-15 11:00,1867730,2359534,650222,448840,142270,324626,1016983,271858,1363771,3297414,735818,198864,707756,410212,558242,389949,14773908
2021-04-15,2021-04-16 08:00,1952793,2465258,671360,466840,147477,339381,1052548,288892,1422878,3431211,767866,206447,739824,428346,575417,405753,15393858
2021-04-16,2021-04-17 08:00,2018983,2555110,690017,481362,152509,351869,1083036,303992,1476086,3539529,793503,212985,765318,442878,589274,417240,15906352
2021-04-18,2021-04-19 08:00,2093486,2665537,712231,483881,156304,365709,1124313,311922,1511143,3667390,821011,218084,793927,448123,601944,419395,16428425
2021-04-19,2021-04-20 08:00,2138229,2724373,724412,494346,157617,376151,1149473,321544,1547797,3763385,837477,222303,810968,457516,607163,427595,16795784
2021-04-20,2021-04-21 08:00,2203519,2807017,742205,508781,160325,388754,1184930,334328,1597573,3871093,859955,228945,832577,473578,617770,439856,17288804
2021-04-21,2021-04-22 08:00,2287860,2909291,760541,527253,164338,403319,1230810,350179,1669892,4021059,889010,236863,860241,492214,636218,452367,17932380
2021-04-22,2021-04-23 08:00,2363578,3001586,777862,544012,167943,418687,1270206,367421,1733535,4142754,915656,244178,880922,508856,650754,463760,18496378
2021-04-23,2021-04-24 08:00,2430116,3082772,793159,556633,171336,433199,1305175,381229,1790620,4238644,937536,250099,894224,521914,661483,471119,18965663
2021-04-25,2021-04-26 08:00,2502716,3173376,809079,562705,174705,446805,1353414,387999,1867292,4362227,955924,255286,912375,526978,671486,477658,19486698
2021-04-26,2021-04-27 08:00,2546722,3229185,822271,567255,176859,452952,1384949,398804,1907433,4464814,972595,260452,923758,535430,678691,484463,19854550
2021-04-27,2021-04-28 08:00,2642004,3352090,848844,583178,181996,462745,1454004,415740,1983567,4588404,1008635,270500,945402,555485,683299,495870,20521233
2021-04-28,2021-04-29 11:00,2796244,3510407,883016,601589,188101,477249,1531471,441617,2090402,4844225,1055241,282976,974152,583990,729528,520141,21562627
2021-04-29,2021-04-30 08:00,2908489,3637647,910760,624673,193471,498669,1595311,464478,2179142,5041758,1091807,293870,1000144,605037,752085,539384,22393183
2021-05-02,2021-05-03 08:00,3084030,3786154,952267,644240,200593,527133,1704620,485297,2282000,5313732,1134694,309836,1047705,622836,777485,561630,23492053
2021-05-03,2021-05-04 08:00,3134717,3830344,964590,650617,202698,535174,1736403,493457,2323054,5410083,1149283,315672,1062309,631044,784896,568526,23852426
2021-05-04,2021-05-05 08:00,3222145,3940111,990501,665537,207755,548482,1793604,507916,2402210,5565356,1178372,326484,1087074,650209,805809,583871,24537128
2021-05-05,2021-05-06 08:00,3330692,4083915,1023994,685944,214092,563861,1878104,526325,2511187,5778601,1219816,338858,1120049,672155,838040,601410,25451513
2021-05-06,2021-05-07 08:00,3419328,4210935,1052506,705923,220042,578853,1939791,544496,2597471,5950399,1250393,349253,1146450,691935,860859,617759,26205337
2021-05-07,2021-05-08 08:00,3493821,4314480,1075691,721688,225540,594505,1996242,558995,2673321,6102844,1275397,358234,1164389,705309,878663,627072,26836612
2021-05-09,2021-05-10 08:00,3567730,4381270,1090630,725504,232341,605130,2048352,562619,2710302,6210075,1286872,363731,1174652,708859,889448,638408,27266358
2021-05-10,2021-05-11 11:00,3614700,4446626,1108113,735705,235218,612767,2085444,571124,2753570,6324384,1306234,369963,1186266,717365,900719,646522,27686865
2021-05-11,2021-05-12 14:00,3733109,4580940,1144475,759468,241707,626907,2145081,588299,2836704,6513730,1347509,381473,1212974,737063,927333,665463,28516504
2021-05-13,2021-05-14 08:15,3905381,4808145,1202006,793152,251505,649674,2254357,614887,2960248,6800267,1409704,398362,1265287,758213,976447,699934,29823801
2021-05-14,2021-05-15 08:00,3974084,4909550,1221514,805519,256004,658609,2293772,624563,3017154,6927138,1430386,404975,1280419,773738,989653,709837,30353408
2021-05-16,2021-05-17 08:00,4028069,4990668,1239382,812627,257581,665343,2328258,626394,3049767,7015861,1443859,408966,1302149,776296,1002124,719375,30743232
2021-05-17,2021-05-18 13:00,4069059,5054287,1254453,821037,259328,673581,2354911,633007,3081896,7097733,1460041,412538,1318612,785040,1014093,726813,31094584
2021-05-18,2021-05-19 11:00,4128442,5140469,1283686,834947,263252,681087,2395250,642780,3125466,7220528,1487254,418906,1343565,795989,1033700,740310,31616223
2021-05-19,2021-05-20 14:00,4200570,5218875,1313740,851532,268555,688514,2441929,652923,3179996,7359823,1516763,424441,1369335,811566,1039642,757460,32178636
2021-05-20,2021-05-21 08:00,4269085,5276597,1339193,865688,272280,696331,2480085,661283,3218202,7462875,1544397,428677,1392294,823265,1046263,772043,32633840
2021-05-21,2021-05-22 08:00,4332021,5326499,1359423,879260,276602,702715,2513005,668006,3256371,7562984,1564946,433034,1406643,833292,1053393,784454,33041570
2021-05-24,2021-05-25 08:00,4394941,5361233,1392851,892386,281030,709308,2550354,669819,3273116,7678917,1582735,436080,1428859,836609,1125668,800104,33503002
2021-05-25,2021-05-26 08:00,4431137,5386935,1410143,900208,283520,716257,2569408,674291,3291956,7757743,1597078,439122,1442726,844170,1141992,811821,33789188
2021-05-26,2021-05-27 08:00,4508505,5437006,1436130,916029,288743,729957,2606904,682345,3333932,7887406,1623712,444423,1463218,857179,1168471,826892,34305216
2021-05-27,2021-05-28 08:00,4555821,5479379,1460525,930175,291922,736993,2635524,691751,3370146,7981547,1642415,448026,1485902,868946,1189567,841654,34711424
2021-05-28,2021-05-29 08:00,4598324,5511132,1481081,946589,295064,747170,2662952,697865,3399653,8066195,1658877,451419,1495441,880781,1209100,853005,35058647
2021-05-30,2021-05-31 08:00,4634746,5527638,1500535,955763,299977,750567,2686761,698989,3416165,8134582,1667301,452827,1523511,882306,1230213,859619,35325677
2021-05-31,2021-06-01 14:00,4664227,5547641,1512572,963300,302765,752106,2700466,702718,3432511,8177681,1680589,455104,1535247,888299,1240094,868818,35531114
2021-06-01,2021-06-02 08:00,4709028,5596410,1535567,977597,307229,757232,2729608,710163,3460674,8279629,1703429,460528,1554712,899547,1263467,882737,35936861
2021-06-02,2021-06-03 08:00,4765800,5663543,1564635,995828,312145,764561,2773723,721185,3506857,8397305,1734357,467720,1580705,914812,1289179,897134,36461594
2021-06-03,2021-06-04 08:00,4788198,5675353,1588518,1013079,316923,771219,2783013,731934,3540115,8410656,1745128,469457,1601818,928646,1307758,909689,36695899
2021-06-04,2021-06-05 08:00,4825094,5708214,1614394,1028853,321370,776942,2798109,739894,3572492,8464490,1762462,472265,1614989,939247,1326793,918756,36999375
2021-06-06,2021-06-07 11:00,4866131,5719633,1634536,1037196,324861,779344,2810396,741552,3581383,8480828,1769476,473644,1622374,940441,1343406,921914,37162909
2021-06-07,2021-06-08 08:00,4888661,5739057,1648386,1049040,327176,782140,2825941,745323,3601512,8511921,1787965,475954,1633915,947939,1349094,927973,37359430
2021-06-08,2021-06-09 11:00,4928830,5770271,1666750,1067724,330166,787212,2847626,751979,3630970,8564747,1812210,480362,1650452,956099,1368802,937397,37671963
2021-06-09,2021-06-10 08:00,4980125,5816458,1687495,1087640,334874,792020,2879362,758820,3668106,8635438,1840468,485958,1672318,936310,1391177,943845,38034567
2021-06-10,2021-06-11 08:00,5031477,5855562,1705471,1108428,340173,798989,2902325,765825,3699517,8692824,1863518,491079,1692725,947371,1409641,953265,38390070
2021-06-11,2021-06-12 08:00,5084631,5914297,1730711,1126184,344761,805749,2927323,772328,3727619,8757717,1885967,495781,1706013,956802,1425264,960193,38755315
2021-06-13,2021-06-14 08:00,5118331,5927100,1733012,1136589,349202,807264,2941355,773573,3742258,8779616,1896313,497559,1717111,961442,1440574,967393,38922897
2021-06-14,2021-06-15 08:00,5149300,5953005,1743452,1144500,352318,811749,2953739,778216,3763478,8817540,1912468,499385,1724321,969543,1445382,972446,39127487
2021-06-15,2021-06-16 08:00,5191549,5860235,1759857,1154491,356848,818202,2974309,784394,3797309,8872796,1929049,502352,1736517,978669,1460958,979481,39297028
2021-06-16,2021-06-17 08:00,5256057,5925159,1779389,1167816,361995,827415,3003506,793031,3838047,8956640,1961082,506355,1752362,989291,1486461,988582,39736556
2021-06-17,2021-06-18 08:00,5314645,5982912,1797248,1178960,366446,837904,3025505,801445,3870457,9023474,1983690,509925,1766386,1002991,1500424,997111,40105774
2021-06-18,2021-06-19 08:00,5369154,6033430,1812101,1192598,370708,845742,3048531,806976,3900643,9085170,2003750,513103,1778238,1011448,1512410,1004173,40436646
