date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2021-03-01,2021-03-02 08:00,76827,45930,25415,16324,,39,77.84781844324628
2021-03-02,2021-03-03 10:00,80350,48017,26663,16774,,87,81.41762937398101
2021-03-03,2021-03-04 08:00,84145,50189,27917,17183,,323,85.26305443277701
2021-03-04,2021-03-05 08:00,88170,52341,29305,17722,,578,89.34153555574245
2021-03-05,2021-03-06 08:00,92526,54486,31076,18226,,825,93.75541475366481
2021-03-07,2021-03-08 08:00,95864,56537,32097,18518,,993,97.13776754582845
2021-03-08,2021-03-09 08:00,99942,58715,33364,19009,,1369,101.26995289227642
2021-03-09,2021-03-10 08:00,103789,60702,34449,19515,,1740,105.16806888731942
2021-03-10,2021-03-11 08:00,107685,62556,35777,19995,,2095,109.11583595690287
2021-03-11,2021-03-12 08:00,111578,64519,37018,20491,,2465,113.06056316477975
2021-03-12,2021-03-13 08:00,115373,66363,38349,20772,,2847,116.90598822357575
2021-03-14,2021-03-15 08:00,118742,68121,39425,21028,,3121,120.31975292004049
2021-03-15,2021-03-16 08:00,122722,70104,40560,21346,,3490,124.35263611740757
2021-03-16,2021-03-17 08:00,127252,72142,42249,21661,,3869,128.9428272943103
2021-03-17,2021-03-18 08:00,131056,74331,43143,21960,,4304,132.79737193822595
2021-03-18,2021-03-19 08:00,135403,76588,44578,22232,,4685,137.20213155102863
2021-03-19,2021-03-20 08:00,139190,78722,45664,22462,,5011,141.03945031194047
2021-03-21,2021-03-22 08:00,142990,80790,46702,22839,,5332,144.88994180691407
2021-03-22,2021-03-23 08:00,146940,82606,47972,23177,,5862,148.89242638721555
2021-03-23,2021-03-24 08:00,150743,84493,49059,23431,,6446,152.7459577438957
2021-03-24,2021-03-25 08:00,154580,86405,50103,23736,,7040,156.63394086658352
2021-03-25,2021-03-26 08:00,158410,88346,51154,24009,,7623,160.51483097862268
2021-03-26,2021-03-27 08:00,162453,90285,52275,24350,,8286,164.61155127182747
2021-03-28,2021-03-29 08:00,165991,92278,53062,24511,,8909,168.19656151109498
2021-03-29,2021-03-30 08:00,170576,95318,53977,24968,,9102,172.84248348595128
2021-03-30,2021-03-31 08:00,174206,98315,54461,25084,,9168,176.52071615088659
2021-03-31,2021-04-01 08:00,179006,101465,55599,25508,,9262,181.38449488137954
2021-04-02,2021-04-03 08:00,186332,107427,56548,25682,,9545,188.8078371687944
