date,publication_date,region,metric,value
2020-12-27,2020-12-28 16:15,HB,indikation_nach_alter,205
2020-12-27,2020-12-28 16:15,HB,berufliche_indikation,87
2020-12-27,2020-12-28 16:15,HB,pflegeheimbewohnerin,0
2020-12-27,2020-12-28 16:15,HB,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,HB,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,HB,impfungen_pro_1000_einwohner,0.6165572032965259
2020-12-27,2020-12-28 16:15,HH,impfungen_kumulativ,445
2020-12-27,2020-12-28 16:15,HH,indikation_nach_alter,197
2020-12-27,2020-12-28 16:15,HH,berufliche_indikation,222
2020-12-27,2020-12-28 16:15,HH,pflegeheimbewohnerin,223
2020-12-27,2020-12-28 16:15,HH,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,HH,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,HH,impfungen_pro_1000_einwohner,0.2408982418759098
2020-12-27,2020-12-28 16:15,HE,impfungen_kumulativ,3112
2020-12-27,2020-12-28 16:15,HE,indikation_nach_alter,1086
2020-12-27,2020-12-28 16:15,HE,berufliche_indikation,1694
2020-12-27,2020-12-28 16:15,HE,pflegeheimbewohnerin,1347
2020-12-27,2020-12-28 16:15,HE,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,HE,medizinische_indikation,154
2020-12-27,2020-12-28 16:15,HE,impfungen_pro_1000_einwohner,0.4949046449790715
2020-12-27,2020-12-28 16:15,MV,impfungen_kumulativ,590
2020-12-27,2020-12-28 16:15,MV,indikation_nach_alter,0
2020-12-27,2020-12-28 16:15,MV,berufliche_indikation,240
2020-12-27,2020-12-28 16:15,MV,pflegeheimbewohnerin,350
2020-12-27,2020-12-28 16:15,MV,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,MV,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,MV,impfungen_pro_1000_einwohner,0.3668839365775823
2020-12-27,2020-12-28 16:15,NI,impfungen_kumulativ,334
2020-12-27,2020-12-28 16:15,NI,indikation_nach_alter,42
2020-12-27,2020-12-28 16:15,NI,berufliche_indikation,116
2020-12-27,2020-12-28 16:15,NI,pflegeheimbewohnerin,306
2020-12-27,2020-12-28 16:15,NI,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,NI,medizinische_indikation,140
2020-12-27,2020-12-28 16:15,NI,impfungen_pro_1000_einwohner,0.04178338492455472
2020-12-27,2020-12-28 16:15,NW,impfungen_kumulativ,5405
2020-12-27,2020-12-28 16:15,NW,indikation_nach_alter,0
2020-12-27,2020-12-28 16:15,NW,berufliche_indikation,1370
2020-12-27,2020-12-28 16:15,NW,pflegeheimbewohnerin,3985
2020-12-27,2020-12-28 16:15,NW,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,NW,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,NW,impfungen_pro_1000_einwohner,0.30116083152929357
2020-12-27,2020-12-28 16:15,RP,impfungen_kumulativ,1252
2020-12-27,2020-12-28 16:15,RP,indikation_nach_alter,0
2020-12-27,2020-12-28 16:15,RP,berufliche_indikation,620
2020-12-27,2020-12-28 16:15,RP,pflegeheimbewohnerin,632
2020-12-27,2020-12-28 16:15,RP,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,RP,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,RP,impfungen_pro_1000_einwohner,0.3058206313144205
2020-12-27,2020-12-28 16:15,SL,impfungen_kumulativ,215
2020-12-27,2020-12-28 16:15,SL,indikation_nach_alter,168
2020-12-27,2020-12-28 16:15,SL,berufliche_indikation,4
2020-12-27,2020-12-28 16:15,SL,pflegeheimbewohnerin,211
2020-12-27,2020-12-28 16:15,SL,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,SL,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,SL,impfungen_pro_1000_einwohner,0.21785675563666357
2020-12-27,2020-12-28 16:15,SN,impfungen_kumulativ,182
2020-12-27,2020-12-28 16:15,SN,indikation_nach_alter,90
2020-12-27,2020-12-28 16:15,SN,berufliche_indikation,69
2020-12-27,2020-12-28 16:15,SN,pflegeheimbewohnerin,113
2020-12-27,2020-12-28 16:15,SN,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,SN,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,SN,impfungen_pro_1000_einwohner,0.044695799650832486
2020-12-27,2020-12-28 16:15,ST,impfungen_kumulativ,1504
2020-12-27,2020-12-28 16:15,ST,indikation_nach_alter,669
2020-12-27,2020-12-28 16:15,ST,berufliche_indikation,644
2020-12-27,2020-12-28 16:15,ST,pflegeheimbewohnerin,847
2020-12-27,2020-12-28 16:15,ST,differenz_zum_vortag,1357
2020-12-27,2020-12-28 16:15,ST,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,ST,impfungen_pro_1000_einwohner,0.6852616797476925
2020-12-27,2020-12-28 16:15,SH,impfungen_kumulativ,809
2020-12-27,2020-12-28 16:15,SH,indikation_nach_alter,213
2020-12-27,2020-12-28 16:15,SH,berufliche_indikation,239
2020-12-27,2020-12-28 16:15,SH,pflegeheimbewohnerin,553
2020-12-27,2020-12-28 16:15,SH,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,SH,medizinische_indikation,344
2020-12-27,2020-12-28 16:15,SH,impfungen_pro_1000_einwohner,0.27860304507273814
2020-12-27,2020-12-28 16:15,TH,impfungen_kumulativ,99
2020-12-27,2020-12-28 16:15,TH,indikation_nach_alter,49
2020-12-27,2020-12-28 16:15,TH,berufliche_indikation,50
2020-12-27,2020-12-28 16:15,TH,pflegeheimbewohnerin,49
2020-12-27,2020-12-28 16:15,TH,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,TH,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,TH,impfungen_pro_1000_einwohner,0.04640527838948372
2020-12-27,2020-12-28 16:15,DE,impfungen_kumulativ,21566
2020-12-27,2020-12-28 16:15,DE,indikation_nach_alter,5833
2020-12-27,2020-12-28 16:15,DE,berufliche_indikation,7618
2020-12-27,2020-12-28 16:15,DE,pflegeheimbewohnerin,11646
2020-12-27,2020-12-28 16:15,DE,differenz_zum_vortag,1357
2020-12-27,2020-12-28 16:15,DE,medizinische_indikation,962
2020-12-27,2020-12-28 16:15,DE,impfungen_pro_1000_einwohner,0.25931048301284876
2020-12-28,2020-12-29 08:00,BW,impfungen_kumulativ,4721
2020-12-28,2020-12-29 08:00,BW,indikation_nach_alter,1720
2020-12-28,2020-12-29 08:00,BW,berufliche_indikation,1877
2020-12-28,2020-12-29 08:00,BW,pflegeheimbewohnerin,192
2020-12-28,2020-12-29 08:00,BW,differenz_zum_vortag,2560
2020-12-28,2020-12-29 08:00,BW,medizinische_indikation,326
2020-12-28,2020-12-29 08:00,BW,impfungen_pro_1000_einwohner,0.42530021907330495
2020-12-28,2020-12-29 08:00,BY,impfungen_kumulativ,5219
2020-12-28,2020-12-29 08:00,BY,indikation_nach_alter,1457
2020-12-28,2020-12-29 08:00,BY,berufliche_indikation,1830
2020-12-28,2020-12-29 08:00,BY,pflegeheimbewohnerin,2423
2020-12-28,2020-12-29 08:00,BY,differenz_zum_vortag,1830
2020-12-28,2020-12-29 08:00,BY,medizinische_indikation,91
2020-12-28,2020-12-29 08:00,BY,impfungen_pro_1000_einwohner,0.39764606330778285
2020-12-28,2020-12-29 08:00,BE,impfungen_kumulativ,3839
2020-12-28,2020-12-29 08:00,BE,indikation_nach_alter,3340
2020-12-28,2020-12-29 08:00,BE,berufliche_indikation,517
2020-12-28,2020-12-29 08:00,BE,pflegeheimbewohnerin,3322
2020-12-28,2020-12-29 08:00,BE,differenz_zum_vortag,2213
2020-12-28,2020-12-29 08:00,BE,medizinische_indikation,105
2020-12-28,2020-12-29 08:00,BE,impfungen_pro_1000_einwohner,1.0461941451825334
2020-12-28,2020-12-29 08:00,BB,impfungen_kumulativ,107
2020-12-28,2020-12-29 08:00,BB,indikation_nach_alter,60
2020-12-28,2020-12-29 08:00,BB,berufliche_indikation,47
2020-12-28,2020-12-29 08:00,BB,pflegeheimbewohnerin,60
2020-12-28,2020-12-29 08:00,BB,differenz_zum_vortag,75
2020-12-28,2020-12-29 08:00,BB,medizinische_indikation,0
2020-12-28,2020-12-29 08:00,BB,impfungen_pro_1000_einwohner,0.042428445616051115
2020-12-28,2020-12-29 08:00,HB,impfungen_kumulativ,592
2020-12-28,2020-12-29 08:00,HB,indikation_nach_alter,276
2020-12-28,2020-12-29 08:00,HB,berufliche_indikation,133
2020-12-28,2020-12-29 08:00,HB,pflegeheimbewohnerin,278
2020-12-28,2020-12-29 08:00,HB,differenz_zum_vortag,174
2020-12-28,2020-12-29 08:00,HB,medizinische_indikation,0
2020-12-28,2020-12-29 08:00,HB,impfungen_pro_1000_einwohner,0.869052057979865
2020-12-28,2020-12-29 08:00,HH,impfungen_kumulativ,1071
2020-12-28,2020-12-29 08:00,HH,indikation_nach_alter,507
2020-12-28,2020-12-29 08:00,HH,berufliche_indikation,471
2020-12-28,2020-12-29 08:00,HH,pflegeheimbewohnerin,600
2020-12-28,2020-12-29 08:00,HH,differenz_zum_vortag,626
2020-12-28,2020-12-29 08:00,HH,medizinische_indikation,0
2020-12-28,2020-12-29 08:00,HH,impfungen_pro_1000_einwohner,0.5797798135934817
2020-12-28,2020-12-29 08:00,HE,impfungen_kumulativ,4354
2020-12-28,2020-12-29 08:00,HE,indikation_nach_alter,1480
2020-12-28,2020-12-29 08:00,HE,berufliche_indikation,2425
2020-12-28,2020-12-29 08:00,HE,pflegeheimbewohnerin,1702
2020-12-28,2020-12-29 08:00,HE,differenz_zum_vortag,1242
2020-12-28,2020-12-29 08:00,HE,medizinische_indikation,287
2020-12-28,2020-12-29 08:00,HE,impfungen_pro_1000_einwohner,0.6924212160150635
2020-12-28,2020-12-29 08:00,MV,impfungen_kumulativ,4170
2020-12-28,2020-12-29 08:00,MV,indikation_nach_alter,100
2020-12-28,2020-12-29 08:00,MV,berufliche_indikation,1862
2020-12-28,2020-12-29 08:00,MV,pflegeheimbewohnerin,2209
2020-12-28,2020-12-29 08:00,MV,differenz_zum_vortag,3488
2020-12-28,2020-12-29 08:00,MV,medizinische_indikation,2
2020-12-28,2020-12-29 08:00,MV,impfungen_pro_1000_einwohner,2.5930610432686745
2020-12-28,2020-12-29 08:00,NI,impfungen_kumulativ,835
2020-12-28,2020-12-29 08:00,NI,indikation_nach_alter,79
2020-12-28,2020-12-29 08:00,NI,berufliche_indikation,370
2020-12-28,2020-12-29 08:00,NI,pflegeheimbewohnerin,552
2020-12-28,2020-12-29 08:00,NI,differenz_zum_vortag,501
2020-12-28,2020-12-29 08:00,NI,medizinische_indikation,141
2020-12-28,2020-12-29 08:00,NI,impfungen_pro_1000_einwohner,0.1044584623113868
2020-12-28,2020-12-29 08:00,NW,impfungen_kumulativ,7136
2020-12-28,2020-12-29 08:00,NW,indikation_nach_alter,0
2020-12-28,2020-12-29 08:00,NW,berufliche_indikation,1788
2020-12-28,2020-12-29 08:00,NW,pflegeheimbewohnerin,5348
2020-12-28,2020-12-29 08:00,NW,differenz_zum_vortag,518
2020-12-28,2020-12-29 08:00,NW,medizinische_indikation,0
2020-12-28,2020-12-29 08:00,NW,impfungen_pro_1000_einwohner,0.3976103041245216
2020-12-28,2020-12-29 08:00,RP,impfungen_kumulativ,1462
2020-12-28,2020-12-29 08:00,RP,indikation_nach_alter,0
2020-12-28,2020-12-29 08:00,RP,berufliche_indikation,715
2020-12-28,2020-12-29 08:00,RP,pflegeheimbewohnerin,747
2020-12-28,2020-12-29 08:00,RP,differenz_zum_vortag,210
2020-12-28,2020-12-29 08:00,RP,medizinische_indikation,0
2020-12-28,2020-12-29 08:00,RP,impfungen_pro_1000_einwohner,0.35711642410677535
2020-12-28,2020-12-29 08:00,SL,impfungen_kumulativ,862
2020-12-28,2020-12-29 08:00,SL,indikation_nach_alter,658
2020-12-28,2020-12-29 08:00,SL,berufliche_indikation,51
2020-12-28,2020-12-29 08:00,SL,pflegeheimbewohnerin,466
2020-12-28,2020-12-29 08:00,SL,differenz_zum_vortag,647
2020-12-28,2020-12-29 08:00,SL,medizinische_indikation,0
2020-12-28,2020-12-29 08:00,SL,impfungen_pro_1000_einwohner,0.873453597017693
2020-12-28,2020-12-29 08:00,SN,impfungen_kumulativ,857
2020-12-28,2020-12-29 08:00,SN,indikation_nach_alter,240
2020-12-28,2020-12-29 08:00,SN,berufliche_indikation,551
2020-12-28,2020-12-29 08:00,SN,pflegeheimbewohnerin,305
2020-12-28,2020-12-29 08:00,SN,differenz_zum_vortag,675
2020-12-28,2020-12-29 08:00,SN,medizinische_indikation,1
2020-12-28,2020-12-29 08:00,SN,impfungen_pro_1000_einwohner,0.21046318846573317
2020-12-28,2020-12-29 08:00,ST,impfungen_kumulativ,3985
2020-12-28,2020-12-29 08:00,ST,indikation_nach_alter,1592
2020-12-28,2020-12-29 08:00,ST,berufliche_indikation,1678
2020-12-28,2020-12-29 08:00,ST,pflegeheimbewohnerin,2292
2020-12-28,2020-12-29 08:00,ST,differenz_zum_vortag,2481
2020-12-28,2020-12-29 08:00,ST,medizinische_indikation,124
2020-12-28,2020-12-29 08:00,ST,impfungen_pro_1000_einwohner,1.815670075661273
2020-12-28,2020-12-29 08:00,SH,impfungen_kumulativ,2495
2020-12-28,2020-12-29 08:00,SH,indikation_nach_alter,588
2020-12-28,2020-12-29 08:00,SH,berufliche_indikation,528
2020-12-28,2020-12-29 08:00,SH,pflegeheimbewohnerin,1136
2020-12-28,2020-12-29 08:00,SH,differenz_zum_vortag,1686
2020-12-28,2020-12-29 08:00,SH,medizinische_indikation,584
2020-12-28,2020-12-29 08:00,SH,impfungen_pro_1000_einwohner,0.8592269437039328
2020-12-28,2020-12-29 08:00,TH,impfungen_kumulativ,257
2020-12-28,2020-12-29 08:00,TH,indikation_nach_alter,135
2020-12-28,2020-12-29 08:00,TH,berufliche_indikation,121
2020-12-28,2020-12-29 08:00,TH,pflegeheimbewohnerin,135
2020-12-28,2020-12-29 08:00,TH,differenz_zum_vortag,158
2020-12-28,2020-12-29 08:00,TH,medizinische_indikation,0
2020-12-28,2020-12-29 08:00,TH,impfungen_pro_1000_einwohner,0.12046622773835673
2020-12-28,2020-12-29 08:00,DE,impfungen_kumulativ,41962
2020-12-28,2020-12-29 08:00,DE,indikation_nach_alter,12232
2020-12-28,2020-12-29 08:00,DE,berufliche_indikation,14964
2020-12-28,2020-12-29 08:00,DE,pflegeheimbewohnerin,21767
2020-12-28,2020-12-29 08:00,DE,differenz_zum_vortag,19084
2020-12-28,2020-12-29 08:00,DE,medizinische_indikation,1661
2020-12-28,2020-12-29 08:00,DE,impfungen_pro_1000_einwohner,0.5045528372523954
2020-12-30,2020-12-31 08:30,BW,impfungen_kumulativ,12649
2020-12-30,2020-12-31 08:30,BW,indikation_nach_alter,5347
2020-12-30,2020-12-31 08:30,BW,berufliche_indikation,4196
2020-12-30,2020-12-31 08:30,BW,pflegeheimbewohnerin,1831
2020-12-30,2020-12-31 08:30,BW,differenz_zum_vortag,4407
2020-12-30,2020-12-31 08:30,BW,medizinische_indikation,763
2020-12-30,2020-12-31 08:30,BW,impfungen_pro_1000_einwohner,1.1395091021093486
2020-12-30,2020-12-31 08:30,BY,impfungen_kumulativ,28206
2020-12-30,2020-12-31 08:30,BY,indikation_nach_alter,5831
2020-12-30,2020-12-31 08:30,BY,berufliche_indikation,13981
2020-12-30,2020-12-31 08:30,BY,pflegeheimbewohnerin,10347
2020-12-30,2020-12-31 08:30,BY,differenz_zum_vortag,15104
2020-12-30,2020-12-31 08:30,BY,medizinische_indikation,424
2020-12-30,2020-12-31 08:30,BY,impfungen_pro_1000_einwohner,2.1490716347306615
2020-12-30,2020-12-31 08:30,BE,impfungen_kumulativ,9084
2020-12-30,2020-12-31 08:30,BE,indikation_nach_alter,6554
2020-12-30,2020-12-31 08:30,BE,berufliche_indikation,2733
2020-12-30,2020-12-31 08:30,BE,pflegeheimbewohnerin,6350
2020-12-30,2020-12-31 08:30,BE,differenz_zum_vortag,2788
2020-12-30,2020-12-31 08:30,BE,medizinische_indikation,105
2020-12-30,2020-12-31 08:30,BE,impfungen_pro_1000_einwohner,2.4755476985772686
2020-12-30,2020-12-31 08:30,BB,impfungen_kumulativ,3036
2020-12-30,2020-12-31 08:30,BB,indikation_nach_alter,204
2020-12-30,2020-12-31 08:30,BB,berufliche_indikation,2812
2020-12-30,2020-12-31 08:30,BB,pflegeheimbewohnerin,224
2020-12-30,2020-12-31 08:30,BB,differenz_zum_vortag,1483
2020-12-30,2020-12-31 08:30,BB,medizinische_indikation,20
2020-12-30,2020-12-31 08:30,BB,impfungen_pro_1000_einwohner,1.2038575784143102
2020-12-30,2020-12-31 08:30,HB,impfungen_kumulativ,1691
2020-12-30,2020-12-31 08:30,HB,indikation_nach_alter,821
2020-12-30,2020-12-31 08:30,HB,berufliche_indikation,408
2020-12-30,2020-12-31 08:30,HB,pflegeheimbewohnerin,510
2020-12-30,2020-12-31 08:30,HB,differenz_zum_vortag,601
2020-12-30,2020-12-31 08:30,HB,medizinische_indikation,5
2020-12-30,2020-12-31 08:30,HB,impfungen_pro_1000_einwohner,2.4823767399391077
2020-12-30,2020-12-31 08:30,HH,impfungen_kumulativ,2040
2020-12-30,2020-12-31 08:30,HH,indikation_nach_alter,832
2020-12-30,2020-12-31 08:30,HH,berufliche_indikation,1042
2020-12-30,2020-12-31 08:30,HH,pflegeheimbewohnerin,999
2020-12-30,2020-12-31 08:30,HH,differenz_zum_vortag,541
2020-12-30,2020-12-31 08:30,HH,medizinische_indikation,0
2020-12-30,2020-12-31 08:30,HH,impfungen_pro_1000_einwohner,1.1043425020828224
2020-12-30,2020-12-31 08:30,HE,impfungen_kumulativ,15674
2020-12-30,2020-12-31 08:30,HE,indikation_nach_alter,4677
2020-12-30,2020-12-31 08:30,HE,berufliche_indikation,8681
2020-12-30,2020-12-31 08:30,HE,pflegeheimbewohnerin,6512
2020-12-30,2020-12-31 08:30,HE,differenz_zum_vortag,6226
2020-12-30,2020-12-31 08:30,HE,medizinische_indikation,712
2020-12-30,2020-12-31 08:30,HE,impfungen_pro_1000_einwohner,2.4926527652319943
2020-12-30,2020-12-31 08:30,MV,impfungen_kumulativ,11101
2020-12-30,2020-12-31 08:30,MV,indikation_nach_alter,173
2020-12-30,2020-12-31 08:30,MV,berufliche_indikation,6349
2020-12-30,2020-12-31 08:30,MV,pflegeheimbewohnerin,4651
2020-12-30,2020-12-31 08:30,MV,differenz_zum_vortag,3640
2020-12-30,2020-12-31 08:30,MV,medizinische_indikation,7
2020-12-30,2020-12-31 08:30,MV,impfungen_pro_1000_einwohner,6.903014542284306
2020-12-30,2020-12-31 08:30,NI,impfungen_kumulativ,2705
2020-12-30,2020-12-31 08:30,NI,indikation_nach_alter,296
2020-12-30,2020-12-31 08:30,NI,berufliche_indikation,1512
2020-12-30,2020-12-31 08:30,NI,pflegeheimbewohnerin,1423
2020-12-30,2020-12-31 08:30,NI,differenz_zum_vortag,1178
2020-12-30,2020-12-31 08:30,NI,medizinische_indikation,315
2020-12-30,2020-12-31 08:30,NI,impfungen_pro_1000_einwohner,0.3383953779069476
2020-12-30,2020-12-31 08:30,NW,impfungen_kumulativ,19930
2020-12-30,2020-12-31 08:30,NW,indikation_nach_alter,0
2020-12-30,2020-12-31 08:30,NW,berufliche_indikation,6610
2020-12-30,2020-12-31 08:30,NW,pflegeheimbewohnerin,13693
2020-12-30,2020-12-31 08:30,NW,differenz_zum_vortag,7359
2020-12-30,2020-12-31 08:30,NW,medizinische_indikation,0
2020-12-30,2020-12-31 08:30,NW,impfungen_pro_1000_einwohner,1.1104783297648142
2020-12-30,2020-12-31 08:30,RP,impfungen_kumulativ,4247
2020-12-30,2020-12-31 08:30,RP,indikation_nach_alter,0
2020-12-30,2020-12-31 08:30,RP,berufliche_indikation,1941
2020-12-30,2020-12-31 08:30,RP,pflegeheimbewohnerin,2306
2020-12-30,2020-12-31 08:30,RP,differenz_zum_vortag,1673
2020-12-30,2020-12-31 08:30,RP,medizinische_indikation,0
2020-12-30,2020-12-31 08:30,RP,impfungen_pro_1000_einwohner,1.0373963428053865
2020-12-30,2020-12-31 08:30,SL,impfungen_kumulativ,2119
2020-12-30,2020-12-31 08:30,SL,indikation_nach_alter,1641
2020-12-30,2020-12-31 08:30,SL,berufliche_indikation,161
2020-12-30,2020-12-31 08:30,SL,pflegeheimbewohnerin,899
2020-12-30,2020-12-31 08:30,SL,differenz_zum_vortag,601
2020-12-30,2020-12-31 08:30,SL,medizinische_indikation,0
2020-12-30,2020-12-31 08:30,SL,impfungen_pro_1000_einwohner,2.1471556520655355
2020-12-30,2020-12-31 08:30,SN,impfungen_kumulativ,2653
2020-12-30,2020-12-31 08:30,SN,indikation_nach_alter,150
2020-12-30,2020-12-31 08:30,SN,berufliche_indikation,2460
2020-12-30,2020-12-31 08:30,SN,pflegeheimbewohnerin,192
2020-12-30,2020-12-31 08:30,SN,differenz_zum_vortag,1166
2020-12-30,2020-12-31 08:30,SN,medizinische_indikation,1
2020-12-30,2020-12-31 08:30,SN,impfungen_pro_1000_einwohner,0.6515272333717504
2020-12-30,2020-12-31 08:30,ST,impfungen_kumulativ,10100
2020-12-30,2020-12-31 08:30,ST,indikation_nach_alter,3107
2020-12-30,2020-12-31 08:30,ST,berufliche_indikation,5068
2020-12-30,2020-12-31 08:30,ST,pflegeheimbewohnerin,4815
2020-12-30,2020-12-31 08:30,ST,differenz_zum_vortag,2813
2020-12-30,2020-12-31 08:30,ST,medizinische_indikation,300
2020-12-30,2020-12-31 08:30,ST,impfungen_pro_1000_einwohner,4.601823780220541
2020-12-30,2020-12-31 08:30,SH,impfungen_kumulativ,5581
2020-12-30,2020-12-31 08:30,SH,indikation_nach_alter,1385
2020-12-30,2020-12-31 08:30,SH,berufliche_indikation,3361
2020-12-30,2020-12-31 08:30,SH,pflegeheimbewohnerin,2241
2020-12-30,2020-12-31 08:30,SH,differenz_zum_vortag,1747
2020-12-30,2020-12-31 08:30,SH,medizinische_indikation,1175
2020-12-30,2020-12-31 08:30,SH,impfungen_pro_1000_einwohner,1.921982193511683
2020-12-30,2020-12-31 08:30,TH,impfungen_kumulativ,810
2020-12-30,2020-12-31 08:30,TH,indikation_nach_alter,232
2020-12-30,2020-12-31 08:30,TH,berufliche_indikation,297
2020-12-30,2020-12-31 08:30,TH,pflegeheimbewohnerin,413
2020-12-30,2020-12-31 08:30,TH,differenz_zum_vortag,138
2020-12-30,2020-12-31 08:30,TH,medizinische_indikation,0
2020-12-30,2020-12-31 08:30,TH,impfungen_pro_1000_einwohner,0.37967955045941226
2020-12-30,2020-12-31 08:30,DE,impfungen_kumulativ,131626
2020-12-30,2020-12-31 08:30,DE,indikation_nach_alter,31250
2020-12-30,2020-12-31 08:30,DE,berufliche_indikation,61612
2020-12-30,2020-12-31 08:30,DE,pflegeheimbewohnerin,57406
2020-12-30,2020-12-31 08:30,DE,differenz_zum_vortag,51465
2020-12-30,2020-12-31 08:30,DE,medizinische_indikation,3827
2020-12-30,2020-12-31 08:30,DE,impfungen_pro_1000_einwohner,1.5826765110381724
2020-12-31,2021-01-01 12:30,BW,impfungen_kumulativ,17086
2020-12-31,2021-01-01 12:30,BW,indikation_nach_alter,7578
2020-12-31,2021-01-01 12:30,BW,berufliche_indikation,5423
2020-12-31,2021-01-01 12:30,BW,pflegeheimbewohnerin,2693
2020-12-31,2021-01-01 12:30,BW,differenz_zum_vortag,4295
2020-12-31,2021-01-01 12:30,BW,medizinische_indikation,1037
2020-12-31,2021-01-01 12:30,BW,impfungen_pro_1000_einwohner,1.539224643737871
2020-12-31,2021-01-01 12:30,BY,impfungen_kumulativ,37955
2020-12-31,2021-01-01 12:30,BY,indikation_nach_alter,7840
2020-12-31,2021-01-01 12:30,BY,berufliche_indikation,18450
2020-12-31,2021-01-01 12:30,BY,pflegeheimbewohnerin,14265
2020-12-31,2021-01-01 12:30,BY,differenz_zum_vortag,9749
2020-12-31,2021-01-01 12:30,BY,medizinische_indikation,718
2020-12-31,2021-01-01 12:30,BY,impfungen_pro_1000_einwohner,2.8918674713253303
2020-12-31,2021-01-01 12:30,BE,impfungen_kumulativ,11114
2020-12-31,2021-01-01 12:30,BE,indikation_nach_alter,7029
2020-12-31,2021-01-01 12:30,BE,berufliche_indikation,2952
2020-12-31,2021-01-01 12:30,BE,pflegeheimbewohnerin,8161
2020-12-31,2021-01-01 12:30,BE,differenz_zum_vortag,2030
2020-12-31,2021-01-01 12:30,BE,medizinische_indikation,105
2020-12-31,2021-01-01 12:30,BE,impfungen_pro_1000_einwohner,3.028757939452638
2020-12-31,2021-01-01 12:30,BB,impfungen_kumulativ,3219
2020-12-31,2021-01-01 12:30,BB,indikation_nach_alter,204
2020-12-31,2021-01-01 12:30,BB,berufliche_indikation,2995
2020-12-31,2021-01-01 12:30,BB,pflegeheimbewohnerin,224
2020-12-31,2021-01-01 12:30,BB,differenz_zum_vortag,183
2020-12-31,2021-01-01 12:30,BB,medizinische_indikation,20
2020-12-31,2021-01-01 12:30,BB,impfungen_pro_1000_einwohner,1.2764221162436313
2020-12-31,2021-01-01 12:30,HB,impfungen_kumulativ,1741
2020-12-31,2021-01-01 12:30,HB,indikation_nach_alter,821
2020-12-31,2021-01-01 12:30,HB,berufliche_indikation,408
2020-12-31,2021-01-01 12:30,HB,pflegeheimbewohnerin,237
2020-12-31,2021-01-01 12:30,HB,differenz_zum_vortag,50
2020-12-31,2021-01-01 12:30,HB,medizinische_indikation,6
2020-12-31,2021-01-01 12:30,HB,impfungen_pro_1000_einwohner,2.555776406998218
