date,region,metric,value
2020-12-28 16:15,ST,differenz_zum_vortag,1357
2020-12-28 16:15,ST,indikation_nach_alter,669
2020-12-28 16:15,ST,berufliche_indikation,644
2020-12-28 16:15,ST,medizinische_indikation,0
2020-12-28 16:15,ST,pflegeheimbewohnerin,847
2020-12-28 16:15,ST,impfungen_pro_1000_einwohner,
2020-12-28 16:15,SH,impfungen_kumulativ,809
2020-12-28 16:15,SH,differenz_zum_vortag,
2020-12-28 16:15,SH,indikation_nach_alter,213
2020-12-28 16:15,SH,berufliche_indikation,239
2020-12-28 16:15,SH,medizinische_indikation,344
2020-12-28 16:15,SH,pflegeheimbewohnerin,553
2020-12-28 16:15,SH,impfungen_pro_1000_einwohner,
2020-12-28 16:15,TH,impfungen_kumulativ,99
2020-12-28 16:15,TH,differenz_zum_vortag,
2020-12-28 16:15,TH,indikation_nach_alter,49
2020-12-28 16:15,TH,berufliche_indikation,50
2020-12-28 16:15,TH,medizinische_indikation,
2020-12-28 16:15,TH,pflegeheimbewohnerin,49
2020-12-28 16:15,TH,impfungen_pro_1000_einwohner,
2020-12-28 16:15,DE,impfungen_kumulativ,21566
2020-12-28 16:15,DE,differenz_zum_vortag,1357
2020-12-28 16:15,DE,indikation_nach_alter,5833
2020-12-28 16:15,DE,berufliche_indikation,7618
2020-12-28 16:15,DE,medizinische_indikation,962
2020-12-28 16:15,DE,pflegeheimbewohnerin,11646
2020-12-28 16:15,DE,impfungen_pro_1000_einwohner,
2020-12-29 08:00,BW,impfungen_kumulativ,4721
2020-12-29 08:00,BW,differenz_zum_vortag,2560
2020-12-29 08:00,BW,indikation_nach_alter,1720
2020-12-29 08:00,BW,berufliche_indikation,1877
2020-12-29 08:00,BW,medizinische_indikation,326
2020-12-29 08:00,BW,pflegeheimbewohnerin,192
2020-12-29 08:00,BW,impfungen_pro_1000_einwohner,
2020-12-29 08:00,BY,impfungen_kumulativ,5219
2020-12-29 08:00,BY,differenz_zum_vortag,1830
2020-12-29 08:00,BY,indikation_nach_alter,1457
2020-12-29 08:00,BY,berufliche_indikation,1830
2020-12-29 08:00,BY,medizinische_indikation,91
2020-12-29 08:00,BY,pflegeheimbewohnerin,2423
2020-12-29 08:00,BY,impfungen_pro_1000_einwohner,
2020-12-29 08:00,BE,impfungen_kumulativ,3839
2020-12-29 08:00,BE,differenz_zum_vortag,2213
2020-12-29 08:00,BE,indikation_nach_alter,3340
2020-12-29 08:00,BE,berufliche_indikation,517
2020-12-29 08:00,BE,medizinische_indikation,105
2020-12-29 08:00,BE,pflegeheimbewohnerin,3322
2020-12-29 08:00,BE,impfungen_pro_1000_einwohner,
2020-12-29 08:00,BB,impfungen_kumulativ,107
2020-12-29 08:00,BB,differenz_zum_vortag,75
2020-12-29 08:00,BB,indikation_nach_alter,60
2020-12-29 08:00,BB,berufliche_indikation,47
2020-12-29 08:00,BB,medizinische_indikation,
2020-12-29 08:00,BB,pflegeheimbewohnerin,60
2020-12-29 08:00,BB,impfungen_pro_1000_einwohner,
2020-12-29 08:00,HB,impfungen_kumulativ,592
2020-12-29 08:00,HB,differenz_zum_vortag,174
2020-12-29 08:00,HB,indikation_nach_alter,276
2020-12-29 08:00,HB,berufliche_indikation,133
2020-12-29 08:00,HB,medizinische_indikation,
2020-12-29 08:00,HB,pflegeheimbewohnerin,278
2020-12-29 08:00,HB,impfungen_pro_1000_einwohner,
2020-12-29 08:00,HH,impfungen_kumulativ,1071
2020-12-29 08:00,HH,differenz_zum_vortag,626
2020-12-29 08:00,HH,indikation_nach_alter,507
2020-12-29 08:00,HH,berufliche_indikation,471
2020-12-29 08:00,HH,medizinische_indikation,
2020-12-29 08:00,HH,pflegeheimbewohnerin,600
2020-12-29 08:00,HH,impfungen_pro_1000_einwohner,
2020-12-29 08:00,HE,impfungen_kumulativ,4354
2020-12-29 08:00,HE,differenz_zum_vortag,1242
2020-12-29 08:00,HE,indikation_nach_alter,1480
2020-12-29 08:00,HE,berufliche_indikation,2425
2020-12-29 08:00,HE,medizinische_indikation,287
2020-12-29 08:00,HE,pflegeheimbewohnerin,1702
2020-12-29 08:00,HE,impfungen_pro_1000_einwohner,
2020-12-29 08:00,MV,impfungen_kumulativ,4170
2020-12-29 08:00,MV,differenz_zum_vortag,3488
2020-12-29 08:00,MV,indikation_nach_alter,100
2020-12-29 08:00,MV,berufliche_indikation,1862
2020-12-29 08:00,MV,medizinische_indikation,2
2020-12-29 08:00,MV,pflegeheimbewohnerin,2209
2020-12-29 08:00,MV,impfungen_pro_1000_einwohner,
2020-12-29 08:00,NI,impfungen_kumulativ,835
2020-12-29 08:00,NI,differenz_zum_vortag,501
2020-12-29 08:00,NI,indikation_nach_alter,79
2020-12-29 08:00,NI,berufliche_indikation,370
2020-12-29 08:00,NI,medizinische_indikation,141
2020-12-29 08:00,NI,pflegeheimbewohnerin,552
2020-12-29 08:00,NI,impfungen_pro_1000_einwohner,
2020-12-29 08:00,NW,impfungen_kumulativ,7136
2020-12-29 08:00,NW,differenz_zum_vortag,518
2020-12-29 08:00,NW,indikation_nach_alter,
2020-12-29 08:00,NW,berufliche_indikation,1788
2020-12-29 08:00,NW,medizinische_indikation,
2020-12-29 08:00,NW,pflegeheimbewohnerin,5348
2020-12-29 08:00,NW,impfungen_pro_1000_einwohner,
2020-12-29 08:00,RP,impfungen_kumulativ,1462
2020-12-29 08:00,RP,differenz_zum_vortag,210
2020-12-29 08:00,RP,indikation_nach_alter,
2020-12-29 08:00,RP,berufliche_indikation,715
2020-12-29 08:00,RP,medizinische_indikation,
2020-12-29 08:00,RP,pflegeheimbewohnerin,747
2020-12-29 08:00,RP,impfungen_pro_1000_einwohner,
2020-12-29 08:00,SL,impfungen_kumulativ,862
2020-12-29 08:00,SL,differenz_zum_vortag,647
2020-12-29 08:00,SL,indikation_nach_alter,658
2020-12-29 08:00,SL,berufliche_indikation,51
2020-12-29 08:00,SL,medizinische_indikation,
2020-12-29 08:00,SL,pflegeheimbewohnerin,466
2020-12-29 08:00,SL,impfungen_pro_1000_einwohner,
2020-12-29 08:00,SN,impfungen_kumulativ,857
2020-12-29 08:00,SN,differenz_zum_vortag,675
2020-12-29 08:00,SN,indikation_nach_alter,240
2020-12-29 08:00,SN,berufliche_indikation,551
2020-12-29 08:00,SN,medizinische_indikation,1
2020-12-29 08:00,SN,pflegeheimbewohnerin,305
2020-12-29 08:00,SN,impfungen_pro_1000_einwohner,
2020-12-29 08:00,ST,impfungen_kumulativ,3985
2020-12-29 08:00,ST,differenz_zum_vortag,2481
2020-12-29 08:00,ST,indikation_nach_alter,1592
2020-12-29 08:00,ST,berufliche_indikation,1678
2020-12-29 08:00,ST,medizinische_indikation,124
2020-12-29 08:00,ST,pflegeheimbewohnerin,2292
2020-12-29 08:00,ST,impfungen_pro_1000_einwohner,
2020-12-29 08:00,SH,impfungen_kumulativ,2495
2020-12-29 08:00,SH,differenz_zum_vortag,1686
2020-12-29 08:00,SH,indikation_nach_alter,588
2020-12-29 08:00,SH,berufliche_indikation,528
2020-12-29 08:00,SH,medizinische_indikation,584
2020-12-29 08:00,SH,pflegeheimbewohnerin,1136
2020-12-29 08:00,SH,impfungen_pro_1000_einwohner,
2020-12-29 08:00,TH,impfungen_kumulativ,257
2020-12-29 08:00,TH,differenz_zum_vortag,158
2020-12-29 08:00,TH,indikation_nach_alter,135
2020-12-29 08:00,TH,berufliche_indikation,121
2020-12-29 08:00,TH,medizinische_indikation,
2020-12-29 08:00,TH,pflegeheimbewohnerin,135
2020-12-29 08:00,TH,impfungen_pro_1000_einwohner,
2020-12-29 08:00,DE,impfungen_kumulativ,41962
2020-12-29 08:00,DE,differenz_zum_vortag,19084
2020-12-29 08:00,DE,indikation_nach_alter,12232
2020-12-29 08:00,DE,berufliche_indikation,14964
2020-12-29 08:00,DE,medizinische_indikation,1661
2020-12-29 08:00,DE,pflegeheimbewohnerin,21767
2020-12-29 08:00,DE,impfungen_pro_1000_einwohner,
2020-12-30 11:00,BW,impfungen_kumulativ,8242
2020-12-30 11:00,BW,differenz_zum_vortag,3509
2020-12-30 11:00,BW,indikation_nach_alter,3243
2020-12-30 11:00,BW,berufliche_indikation,2994
2020-12-30 11:00,BW,medizinische_indikation,517
2020-12-30 11:00,BW,pflegeheimbewohnerin,933
2020-12-30 11:00,BW,impfungen_pro_1000_einwohner,
2020-12-30 11:00,BY,impfungen_kumulativ,12935
2020-12-30 11:00,BY,differenz_zum_vortag,7716
2020-12-30 11:00,BY,indikation_nach_alter,3010
2020-12-30 11:00,BY,berufliche_indikation,5573
2020-12-30 11:00,BY,medizinische_indikation,214
2020-12-30 11:00,BY,pflegeheimbewohnerin,5314
2020-12-30 11:00,BY,impfungen_pro_1000_einwohner,
2020-12-30 11:00,BE,impfungen_kumulativ,6296
2020-12-30 11:00,BE,differenz_zum_vortag,2457
2020-12-30 11:00,BE,indikation_nach_alter,4918
2020-12-30 11:00,BE,berufliche_indikation,1396
2020-12-30 11:00,BE,medizinische_indikation,105
2020-12-30 11:00,BE,pflegeheimbewohnerin,4899
2020-12-30 11:00,BE,impfungen_pro_1000_einwohner,
2020-12-30 11:00,BB,impfungen_kumulativ,1553
2020-12-30 11:00,BB,differenz_zum_vortag,1442
2020-12-30 11:00,BB,indikation_nach_alter,110
2020-12-30 11:00,BB,berufliche_indikation,1430
2020-12-30 11:00,BB,medizinische_indikation,13
2020-12-30 11:00,BB,pflegeheimbewohnerin,123
2020-12-30 11:00,BB,impfungen_pro_1000_einwohner,
2020-12-30 11:00,HB,impfungen_kumulativ,1059
2020-12-30 11:00,HB,differenz_zum_vortag,467
2020-12-30 11:00,HB,indikation_nach_alter,528
2020-12-30 11:00,HB,berufliche_indikation,201
2020-12-30 11:00,HB,medizinische_indikation,3
2020-12-30 11:00,HB,pflegeheimbewohnerin,579
2020-12-30 11:00,HB,impfungen_pro_1000_einwohner,
2020-12-30 11:00,HH,impfungen_kumulativ,1499
2020-12-30 11:00,HH,differenz_zum_vortag,428
2020-12-30 11:00,HH,indikation_nach_alter,704
2020-12-30 11:00,HH,berufliche_indikation,661
2020-12-30 11:00,HH,medizinische_indikation,0
2020-12-30 11:00,HH,pflegeheimbewohnerin,839
2020-12-30 11:00,HH,impfungen_pro_1000_einwohner,
2020-12-30 11:00,HE,impfungen_kumulativ,9448
2020-12-30 11:00,HE,differenz_zum_vortag,5094
2020-12-30 11:00,HE,indikation_nach_alter,3041
2020-12-30 11:00,HE,berufliche_indikation,5092
2020-12-30 11:00,HE,medizinische_indikation,500
2020-12-30 11:00,HE,pflegeheimbewohnerin,3825
2020-12-30 11:00,HE,impfungen_pro_1000_einwohner,
2020-12-30 11:00,MV,impfungen_kumulativ,7338
2020-12-30 11:00,MV,differenz_zum_vortag,3711
2020-12-30 11:00,MV,indikation_nach_alter,87
2020-12-30 11:00,MV,berufliche_indikation,4011
2020-12-30 11:00,MV,medizinische_indikation,4
2020-12-30 11:00,MV,pflegeheimbewohnerin,3231
2020-12-30 11:00,MV,impfungen_pro_1000_einwohner,
2020-12-30 11:00,NI,impfungen_kumulativ,1527
2020-12-30 11:00,NI,differenz_zum_vortag,692
2020-12-30 11:00,NI,indikation_nach_alter,83
2020-12-30 11:00,NI,berufliche_indikation,824
2020-12-30 11:00,NI,medizinische_indikation,145
2020-12-30 11:00,NI,pflegeheimbewohnerin,794
2020-12-30 11:00,NI,impfungen_pro_1000_einwohner,
2020-12-30 11:00,NW,impfungen_kumulativ,11385
2020-12-30 11:00,NW,differenz_zum_vortag,3857
2020-12-30 11:00,NW,indikation_nach_alter,0
2020-12-30 11:00,NW,berufliche_indikation,2771
2020-12-30 11:00,NW,medizinische_indikation,0
2020-12-30 11:00,NW,pflegeheimbewohnerin,8622
2020-12-30 11:00,NW,impfungen_pro_1000_einwohner,
2020-12-30 11:00,RP,impfungen_kumulativ,2284
2020-12-30 11:00,RP,differenz_zum_vortag,822
2020-12-30 11:00,RP,indikation_nach_alter,0
2020-12-30 11:00,RP,berufliche_indikation,1011
2020-12-30 11:00,RP,medizinische_indikation,0
2020-12-30 11:00,RP,pflegeheimbewohnerin,1273
2020-12-30 11:00,RP,impfungen_pro_1000_einwohner,
2020-12-30 11:00,SL,impfungen_kumulativ,1518
2020-12-30 11:00,SL,differenz_zum_vortag,656
2020-12-30 11:00,SL,indikation_nach_alter,1177
2020-12-30 11:00,SL,berufliche_indikation,101
2020-12-30 11:00,SL,medizinische_indikation,0
2020-12-30 11:00,SL,pflegeheimbewohnerin,711
2020-12-30 11:00,SL,impfungen_pro_1000_einwohner,
2020-12-30 11:00,SN,impfungen_kumulativ,1487
2020-12-30 11:00,SN,differenz_zum_vortag,812
2020-12-30 11:00,SN,indikation_nach_alter,150
2020-12-30 11:00,SN,berufliche_indikation,1294
2020-12-30 11:00,SN,medizinische_indikation,1
2020-12-30 11:00,SN,pflegeheimbewohnerin,192
2020-12-30 11:00,SN,impfungen_pro_1000_einwohner,
2020-12-30 11:00,ST,impfungen_kumulativ,7287
2020-12-30 11:00,ST,differenz_zum_vortag,3302
2020-12-30 11:00,ST,indikation_nach_alter,2620
2020-12-30 11:00,ST,berufliche_indikation,3209
2020-12-30 11:00,ST,medizinische_indikation,262
2020-12-30 11:00,ST,pflegeheimbewohnerin,3942
2020-12-30 11:00,ST,impfungen_pro_1000_einwohner,
2020-12-30 11:00,SH,impfungen_kumulativ,3579
2020-12-30 11:00,SH,differenz_zum_vortag,1893
2020-12-30 11:00,SH,indikation_nach_alter,1016
2020-12-30 11:00,SH,berufliche_indikation,1858
2020-12-30 11:00,SH,medizinische_indikation,871
2020-12-30 11:00,SH,pflegeheimbewohnerin,1698
2020-12-30 11:00,SH,impfungen_pro_1000_einwohner,
2020-12-30 11:00,TH,impfungen_kumulativ,672
2020-12-30 11:00,TH,differenz_zum_vortag,415
2020-12-30 11:00,TH,indikation_nach_alter,226
2020-12-30 11:00,TH,berufliche_indikation,252
2020-12-30 11:00,TH,medizinische_indikation,0
2020-12-30 11:00,TH,pflegeheimbewohnerin,327
2020-12-30 11:00,TH,impfungen_pro_1000_einwohner,
2020-12-30 11:00,DE,impfungen_kumulativ,78109
2020-12-30 11:00,DE,differenz_zum_vortag,37273
2020-12-30 11:00,DE,indikation_nach_alter,20913
2020-12-30 11:00,DE,berufliche_indikation,32678
2020-12-30 11:00,DE,medizinische_indikation,2635
2020-12-30 11:00,DE,pflegeheimbewohnerin,37302
2020-12-30 11:00,DE,impfungen_pro_1000_einwohner,
2020-12-31 08:30,BW,impfungen_kumulativ,12649
2020-12-31 08:30,BW,differenz_zum_vortag,4407
2020-12-31 08:30,BW,indikation_nach_alter,5347
2020-12-31 08:30,BW,berufliche_indikation,4196
2020-12-31 08:30,BW,medizinische_indikation,763
2020-12-31 08:30,BW,pflegeheimbewohnerin,1831
2020-12-31 08:30,BW,impfungen_pro_1000_einwohner,
2020-12-31 08:30,BY,impfungen_kumulativ,28206
2020-12-31 08:30,BY,differenz_zum_vortag,15104
2020-12-31 08:30,BY,indikation_nach_alter,5831
2020-12-31 08:30,BY,berufliche_indikation,13981
2020-12-31 08:30,BY,medizinische_indikation,424
2020-12-31 08:30,BY,pflegeheimbewohnerin,10347
2020-12-31 08:30,BY,impfungen_pro_1000_einwohner,
2020-12-31 08:30,BE,impfungen_kumulativ,9084
2020-12-31 08:30,BE,differenz_zum_vortag,2788
2020-12-31 08:30,BE,indikation_nach_alter,6554
2020-12-31 08:30,BE,berufliche_indikation,2733
2020-12-31 08:30,BE,medizinische_indikation,105
2020-12-31 08:30,BE,pflegeheimbewohnerin,6350
2020-12-31 08:30,BE,impfungen_pro_1000_einwohner,
2020-12-31 08:30,BB,impfungen_kumulativ,3036
2020-12-31 08:30,BB,differenz_zum_vortag,1483
2020-12-31 08:30,BB,indikation_nach_alter,204
2020-12-31 08:30,BB,berufliche_indikation,2812
2020-12-31 08:30,BB,medizinische_indikation,20
2020-12-31 08:30,BB,pflegeheimbewohnerin,224
2020-12-31 08:30,BB,impfungen_pro_1000_einwohner,
2020-12-31 08:30,HB,impfungen_kumulativ,1691
2020-12-31 08:30,HB,differenz_zum_vortag,601
2020-12-31 08:30,HB,indikation_nach_alter,821
2020-12-31 08:30,HB,berufliche_indikation,408
2020-12-31 08:30,HB,medizinische_indikation,5
2020-12-31 08:30,HB,pflegeheimbewohnerin,510
2020-12-31 08:30,HB,impfungen_pro_1000_einwohner,
2020-12-31 08:30,HH,impfungen_kumulativ,2040
2020-12-31 08:30,HH,differenz_zum_vortag,541
2020-12-31 08:30,HH,indikation_nach_alter,832
2020-12-31 08:30,HH,berufliche_indikation,1042
2020-12-31 08:30,HH,medizinische_indikation,
2020-12-31 08:30,HH,pflegeheimbewohnerin,999
2020-12-31 08:30,HH,impfungen_pro_1000_einwohner,
2020-12-31 08:30,HE,impfungen_kumulativ,15674
2020-12-31 08:30,HE,differenz_zum_vortag,6226
2020-12-31 08:30,HE,indikation_nach_alter,4677
2020-12-31 08:30,HE,berufliche_indikation,8681
2020-12-31 08:30,HE,medizinische_indikation,712
2020-12-31 08:30,HE,pflegeheimbewohnerin,6512
2020-12-31 08:30,HE,impfungen_pro_1000_einwohner,
2020-12-31 08:30,MV,impfungen_kumulativ,11101
2020-12-31 08:30,MV,differenz_zum_vortag,3640
2020-12-31 08:30,MV,indikation_nach_alter,173
2020-12-31 08:30,MV,berufliche_indikation,6349
2020-12-31 08:30,MV,medizinische_indikation,7
2020-12-31 08:30,MV,pflegeheimbewohnerin,4651
2020-12-31 08:30,MV,impfungen_pro_1000_einwohner,
2020-12-31 08:30,NI,impfungen_kumulativ,2705
2020-12-31 08:30,NI,differenz_zum_vortag,1178
2020-12-31 08:30,NI,indikation_nach_alter,296
2020-12-31 08:30,NI,berufliche_indikation,1512
2020-12-31 08:30,NI,medizinische_indikation,315
2020-12-31 08:30,NI,pflegeheimbewohnerin,1423
2020-12-31 08:30,NI,impfungen_pro_1000_einwohner,
2020-12-31 08:30,NW,impfungen_kumulativ,19930
2020-12-31 08:30,NW,differenz_zum_vortag,7359
2020-12-31 08:30,NW,indikation_nach_alter,
2020-12-31 08:30,NW,berufliche_indikation,6610
2020-12-31 08:30,NW,medizinische_indikation,
2020-12-31 08:30,NW,pflegeheimbewohnerin,13693
2020-12-31 08:30,NW,impfungen_pro_1000_einwohner,
2020-12-31 08:30,RP,impfungen_kumulativ,4247
2020-12-31 08:30,RP,differenz_zum_vortag,1673
2020-12-31 08:30,RP,indikation_nach_alter,
2020-12-31 08:30,RP,berufliche_indikation,1941
2020-12-31 08:30,RP,medizinische_indikation,
2020-12-31 08:30,RP,pflegeheimbewohnerin,2306
2020-12-31 08:30,RP,impfungen_pro_1000_einwohner,
2020-12-31 08:30,SL,impfungen_kumulativ,2119
2020-12-31 08:30,SL,differenz_zum_vortag,601
2020-12-31 08:30,SL,indikation_nach_alter,1641
2020-12-31 08:30,SL,berufliche_indikation,161
2020-12-31 08:30,SL,medizinische_indikation,
2020-12-31 08:30,SL,pflegeheimbewohnerin,899
2020-12-31 08:30,SL,impfungen_pro_1000_einwohner,
2020-12-31 08:30,SN,impfungen_kumulativ,2653
2020-12-31 08:30,SN,differenz_zum_vortag,1166
2020-12-31 08:30,SN,indikation_nach_alter,150
2020-12-31 08:30,SN,berufliche_indikation,2460
2020-12-31 08:30,SN,medizinische_indikation,1
2020-12-31 08:30,SN,pflegeheimbewohnerin,192
2020-12-31 08:30,SN,impfungen_pro_1000_einwohner,
2020-12-31 08:30,ST,impfungen_kumulativ,10100
2020-12-31 08:30,ST,differenz_zum_vortag,2813
2020-12-31 08:30,ST,indikation_nach_alter,3107
2020-12-31 08:30,ST,berufliche_indikation,5068
2020-12-31 08:30,ST,medizinische_indikation,300
2020-12-31 08:30,ST,pflegeheimbewohnerin,4815
2020-12-31 08:30,ST,impfungen_pro_1000_einwohner,
2020-12-31 08:30,SH,impfungen_kumulativ,5581
2020-12-31 08:30,SH,differenz_zum_vortag,1747
2020-12-31 08:30,SH,indikation_nach_alter,1385
2020-12-31 08:30,SH,berufliche_indikation,3361
2020-12-31 08:30,SH,medizinische_indikation,1175
2020-12-31 08:30,SH,pflegeheimbewohnerin,2241
2020-12-31 08:30,SH,impfungen_pro_1000_einwohner,
2020-12-31 08:30,TH,impfungen_kumulativ,810
2020-12-31 08:30,TH,differenz_zum_vortag,138
2020-12-31 08:30,TH,indikation_nach_alter,232
2020-12-31 08:30,TH,berufliche_indikation,297
2020-12-31 08:30,TH,medizinische_indikation,
2020-12-31 08:30,TH,pflegeheimbewohnerin,413
2020-12-31 08:30,TH,impfungen_pro_1000_einwohner,
2020-12-31 08:30,DE,impfungen_kumulativ,131626
2020-12-31 08:30,DE,differenz_zum_vortag,51465
2020-12-31 08:30,DE,indikation_nach_alter,31250
2020-12-31 08:30,DE,berufliche_indikation,61612
2020-12-31 08:30,DE,medizinische_indikation,3827
2020-12-31 08:30,DE,pflegeheimbewohnerin,57406
2020-12-31 08:30,DE,impfungen_pro_1000_einwohner,
2021-01-01 12:30,BW,impfungen_kumulativ,17086
2021-01-01 12:30,BW,differenz_zum_vortag,4295
2021-01-01 12:30,BW,indikation_nach_alter,7578
2021-01-01 12:30,BW,berufliche_indikation,5423
2021-01-01 12:30,BW,medizinische_indikation,1037
2021-01-01 12:30,BW,pflegeheimbewohnerin,2693
2021-01-01 12:30,BW,impfungen_pro_1000_einwohner,
2021-01-01 12:30,BY,impfungen_kumulativ,37955
2021-01-01 12:30,BY,differenz_zum_vortag,9749
2021-01-01 12:30,BY,indikation_nach_alter,7840
2021-01-01 12:30,BY,berufliche_indikation,18450
2021-01-01 12:30,BY,medizinische_indikation,718
2021-01-01 12:30,BY,pflegeheimbewohnerin,14265
2021-01-01 12:30,BY,impfungen_pro_1000_einwohner,
2021-01-01 12:30,BE,impfungen_kumulativ,11114
2021-01-01 12:30,BE,differenz_zum_vortag,2030
2021-01-01 12:30,BE,indikation_nach_alter,7029
2021-01-01 12:30,BE,berufliche_indikation,2952
2021-01-01 12:30,BE,medizinische_indikation,105
2021-01-01 12:30,BE,pflegeheimbewohnerin,8161
2021-01-01 12:30,BE,impfungen_pro_1000_einwohner,
2021-01-01 12:30,BB,impfungen_kumulativ,3219
2021-01-01 12:30,BB,differenz_zum_vortag,183
2021-01-01 12:30,BB,indikation_nach_alter,204
2021-01-01 12:30,BB,berufliche_indikation,2995
2021-01-01 12:30,BB,medizinische_indikation,20
2021-01-01 12:30,BB,pflegeheimbewohnerin,224
2021-01-01 12:30,BB,impfungen_pro_1000_einwohner,
2021-01-01 12:30,HB,impfungen_kumulativ,1741
2021-01-01 12:30,HB,differenz_zum_vortag,50
2021-01-01 12:30,HB,indikation_nach_alter,821
2021-01-01 12:30,HB,berufliche_indikation,408
2021-01-01 12:30,HB,medizinische_indikation,6
