date,region,metric,value
2020-12-28 24:00,MV,pflegeheimbewohnerin,2209
2020-12-28 24:00,MV,impfungen_pro_1000_einwohner,
2020-12-28 24:00,NI,impfungen_kumulativ,835
2020-12-28 24:00,NI,differenz_zum_vortag,501
2020-12-28 24:00,NI,indikation_nach_alter,79
2020-12-28 24:00,NI,berufliche_indikation,370
2020-12-28 24:00,NI,medizinische_indikation,141
2020-12-28 24:00,NI,pflegeheimbewohnerin,552
2020-12-28 24:00,NI,impfungen_pro_1000_einwohner,
2020-12-28 24:00,NW,impfungen_kumulativ,7136
2020-12-28 24:00,NW,differenz_zum_vortag,518
2020-12-28 24:00,NW,indikation_nach_alter,
2020-12-28 24:00,NW,berufliche_indikation,1788
2020-12-28 24:00,NW,medizinische_indikation,
2020-12-28 24:00,NW,pflegeheimbewohnerin,5348
2020-12-28 24:00,NW,impfungen_pro_1000_einwohner,
2020-12-28 24:00,RP,impfungen_kumulativ,1462
2020-12-28 24:00,RP,differenz_zum_vortag,210
2020-12-28 24:00,RP,indikation_nach_alter,
2020-12-28 24:00,RP,berufliche_indikation,715
2020-12-28 24:00,RP,medizinische_indikation,
2020-12-28 24:00,RP,pflegeheimbewohnerin,747
2020-12-28 24:00,RP,impfungen_pro_1000_einwohner,
2020-12-28 24:00,SL,impfungen_kumulativ,862
2020-12-28 24:00,SL,differenz_zum_vortag,647
2020-12-28 24:00,SL,indikation_nach_alter,658
2020-12-28 24:00,SL,berufliche_indikation,51
2020-12-28 24:00,SL,medizinische_indikation,
2020-12-28 24:00,SL,pflegeheimbewohnerin,466
2020-12-28 24:00,SL,impfungen_pro_1000_einwohner,
2020-12-28 24:00,SN,impfungen_kumulativ,857
2020-12-28 24:00,SN,differenz_zum_vortag,675
2020-12-28 24:00,SN,indikation_nach_alter,240
2020-12-28 24:00,SN,berufliche_indikation,551
2020-12-28 24:00,SN,medizinische_indikation,1
2020-12-28 24:00,SN,pflegeheimbewohnerin,305
2020-12-28 24:00,SN,impfungen_pro_1000_einwohner,
2020-12-28 24:00,ST,impfungen_kumulativ,3985
2020-12-28 24:00,ST,differenz_zum_vortag,2481
2020-12-28 24:00,ST,indikation_nach_alter,1592
2020-12-28 24:00,ST,berufliche_indikation,1678
2020-12-28 24:00,ST,medizinische_indikation,124
2020-12-28 24:00,ST,pflegeheimbewohnerin,2292
2020-12-28 24:00,ST,impfungen_pro_1000_einwohner,
2020-12-28 24:00,SH,impfungen_kumulativ,2495
2020-12-28 24:00,SH,differenz_zum_vortag,1686
2020-12-28 24:00,SH,indikation_nach_alter,588
2020-12-28 24:00,SH,berufliche_indikation,528
2020-12-28 24:00,SH,medizinische_indikation,584
2020-12-28 24:00,SH,pflegeheimbewohnerin,1136
2020-12-28 24:00,SH,impfungen_pro_1000_einwohner,
2020-12-28 24:00,TH,impfungen_kumulativ,257
2020-12-28 24:00,TH,differenz_zum_vortag,158
2020-12-28 24:00,TH,indikation_nach_alter,135
2020-12-28 24:00,TH,berufliche_indikation,121
2020-12-28 24:00,TH,medizinische_indikation,
2020-12-28 24:00,TH,pflegeheimbewohnerin,135
2020-12-28 24:00,TH,impfungen_pro_1000_einwohner,
2020-12-28 24:00,DE,impfungen_kumulativ,41962
2020-12-28 24:00,DE,differenz_zum_vortag,19084
2020-12-28 24:00,DE,indikation_nach_alter,12232
2020-12-28 24:00,DE,berufliche_indikation,14964
2020-12-28 24:00,DE,medizinische_indikation,1661
2020-12-28 24:00,DE,pflegeheimbewohnerin,21767
2020-12-28 24:00,DE,impfungen_pro_1000_einwohner,
2020-12-30 24:00,BW,impfungen_kumulativ,12649
2020-12-30 24:00,BW,differenz_zum_vortag,4407
2020-12-30 24:00,BW,indikation_nach_alter,5347
2020-12-30 24:00,BW,berufliche_indikation,4196
2020-12-30 24:00,BW,medizinische_indikation,763
2020-12-30 24:00,BW,pflegeheimbewohnerin,1831
2020-12-30 24:00,BW,impfungen_pro_1000_einwohner,
2020-12-30 24:00,BY,impfungen_kumulativ,28206
2020-12-30 24:00,BY,differenz_zum_vortag,15104
2020-12-30 24:00,BY,indikation_nach_alter,5831
2020-12-30 24:00,BY,berufliche_indikation,13981
2020-12-30 24:00,BY,medizinische_indikation,424
2020-12-30 24:00,BY,pflegeheimbewohnerin,10347
2020-12-30 24:00,BY,impfungen_pro_1000_einwohner,
2020-12-30 24:00,BE,impfungen_kumulativ,9084
2020-12-30 24:00,BE,differenz_zum_vortag,2788
2020-12-30 24:00,BE,indikation_nach_alter,6554
2020-12-30 24:00,BE,berufliche_indikation,2733
2020-12-30 24:00,BE,medizinische_indikation,105
2020-12-30 24:00,BE,pflegeheimbewohnerin,6350
2020-12-30 24:00,BE,impfungen_pro_1000_einwohner,
2020-12-30 24:00,BB,impfungen_kumulativ,3036
2020-12-30 24:00,BB,differenz_zum_vortag,1483
2020-12-30 24:00,BB,indikation_nach_alter,204
2020-12-30 24:00,BB,berufliche_indikation,2812
2020-12-30 24:00,BB,medizinische_indikation,20
2020-12-30 24:00,BB,pflegeheimbewohnerin,224
2020-12-30 24:00,BB,impfungen_pro_1000_einwohner,
2020-12-30 24:00,HB,impfungen_kumulativ,1691
2020-12-30 24:00,HB,differenz_zum_vortag,601
2020-12-30 24:00,HB,indikation_nach_alter,821
2020-12-30 24:00,HB,berufliche_indikation,408
2020-12-30 24:00,HB,medizinische_indikation,5
2020-12-30 24:00,HB,pflegeheimbewohnerin,510
2020-12-30 24:00,HB,impfungen_pro_1000_einwohner,
2020-12-30 24:00,HH,impfungen_kumulativ,2040
2020-12-30 24:00,HH,differenz_zum_vortag,541
2020-12-30 24:00,HH,indikation_nach_alter,832
2020-12-30 24:00,HH,berufliche_indikation,1042
2020-12-30 24:00,HH,medizinische_indikation,
2020-12-30 24:00,HH,pflegeheimbewohnerin,999
2020-12-30 24:00,HH,impfungen_pro_1000_einwohner,
2020-12-30 24:00,HE,impfungen_kumulativ,15674
2020-12-30 24:00,HE,differenz_zum_vortag,6226
2020-12-30 24:00,HE,indikation_nach_alter,4677
2020-12-30 24:00,HE,berufliche_indikation,8681
2020-12-30 24:00,HE,medizinische_indikation,712
2020-12-30 24:00,HE,pflegeheimbewohnerin,6512
2020-12-30 24:00,HE,impfungen_pro_1000_einwohner,
2020-12-30 24:00,MV,impfungen_kumulativ,11101
2020-12-30 24:00,MV,differenz_zum_vortag,3640
2020-12-30 24:00,MV,indikation_nach_alter,173
2020-12-30 24:00,MV,berufliche_indikation,6349
2020-12-30 24:00,MV,medizinische_indikation,7
2020-12-30 24:00,MV,pflegeheimbewohnerin,4651
2020-12-30 24:00,MV,impfungen_pro_1000_einwohner,
2020-12-30 24:00,NI,impfungen_kumulativ,2705
2020-12-30 24:00,NI,differenz_zum_vortag,1178
2020-12-30 24:00,NI,indikation_nach_alter,296
2020-12-30 24:00,NI,berufliche_indikation,1512
2020-12-30 24:00,NI,medizinische_indikation,315
2020-12-30 24:00,NI,pflegeheimbewohnerin,1423
2020-12-30 24:00,NI,impfungen_pro_1000_einwohner,
2020-12-30 24:00,NW,impfungen_kumulativ,19930
2020-12-30 24:00,NW,differenz_zum_vortag,7359
2020-12-30 24:00,NW,indikation_nach_alter,
2020-12-30 24:00,NW,berufliche_indikation,6610
2020-12-30 24:00,NW,medizinische_indikation,
2020-12-30 24:00,NW,pflegeheimbewohnerin,13693
2020-12-30 24:00,NW,impfungen_pro_1000_einwohner,
2020-12-30 24:00,RP,impfungen_kumulativ,4247
2020-12-30 24:00,RP,differenz_zum_vortag,1673
2020-12-30 24:00,RP,indikation_nach_alter,
2020-12-30 24:00,RP,berufliche_indikation,1941
2020-12-30 24:00,RP,medizinische_indikation,
2020-12-30 24:00,RP,pflegeheimbewohnerin,2306
2020-12-30 24:00,RP,impfungen_pro_1000_einwohner,
2020-12-30 24:00,SL,impfungen_kumulativ,2119
2020-12-30 24:00,SL,differenz_zum_vortag,601
2020-12-30 24:00,SL,indikation_nach_alter,1641
2020-12-30 24:00,SL,berufliche_indikation,161
2020-12-30 24:00,SL,medizinische_indikation,
2020-12-30 24:00,SL,pflegeheimbewohnerin,899
2020-12-30 24:00,SL,impfungen_pro_1000_einwohner,
2020-12-30 24:00,SN,impfungen_kumulativ,2653
2020-12-30 24:00,SN,differenz_zum_vortag,1166
2020-12-30 24:00,SN,indikation_nach_alter,150
2020-12-30 24:00,SN,berufliche_indikation,2460
2020-12-30 24:00,SN,medizinische_indikation,1
2020-12-30 24:00,SN,pflegeheimbewohnerin,192
2020-12-30 24:00,SN,impfungen_pro_1000_einwohner,
2020-12-30 24:00,ST,impfungen_kumulativ,10100
2020-12-30 24:00,ST,differenz_zum_vortag,2813
2020-12-30 24:00,ST,indikation_nach_alter,3107
2020-12-30 24:00,ST,berufliche_indikation,5068
2020-12-30 24:00,ST,medizinische_indikation,300
2020-12-30 24:00,ST,pflegeheimbewohnerin,4815
2020-12-30 24:00,ST,impfungen_pro_1000_einwohner,
2020-12-30 24:00,SH,impfungen_kumulativ,5581
2020-12-30 24:00,SH,differenz_zum_vortag,1747
2020-12-30 24:00,SH,indikation_nach_alter,1385
2020-12-30 24:00,SH,berufliche_indikation,3361
2020-12-30 24:00,SH,medizinische_indikation,1175
2020-12-30 24:00,SH,pflegeheimbewohnerin,2241
2020-12-30 24:00,SH,impfungen_pro_1000_einwohner,
2020-12-30 24:00,TH,impfungen_kumulativ,810
2020-12-30 24:00,TH,differenz_zum_vortag,138
2020-12-30 24:00,TH,indikation_nach_alter,232
2020-12-30 24:00,TH,berufliche_indikation,297
2020-12-30 24:00,TH,medizinische_indikation,
2020-12-30 24:00,TH,pflegeheimbewohnerin,413
2020-12-30 24:00,TH,impfungen_pro_1000_einwohner,
2020-12-30 24:00,DE,impfungen_kumulativ,131626
2020-12-30 24:00,DE,differenz_zum_vortag,51465
2020-12-30 24:00,DE,indikation_nach_alter,31250
2020-12-30 24:00,DE,berufliche_indikation,61612
2020-12-30 24:00,DE,medizinische_indikation,3827
2020-12-30 24:00,DE,pflegeheimbewohnerin,57406
2020-12-30 24:00,DE,impfungen_pro_1000_einwohner,
2020-12-31 24:00,BW,impfungen_kumulativ,17086
2020-12-31 24:00,BW,differenz_zum_vortag,4295
2020-12-31 24:00,BW,indikation_nach_alter,7578
2020-12-31 24:00,BW,berufliche_indikation,5423
2020-12-31 24:00,BW,medizinische_indikation,1037
2020-12-31 24:00,BW,pflegeheimbewohnerin,2693
2020-12-31 24:00,BW,impfungen_pro_1000_einwohner,
2020-12-31 24:00,BY,impfungen_kumulativ,37955
2020-12-31 24:00,BY,differenz_zum_vortag,9749
2020-12-31 24:00,BY,indikation_nach_alter,7840
2020-12-31 24:00,BY,berufliche_indikation,18450
2020-12-31 24:00,BY,medizinische_indikation,718
2020-12-31 24:00,BY,pflegeheimbewohnerin,14265
2020-12-31 24:00,BY,impfungen_pro_1000_einwohner,
2020-12-31 24:00,BE,impfungen_kumulativ,11114
2020-12-31 24:00,BE,differenz_zum_vortag,2030
2020-12-31 24:00,BE,indikation_nach_alter,7029
2020-12-31 24:00,BE,berufliche_indikation,2952
2020-12-31 24:00,BE,medizinische_indikation,105
2020-12-31 24:00,BE,pflegeheimbewohnerin,8161
2020-12-31 24:00,BE,impfungen_pro_1000_einwohner,
2020-12-31 24:00,BB,impfungen_kumulativ,3219
2020-12-31 24:00,BB,differenz_zum_vortag,183
2020-12-31 24:00,BB,indikation_nach_alter,204
2020-12-31 24:00,BB,berufliche_indikation,2995
2020-12-31 24:00,BB,medizinische_indikation,20
2020-12-31 24:00,BB,pflegeheimbewohnerin,224
2020-12-31 24:00,BB,impfungen_pro_1000_einwohner,
2020-12-31 24:00,HB,impfungen_kumulativ,1741
2020-12-31 24:00,HB,differenz_zum_vortag,50
2020-12-31 24:00,HB,indikation_nach_alter,821
2020-12-31 24:00,HB,berufliche_indikation,408
2020-12-31 24:00,HB,medizinische_indikation,6
2020-12-31 24:00,HB,pflegeheimbewohnerin,237
2020-12-31 24:00,HB,impfungen_pro_1000_einwohner,
2020-12-31 24:00,HH,impfungen_kumulativ,2759
2020-12-31 24:00,HH,differenz_zum_vortag,719
2020-12-31 24:00,HH,indikation_nach_alter,1129
2020-12-31 24:00,HH,berufliche_indikation,1420
2020-12-31 24:00,HH,medizinische_indikation,
2020-12-31 24:00,HH,pflegeheimbewohnerin,1341
2020-12-31 24:00,HH,impfungen_pro_1000_einwohner,
2020-12-31 24:00,HE,impfungen_kumulativ,21373
2020-12-31 24:00,HE,differenz_zum_vortag,5699
2020-12-31 24:00,HE,indikation_nach_alter,6073
2020-12-31 24:00,HE,berufliche_indikation,12345
2020-12-31 24:00,HE,medizinische_indikation,821
2020-12-31 24:00,HE,pflegeheimbewohnerin,8513
2020-12-31 24:00,HE,impfungen_pro_1000_einwohner,
2020-12-31 24:00,MV,impfungen_kumulativ,11494
2020-12-31 24:00,MV,differenz_zum_vortag,393
2020-12-31 24:00,MV,indikation_nach_alter,178
2020-12-31 24:00,MV,berufliche_indikation,6583
2020-12-31 24:00,MV,medizinische_indikation,8
2020-12-31 24:00,MV,pflegeheimbewohnerin,4804
2020-12-31 24:00,MV,impfungen_pro_1000_einwohner,
2020-12-31 24:00,NI,impfungen_kumulativ,3566
2020-12-31 24:00,NI,differenz_zum_vortag,861
2020-12-31 24:00,NI,indikation_nach_alter,567
2020-12-31 24:00,NI,berufliche_indikation,1981
2020-12-31 24:00,NI,medizinische_indikation,654
2020-12-31 24:00,NI,pflegeheimbewohnerin,2044
2020-12-31 24:00,NI,impfungen_pro_1000_einwohner,
2020-12-31 24:00,NW,impfungen_kumulativ,24924
2020-12-31 24:00,NW,differenz_zum_vortag,3033
2020-12-31 24:00,NW,indikation_nach_alter,
2020-12-31 24:00,NW,berufliche_indikation,8963
2020-12-31 24:00,NW,medizinische_indikation,
2020-12-31 24:00,NW,pflegeheimbewohnerin,16334
2020-12-31 24:00,NW,impfungen_pro_1000_einwohner,
2020-12-31 24:00,RP,impfungen_kumulativ,5112
2020-12-31 24:00,RP,differenz_zum_vortag,865
2020-12-31 24:00,RP,indikation_nach_alter,
2020-12-31 24:00,RP,berufliche_indikation,2329
2020-12-31 24:00,RP,medizinische_indikation,
2020-12-31 24:00,RP,pflegeheimbewohnerin,2783
2020-12-31 24:00,RP,impfungen_pro_1000_einwohner,
2020-12-31 24:00,SL,impfungen_kumulativ,2716
2020-12-31 24:00,SL,differenz_zum_vortag,597
2020-12-31 24:00,SL,indikation_nach_alter,2065
2020-12-31 24:00,SL,berufliche_indikation,248
2020-12-31 24:00,SL,medizinische_indikation,
2020-12-31 24:00,SL,pflegeheimbewohnerin,1080
2020-12-31 24:00,SL,impfungen_pro_1000_einwohner,
2020-12-31 24:00,SN,impfungen_kumulativ,3290
2020-12-31 24:00,SN,differenz_zum_vortag,637
2020-12-31 24:00,SN,indikation_nach_alter,226
2020-12-31 24:00,SN,berufliche_indikation,2754
2020-12-31 24:00,SN,medizinische_indikation,1
2020-12-31 24:00,SN,pflegeheimbewohnerin,535
2020-12-31 24:00,SN,impfungen_pro_1000_einwohner,
2020-12-31 24:00,ST,impfungen_kumulativ,11146
2020-12-31 24:00,ST,differenz_zum_vortag,1046
2020-12-31 24:00,ST,indikation_nach_alter,3506
2020-12-31 24:00,ST,berufliche_indikation,5582
2020-12-31 24:00,ST,medizinische_indikation,458
2020-12-31 24:00,ST,pflegeheimbewohnerin,5346
2020-12-31 24:00,ST,impfungen_pro_1000_einwohner,
2020-12-31 24:00,SH,impfungen_kumulativ,7270
2020-12-31 24:00,SH,differenz_zum_vortag,1689
2020-12-31 24:00,SH,indikation_nach_alter,1766
2020-12-31 24:00,SH,berufliche_indikation,4523
2020-12-31 24:00,SH,medizinische_indikation,1527
2020-12-31 24:00,SH,pflegeheimbewohnerin,2817
2020-12-31 24:00,SH,impfungen_pro_1000_einwohner,
2020-12-31 24:00,TH,impfungen_kumulativ,810
2020-12-31 24:00,TH,differenz_zum_vortag,0
2020-12-31 24:00,TH,indikation_nach_alter,232
2020-12-31 24:00,TH,berufliche_indikation,297
2020-12-31 24:00,TH,medizinische_indikation,0
2020-12-31 24:00,TH,pflegeheimbewohnerin,413
2020-12-31 24:00,TH,impfungen_pro_1000_einwohner,
2020-12-31 24:00,DE,impfungen_kumulativ,165575
2020-12-31 24:00,DE,differenz_zum_vortag,31846
2020-12-31 24:00,DE,indikation_nach_alter,39214
2020-12-31 24:00,DE,berufliche_indikation,77253
2020-12-31 24:00,DE,medizinische_indikation,5355
2020-12-31 24:00,DE,pflegeheimbewohnerin,71590
2020-12-31 24:00,DE,impfungen_pro_1000_einwohner,
2021-01-01 24:00,BW,impfungen_kumulativ,20045
2021-01-01 24:00,BW,differenz_zum_vortag,2958
2021-01-01 24:00,BW,indikation_nach_alter,9087
2021-01-01 24:00,BW,berufliche_indikation,6185
2021-01-01 24:00,BW,medizinische_indikation,1189
2021-01-01 24:00,BW,pflegeheimbewohnerin,3403
2021-01-01 24:00,BW,impfungen_pro_1000_einwohner,
2021-01-01 24:00,BY,impfungen_kumulativ,39005
2021-01-01 24:00,BY,differenz_zum_vortag,1050
2021-01-01 24:00,BY,indikation_nach_alter,7840
2021-01-01 24:00,BY,berufliche_indikation,19500
2021-01-01 24:00,BY,medizinische_indikation,718
2021-01-01 24:00,BY,pflegeheimbewohnerin,14265
2021-01-01 24:00,BY,impfungen_pro_1000_einwohner,
2021-01-01 24:00,BE,impfungen_kumulativ,13137
2021-01-01 24:00,BE,differenz_zum_vortag,2023
2021-01-01 24:00,BE,indikation_nach_alter,8662
2021-01-01 24:00,BE,berufliche_indikation,3319
2021-01-01 24:00,BE,medizinische_indikation,105
2021-01-01 24:00,BE,pflegeheimbewohnerin,9817
2021-01-01 24:00,BE,impfungen_pro_1000_einwohner,
2021-01-01 24:00,BB,impfungen_kumulativ,3219
2021-01-01 24:00,BB,differenz_zum_vortag,
2021-01-01 24:00,BB,indikation_nach_alter,204
2021-01-01 24:00,BB,berufliche_indikation,2995
2021-01-01 24:00,BB,medizinische_indikation,20
2021-01-01 24:00,BB,pflegeheimbewohnerin,224
2021-01-01 24:00,BB,impfungen_pro_1000_einwohner,
2021-01-01 24:00,HB,impfungen_kumulativ,1741
2021-01-01 24:00,HB,differenz_zum_vortag,
2021-01-01 24:00,HB,indikation_nach_alter,821
2021-01-01 24:00,HB,berufliche_indikation,408
2021-01-01 24:00,HB,medizinische_indikation,6
